Year,Elevation,SCA
2017-02-01,2500,18.84
2017-03-01,100,0.07
2017-03-01,200,0.13
2017-03-01,300,0.07
2017-03-01,400,0.09
2017-03-01,500,0.17
2017-03-01,600,0.20
2017-03-01,700,0.19
2017-03-01,800,0.23
2017-03-01,900,0.23
2017-03-01,1000,0.28
2017-03-01,1100,0.48
2017-03-01,1200,1.21
2017-03-01,1300,2.36
2017-03-01,1400,5.95
2017-03-01,1500,13.11
2017-03-01,1600,22.43
2017-03-01,1700,34.83
2017-03-01,1800,51.17
2017-03-01,1900,50.98
2017-03-01,2000,65.95
2017-03-01,2100,66.25
2017-03-01,2200,59.88
2017-03-01,2300,19.23
2017-03-01,2400,7.24
2017-03-01,2500,0.00
2017-04-01,100,0.33
2017-04-01,200,0.73
2017-04-01,300,0.78
2017-04-01,400,0.84
2017-04-01,500,0.83
2017-04-01,600,0.71
2017-04-01,700,0.74
2017-04-01,800,0.79
2017-04-01,900,0.68
2017-04-01,1000,0.68
2017-04-01,1100,0.78
2017-04-01,1200,1.52
2017-04-01,1300,2.29
2017-04-01,1400,5.18
2017-04-01,1500,10.39
2017-04-01,1600,17.33
2017-04-01,1700,27.25
2017-04-01,1800,41.33
2017-04-01,1900,43.44
2017-04-01,2000,57.20
2017-04-01,2100,70.03
2017-04-01,2200,51.12
2017-04-01,2300,19.28
2017-04-01,2400,0.00
2017-04-01,2500,0.00
2017-05-01,100,8.63
2017-05-01,200,15.23
2017-05-01,300,19.81
2017-05-01,400,22.05
2017-05-01,500,24.83
2017-05-01,600,26.04
2017-05-01,700,26.23
2017-05-01,800,28.19
2017-05-01,900,30.28
2017-05-01,1000,33.73
2017-05-01,1100,38.98
2017-05-01,1200,47.39
2017-05-01,1300,53.43
2017-05-01,1400,58.49
2017-05-01,1500,63.88
2017-05-01,1600,70.79
2017-05-01,1700,71.34
2017-05-01,1800,69.57
2017-05-01,1900,61.99
2017-05-01,2000,65.66
2017-05-01,2100,48.75
2017-05-01,2200,38.27
2017-05-01,2300,19.02
2017-05-01,2400,0.00
2017-05-01,2500,0.00
2017-06-01,100,11.37
2017-06-01,200,22.36
2017-06-01,300,27.76
2017-06-01,400,31.80
2017-06-01,500,36.42
2017-06-01,600,40.09
2017-06-01,700,42.67
2017-06-01,800,47.49
2017-06-01,900,49.75
2017-06-01,1000,53.21
2017-06-01,1100,56.20
2017-06-01,1200,49.03
2017-06-01,1300,42.17
2017-06-01,1400,35.85
2017-06-01,1500,29.79
2017-06-01,1600,25.71
2017-06-01,1700,23.02
2017-06-01,1800,21.60
2017-06-01,1900,22.38
2017-06-01,2000,15.62
2017-06-01,2100,11.80
2017-06-01,2200,12.80
2017-06-01,2300,0.00
2017-06-01,2400,5.21
2017-06-01,2500,4.74
2017-07-01,100,7.57
2017-07-01,200,14.88
2017-07-01,300,20.65
2017-07-01,400,25.75
2017-07-01,500,31.01
2017-07-01,600,34.94
2017-07-01,700,38.24
2017-07-01,800,43.80
2017-07-01,900,46.67
2017-07-01,1000,53.14
2017-07-01,1100,64.40
2017-07-01,1200,74.42
2017-07-01,1300,80.83
2017-07-01,1400,80.19
2017-07-01,1500,77.75
2017-07-01,1600,73.15
2017-07-01,1700,69.97
2017-07-01,1800,63.68
2017-07-01,1900,64.85
2017-07-01,2000,48.95
2017-07-01,2100,45.51
2017-07-01,2200,24.61
2017-07-01,2300,5.02
2017-07-01,2400,21.09
2017-07-01,2500,13.70
2017-08-01,100,6.39
2017-08-01,200,12.66
2017-08-01,300,17.00
2017-08-01,400,17.09
2017-08-01,500,20.42
2017-08-01,600,20.95
2017-08-01,700,21.09
2017-08-01,800,23.67
2017-08-01,900,26.83
2017-08-01,1000,32.69
2017-08-01,1100,42.00
2017-08-01,1200,45.69
2017-08-01,1300,49.14
2017-08-01,1400,48.27
2017-08-01,1500,48.31
2017-08-01,1600,49.65
2017-08-01,1700,48.09
2017-08-01,1800,45.22
2017-08-01,1900,49.47
2017-08-01,2000,34.04
2017-08-01,2100,33.32
2017-08-01,2200,0.04
2017-08-01,2300,0.00
2017-08-01,2400,0.00
2017-08-01,2500,0.00
2017-09-01,100,1.53
2017-09-01,200,3.68
2017-09-01,300,6.91
2017-09-01,400,9.20
2017-09-01,500,12.09
2017-09-01,600,17.03
2017-09-01,700,21.32
2017-09-01,800,28.85
2017-09-01,900,37.88
2017-09-01,1000,50.68
2017-09-01,1100,64.10
2017-09-01,1200,72.97
2017-09-01,1300,79.05
2017-09-01,1400,79.98
2017-09-01,1500,79.48
2017-09-01,1600,78.07
2017-09-01,1700,73.65
2017-09-01,1800,69.51
2017-09-01,1900,67.06
2017-09-01,2000,39.33
2017-09-01,2100,31.23
2017-09-01,2200,0.12
2017-09-01,2300,0.00
2017-09-01,2400,0.00
2017-09-01,2500,0.00
2017-10-01,100,0.48
2017-10-01,200,1.43
2017-10-01,300,2.84
2017-10-01,400,4.44
2017-10-01,500,6.15
2017-10-01,600,8.39
2017-10-01,700,10.86
2017-10-01,800,14.47
2017-10-01,900,19.78
2017-10-01,1000,28.42
2017-10-01,1100,41.16
2017-10-01,1200,47.95
2017-10-01,1300,56.74
2017-10-01,1400,60.65
2017-10-01,1500,57.97
2017-10-01,1600,60.95
2017-10-01,1700,58.88
2017-10-01,1800,51.25
2017-10-01,1900,50.07
2017-10-01,2000,33.22
2017-10-01,2100,31.23
2017-10-01,2200,0.00
2017-10-01,2300,0.00
2017-10-01,2400,0.00
2017-10-01,2500,0.00
2017-11-01,100,0.18
2017-11-01,200,0.34
2017-11-01,300,1.05
2017-11-01,400,0.70
2017-11-01,500,1.12
2017-11-01,600,1.69
2017-11-01,700,2.25
2017-11-01,800,3.04
2017-11-01,900,3.89
2017-11-01,1000,6.46
2017-11-01,1100,10.44
2017-11-01,1200,13.44
2017-11-01,1300,16.82
2017-11-01,1400,19.92
2017-11-01,1500,20.55
2017-11-01,1600,19.23
2017-11-01,1700,23.83
2017-11-01,1800,24.43
2017-11-01,1900,22.56
2017-11-01,2000,31.46
2017-11-01,2100,35.16
2017-11-01,2200,0.00
2017-11-01,2300,0.00
2017-11-01,2400,0.00
2017-11-01,2500,0.00
2017-12-01,100,0.08
2017-12-01,200,0.05
2017-12-01,300,0.14
2017-12-01,400,0.14
2017-12-01,500,0.17
2017-12-01,600,0.29
2017-12-01,700,0.26
2017-12-01,800,0.45
2017-12-01,900,0.71
2017-12-01,1000,1.10
2017-12-01,1100,2.77
2017-12-01,1200,5.66
2017-12-01,1300,8.26
2017-12-01,1400,14.38
2017-12-01,1500,22.22
2017-12-01,1600,26.20
2017-12-01,1700,36.74
2017-12-01,1800,39.69
2017-12-01,1900,41.63
2017-12-01,2000,47.29
2017-12-01,2100,41.12
2017-12-01,2200,7.26
2017-12-01,2300,0.00
2017-12-01,2400,0.00
2017-12-01,2500,0.00
2018-01-01,100,0.03
2018-01-01,200,0.02
2018-01-01,300,0.07
2018-01-01,400,0.09
2018-01-01,500,0.10
2018-01-01,600,0.17
2018-01-01,700,0.18
2018-01-01,800,0.27
2018-01-01,900,0.36
2018-01-01,1000,0.57
2018-01-01,1100,1.38
2018-01-01,1200,3.91
2018-01-01,1300,7.68
2018-01-01,1400,17.50
2018-01-01,1500,32.37
2018-01-01,1600,46.37
2018-01-01,1700,59.04
2018-01-01,1800,67.40
2018-01-01,1900,65.86
2018-01-01,2000,79.00
2018-01-01,2100,70.66
2018-01-01,2200,56.88
2018-01-01,2300,18.81
2018-01-01,2400,0.00
2018-01-01,2500,0.00
2018-02-01,100,0.03
2018-02-01,200,0.02
2018-02-01,300,0.05
2018-02-01,400,0.08
2018-02-01,500,0.09
2018-02-01,600,0.07
2018-02-01,700,0.10
2018-02-01,800,0.13
2018-02-01,900,0.14
2018-02-01,1000,0.26
2018-02-01,1100,0.70
2018-02-01,1200,2.25
2018-02-01,1300,4.53
2018-02-01,1400,12.39
2018-02-01,1500,25.48
2018-02-01,1600,39.45
2018-02-01,1700,54.07
2018-02-01,1800,66.68
2018-02-01,1900,69.81
2018-02-01,2000,82.33
2018-02-01,2100,70.35
2018-02-01,2200,63.83
2018-02-01,2300,15.57
2018-02-01,2400,10.24
2018-02-01,2500,0.00
2018-03-01,100,0.17
2018-03-01,200,0.31
2018-03-01,300,0.55
2018-03-01,400,0.60
2018-03-01,500,0.62
2018-03-01,600,0.60
2018-03-01,700,0.56
2018-03-01,800,0.60
2018-03-01,900,0.70
2018-03-01,1000,0.78
2018-03-01,1100,1.17
2018-03-01,1200,2.12
2018-03-01,1300,4.23
2018-03-01,1400,9.03
2018-03-01,1500,18.70
2018-03-01,1600,30.78
2018-03-01,1700,43.14
2018-03-01,1800,55.36
2018-03-01,1900,55.31
2018-03-01,2000,71.36
2018-03-01,2100,67.03
2018-03-01,2200,50.67
2018-03-01,2300,19.28
2018-03-01,2400,0.00
2018-03-01,2500,0.00
2018-04-01,100,1.62
2018-04-01,200,2.57
2018-04-01,300,3.76
2018-04-01,400,3.90
2018-04-01,500,4.29
2018-04-01,600,4.46
2018-04-01,700,4.29
2018-04-01,800,4.56
2018-04-01,900,4.78
2018-04-01,1000,5.36
2018-04-01,1100,7.76
2018-04-01,1200,11.54
2018-04-01,1300,16.76
2018-04-01,1400,22.29
2018-04-01,1500,31.78
2018-04-01,1600,42.12
2018-04-01,1700,52.44
2018-04-01,1800,59.42
2018-04-01,1900,56.44
2018-04-01,2000,65.60
2018-04-01,2100,52.38
2018-04-01,2200,7.28
2018-04-01,2300,0.73
2018-04-01,2400,0.00
2018-04-01,2500,0.00
2018-05-01,100,4.36
2018-05-01,200,8.19
2018-05-01,300,10.20
2018-05-01,400,11.39
2018-05-01,500,12.70
2018-05-01,600,12.79
2018-05-01,700,13.40
2018-05-01,800,13.93
2018-05-01,900,13.96
2018-05-01,1000,15.00
2018-05-01,1100,16.72
2018-05-01,1200,20.06
2018-05-01,1300,23.84
2018-05-01,1400,30.51
2018-05-01,1500,37.15
2018-05-01,1600,47.62
2018-05-01,1700,54.94
2018-05-01,1800,56.86
2018-05-01,1900,54.47
2018-05-01,2000,61.98
2018-05-01,2100,55.76
2018-05-01,2200,18.18
2018-05-01,2300,19.02
2018-05-01,2400,0.00
2018-05-01,2500,0.00
2018-06-01,100,10.30
2018-06-01,200,18.58
2018-06-01,300,22.37
2018-06-01,400,25.52
2018-06-01,500,29.04
2018-06-01,600,29.64
2018-06-01,700,32.30
2018-06-01,800,36.16
2018-06-01,900,39.08
2018-06-01,1000,44.55
2018-06-01,1100,53.70
2018-06-01,1200,58.69
2018-06-01,1300,61.86
2018-06-01,1400,59.78
2018-06-01,1500,58.74
2018-06-01,1600,52.21
2018-06-01,1700,51.44
2018-06-01,1800,52.99
2018-06-01,1900,43.86
2018-06-01,2000,46.95
2018-06-01,2100,40.41
2018-06-01,2200,24.32
2018-06-01,2300,0.26
2018-06-01,2400,6.18
2018-06-01,2500,0.00
2018-07-01,100,10.71
2018-07-01,200,19.47
2018-07-01,300,26.05
2018-07-01,400,30.08
2018-07-01,500,35.11
2018-07-01,600,38.95
2018-07-01,700,41.11
2018-07-01,800,46.72
2018-07-01,900,51.55
2018-07-01,1000,59.89
2018-07-01,1100,73.23
2018-07-01,1200,82.17
2018-07-01,1300,85.52
2018-07-01,1400,83.38
2018-07-01,1500,78.89
2018-07-01,1600,76.84
2018-07-01,1700,71.76
2018-07-01,1800,67.94
2018-07-01,1900,63.48
2018-07-01,2000,46.67
2018-07-01,2100,50.27
2018-07-01,2200,12.66
2018-07-01,2300,0.00
2018-07-01,2400,31.07
2018-07-01,2500,34.52
2018-08-01,100,2.84
2018-08-01,200,5.12
2018-08-01,300,8.19
2018-08-01,400,10.23
2018-08-01,500,12.69
2018-08-01,600,16.90
2018-08-01,700,19.53
2018-08-01,800,24.96
2018-08-01,900,30.10
2018-08-01,1000,38.91
2018-08-01,1100,52.23
2018-08-01,1200,61.68
2018-08-01,1300,66.62
2018-08-01,1400,60.53
2018-08-01,1500,58.63
2018-08-01,1600,56.78
2018-08-01,1700,54.70
2018-08-01,1800,49.77
2018-08-01,1900,51.30
2018-08-01,2000,38.04
2018-08-01,2100,38.14
2018-08-01,2200,9.81
2018-08-01,2300,0.00
2018-08-01,2400,0.00
2018-08-01,2500,0.00
2018-09-01,100,1.47
2018-09-01,200,2.76
2018-09-01,300,4.48
2018-09-01,400,5.46
2018-09-01,500,7.39
2018-09-01,600,9.73
2018-09-01,700,11.60
2018-09-01,800,14.76
2018-09-01,900,19.85
2018-09-01,1000,27.76
2018-09-01,1100,40.66
2018-09-01,1200,52.31
2018-09-01,1300,61.76
2018-09-01,1400,62.85
2018-09-01,1500,62.23
2018-09-01,1600,61.86
2018-09-01,1700,61.91
2018-09-01,1800,54.24
2018-09-01,1900,54.43
2018-09-01,2000,38.21
2018-09-01,2100,31.23
2018-09-01,2200,0.00
2018-09-01,2300,0.00
2018-09-01,2400,0.00
2018-09-01,2500,0.00
2018-10-01,100,0.33
2018-10-01,200,0.79
2018-10-01,300,1.78
2018-10-01,400,2.03
2018-10-01,500,2.89
2018-10-01,600,4.80
2018-10-01,700,6.25
2018-10-01,800,9.48
2018-10-01,900,12.94
2018-10-01,1000,20.74
2018-10-01,1100,33.13
2018-10-01,1200,43.13
2018-10-01,1300,49.15
2018-10-01,1400,48.52
2018-10-01,1500,47.77
2018-10-01,1600,48.16
2018-10-01,1700,44.04
2018-10-01,1800,41.35
2018-10-01,1900,43.36
2018-10-01,2000,27.21
2018-10-01,2100,27.61
2018-10-01,2200,0.00
2018-10-01,2300,0.00
2018-10-01,2400,0.00
2018-10-01,2500,0.00
2018-11-01,100,0.15
2018-11-01,200,0.23
2018-11-01,300,0.57
2018-11-01,400,0.57
2018-11-01,500,0.71
2018-11-01,600,0.88
2018-11-01,700,1.17
2018-11-01,800,1.60
2018-11-01,900,2.13
2018-11-01,1000,3.26
2018-11-01,1100,6.76
2018-11-01,1200,11.47
2018-11-01,1300,16.51
2018-11-01,1400,22.30
2018-11-01,1500,26.08
2018-11-01,1600,25.13
2018-11-01,1700,31.64
2018-11-01,1800,29.36
2018-11-01,1900,32.65
2018-11-01,2000,43.35
2018-11-01,2100,39.37
2018-11-01,2200,3.34
2018-11-01,2300,0.00
2018-11-01,2400,0.00
2018-11-01,2500,0.00
2018-12-01,100,0.09
2018-12-01,200,0.05
2018-12-01,300,0.11
2018-12-01,400,0.14
2018-12-01,500,0.18
2018-12-01,600,0.27
2018-12-01,700,0.29
2018-12-01,800,0.38
2018-12-01,900,0.54
2018-12-01,1000,0.66
2018-12-01,1100,1.72
2018-12-01,1200,4.47
2018-12-01,1300,8.92
2018-12-01,1400,19.15
2018-12-01,1500,32.90
2018-12-01,1600,44.32
2018-12-01,1700,57.45
2018-12-01,1800,59.27
2018-12-01,1900,55.85
2018-12-01,2000,61.79
2018-12-01,2100,49.06
2018-12-01,2200,9.21
2018-12-01,2300,0.00
2018-12-01,2400,0.00
2018-12-01,2500,0.00
2019-01-01,100,0.07
2019-01-01,200,0.10
2019-01-01,300,0.25
2019-01-01,400,0.16
2019-01-01,500,0.21
2019-01-01,600,0.22
2019-01-01,700,0.26
2019-01-01,800,0.31
2019-01-01,900,0.36
2019-01-01,1000,0.51
2019-01-01,1100,1.16
2019-01-01,1200,3.36
2019-01-01,1300,6.80
2019-01-01,1400,16.10
2019-01-01,1500,32.20
2019-01-01,1600,45.72
2019-01-01,1700,61.27
2019-01-01,1800,68.72
2019-01-01,1900,67.90
2019-01-01,2000,84.54
2019-01-01,2100,74.03
2019-01-01,2200,76.78
2019-01-01,2300,45.35
2019-01-01,2400,35.66
2019-01-01,2500,24.24
2019-02-01,100,0.06
2019-02-01,200,0.05
2019-02-01,300,0.12
2019-02-01,400,0.14
2019-02-01,500,0.13
2019-02-01,600,0.17
2019-02-01,700,0.16
2019-02-01,800,0.20
2019-02-01,900,0.28
2019-02-01,1000,0.37
2019-02-01,1100,0.83
2019-02-01,1200,2.22
2019-02-01,1300,4.41
2019-02-01,1400,10.49
2019-02-01,1500,22.14
2019-02-01,1600,35.47
2019-02-01,1700,52.05
2019-02-01,1800,67.19
2019-02-01,1900,68.65
2019-02-01,2000,81.15
2019-02-01,2100,78.94
2019-02-01,2200,68.38
2019-02-01,2300,22.31
2019-02-01,2400,48.28
2019-02-01,2500,61.53
2019-03-01,100,0.14
2019-03-01,200,0.16
2019-03-01,300,0.37
2019-03-01,400,0.23
2019-03-01,500,0.27
2019-03-01,600,0.23
2019-03-01,700,0.22
2019-03-01,800,0.27
2019-03-01,900,0.28
2019-03-01,1000,0.33
2019-03-01,1100,0.47
2019-03-01,1200,1.27
2019-03-01,1300,2.56
2019-03-01,1400,6.36
2019-03-01,1500,13.93
2019-03-01,1600,24.97
2019-03-01,1700,38.36
2019-03-01,1800,53.91
2019-03-01,1900,52.45
2019-03-01,2000,70.03
2019-03-01,2100,71.02
2019-03-01,2200,60.98
2019-03-01,2300,19.28
2019-03-01,2400,7.24
2019-03-01,2500,0.00
2019-04-01,100,0.62
2019-04-01,200,1.33
2019-04-01,300,1.95
2019-04-01,400,2.39
2019-04-01,500,2.71
2019-04-01,600,2.50
2019-04-01,700,2.28
2019-04-01,800,2.39
2019-04-01,900,2.47
2019-04-01,1000,2.47
2019-04-01,1100,3.59
2019-04-01,1200,5.63
2019-04-01,1300,8.89
2019-04-01,1400,14.74
2019-04-01,1500,22.42
2019-04-01,1600,35.96
2019-04-01,1700,44.21
2019-04-01,1800,56.91
2019-04-01,1900,54.96
2019-04-01,2000,66.21
2019-04-01,2100,67.32
2019-04-01,2200,62.81
2019-04-01,2300,19.28
2019-04-01,2400,20.12
2019-04-01,2500,18.45
2019-05-01,100,6.15
2019-05-01,200,10.72
2019-05-01,300,12.70
2019-05-01,400,13.94
2019-05-01,500,15.15
2019-05-01,600,15.69
2019-05-01,700,14.88
2019-05-01,800,14.33
2019-05-01,900,13.61
2019-05-01,1000,13.43
2019-05-01,1100,14.74
2019-05-01,1200,17.99
2019-05-01,1300,21.79
2019-05-01,1400,28.32
2019-05-01,1500,35.30
2019-05-01,1600,44.87
2019-05-01,1700,52.63
2019-05-01,1800,60.73
2019-05-01,1900,57.75
2019-05-01,2000,65.12
2019-05-01,2100,61.82
2019-05-01,2200,53.42
2019-05-01,2300,19.96
2019-05-01,2400,4.06
2019-05-01,2500,0.00
2019-06-01,100,11.10
2019-06-01,200,20.51
2019-06-01,300,26.23
2019-06-01,400,30.33
2019-06-01,500,35.75
2019-06-01,600,37.77
2019-06-01,700,39.85
2019-06-01,800,44.83
2019-06-01,900,47.30
2019-06-01,1000,51.35
2019-06-01,1100,61.10
2019-06-01,1200,72.32
2019-06-01,1300,77.84
2019-06-01,1400,78.83
2019-06-01,1500,74.27
2019-06-01,1600,73.27
2019-06-01,1700,66.78
2019-06-01,1800,63.74
2019-06-01,1900,58.09
2019-06-01,2000,40.38
2019-06-01,2100,33.38
2019-06-01,2200,22.49
2019-06-01,2300,0.00
2019-06-01,2400,12.44
2019-06-01,2500,4.74
2019-07-01,100,10.30
2019-07-01,200,18.81
2019-07-01,300,24.10
2019-07-01,400,27.52
2019-07-01,500,32.69
2019-07-01,600,36.32
2019-07-01,700,39.30
2019-07-01,800,44.57
2019-07-01,900,50.70
2019-07-01,1000,56.92
2019-07-01,1100,63.98
2019-07-01,1200,68.70
2019-07-01,1300,68.03
2019-07-01,1400,63.25
2019-07-01,1500,63.52
2019-07-01,1600,60.33
2019-07-01,1700,55.66
2019-07-01,1800,55.48
2019-07-01,1900,52.21
2019-07-01,2000,49.05
2019-07-01,2100,52.03
2019-07-01,2200,42.08
2019-07-01,2300,19.28
2019-07-01,2400,0.00
2019-07-01,2500,0.00
2019-08-01,100,4.62
2019-08-01,200,8.49
2019-08-01,300,13.04
2019-08-01,400,14.83
2019-08-01,500,18.12
2019-08-01,600,20.94
2019-08-01,700,21.74
2019-08-01,800,27.15
2019-08-01,900,31.84
2019-08-01,1000,41.37
2019-08-01,1100,55.35
2019-08-01,1200,63.79
2019-08-01,1300,66.74
2019-08-01,1400,59.69
2019-08-01,1500,58.71
2019-08-01,1600,54.36
2019-08-01,1700,53.60
2019-08-01,1800,50.43
2019-08-01,1900,49.62
2019-08-01,2000,40.64
2019-08-01,2100,43.66
2019-08-01,2200,21.92
2019-08-01,2300,0.00
2019-08-01,2400,24.80
2019-08-01,2500,18.45
2019-09-01,100,1.26
2019-09-01,200,2.87
2019-09-01,300,5.30
2019-09-01,400,6.63
2019-09-01,500,8.57
2019-09-01,600,11.87
2019-09-01,700,13.71
2019-09-01,800,18.27
2019-09-01,900,22.40
2019-09-01,1000,32.19
2019-09-01,1100,47.03
2019-09-01,1200,53.69
2019-09-01,1300,56.72
2019-09-01,1400,54.34
2019-09-01,1500,49.10
2019-09-01,1600,47.79
2019-09-01,1700,43.30
2019-09-01,1800,39.29
2019-09-01,1900,40.24
2019-09-01,2000,29.15
2019-09-01,2100,31.23
2019-09-01,2200,0.00
2019-09-01,2300,0.00
2019-09-01,2400,0.00
2019-09-01,2500,0.00
2019-10-01,100,0.27
2019-10-01,200,0.66
2019-10-01,300,1.08
2019-10-01,400,1.67
2019-10-01,500,2.62
2019-10-01,600,4.51
2019-10-01,700,5.60
2019-10-01,800,8.49
2019-10-01,900,12.52
2019-10-01,1000,21.22
2019-10-01,1100,34.88
2019-10-01,1200,49.07
2019-10-01,1300,59.36
2019-10-01,1400,63.04
2019-10-01,1500,63.66
2019-10-01,1600,65.15
2019-10-01,1700,62.69
2019-10-01,1800,55.82
2019-10-01,1900,56.94
2019-10-01,2000,40.03
2019-10-01,2100,30.86
2019-10-01,2200,0.00
2019-10-01,2300,0.00
2019-10-01,2400,0.00
2019-10-01,2500,0.00
2019-11-01,100,0.25
2019-11-01,200,0.45
2019-11-01,300,0.72
2019-11-01,400,0.62
2019-11-01,500,0.94
2019-11-01,600,1.06
2019-11-01,700,1.48
2019-11-01,800,1.73
2019-11-01,900,2.71
2019-11-01,1000,4.01
2019-11-01,1100,7.56
2019-11-01,1200,12.75
2019-11-01,1300,18.31
2019-11-01,1400,25.11
2019-11-01,1500,26.42
2019-11-01,1600,24.63
2019-11-01,1700,25.99
2019-11-01,1800,25.22
2019-11-01,1900,19.87
2019-11-01,2000,37.77
2019-11-01,2100,20.31
2019-11-01,2200,1.94
2019-11-01,2300,0.00
2019-11-01,2400,0.00
2019-11-01,2500,0.00
2019-12-01,100,0.07
2019-12-01,200,0.04
2019-12-01,300,0.18
2019-12-01,400,0.10
2019-12-01,500,0.20
2019-12-01,600,0.27
2019-12-01,700,0.24
2019-12-01,800,0.35
2019-12-01,900,0.40
2019-12-01,1000,0.66
2019-12-01,1100,1.66
2019-12-01,1200,4.36
2019-12-01,1300,8.82
2019-12-01,1400,19.47
2019-12-01,1500,33.33
2019-12-01,1600,44.33
2019-12-01,1700,54.82
2019-12-01,1800,54.91
2019-12-01,1900,54.06
2019-12-01,2000,63.26
2019-12-01,2100,52.35
2019-12-01,2200,42.16
2019-12-01,2300,18.55
2019-12-01,2400,0.00
2019-12-01,2500,0.00
2020-01-01,100,0.04
2020-01-01,200,0.04
2020-01-01,300,0.09
2020-01-01,400,0.08
2020-01-01,500,0.18
2020-01-01,600,0.23
2020-01-01,700,0.25
2020-01-01,800,0.32
2020-01-01,900,0.40
2020-01-01,1000,0.66
2020-01-01,1100,1.63
2020-01-01,1200,4.34
2020-01-01,1300,8.18
2020-01-01,1400,18.48
2020-01-01,1500,33.52
2020-01-01,1600,47.88
2020-01-01,1700,61.79
2020-01-01,1800,68.96
2020-01-01,1900,74.02
2020-01-01,2000,81.71
2020-01-01,2100,80.07
2020-01-01,2200,60.42
2020-01-01,2300,48.01
2020-01-01,2400,4.68
2020-01-01,2500,0.40
2020-02-01,100,0.15
2020-02-01,200,0.09
2020-02-01,300,0.14
2020-02-01,400,0.14
2020-02-01,500,0.22
2020-02-01,600,0.24
2020-02-01,700,0.30
2020-02-01,800,0.31
2020-02-01,900,0.39
2020-02-01,1000,0.50
2020-02-01,1100,1.00
2020-02-01,1200,2.52
2020-02-01,1300,4.83
2020-02-01,1400,11.22
2020-02-01,1500,23.41
2020-02-01,1600,37.94
2020-02-01,1700,54.03
2020-02-01,1800,67.43
2020-02-01,1900,72.08
2020-02-01,2000,81.54
2020-02-01,2100,75.88
2020-02-01,2200,71.29
2020-02-01,2300,19.28
2020-02-01,2400,18.62
2020-02-01,2500,4.74
2020-03-01,100,0.14
2020-03-01,200,0.23
2020-03-01,300,0.43
2020-03-01,400,0.42
2020-03-01,500,0.55
2020-03-01,600,0.48
2020-03-01,700,0.57
2020-03-01,800,0.60
2020-03-01,900,0.64
2020-03-01,1000,0.73
2020-03-01,1100,0.87
2020-03-01,1200,1.76
2020-03-01,1300,3.18
2020-03-01,1400,7.41
2020-03-01,1500,16.76
2020-03-01,1600,28.62
2020-03-01,1700,45.43
2020-03-01,1800,60.06
2020-03-01,1900,65.44
2020-03-01,2000,79.43
2020-03-01,2100,76.36
2020-03-01,2200,79.67
2020-03-01,2300,20.38
2020-03-01,2400,61.43
2020-03-01,2500,20.42
2020-04-01,100,0.97
2020-04-01,200,1.93
2020-04-01,300,2.52
2020-04-01,400,2.69
2020-04-01,500,2.95
2020-04-01,600,3.06
2020-04-01,700,2.75
2020-04-01,800,2.81
2020-04-01,900,2.76
2020-04-01,1000,2.59
2020-04-01,1100,3.07
2020-04-01,1200,4.61
2020-04-01,1300,6.83
2020-04-01,1400,11.62
2020-04-01,1500,21.28
2020-04-01,1600,33.52
2020-04-01,1700,45.85
2020-04-01,1800,58.53
2020-04-01,1900,55.72
2020-04-01,2000,66.59
2020-04-01,2100,65.83
2020-04-01,2200,46.89
2020-04-01,2300,19.28
2020-04-01,2400,0.00
2020-04-01,2500,0.00
2020-05-01,100,5.87
2020-05-01,200,10.73
2020-05-01,300,12.95
2020-05-01,400,14.35
2020-05-01,500,15.29
2020-05-01,600,14.97
2020-05-01,700,14.46
2020-05-01,800,14.55
2020-05-01,900,13.49
2020-05-01,1000,13.12
2020-05-01,1100,14.69
2020-05-01,1200,18.73
2020-05-01,1300,22.87
2020-05-01,1400,30.04
2020-05-01,1500,38.31
2020-05-01,1600,49.03
2020-05-01,1700,59.37
2020-05-01,1800,57.72
2020-05-01,1900,50.30
2020-05-01,2000,57.25
2020-05-01,2100,65.93
2020-05-01,2200,30.44
2020-05-01,2300,0.94
2020-05-01,2400,7.24
2020-05-01,2500,0.00
2020-06-01,100,13.16
2020-06-01,200,21.34
2020-06-01,300,24.46
2020-06-01,400,27.81
2020-06-01,500,30.18
2020-06-01,600,30.88
2020-06-01,700,30.69
2020-06-01,800,32.26
2020-06-01,900,29.47
2020-06-01,1000,28.59
2020-06-01,1100,30.63
2020-06-01,1200,32.80
2020-06-01,1300,35.82
2020-06-01,1400,40.89
2020-06-01,1500,41.37
2020-06-01,1600,43.37
2020-06-01,1700,47.55
2020-06-01,1800,41.96
2020-06-01,1900,34.88
2020-06-01,2000,43.53
2020-06-01,2100,30.10
2020-06-01,2200,28.52
2020-06-01,2300,19.02
2020-06-01,2400,0.00
2020-06-01,2500,0.00
2020-07-01,100,12.50
2020-07-01,200,22.83
2020-07-01,300,31.40
2020-07-01,400,38.01
2020-07-01,500,43.37
2020-07-01,600,48.98
2020-07-01,700,53.33
2020-07-01,800,59.75
2020-07-01,900,64.35
2020-07-01,1000,72.26
2020-07-01,1100,77.44
2020-07-01,1200,76.72
2020-07-01,1300,76.56
2020-07-01,1400,71.72
2020-07-01,1500,66.47
2020-07-01,1600,65.76
2020-07-01,1700,59.84
2020-07-01,1800,57.42
2020-07-01,1900,59.18
2020-07-01,2000,40.84
2020-07-01,2100,34.73
2020-07-01,2200,23.24
2020-07-01,2300,0.00
2020-07-01,2400,18.62
