Year,Elevation,SCA
2019-07-01,1900,55.80
2019-07-01,2000,37.16
2019-07-01,2100,43.70
2019-07-01,2200,26.54
2019-08-01,100,1.09
2019-08-01,200,1.41
2019-08-01,300,1.71
2019-08-01,400,3.12
2019-08-01,500,4.07
2019-08-01,600,5.35
2019-08-01,700,5.77
2019-08-01,800,5.85
2019-08-01,900,8.03
2019-08-01,1000,15.31
2019-08-01,1100,28.04
2019-08-01,1200,37.66
2019-08-01,1300,45.36
2019-08-01,1400,50.05
2019-08-01,1500,50.10
2019-08-01,1600,46.90
2019-08-01,1700,43.85
2019-08-01,1800,49.69
2019-08-01,1900,38.04
2019-08-01,2000,19.80
2019-08-01,2100,12.82
2019-08-01,2200,4.43
2019-09-01,100,0.56
2019-09-01,200,0.64
2019-09-01,300,0.45
2019-09-01,400,0.76
2019-09-01,500,0.94
2019-09-01,600,1.26
2019-09-01,700,1.07
2019-09-01,800,1.31
2019-09-01,900,1.99
2019-09-01,1000,4.51
2019-09-01,1100,12.05
2019-09-01,1200,21.37
2019-09-01,1300,31.17
2019-09-01,1400,36.91
2019-09-01,1500,42.75
2019-09-01,1600,42.61
2019-09-01,1700,40.70
2019-09-01,1800,48.69
2019-09-01,1900,41.72
2019-09-01,2000,20.67
2019-09-01,2100,15.06
2019-09-01,2200,0.00
2019-10-01,100,0.38
2019-10-01,200,0.29
2019-10-01,300,0.18
2019-10-01,400,0.24
2019-10-01,500,0.35
2019-10-01,600,0.51
2019-10-01,700,0.49
2019-10-01,800,0.56
2019-10-01,900,0.97
2019-10-01,1000,1.79
2019-10-01,1100,3.95
2019-10-01,1200,7.85
2019-10-01,1300,14.91
2019-10-01,1400,26.55
2019-10-01,1500,31.55
2019-10-01,1600,34.19
2019-10-01,1700,36.69
2019-10-01,1800,37.40
2019-10-01,1900,31.71
2019-10-01,2000,10.45
2019-10-01,2100,13.22
2019-10-01,2200,2.95
2019-11-01,100,0.46
2019-11-01,200,0.15
2019-11-01,300,0.05
2019-11-01,400,0.10
2019-11-01,500,0.06
2019-11-01,600,0.13
2019-11-01,700,0.11
2019-11-01,800,0.19
2019-11-01,900,0.27
2019-11-01,1000,0.67
2019-11-01,1100,1.34
2019-11-01,1200,2.70
2019-11-01,1300,5.88
2019-11-01,1400,16.66
2019-11-01,1500,31.48
2019-11-01,1600,39.00
2019-11-01,1700,44.84
2019-11-01,1800,48.47
2019-11-01,1900,51.74
2019-11-01,2000,27.22
2019-11-01,2100,25.80
2019-11-01,2200,0.00
2019-12-01,100,0.03
2019-12-01,200,0.06
2019-12-01,300,0.01
2019-12-01,400,0.03
2019-12-01,500,0.03
2019-12-01,600,0.04
2019-12-01,700,0.04
2019-12-01,800,0.03
2019-12-01,900,0.05
2019-12-01,1000,0.09
2019-12-01,1100,0.11
2019-12-01,1200,0.33
2019-12-01,1300,0.78
2019-12-01,1400,3.25
2019-12-01,1500,11.54
2019-12-01,1600,33.05
2019-12-01,1700,47.05
2019-12-01,1800,55.69
2019-12-01,1900,66.50
2019-12-01,2000,72.48
2019-12-01,2100,75.22
2019-12-01,2200,80.74
2020-01-01,100,0.03
2020-01-01,200,0.02
2020-01-01,300,0.02
2020-01-01,400,0.02
2020-01-01,500,0.02
2020-01-01,600,0.02
2020-01-01,700,0.03
2020-01-01,800,0.07
2020-01-01,900,0.06
2020-01-01,1000,0.04
2020-01-01,1100,0.05
2020-01-01,1200,0.06
2020-01-01,1300,0.14
2020-01-01,1400,0.92
2020-01-01,1500,1.74
2020-01-01,1600,5.50
2020-01-01,1700,13.48
2020-01-01,1800,26.29
2020-01-01,1900,43.54
2020-01-01,2000,68.10
2020-01-01,2100,70.17
2020-01-01,2200,87.44
2020-02-01,100,0.08
2020-02-01,200,0.07
2020-02-01,300,0.05
2020-02-01,400,0.06
2020-02-01,500,0.07
2020-02-01,600,0.06
2020-02-01,700,0.08
2020-02-01,800,0.05
2020-02-01,900,0.04
2020-02-01,1000,0.04
2020-02-01,1100,0.02
2020-02-01,1200,0.05
2020-02-01,1300,0.11
2020-02-01,1400,0.55
2020-02-01,1500,0.55
2020-02-01,1600,0.92
2020-02-01,1700,2.16
2020-02-01,1800,10.23
2020-02-01,1900,22.84
2020-02-01,2000,49.53
2020-02-01,2100,47.14
2020-02-01,2200,67.32
2020-03-01,100,0.03
2020-03-01,200,0.02
2020-03-01,300,0.02
2020-03-01,400,0.03
2020-03-01,500,0.04
2020-03-01,600,0.03
2020-03-01,700,0.04
2020-03-01,800,0.05
2020-03-01,900,0.05
2020-03-01,1000,0.03
2020-03-01,1100,0.05
2020-03-01,1200,0.05
2020-03-01,1300,0.10
2020-03-01,1400,0.50
2020-03-01,1500,0.38
2020-03-01,1600,0.59
2020-03-01,1700,1.05
2020-03-01,1800,5.37
2020-03-01,1900,18.27
2020-03-01,2000,40.64
2020-03-01,2100,38.86
2020-03-01,2200,53.69
2020-04-01,100,0.19
2020-04-01,200,0.27
2020-04-01,300,0.16
2020-04-01,400,0.40
2020-04-01,500,0.74
2020-04-01,600,0.90
2020-04-01,700,0.94
2020-04-01,800,0.85
2020-04-01,900,0.68
2020-04-01,1000,0.66
2020-04-01,1100,0.61
2020-04-01,1200,0.50
2020-04-01,1300,0.36
2020-04-01,1400,0.85
2020-04-01,1500,0.64
2020-04-01,1600,1.01
2020-04-01,1700,2.20
2020-04-01,1800,7.67
2020-04-01,1900,20.99
2020-04-01,2000,41.15
2020-04-01,2100,41.12
2020-04-01,2200,56.44
2020-05-01,100,0.71
2020-05-01,200,0.90
2020-05-01,300,1.56
2020-05-01,400,3.35
2020-05-01,500,4.95
2020-05-01,600,5.39
2020-05-01,700,5.48
2020-05-01,800,4.96
2020-05-01,900,4.30
2020-05-01,1000,4.46
2020-05-01,1100,4.23
2020-05-01,1200,3.78
2020-05-01,1300,4.48
2020-05-01,1400,5.43
2020-05-01,1500,9.28
2020-05-01,1600,10.92
2020-05-01,1700,14.68
2020-05-01,1800,26.52
2020-05-01,1900,36.91
2020-05-01,2000,45.57
2020-05-01,2100,54.17
2020-05-01,2200,82.44
2020-06-01,100,4.72
2020-06-01,200,5.02
2020-06-01,300,7.00
2020-06-01,400,11.03
2020-06-01,500,12.97
2020-06-01,600,14.51
2020-06-01,700,15.14
2020-06-01,800,15.30
2020-06-01,900,15.11
2020-06-01,1000,14.73
2020-06-01,1100,15.46
2020-06-01,1200,15.30
2020-06-01,1300,16.78
2020-06-01,1400,20.04
2020-06-01,1500,27.02
2020-06-01,1600,25.21
2020-06-01,1700,36.30
2020-06-01,1800,41.27
2020-06-01,1900,57.30
2020-06-01,2000,46.24
2020-06-01,2100,61.15
2020-06-01,2200,74.03
2020-07-01,100,5.06
2020-07-01,200,4.23
2020-07-01,300,4.73
2020-07-01,400,8.39
2020-07-01,500,13.32
2020-07-01,600,19.23
2020-07-01,700,22.09
2020-07-01,800,28.18
2020-07-01,900,35.56
2020-07-01,1000,50.47
2020-07-01,1100,61.82
2020-07-01,1200,64.22
2020-07-01,1300,67.48
2020-07-01,1400,67.95
2020-07-01,1500,66.77
2020-07-01,1600,66.33
2020-07-01,1700,66.14
2020-07-01,1800,67.71
2020-07-01,1900,58.74
2020-07-01,2000,35.64
2020-07-01,2100,37.43
2020-07-01,2200,60.07
2020-08-01,100,1.33
2020-08-01,200,1.50
2020-08-01,300,1.47
2020-08-01,400,1.94
2020-08-01,500,3.18
2020-08-01,600,3.53
2020-08-01,700,4.89
2020-08-01,800,6.32
2020-08-01,900,9.76
2020-08-01,1000,17.78
2020-08-01,1100,28.42
2020-08-01,1200,36.37
2020-08-01,1300,43.10
2020-08-01,1400,45.43
2020-08-01,1500,45.91
2020-08-01,1600,41.06
2020-08-01,1700,42.42
2020-08-01,1800,53.11
2020-08-01,1900,47.57
2020-08-01,2000,31.51
2020-08-01,2100,31.24
2020-08-01,2200,26.59
2020-09-01,100,0.43
2020-09-01,200,0.50
2020-09-01,300,0.45
2020-09-01,400,0.58
2020-09-01,500,0.75
2020-09-01,600,1.24
2020-09-01,700,1.15
2020-09-01,800,1.49
2020-09-01,900,3.03
2020-09-01,1000,7.49
2020-09-01,1100,19.64
2020-09-01,1200,32.54
2020-09-01,1300,45.10
2020-09-01,1400,55.18
2020-09-01,1500,62.35
2020-09-01,1600,58.23
2020-09-01,1700,55.87
2020-09-01,1800,63.67
2020-09-01,1900,46.61
2020-09-01,2000,22.93
2020-09-01,2100,15.51
2020-09-01,2200,0.00
2020-10-01,100,0.19
2020-10-01,200,0.22
2020-10-01,300,0.12
2020-10-01,400,0.14
2020-10-01,500,0.22
2020-10-01,600,0.29
2020-10-01,700,0.36
2020-10-01,800,0.40
2020-10-01,900,0.55
2020-10-01,1000,1.32
2020-10-01,1100,3.82
2020-10-01,1200,6.16
2020-10-01,1300,8.54
2020-10-01,1400,14.93
2020-10-01,1500,20.43
2020-10-01,1600,20.67
2020-10-01,1700,16.90
2020-10-01,1800,15.79
2020-10-01,1900,14.96
2020-10-01,2000,8.05
2020-10-01,2100,14.43
2020-10-01,2200,0.00
2020-11-01,100,0.05
2020-11-01,200,0.09
2020-11-01,300,0.06
2020-11-01,400,0.12
2020-11-01,500,0.17
2020-11-01,600,0.23
2020-11-01,700,0.23
2020-11-01,800,0.29
2020-11-01,900,0.26
2020-11-01,1000,0.35
2020-11-01,1100,0.62
2020-11-01,1200,1.62
2020-11-01,1300,4.64
2020-11-01,1400,14.96
2020-11-01,1500,25.13
2020-11-01,1600,34.92
2020-11-01,1700,40.23
2020-11-01,1800,42.19
2020-11-01,1900,49.03
2020-11-01,2000,36.26
2020-11-01,2100,42.91
2020-11-01,2200,3.15
2020-12-01,100,0.03
2020-12-01,200,0.04
2020-12-01,300,0.01
2020-12-01,400,0.02
2020-12-01,500,0.06
2020-12-01,600,0.13
2020-12-01,700,0.10
2020-12-01,800,0.13
2020-12-01,900,0.13
2020-12-01,1000,0.19
2020-12-01,1100,0.28
2020-12-01,1200,0.76
2020-12-01,1300,1.92
2020-12-01,1400,7.33
2020-12-01,1500,23.72
2020-12-01,1600,44.60
2020-12-01,1700,52.53
2020-12-01,1800,62.13
2020-12-01,1900,73.06
2020-12-01,2000,80.79
2020-12-01,2100,77.57
2020-12-01,2200,80.23
2021-01-01,100,0.02
2021-01-01,200,0.02
2021-01-01,300,0.01
2021-01-01,400,0.04
2021-01-01,500,0.04
2021-01-01,600,0.05
2021-01-01,700,0.04
2021-01-01,800,0.04
2021-01-01,900,0.06
2021-01-01,1000,0.06
2021-01-01,1100,0.12
2021-01-01,1200,0.26
2021-01-01,1300,0.48
2021-01-01,1400,2.12
2021-01-01,1500,8.24
2021-01-01,1600,24.95
2021-01-01,1700,35.68
2021-01-01,1800,42.59
2021-01-01,1900,56.39
2021-01-01,2000,80.24
2021-01-01,2100,82.42
2021-01-01,2200,92.16
2021-02-01,100,0.01
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.01
2021-02-01,500,0.01
2021-02-01,600,0.02
2021-02-01,700,0.02
2021-02-01,800,0.03
2021-02-01,900,0.01
2021-02-01,1000,0.01
2021-02-01,1100,0.02
2021-02-01,1200,0.02
2021-02-01,1300,0.11
2021-02-01,1400,0.53
2021-02-01,1500,1.21
2021-02-01,1600,2.60
2021-02-01,1700,6.49
2021-02-01,1800,17.80
2021-02-01,1900,28.50
2021-02-01,2000,56.40
2021-02-01,2100,54.07
2021-02-01,2200,63.39
2021-03-01,100,0.01
2021-03-01,200,0.01
2021-03-01,300,0.05
2021-03-01,400,0.00
2021-03-01,500,0.01
2021-03-01,600,0.01
2021-03-01,700,0.02
2021-03-01,800,0.02
2021-03-01,900,0.04
2021-03-01,1000,0.04
2021-03-01,1100,0.05
2021-03-01,1200,0.04
2021-03-01,1300,0.08
2021-03-01,1400,0.41
2021-03-01,1500,0.34
2021-03-01,1600,0.82
2021-03-01,1700,2.12
2021-03-01,1800,8.52
2021-03-01,1900,21.54
2021-03-01,2000,46.14
2021-03-01,2100,42.67
2021-03-01,2200,56.43
2021-04-01,100,0.08
2021-04-01,200,0.06
2021-04-01,300,0.06
2021-04-01,400,0.15
2021-04-01,500,0.31
2021-04-01,600,0.43
2021-04-01,700,0.45
2021-04-01,800,0.32
2021-04-01,900,0.30
2021-04-01,1000,0.28
2021-04-01,1100,0.25
2021-04-01,1200,0.20
2021-04-01,1300,0.35
2021-04-01,1400,1.09
2021-04-01,1500,0.83
2021-04-01,1600,1.02
2021-04-01,1700,2.26
2021-04-01,1800,7.14
2021-04-01,1900,19.46
2021-04-01,2000,36.20
2021-04-01,2100,37.62
2021-04-01,2200,60.19
2021-05-01,100,0.53
2021-05-01,200,0.59
2021-05-01,300,0.96
2021-05-01,400,2.18
2021-05-01,500,3.36
2021-05-01,600,3.35
2021-05-01,700,3.32
2021-05-01,800,2.93
2021-05-01,900,2.23
2021-05-01,1000,2.07
2021-05-01,1100,1.93
2021-05-01,1200,1.65
2021-05-01,1300,1.97
2021-05-01,1400,3.18
2021-05-01,1500,5.49
2021-05-01,1600,9.33
2021-05-01,1700,18.57
2021-05-01,1800,30.75
2021-05-01,1900,47.85
2021-05-01,2000,56.45
2021-05-01,2100,55.57
2021-05-01,2200,48.71
2021-06-01,100,2.29
2021-06-01,200,2.44
2021-06-01,300,3.66
2021-06-01,400,7.01
2021-06-01,500,10.49
2021-06-01,600,11.72
2021-06-01,700,12.23
2021-06-01,800,12.66
2021-06-01,900,12.60
2021-06-01,1000,15.63
2021-06-01,1100,18.99
2021-06-01,1200,21.67
2021-06-01,1300,25.92
2021-06-01,1400,32.70
2021-06-01,1500,39.33
2021-06-01,1600,49.73
2021-06-01,1700,54.33
2021-06-01,1800,65.75
2021-06-01,1900,72.63
2021-06-01,2000,69.37
2021-06-01,2100,78.41
2021-06-01,2200,100.00
2021-07-01,100,1.56
2021-07-01,200,2.16
2021-07-01,300,2.76
2021-07-01,400,3.98
2021-07-01,500,5.95
2021-07-01,600,7.42
2021-07-01,700,7.83
2021-07-01,800,8.31
2021-07-01,900,8.60
2021-07-01,1000,11.12
2021-07-01,1100,16.02
2021-07-01,1200,24.22
2021-07-01,1300,35.82
2021-07-01,1400,45.42
2021-07-01,1500,49.48
2021-07-01,1600,49.50
2021-07-01,1700,48.53
2021-07-01,1800,62.66
2021-07-01,1900,59.34
2021-07-01,2000,37.77
2021-07-01,2100,32.98
2021-07-01,2200,24.32
2021-08-01,100,1.02
2021-08-01,200,0.85
2021-08-01,300,1.03
2021-08-01,400,1.89
2021-08-01,500,2.80
2021-08-01,600,3.35
2021-08-01,700,3.48
2021-08-01,800,4.09
2021-08-01,900,5.10
2021-08-01,1000,7.86
2021-08-01,1100,10.80
2021-08-01,1200,15.99
2021-08-01,1300,27.38
2021-08-01,1400,37.94
2021-08-01,1500,43.84
2021-08-01,1600,47.58
2021-08-01,1700,50.11
2021-08-01,1800,60.31
2021-08-01,1900,55.14
2021-08-01,2000,26.47
2021-08-01,2100,35.56
2021-08-01,2200,79.71
2021-09-01,100,0.44
2021-09-01,200,0.34
2021-09-01,300,0.27
2021-09-01,400,0.39
2021-09-01,500,0.46
2021-09-01,600,0.67
2021-09-01,700,0.64
2021-09-01,800,0.74
2021-09-01,900,1.21
2021-09-01,1000,2.79
2021-09-01,1100,7.17
2021-09-01,1200,14.62
2021-09-01,1300,24.60
2021-09-01,1400,35.65
2021-09-01,1500,42.70
2021-09-01,1600,48.04
2021-09-01,1700,49.27
2021-09-01,1800,55.38
2021-09-01,1900,55.06
2021-09-01,2000,28.62
2021-09-01,2100,21.79
2021-09-01,2200,44.90
2021-10-01,100,0.17
2021-10-01,200,0.17
2021-10-01,300,0.09
2021-10-01,400,0.14
2021-10-01,500,0.21
2021-10-01,600,0.29
2021-10-01,700,0.29
2021-10-01,800,0.42
2021-10-01,900,0.56
2021-10-01,1000,1.12
2021-10-01,1100,2.41
2021-10-01,1200,4.35
2021-10-01,1300,8.74
2021-10-01,1400,19.20
2021-10-01,1500,32.31
2021-10-01,1600,38.42
2021-10-01,1700,45.49
2021-10-01,1800,56.64
2021-10-01,1900,53.23
2021-10-01,2000,33.33
2021-10-01,2100,32.12
2021-10-01,2200,23.99
2021-11-01,100,0.17
2021-11-01,200,0.15
2021-11-01,300,0.11
2021-11-01,400,0.06
2021-11-01,500,0.06
2021-11-01,600,0.11
2021-11-01,700,0.15
2021-11-01,800,0.21
2021-11-01,900,0.14
2021-11-01,1000,0.14
2021-11-01,1100,0.26
2021-11-01,1200,0.66
2021-11-01,1300,1.72
2021-11-01,1400,6.53
2021-11-01,1500,20.31
2021-11-01,1600,41.89
2021-11-01,1700,51.50
2021-11-01,1800,57.96
2021-11-01,1900,66.26
2021-11-01,2000,85.57
2021-11-01,2100,83.13
2021-11-01,2200,73.69
2021-12-01,100,0.03
2021-12-01,200,0.01
2021-12-01,300,0.01
2021-12-01,400,0.01
2021-12-01,500,0.02
2021-12-01,600,0.01
2021-12-01,700,0.04
2021-12-01,800,0.04
2021-12-01,900,0.08
2021-12-01,1000,0.07
2021-12-01,1100,0.08
2021-12-01,1200,0.17
2021-12-01,1300,0.26
2021-12-01,1400,1.07
2021-12-01,1500,3.33
2021-12-01,1600,10.87
2021-12-01,1700,18.07
2021-12-01,1800,26.21
2021-12-01,1900,37.50
2021-12-01,2000,64.33
2021-12-01,2100,64.75
2021-12-01,2200,84.75
2022-01-01,100,0.04
2022-01-01,200,0.08
2022-01-01,300,0.03
2022-01-01,400,0.12
2022-01-01,500,0.30
2022-01-01,600,0.42
2022-01-01,700,0.29
2022-01-01,800,0.22
2022-01-01,900,0.23
2022-01-01,1000,0.24
2022-01-01,1100,0.19
2022-01-01,1200,0.19
2022-01-01,1300,0.19
2022-01-01,1400,0.57
2022-01-01,1500,0.35
2022-01-01,1600,0.60
2022-01-01,1700,1.71
2022-01-01,1800,7.02
2022-01-01,1900,19.12
2022-01-01,2000,40.64
2022-01-01,2100,39.11
2022-01-01,2200,48.56
2022-02-01,100,0.05
2022-02-01,200,0.02
2022-02-01,300,0.03
2022-02-01,400,0.01
2022-02-01,500,0.02
2022-02-01,600,0.06
2022-02-01,700,0.07
2022-02-01,800,0.06
2022-02-01,900,0.07
2022-02-01,1000,0.07
2022-02-01,1100,0.05
2022-02-01,1200,0.06
2022-02-01,1300,0.13
2022-02-01,1400,0.58
2022-02-01,1500,0.28
2022-02-01,1600,0.39
2022-02-01,1700,0.72
2022-02-01,1800,4.13
2022-02-01,1900,13.19
2022-02-01,2000,31.17
2022-02-01,2100,32.08
2022-02-01,2200,39.18
2022-03-01,100,0.11
2022-03-01,200,0.09
2022-03-01,300,0.06
2022-03-01,400,0.14
2022-03-01,500,0.24
2022-03-01,600,0.24
2022-03-01,700,0.34
2022-03-01,800,0.32
2022-03-01,900,0.23
2022-03-01,1000,0.28
2022-03-01,1100,0.29
2022-03-01,1200,0.45
2022-03-01,1300,0.78
2022-03-01,1400,1.80
2022-03-01,1500,2.86
2022-03-01,1600,4.18
2022-03-01,1700,4.94
2022-03-01,1800,9.18
2022-03-01,1900,20.77
2022-03-01,2000,37.75
2022-03-01,2100,38.45
2022-03-01,2200,49.68
2022-04-01,100,0.57
2022-04-01,200,0.66
2022-04-01,300,0.80
2022-04-01,400,1.13
2022-04-01,500,1.68
2022-04-01,600,2.04
2022-04-01,700,1.71
2022-04-01,800,1.58
2022-04-01,900,1.65
2022-04-01,1000,2.39
2022-04-01,1100,3.64
2022-04-01,1200,4.83
2022-04-01,1300,4.97
2022-04-01,1400,6.15
2022-04-01,1500,6.86
2022-04-01,1600,7.57
2022-04-01,1700,11.75
2022-04-01,1800,22.60
2022-04-01,1900,28.55
2022-04-01,2000,49.80
2022-04-01,2100,57.98
2022-04-01,2200,93.12
2022-05-01,100,0.92
2022-05-01,200,0.86
2022-05-01,300,1.47
2022-05-01,400,3.03
2022-05-01,500,4.94
2022-05-01,600,6.25
2022-05-01,700,6.63
2022-05-01,800,6.91
2022-05-01,900,8.03
2022-05-01,1000,11.16
2022-05-01,1100,15.79
2022-05-01,1200,18.94
2022-05-01,1300,21.56
2022-05-01,1400,27.10
2022-05-01,1500,36.48
2022-05-01,1600,44.68
2022-05-01,1700,55.85
2022-05-01,1800,65.20
2022-05-01,1900,68.18
2022-05-01,2000,65.75
2022-05-01,2100,60.93
2022-05-01,2200,58.13
2022-06-01,100,1.65
2022-06-01,200,2.29
2022-06-01,300,3.39
2022-06-01,400,8.70
2022-06-01,500,14.11
2022-06-01,600,17.00
2022-06-01,700,16.68
2022-06-01,800,16.24
2022-06-01,900,15.34
2022-06-01,1000,18.86
2022-06-01,1100,24.91
2022-06-01,1200,32.42
2022-06-01,1300,41.22
2022-06-01,1400,47.17
2022-06-01,1500,50.82
2022-06-01,1600,49.80
2022-06-01,1700,51.41
2022-06-01,1800,55.14
2022-06-01,1900,51.42
2022-06-01,2000,33.93
2022-06-01,2100,35.62
2022-06-01,2200,40.92
2022-07-01,100,5.04
2022-07-01,200,4.31
2022-07-01,300,5.54
2022-07-01,400,9.42
2022-07-01,500,13.39
2022-07-01,600,17.83
2022-07-01,700,19.90
2022-07-01,800,23.89
2022-07-01,900,30.25
2022-07-01,1000,39.76
2022-07-01,1100,46.43
2022-07-01,1200,50.39
2022-07-01,1300,53.79
2022-07-01,1400,60.15
2022-07-01,1500,59.82
2022-07-01,1600,56.33
2022-07-01,1700,58.00
2022-07-01,1800,69.67
2022-07-01,1900,52.19
2022-07-01,2000,27.74
2022-07-01,2100,22.16
2022-07-01,2200,25.75
2022-08-01,100,1.22
2022-08-01,200,1.20
2022-08-01,300,1.15
2022-08-01,400,1.98
2022-08-01,500,2.79
2022-08-01,600,3.90
2022-08-01,700,4.53
2022-08-01,800,5.21
2022-08-01,900,8.22
2022-08-01,1000,16.67
2022-08-01,1100,27.91
2022-08-01,1200,35.48
2022-08-01,1300,42.63
2022-08-01,1400,50.41
2022-08-01,1500,55.18
2022-08-01,1600,52.14
2022-08-01,1700,55.13
2022-08-01,1800,60.72
2022-08-01,1900,45.52
2022-08-01,2000,23.16
2022-08-01,2100,16.36
2022-08-01,2200,4.43
2022-09-01,100,0.45
2022-09-01,200,0.58
2022-09-01,300,0.38
2022-09-01,400,0.60
2022-09-01,500,0.89
2022-09-01,600,1.46
2022-09-01,700,1.70
2022-09-01,800,1.85
2022-09-01,900,2.84
2022-09-01,1000,7.13
2022-09-01,1100,17.41
2022-09-01,1200,27.91
2022-09-01,1300,36.72
2022-09-01,1400,45.62
2022-09-01,1500,50.49
2022-09-01,1600,51.70
2022-09-01,1700,55.43
2022-09-01,1800,62.65
2022-09-01,1900,45.16
2022-09-01,2000,22.80
2022-09-01,2100,15.06
2022-09-01,2200,2.95
2022-10-01,100,0.33
2022-10-01,200,0.26
2022-10-01,300,0.16
2022-10-01,400,0.25
2022-10-01,500,0.31
2022-10-01,600,0.36
2022-10-01,700,0.40
2022-10-01,800,0.39
2022-10-01,900,0.72
2022-10-01,1000,1.68
2022-10-01,1100,5.02
2022-10-01,1200,9.06
2022-10-01,1300,16.34
2022-10-01,1400,25.04
2022-10-01,1500,32.01
2022-10-01,1600,39.19
2022-10-01,1700,40.77
2022-10-01,1800,49.36
2022-10-01,1900,57.11
2022-10-01,2000,30.60
2022-10-01,2100,26.97
2022-10-01,2200,4.43
2022-11-01,100,0.12
2022-11-01,200,0.05
2022-11-01,300,0.03
2022-11-01,400,0.01
2022-11-01,500,0.01
2022-11-01,600,0.07
2022-11-01,700,0.06
2022-11-01,800,0.06
2022-11-01,900,0.08
2022-11-01,1000,0.09
2022-11-01,1100,0.25
2022-11-01,1200,0.72
2022-11-01,1300,2.38
2022-11-01,1400,9.67
2022-11-01,1500,26.06
2022-11-01,1600,45.14
2022-11-01,1700,56.14
2022-11-01,1800,65.62
2022-11-01,1900,77.80
2022-11-01,2000,78.63
2022-11-01,2100,79.10
2022-11-01,2200,67.44
2022-12-01,100,0.12
2022-12-01,200,0.02
2022-12-01,300,0.01
2022-12-01,400,0.01
2022-12-01,500,0.02
2022-12-01,600,0.05
2022-12-01,700,0.04
2022-12-01,800,0.03
2022-12-01,900,0.02
2022-12-01,1000,0.02
2022-12-01,1100,0.03
2022-12-01,1200,0.09
2022-12-01,1300,0.24
2022-12-01,1400,1.11
2022-12-01,1500,4.41
2022-12-01,1600,16.36
2022-12-01,1700,23.70
2022-12-01,1800,30.00
2022-12-01,1900,41.72
2022-12-01,2000,68.80
2022-12-01,2100,64.73
2022-12-01,2200,83.69
2023-01-01,100,0.04
2023-01-01,200,0.03
2023-01-01,300,0.00
2023-01-01,400,0.00
2023-01-01,500,0.00
2023-01-01,600,0.02
2023-01-01,700,0.04
2023-01-01,800,0.02
2023-01-01,900,0.01
2023-01-01,1000,0.02
2023-01-01,1100,0.04
2023-01-01,1200,0.02
2023-01-01,1300,0.05
2023-01-01,1400,0.42
2023-01-01,1500,0.32
2023-01-01,1600,0.86
2023-01-01,1700,3.00
2023-01-01,1800,10.27
2023-01-01,1900,23.07
2023-01-01,2000,49.28
2023-01-01,2100,46.56
2023-01-01,2200,58.82
2023-02-01,100,0.03
2023-02-01,200,0.02
2023-02-01,300,0.00
2023-02-01,400,0.00
2023-02-01,500,0.00
2023-02-01,600,0.00
2023-02-01,700,0.01
2023-02-01,800,0.01
2023-02-01,900,0.02
2023-02-01,1000,0.04
2023-02-01,1100,0.04
2023-02-01,1200,0.02
2023-02-01,1300,0.04
2023-02-01,1400,0.48
2023-02-01,1500,0.22
2023-02-01,1600,0.46
2023-02-01,1700,1.14
2023-02-01,1800,5.63
2023-02-01,1900,17.92
2023-02-01,2000,37.02
2023-02-01,2100,36.29
2023-02-01,2200,45.93
2023-03-01,100,0.04
2023-03-01,200,0.03
2023-03-01,300,0.02
2023-03-01,400,0.03
2023-03-01,500,0.06
2023-03-01,600,0.12
2023-03-01,700,0.11
2023-03-01,800,0.11
2023-03-01,900,0.11
2023-03-01,1000,0.09
2023-03-01,1100,0.07
2023-03-01,1200,0.06
2023-03-01,1300,0.10
2023-03-01,1400,0.42
2023-03-01,1500,0.45
2023-03-01,1600,0.77
2023-03-01,1700,1.33
2023-03-01,1800,4.69
2023-03-01,1900,16.52
2023-03-01,2000,30.60
2023-03-01,2100,31.58
2023-03-01,2200,41.14
2023-04-01,100,0.29
2023-04-01,200,0.28
2023-04-01,300,0.40
2023-04-01,400,0.33
2023-04-01,500,0.36
2023-04-01,600,0.38
2023-04-01,700,0.36
2023-04-01,800,0.32
2023-04-01,900,0.34
2023-04-01,1000,0.19
2023-04-01,1100,0.21
2023-04-01,1200,0.19
2023-04-01,1300,0.23
2023-04-01,1400,0.64
2023-04-01,1500,0.52
2023-04-01,1600,0.71
2023-04-01,1700,1.60
2023-04-01,1800,4.94
2023-04-01,1900,16.20
2023-04-01,2000,34.78
2023-04-01,2100,34.67
2023-04-01,2200,48.42
2023-05-01,100,1.26
2023-05-01,200,1.50
2023-05-01,300,2.13
2023-05-01,400,3.80
2023-05-01,500,5.56
2023-05-01,600,6.49
2023-05-01,700,7.04
2023-05-01,800,6.99
2023-05-01,900,7.47
2023-05-01,1000,7.99
2023-05-01,1100,8.45
2023-05-01,1200,9.62
2023-05-01,1300,12.41
2023-05-01,1400,17.45
2023-05-01,1500,25.80
2023-05-01,1600,36.79
2023-05-01,1700,44.98
2023-05-01,1800,46.77
2023-05-01,1900,52.79
2023-05-01,2000,64.72
2023-05-01,2100,69.33
2023-05-01,2200,82.07
2023-06-01,100,4.16
2023-06-01,200,4.19
2023-06-01,300,4.99
2023-06-01,400,9.37
2023-06-01,500,13.53
2023-06-01,600,15.04
2023-06-01,700,15.39
2023-06-01,800,15.71
2023-06-01,900,18.26
2023-06-01,1000,24.16
2023-06-01,1100,28.59
2023-06-01,1200,33.14
2023-06-01,1300,39.92
