Year,Elevation,SCA
2018-09-01,1000,18.74
2018-09-01,1100,23.55
2018-09-01,1200,32.79
2018-09-01,1300,41.81
2018-09-01,1400,50.37
2018-09-01,1500,61.57
2018-09-01,1600,66.73
2018-09-01,1700,62.29
2018-09-01,1800,65.56
2018-09-01,1900,61.31
2018-09-01,2000,60.41
2018-09-01,2100,67.54
2018-09-01,2200,100.00
2018-09-01,2300,100.00
2018-10-01,100,0.38
2018-10-01,200,0.39
2018-10-01,300,0.98
2018-10-01,400,1.32
2018-10-01,500,1.27
2018-10-01,600,1.89
2018-10-01,700,3.34
2018-10-01,800,5.51
2018-10-01,900,8.26
2018-10-01,1000,11.33
2018-10-01,1100,14.75
2018-10-01,1200,22.97
2018-10-01,1300,29.17
2018-10-01,1400,36.95
2018-10-01,1500,43.15
2018-10-01,1600,41.18
2018-10-01,1700,33.85
2018-10-01,1800,27.73
2018-10-01,1900,15.96
2018-10-01,2000,9.71
2018-10-01,2100,2.15
2018-10-01,2200,0.00
2018-10-01,2300,0.00
2018-11-01,100,0.50
2018-11-01,200,0.30
2018-11-01,300,0.50
2018-11-01,400,0.26
2018-11-01,500,0.29
2018-11-01,600,0.41
2018-11-01,700,0.76
2018-11-01,800,1.17
2018-11-01,900,1.65
2018-11-01,1000,2.22
2018-11-01,1100,3.68
2018-11-01,1200,6.36
2018-11-01,1300,10.87
2018-11-01,1400,16.06
2018-11-01,1500,27.63
2018-11-01,1600,35.96
2018-11-01,1700,38.33
2018-11-01,1800,42.80
2018-11-01,1900,33.22
2018-11-01,2000,30.09
2018-11-01,2100,39.95
2018-11-01,2200,37.92
2018-11-01,2300,45.16
2018-12-01,100,0.11
2018-12-01,200,0.08
2018-12-01,300,0.10
2018-12-01,400,0.08
2018-12-01,500,0.12
2018-12-01,600,0.20
2018-12-01,700,0.16
2018-12-01,800,0.26
2018-12-01,900,0.42
2018-12-01,1000,0.80
2018-12-01,1100,1.13
2018-12-01,1200,2.92
2018-12-01,1300,5.21
2018-12-01,1400,9.42
2018-12-01,1500,17.83
2018-12-01,1600,29.69
2018-12-01,1700,44.37
2018-12-01,1800,58.77
2018-12-01,1900,73.39
2018-12-01,2000,73.66
2018-12-01,2100,72.95
2018-12-01,2200,78.16
2018-12-01,2300,90.74
2019-01-01,100,0.05
2019-01-01,200,0.11
2019-01-01,300,0.18
2019-01-01,400,0.19
2019-01-01,500,0.19
2019-01-01,600,0.14
2019-01-01,700,0.16
2019-01-01,800,0.16
2019-01-01,900,0.29
2019-01-01,1000,0.48
2019-01-01,1100,0.61
2019-01-01,1200,1.72
2019-01-01,1300,2.78
2019-01-01,1400,5.30
2019-01-01,1500,10.19
2019-01-01,1600,18.62
2019-01-01,1700,31.18
2019-01-01,1800,49.36
2019-01-01,1900,71.14
2019-01-01,2000,82.76
2019-01-01,2100,79.41
2019-01-01,2200,78.67
2019-01-01,2300,81.91
2019-02-01,100,0.10
2019-02-01,200,0.05
2019-02-01,300,0.07
2019-02-01,400,0.08
2019-02-01,500,0.08
2019-02-01,600,0.10
2019-02-01,700,0.15
2019-02-01,800,0.15
2019-02-01,900,0.24
2019-02-01,1000,0.46
2019-02-01,1100,0.51
2019-02-01,1200,1.33
2019-02-01,1300,1.99
2019-02-01,1400,3.23
2019-02-01,1500,7.14
2019-02-01,1600,12.94
2019-02-01,1700,23.71
2019-02-01,1800,39.06
2019-02-01,1900,60.21
2019-02-01,2000,75.90
2019-02-01,2100,89.25
2019-02-01,2200,94.65
2019-02-01,2300,92.99
2019-03-01,100,0.27
2019-03-01,200,0.11
2019-03-01,300,0.21
2019-03-01,400,0.20
2019-03-01,500,0.14
2019-03-01,600,0.16
2019-03-01,700,0.24
2019-03-01,800,0.27
2019-03-01,900,0.20
2019-03-01,1000,0.31
2019-03-01,1100,0.37
2019-03-01,1200,0.76
2019-03-01,1300,1.40
2019-03-01,1400,1.97
2019-03-01,1500,4.22
2019-03-01,1600,8.59
2019-03-01,1700,16.13
2019-03-01,1800,27.83
2019-03-01,1900,43.41
2019-03-01,2000,59.91
2019-03-01,2100,69.91
2019-03-01,2200,88.68
2019-03-01,2300,85.08
2019-04-01,100,0.58
2019-04-01,200,0.57
2019-04-01,300,0.84
2019-04-01,400,1.00
2019-04-01,500,1.00
2019-04-01,600,1.26
2019-04-01,700,1.54
2019-04-01,800,1.58
2019-04-01,900,1.48
2019-04-01,1000,1.50
2019-04-01,1100,1.70
2019-04-01,1200,2.33
2019-04-01,1300,3.33
2019-04-01,1400,4.40
2019-04-01,1500,7.59
2019-04-01,1600,12.11
2019-04-01,1700,20.45
2019-04-01,1800,29.23
2019-04-01,1900,46.44
2019-04-01,2000,62.43
2019-04-01,2100,67.77
2019-04-01,2200,73.16
2019-04-01,2300,80.25
2019-05-01,100,8.79
2019-05-01,200,7.50
2019-05-01,300,9.78
2019-05-01,400,10.85
2019-05-01,500,12.00
2019-05-01,600,11.43
2019-05-01,700,11.26
2019-05-01,800,11.12
2019-05-01,900,10.25
2019-05-01,1000,9.21
2019-05-01,1100,9.28
2019-05-01,1200,10.35
2019-05-01,1300,11.25
2019-05-01,1400,11.98
2019-05-01,1500,17.25
2019-05-01,1600,21.72
2019-05-01,1700,27.14
2019-05-01,1800,37.30
2019-05-01,1900,53.01
2019-05-01,2000,66.08
2019-05-01,2100,70.06
2019-05-01,2200,50.21
2019-05-01,2300,77.88
2019-06-01,100,16.42
2019-06-01,200,20.51
2019-06-01,300,25.18
2019-06-01,400,26.33
2019-06-01,500,30.29
2019-06-01,600,31.49
2019-06-01,700,36.11
2019-06-01,800,43.48
2019-06-01,900,49.97
2019-06-01,1000,56.74
2019-06-01,1100,61.68
2019-06-01,1200,69.04
2019-06-01,1300,69.91
2019-06-01,1400,71.53
2019-06-01,1500,71.61
2019-06-01,1600,66.43
2019-06-01,1700,57.19
2019-06-01,1800,47.27
2019-06-01,1900,38.81
2019-06-01,2000,42.58
2019-06-01,2100,27.19
2019-06-01,2200,9.76
2019-06-01,2300,14.97
2019-07-01,100,14.09
2019-07-01,200,17.82
2019-07-01,300,21.01
2019-07-01,400,24.79
2019-07-01,500,29.95
2019-07-01,600,33.86
2019-07-01,700,40.94
2019-07-01,800,46.84
2019-07-01,900,53.72
2019-07-01,1000,59.04
2019-07-01,1100,63.24
2019-07-01,1200,65.83
2019-07-01,1300,67.40
2019-07-01,1400,67.35
2019-07-01,1500,66.69
2019-07-01,1600,63.97
2019-07-01,1700,61.33
2019-07-01,1800,60.44
2019-07-01,1900,54.38
2019-07-01,2000,54.50
2019-07-01,2100,62.93
2019-07-01,2200,92.45
2019-07-01,2300,54.07
2019-08-01,100,7.90
2019-08-01,200,7.79
2019-08-01,300,12.66
2019-08-01,400,12.13
2019-08-01,500,14.15
2019-08-01,600,15.74
2019-08-01,700,22.17
2019-08-01,800,27.73
2019-08-01,900,34.86
2019-08-01,1000,42.60
2019-08-01,1100,49.59
2019-08-01,1200,58.67
2019-08-01,1300,64.67
2019-08-01,1400,69.12
2019-08-01,1500,70.53
2019-08-01,1600,63.97
2019-08-01,1700,59.39
2019-08-01,1800,51.72
2019-08-01,1900,39.84
2019-08-01,2000,34.76
2019-08-01,2100,35.09
2019-08-01,2200,22.16
2019-08-01,2300,15.92
2019-09-01,100,2.19
2019-09-01,200,2.09
2019-09-01,300,3.99
2019-09-01,400,4.06
2019-09-01,500,4.30
2019-09-01,600,5.72
2019-09-01,700,8.81
2019-09-01,800,13.13
2019-09-01,900,18.05
2019-09-01,1000,26.11
2019-09-01,1100,32.17
2019-09-01,1200,41.74
2019-09-01,1300,52.24
2019-09-01,1400,61.64
2019-09-01,1500,68.04
2019-09-01,1600,67.11
2019-09-01,1700,64.94
2019-09-01,1800,51.95
2019-09-01,1900,40.78
2019-09-01,2000,36.49
2019-09-01,2100,26.87
2019-09-01,2200,33.96
2019-09-01,2300,34.78
2019-10-01,100,0.43
2019-10-01,200,0.60
2019-10-01,300,0.86
2019-10-01,400,0.80
2019-10-01,500,1.10
2019-10-01,600,1.72
2019-10-01,700,2.75
2019-10-01,800,4.36
2019-10-01,900,7.86
2019-10-01,1000,11.41
2019-10-01,1100,16.23
2019-10-01,1200,23.86
2019-10-01,1300,32.83
2019-10-01,1400,41.31
2019-10-01,1500,51.78
2019-10-01,1600,61.00
2019-10-01,1700,59.22
2019-10-01,1800,65.02
2019-10-01,1900,60.99
2019-10-01,2000,64.49
2019-10-01,2100,75.69
2019-10-01,2200,100.00
2019-10-01,2300,100.00
2019-11-01,100,0.49
2019-11-01,200,0.21
2019-11-01,300,0.56
2019-11-01,400,0.31
2019-11-01,500,0.37
2019-11-01,600,0.37
2019-11-01,700,0.58
2019-11-01,800,1.12
2019-11-01,900,1.93
2019-11-01,1000,2.64
2019-11-01,1100,3.84
2019-11-01,1200,6.38
2019-11-01,1300,11.00
2019-11-01,1400,15.96
2019-11-01,1500,25.20
2019-11-01,1600,32.17
2019-11-01,1700,34.86
2019-11-01,1800,38.39
2019-11-01,1900,34.14
2019-11-01,2000,28.38
2019-11-01,2100,24.82
2019-11-01,2200,32.05
2019-11-01,2300,0.00
2019-12-01,100,0.32
2019-12-01,200,0.11
2019-12-01,300,0.27
2019-12-01,400,0.15
2019-12-01,500,0.18
2019-12-01,600,0.22
2019-12-01,700,0.24
2019-12-01,800,0.28
2019-12-01,900,0.40
2019-12-01,1000,0.73
2019-12-01,1100,1.09
2019-12-01,1200,2.78
2019-12-01,1300,5.54
2019-12-01,1400,10.07
2019-12-01,1500,17.78
2019-12-01,1600,29.53
2019-12-01,1700,42.85
2019-12-01,1800,59.97
2019-12-01,1900,71.52
2019-12-01,2000,73.03
2019-12-01,2100,74.28
2019-12-01,2200,78.31
2019-12-01,2300,63.86
2020-01-01,100,0.06
2020-01-01,200,0.05
2020-01-01,300,0.14
2020-01-01,400,0.08
2020-01-01,500,0.13
2020-01-01,600,0.19
2020-01-01,700,0.21
2020-01-01,800,0.21
2020-01-01,900,0.39
2020-01-01,1000,0.53
2020-01-01,1100,0.76
2020-01-01,1200,1.95
2020-01-01,1300,3.36
2020-01-01,1400,5.53
2020-01-01,1500,11.11
2020-01-01,1600,19.87
2020-01-01,1700,32.49
2020-01-01,1800,52.09
2020-01-01,1900,72.66
2020-01-01,2000,83.88
2020-01-01,2100,90.04
2020-01-01,2200,97.98
2020-01-01,2300,94.95
2020-02-01,100,0.14
2020-02-01,200,0.04
2020-02-01,300,0.14
2020-02-01,400,0.08
2020-02-01,500,0.08
2020-02-01,600,0.07
2020-02-01,700,0.10
2020-02-01,800,0.20
2020-02-01,900,0.24
2020-02-01,1000,0.41
2020-02-01,1100,0.50
2020-02-01,1200,1.24
2020-02-01,1300,2.05
2020-02-01,1400,2.91
2020-02-01,1500,6.62
2020-02-01,1600,12.38
2020-02-01,1700,22.53
2020-02-01,1800,38.13
2020-02-01,1900,57.38
2020-02-01,2000,73.30
2020-02-01,2100,86.73
2020-02-01,2200,94.66
2020-02-01,2300,93.57
2020-03-01,100,0.11
2020-03-01,200,0.09
2020-03-01,300,0.12
2020-03-01,400,0.21
2020-03-01,500,0.16
2020-03-01,600,0.18
2020-03-01,700,0.34
2020-03-01,800,0.34
2020-03-01,900,0.32
2020-03-01,1000,0.49
2020-03-01,1100,0.51
2020-03-01,1200,0.96
2020-03-01,1300,1.57
2020-03-01,1400,2.19
2020-03-01,1500,5.16
2020-03-01,1600,9.46
2020-03-01,1700,17.38
2020-03-01,1800,30.55
2020-03-01,1900,46.86
2020-03-01,2000,64.53
2020-03-01,2100,79.04
2020-03-01,2200,84.48
2020-03-01,2300,86.69
2020-04-01,100,1.44
2020-04-01,200,0.92
2020-04-01,300,1.39
2020-04-01,400,1.72
2020-04-01,500,2.20
2020-04-01,600,2.12
2020-04-01,700,2.76
2020-04-01,800,2.53
2020-04-01,900,2.16
2020-04-01,1000,1.74
2020-04-01,1100,1.72
2020-04-01,1200,2.08
2020-04-01,1300,2.57
2020-04-01,1400,3.11
2020-04-01,1500,6.17
2020-04-01,1600,9.79
2020-04-01,1700,17.97
2020-04-01,1800,29.28
2020-04-01,1900,44.32
2020-04-01,2000,61.83
2020-04-01,2100,65.91
2020-04-01,2200,75.37
2020-04-01,2300,81.67
2020-05-01,100,10.29
2020-05-01,200,8.42
2020-05-01,300,9.28
2020-05-01,400,10.27
2020-05-01,500,10.89
2020-05-01,600,10.36
2020-05-01,700,10.94
2020-05-01,800,10.64
2020-05-01,900,10.10
2020-05-01,1000,9.85
2020-05-01,1100,8.65
2020-05-01,1200,9.64
2020-05-01,1300,9.87
2020-05-01,1400,11.07
2020-05-01,1500,15.96
2020-05-01,1600,20.99
2020-05-01,1700,26.88
2020-05-01,1800,37.51
2020-05-01,1900,47.62
2020-05-01,2000,54.02
2020-05-01,2100,58.17
2020-05-01,2200,47.90
2020-05-01,2300,83.04
2020-06-01,100,18.54
2020-06-01,200,19.38
2020-06-01,300,21.55
2020-06-01,400,22.54
2020-06-01,500,23.75
2020-06-01,600,23.71
2020-06-01,700,27.18
2020-06-01,800,28.41
2020-06-01,900,27.62
2020-06-01,1000,26.76
2020-06-01,1100,24.13
2020-06-01,1200,24.85
2020-06-01,1300,25.87
2020-06-01,1400,28.51
2020-06-01,1500,34.43
2020-06-01,1600,34.71
2020-06-01,1700,34.13
2020-06-01,1800,30.16
2020-06-01,1900,32.53
2020-06-01,2000,34.85
2020-06-01,2100,25.15
2020-06-01,2200,19.76
2020-06-01,2300,34.78
2020-07-01,100,21.26
2020-07-01,200,22.98
2020-07-01,300,26.01
2020-07-01,400,27.46
2020-07-01,500,34.40
2020-07-01,600,39.38
2020-07-01,700,51.24
2020-07-01,800,54.97
2020-07-01,900,63.42
2020-07-01,1000,67.81
2020-07-01,1100,72.19
2020-07-01,1200,76.03
2020-07-01,1300,77.92
2020-07-01,1400,78.11
2020-07-01,1500,75.98
2020-07-01,1600,70.86
2020-07-01,1700,69.50
2020-07-01,1800,61.10
2020-07-01,1900,52.12
2020-07-01,2000,50.21
2020-07-01,2100,53.16
2020-07-01,2200,99.55
2020-07-01,2300,100.00
2020-08-01,100,6.56
2020-08-01,200,8.04
2020-08-01,300,10.29
2020-08-01,400,12.88
2020-08-01,500,17.20
2020-08-01,600,19.59
2020-08-01,700,27.27
2020-08-01,800,33.75
2020-08-01,900,43.33
2020-08-01,1000,48.31
2020-08-01,1100,53.46
2020-08-01,1200,62.10
2020-08-01,1300,67.24
2020-08-01,1400,69.15
2020-08-01,1500,69.38
2020-08-01,1600,62.76
2020-08-01,1700,57.38
2020-08-01,1800,51.17
2020-08-01,1900,43.81
2020-08-01,2000,36.38
2020-08-01,2100,33.72
2020-08-01,2200,57.27
2020-08-01,2300,76.47
2020-09-01,100,2.72
2020-09-01,200,2.17
2020-09-01,300,3.30
2020-09-01,400,4.00
2020-09-01,500,5.01
2020-09-01,600,7.21
2020-09-01,700,11.78
2020-09-01,800,17.29
2020-09-01,900,26.50
2020-09-01,1000,34.91
2020-09-01,1100,43.60
2020-09-01,1200,55.85
2020-09-01,1300,66.71
2020-09-01,1400,73.37
2020-09-01,1500,81.63
2020-09-01,1600,86.09
2020-09-01,1700,80.79
2020-09-01,1800,78.88
2020-09-01,1900,74.16
2020-09-01,2000,75.11
2020-09-01,2100,70.80
2020-09-01,2200,100.00
2020-09-01,2300,100.00
2020-10-01,100,0.66
2020-10-01,200,0.41
2020-10-01,300,0.70
2020-10-01,400,1.15
2020-10-01,500,1.12
2020-10-01,600,1.16
2020-10-01,700,2.10
2020-10-01,800,3.60
2020-10-01,900,6.91
2020-10-01,1000,10.80
2020-10-01,1100,15.17
2020-10-01,1200,22.42
2020-10-01,1300,30.56
2020-10-01,1400,40.66
2020-10-01,1500,53.26
2020-10-01,1600,62.18
2020-10-01,1700,64.20
2020-10-01,1800,70.98
2020-10-01,1900,67.69
2020-10-01,2000,71.24
2020-10-01,2100,77.86
2020-10-01,2200,100.00
2020-10-01,2300,100.00
2020-11-01,100,0.66
2020-11-01,200,0.10
2020-11-01,300,0.05
2020-11-01,400,0.08
2020-11-01,500,0.14
2020-11-01,600,0.20
2020-11-01,700,0.34
2020-11-01,800,0.55
2020-11-01,900,0.93
2020-11-01,1000,1.66
2020-11-01,1100,3.44
2020-11-01,1200,6.50
2020-11-01,1300,10.01
2020-11-01,1400,17.48
2020-11-01,1500,28.74
2020-11-01,1600,37.64
2020-11-01,1700,45.72
2020-11-01,1800,54.87
2020-11-01,1900,51.64
2020-11-01,2000,51.91
2020-11-01,2100,55.15
2020-11-01,2200,30.49
2020-11-01,2300,10.21
2020-12-01,100,0.10
2020-12-01,200,0.07
2020-12-01,300,0.08
2020-12-01,400,0.06
2020-12-01,500,0.12
2020-12-01,600,0.13
2020-12-01,700,0.20
2020-12-01,800,0.30
2020-12-01,900,0.48
2020-12-01,1000,1.07
2020-12-01,1100,1.78
2020-12-01,1200,4.09
2020-12-01,1300,7.28
2020-12-01,1400,13.13
2020-12-01,1500,23.62
2020-12-01,1600,33.67
2020-12-01,1700,45.63
2020-12-01,1800,58.96
2020-12-01,1900,67.19
2020-12-01,2000,65.93
2020-12-01,2100,66.69
2020-12-01,2200,62.35
2020-12-01,2300,64.88
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.03
2021-01-01,400,0.05
2021-01-01,500,0.11
2021-01-01,600,0.14
2021-01-01,700,0.18
2021-01-01,800,0.16
2021-01-01,900,0.34
2021-01-01,1000,0.59
2021-01-01,1100,0.98
2021-01-01,1200,2.56
2021-01-01,1300,4.17
2021-01-01,1400,7.31
2021-01-01,1500,13.81
2021-01-01,1600,22.92
2021-01-01,1700,37.03
2021-01-01,1800,54.97
2021-01-01,1900,75.89
2021-01-01,2000,85.30
2021-01-01,2100,93.19
2021-01-01,2200,99.25
2021-01-01,2300,99.79
2021-02-01,100,0.01
2021-02-01,200,0.05
2021-02-01,300,0.08
2021-02-01,400,0.08
2021-02-01,500,0.05
2021-02-01,600,0.08
2021-02-01,700,0.08
2021-02-01,800,0.11
2021-02-01,900,0.20
2021-02-01,1000,0.35
2021-02-01,1100,0.45
2021-02-01,1200,1.44
2021-02-01,1300,2.30
2021-02-01,1400,3.87
2021-02-01,1500,8.19
2021-02-01,1600,14.80
2021-02-01,1700,25.93
2021-02-01,1800,42.11
2021-02-01,1900,62.51
2021-02-01,2000,76.98
2021-02-01,2100,90.72
2021-02-01,2200,95.91
2021-02-01,2300,96.41
2021-03-01,100,0.08
2021-03-01,200,0.02
2021-03-01,300,0.03
2021-03-01,400,0.02
2021-03-01,500,0.03
2021-03-01,600,0.03
2021-03-01,700,0.05
2021-03-01,800,0.04
2021-03-01,900,0.08
2021-03-01,1000,0.17
2021-03-01,1100,0.21
2021-03-01,1200,0.70
2021-03-01,1300,1.05
2021-03-01,1400,1.87
2021-03-01,1500,4.53
2021-03-01,1600,8.61
2021-03-01,1700,16.58
2021-03-01,1800,27.57
2021-03-01,1900,43.15
2021-03-01,2000,59.46
2021-03-01,2100,68.37
2021-03-01,2200,71.17
2021-03-01,2300,80.21
2021-04-01,100,0.58
2021-04-01,200,0.87
2021-04-01,300,1.09
2021-04-01,400,1.05
2021-04-01,500,1.04
2021-04-01,600,1.29
2021-04-01,700,1.23
2021-04-01,800,1.34
2021-04-01,900,1.40
2021-04-01,1000,1.47
2021-04-01,1100,1.48
2021-04-01,1200,1.97
2021-04-01,1300,2.17
2021-04-01,1400,2.86
2021-04-01,1500,4.72
2021-04-01,1600,7.94
2021-04-01,1700,14.71
2021-04-01,1800,22.66
2021-04-01,1900,35.55
2021-04-01,2000,48.32
2021-04-01,2100,59.53
2021-04-01,2200,58.91
2021-04-01,2300,76.86
2021-05-01,100,6.81
2021-05-01,200,7.53
2021-05-01,300,9.15
2021-05-01,400,9.03
2021-05-01,500,9.77
2021-05-01,600,9.04
2021-05-01,700,9.86
2021-05-01,800,9.05
2021-05-01,900,8.24
2021-05-01,1000,7.56
2021-05-01,1100,7.41
2021-05-01,1200,8.53
2021-05-01,1300,9.66
2021-05-01,1400,11.75
2021-05-01,1500,17.00
2021-05-01,1600,22.32
2021-05-01,1700,32.21
2021-05-01,1800,42.37
2021-05-01,1900,54.50
2021-05-01,2000,62.92
2021-05-01,2100,69.79
2021-05-01,2200,51.60
2021-05-01,2300,60.41
2021-06-01,100,21.11
2021-06-01,200,22.54
2021-06-01,300,22.00
2021-06-01,400,22.68
2021-06-01,500,25.02
2021-06-01,600,25.07
2021-06-01,700,29.01
2021-06-01,800,32.92
2021-06-01,900,36.80
2021-06-01,1000,40.34
2021-06-01,1100,42.91
2021-06-01,1200,47.23
2021-06-01,1300,51.32
2021-06-01,1400,55.58
2021-06-01,1500,60.12
2021-06-01,1600,62.42
2021-06-01,1700,63.39
2021-06-01,1800,54.86
2021-06-01,1900,52.21
2021-06-01,2000,44.18
2021-06-01,2100,44.41
2021-06-01,2200,32.29
2021-06-01,2300,24.83
2021-07-01,100,11.26
2021-07-01,200,12.52
2021-07-01,300,16.33
2021-07-01,400,17.53
2021-07-01,500,19.24
2021-07-01,600,20.91
2021-07-01,700,23.79
2021-07-01,800,26.85
2021-07-01,900,31.98
2021-07-01,1000,36.53
2021-07-01,1100,40.55
2021-07-01,1200,45.79
2021-07-01,1300,53.77
2021-07-01,1400,59.49
2021-07-01,1500,67.23
2021-07-01,1600,72.91
2021-07-01,1700,71.55
2021-07-01,1800,64.30
2021-07-01,1900,57.65
2021-07-01,2000,48.67
2021-07-01,2100,37.65
2021-07-01,2200,66.08
2021-07-01,2300,39.88
2021-08-01,100,5.95
2021-08-01,200,5.96
2021-08-01,300,10.51
2021-08-01,400,10.36
2021-08-01,500,11.60
2021-08-01,600,13.23
2021-08-01,700,16.68
2021-08-01,800,20.07
2021-08-01,900,24.23
2021-08-01,1000,27.96
2021-08-01,1100,32.85
2021-08-01,1200,37.67
2021-08-01,1300,45.05
2021-08-01,1400,50.47
2021-08-01,1500,61.04
2021-08-01,1600,65.69
2021-08-01,1700,68.79
2021-08-01,1800,58.62
2021-08-01,1900,51.01
2021-08-01,2000,42.66
2021-08-01,2100,34.57
2021-08-01,2200,48.24
2021-08-01,2300,54.41
2021-09-01,100,1.00
2021-09-01,200,0.85
2021-09-01,300,1.78
2021-09-01,400,1.96
2021-09-01,500,1.90
2021-09-01,600,2.66
2021-09-01,700,4.07
2021-09-01,800,6.60
2021-09-01,900,9.69
2021-09-01,1000,13.08
2021-09-01,1100,17.50
2021-09-01,1200,23.23
2021-09-01,1300,30.38
2021-09-01,1400,38.07
2021-09-01,1500,47.11
2021-09-01,1600,49.82
2021-09-01,1700,47.68
2021-09-01,1800,39.90
2021-09-01,1900,26.78
2021-09-01,2000,19.88
2021-09-01,2100,8.84
2021-09-01,2200,0.45
2021-09-01,2300,5.10
2021-10-01,100,0.34
2021-10-01,200,0.45
2021-10-01,300,0.63
2021-10-01,400,0.75
2021-10-01,500,0.81
2021-10-01,600,0.94
2021-10-01,700,1.35
2021-10-01,800,1.97
2021-10-01,900,2.64
2021-10-01,1000,3.91
2021-10-01,1100,5.35
2021-10-01,1200,7.92
2021-10-01,1300,13.25
2021-10-01,1400,19.70
2021-10-01,1500,29.85
2021-10-01,1600,38.56
2021-10-01,1700,44.85
2021-10-01,1800,47.84
2021-10-01,1900,42.41
2021-10-01,2000,36.19
2021-10-01,2100,26.07
2021-10-01,2200,5.18
2021-10-01,2300,0.00
2021-11-01,100,0.05
2021-11-01,200,0.04
2021-11-01,300,0.09
2021-11-01,400,0.12
2021-11-01,500,0.14
2021-11-01,600,0.19
2021-11-01,700,0.30
2021-11-01,800,0.47
2021-11-01,900,0.96
2021-11-01,1000,1.09
2021-11-01,1100,1.86
2021-11-01,1200,3.56
2021-11-01,1300,5.53
2021-11-01,1400,9.05
2021-11-01,1500,15.77
2021-11-01,1600,24.83
2021-11-01,1700,33.47
2021-11-01,1800,48.62
2021-11-01,1900,57.89
2021-11-01,2000,58.02
2021-11-01,2100,60.93
2021-11-01,2200,78.30
2021-11-01,2300,100.00
2021-12-01,100,0.00
2021-12-01,200,0.06
2021-12-01,300,0.04
2021-12-01,400,0.03
2021-12-01,500,0.06
2021-12-01,600,0.05
2021-12-01,700,0.10
2021-12-01,800,0.15
2021-12-01,900,0.24
2021-12-01,1000,0.55
2021-12-01,1100,0.57
2021-12-01,1200,1.63
2021-12-01,1300,2.91
2021-12-01,1400,4.90
2021-12-01,1500,9.77
2021-12-01,1600,17.96
2021-12-01,1700,30.00
2021-12-01,1800,47.22
2021-12-01,1900,70.20
2021-12-01,2000,82.03
2021-12-01,2100,92.92
2021-12-01,2200,96.77
2021-12-01,2300,96.02
2022-01-01,100,0.18
2022-01-01,200,0.08
2022-01-01,300,0.23
2022-01-01,400,0.18
2022-01-01,500,0.15
2022-01-01,600,0.22
2022-01-01,700,0.20
2022-01-01,800,0.23
2022-01-01,900,0.28
2022-01-01,1000,0.51
2022-01-01,1100,0.55
2022-01-01,1200,1.25
2022-01-01,1300,1.89
2022-01-01,1400,2.64
2022-01-01,1500,5.88
2022-01-01,1600,11.04
2022-01-01,1700,19.28
2022-01-01,1800,33.46
2022-01-01,1900,50.32
2022-01-01,2000,66.71
2022-01-01,2100,86.52
2022-01-01,2200,92.96
2022-01-01,2300,93.32
2022-02-01,100,0.03
2022-02-01,200,0.02
2022-02-01,300,0.02
2022-02-01,400,0.05
2022-02-01,500,0.05
2022-02-01,600,0.06
2022-02-01,700,0.07
2022-02-01,800,0.08
2022-02-01,900,0.07
2022-02-01,1000,0.12
2022-02-01,1100,0.14
2022-02-01,1200,0.46
2022-02-01,1300,0.87
2022-02-01,1400,1.31
2022-02-01,1500,3.24
2022-02-01,1600,6.73
2022-02-01,1700,14.35
2022-02-01,1800,23.71
2022-02-01,1900,38.14
2022-02-01,2000,53.82
2022-02-01,2100,69.74
2022-02-01,2200,81.00
2022-02-01,2300,82.80
2022-03-01,100,0.37
2022-03-01,200,0.10
2022-03-01,300,0.29
2022-03-01,400,0.51
2022-03-01,500,0.41
2022-03-01,600,0.44
2022-03-01,700,0.50
2022-03-01,800,0.58
2022-03-01,900,0.60
2022-03-01,1000,0.81
2022-03-01,1100,1.03
2022-03-01,1200,1.58
2022-03-01,1300,2.40
2022-03-01,1400,3.47
2022-03-01,1500,6.09
2022-03-01,1600,9.75
2022-03-01,1700,16.67
2022-03-01,1800,24.70
2022-03-01,1900,37.46
2022-03-01,2000,51.36
2022-03-01,2100,64.90
2022-03-01,2200,64.11
2022-03-01,2300,70.18
2022-04-01,100,1.19
2022-04-01,200,1.71
2022-04-01,300,2.18
2022-04-01,400,2.35
2022-04-01,500,2.54
2022-04-01,600,3.14
2022-04-01,700,4.04
2022-04-01,800,4.83
2022-04-01,900,5.96
2022-04-01,1000,5.96
2022-04-01,1100,6.06
2022-04-01,1200,6.36
2022-04-01,1300,6.26
2022-04-01,1400,5.92
2022-04-01,1500,7.26
2022-04-01,1600,10.52
2022-04-01,1700,17.70
2022-04-01,1800,27.09
2022-04-01,1900,36.85
2022-04-01,2000,52.98
2022-04-01,2100,53.08
2022-04-01,2200,43.04
2022-04-01,2300,58.63
2022-05-01,100,11.41
2022-05-01,200,11.80
2022-05-01,300,13.83
2022-05-01,400,14.81
2022-05-01,500,17.83
2022-05-01,600,20.10
2022-05-01,700,24.66
2022-05-01,800,28.06
2022-05-01,900,31.60
2022-05-01,1000,34.20
2022-05-01,1100,36.40
2022-05-01,1200,39.68
2022-05-01,1300,41.69
2022-05-01,1400,44.23
2022-05-01,1500,50.42
2022-05-01,1600,52.65
2022-05-01,1700,56.77
2022-05-01,1800,56.21
2022-05-01,1900,61.04
2022-05-01,2000,61.02
2022-05-01,2100,62.07
2022-05-01,2200,37.71
2022-05-01,2300,63.67
2022-06-01,100,20.63
