Year,Elevation,SCA
2008-07-01,800,0.92
2008-07-01,900,2.03
2008-07-01,1000,2.86
2008-07-01,1100,5.98
2008-07-01,1200,11.98
2008-07-01,1300,22.15
2008-07-01,1400,35.78
2008-07-01,1500,48.78
2008-07-01,1600,61.82
2008-07-01,1700,75.52
2008-07-01,1800,84.47
2008-07-01,1900,92.04
2008-07-01,2000,97.53
2008-07-01,2100,99.27
2008-07-01,2200,99.60
2008-07-01,2300,99.59
2008-07-01,2400,99.63
2008-07-01,2500,99.47
2008-07-01,2600,99.76
2008-07-01,2700,99.70
2008-07-01,2800,99.79
2008-07-01,2900,99.93
2008-07-01,3000,100.00
2008-07-01,3100,100.00
2008-07-01,3200,100.00
2008-08-01,100,0.31
2008-08-01,200,0.20
2008-08-01,300,0.28
2008-08-01,400,0.22
2008-08-01,500,0.37
2008-08-01,600,0.68
2008-08-01,700,1.00
2008-08-01,800,1.09
2008-08-01,900,1.12
2008-08-01,1000,1.93
2008-08-01,1100,2.92
2008-08-01,1200,5.67
2008-08-01,1300,13.24
2008-08-01,1400,24.89
2008-08-01,1500,41.34
2008-08-01,1600,62.03
2008-08-01,1700,82.14
2008-08-01,1800,92.32
2008-08-01,1900,97.42
2008-08-01,2000,99.36
2008-08-01,2100,99.68
2008-08-01,2200,99.83
2008-08-01,2300,99.73
2008-08-01,2400,99.77
2008-08-01,2500,99.48
2008-08-01,2600,99.37
2008-08-01,2700,99.55
2008-08-01,2800,99.18
2008-08-01,2900,99.04
2008-08-01,3000,100.00
2008-08-01,3100,99.31
2008-08-01,3200,98.19
2008-09-01,100,0.01
2008-09-01,200,0.03
2008-09-01,300,0.02
2008-09-01,400,0.01
2008-09-01,500,0.03
2008-09-01,600,0.02
2008-09-01,700,0.13
2008-09-01,800,0.10
2008-09-01,900,0.22
2008-09-01,1000,0.62
2008-09-01,1100,1.47
2008-09-01,1200,3.46
2008-09-01,1300,7.27
2008-09-01,1400,13.45
2008-09-01,1500,22.61
2008-09-01,1600,38.97
2008-09-01,1700,60.49
2008-09-01,1800,77.55
2008-09-01,1900,89.44
2008-09-01,2000,96.67
2008-09-01,2100,99.02
2008-09-01,2200,99.48
2008-09-01,2300,99.72
2008-09-01,2400,99.86
2008-09-01,2500,99.86
2008-09-01,2600,99.96
2008-09-01,2700,99.92
2008-09-01,2800,99.66
2008-09-01,2900,100.00
2008-09-01,3000,99.47
2008-09-01,3100,100.00
2008-09-01,3200,99.54
2008-10-01,100,0.00
2008-10-01,200,0.01
2008-10-01,300,0.00
2008-10-01,400,0.00
2008-10-01,500,0.00
2008-10-01,600,0.00
2008-10-01,700,0.00
2008-10-01,800,0.00
2008-10-01,900,0.01
2008-10-01,1000,0.07
2008-10-01,1100,0.08
2008-10-01,1200,0.11
2008-10-01,1300,0.38
2008-10-01,1400,0.82
2008-10-01,1500,1.94
2008-10-01,1600,5.87
2008-10-01,1700,16.58
2008-10-01,1800,34.16
2008-10-01,1900,57.99
2008-10-01,2000,78.43
2008-10-01,2100,90.47
2008-10-01,2200,95.26
2008-10-01,2300,97.75
2008-10-01,2400,99.34
2008-10-01,2500,99.89
2008-10-01,2600,100.00
2008-10-01,2700,99.81
2008-10-01,2800,98.99
2008-10-01,2900,100.00
2008-10-01,3000,99.61
2008-10-01,3100,100.00
2008-10-01,3200,100.00
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.00
2008-11-01,500,0.00
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.00
2008-11-01,900,0.00
2008-11-01,1000,0.00
2008-11-01,1100,0.03
2008-11-01,1200,0.06
2008-11-01,1300,0.10
2008-11-01,1400,0.22
2008-11-01,1500,0.32
2008-11-01,1600,0.71
2008-11-01,1700,1.64
2008-11-01,1800,4.61
2008-11-01,1900,13.78
2008-11-01,2000,29.09
2008-11-01,2100,50.47
2008-11-01,2200,67.08
2008-11-01,2300,78.15
2008-11-01,2400,89.36
2008-11-01,2500,93.80
2008-11-01,2600,97.88
2008-11-01,2700,98.47
2008-11-01,2800,99.66
2008-11-01,2900,99.56
2008-11-01,3000,100.00
2008-11-01,3100,100.00
2008-11-01,3200,100.00
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.00
2008-12-01,800,0.00
2008-12-01,900,0.00
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2008-12-01,1200,0.02
2008-12-01,1300,0.06
2008-12-01,1400,0.10
2008-12-01,1500,0.10
2008-12-01,1600,0.18
2008-12-01,1700,0.15
2008-12-01,1800,0.29
2008-12-01,1900,0.55
2008-12-01,2000,1.82
2008-12-01,2100,5.69
2008-12-01,2200,13.29
2008-12-01,2300,26.59
2008-12-01,2400,43.51
2008-12-01,2500,57.85
2008-12-01,2600,81.72
2008-12-01,2700,89.57
2008-12-01,2800,95.52
2008-12-01,2900,92.20
2008-12-01,3000,99.92
2008-12-01,3100,97.11
2008-12-01,3200,97.57
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.00
2009-01-01,1200,0.00
2009-01-01,1300,0.01
2009-01-01,1400,0.01
2009-01-01,1500,0.02
2009-01-01,1600,0.01
2009-01-01,1700,0.03
2009-01-01,1800,0.04
2009-01-01,1900,0.06
2009-01-01,2000,0.17
2009-01-01,2100,0.47
2009-01-01,2200,1.24
2009-01-01,2300,4.94
2009-01-01,2400,8.85
2009-01-01,2500,19.52
2009-01-01,2600,41.85
2009-01-01,2700,66.21
2009-01-01,2800,75.12
2009-01-01,2900,73.02
2009-01-01,3000,93.82
2009-01-01,3100,81.24
2009-01-01,3200,73.77
2009-02-01,100,0.00
2009-02-01,200,0.00
2009-02-01,300,0.00
2009-02-01,400,0.00
2009-02-01,500,0.00
2009-02-01,600,0.00
2009-02-01,700,0.00
2009-02-01,800,0.00
2009-02-01,900,0.01
2009-02-01,1000,0.00
2009-02-01,1100,0.00
2009-02-01,1200,0.00
2009-02-01,1300,0.01
2009-02-01,1400,0.06
2009-02-01,1500,0.08
2009-02-01,1600,0.12
2009-02-01,1700,0.08
2009-02-01,1800,0.15
2009-02-01,1900,0.19
2009-02-01,2000,0.24
2009-02-01,2100,0.34
2009-02-01,2200,0.49
2009-02-01,2300,1.30
2009-02-01,2400,1.98
2009-02-01,2500,4.41
2009-02-01,2600,9.19
2009-02-01,2700,22.25
2009-02-01,2800,32.03
2009-02-01,2900,40.54
2009-02-01,3000,76.37
2009-02-01,3100,57.78
2009-02-01,3200,52.70
2009-03-01,100,0.00
2009-03-01,200,0.00
2009-03-01,300,0.00
2009-03-01,400,0.00
2009-03-01,500,0.00
2009-03-01,600,0.00
2009-03-01,700,0.00
2009-03-01,800,0.00
2009-03-01,900,0.00
2009-03-01,1000,0.00
2009-03-01,1100,0.00
2009-03-01,1200,0.00
2009-03-01,1300,0.01
2009-03-01,1400,0.01
2009-03-01,1500,0.02
2009-03-01,1600,0.03
2009-03-01,1700,0.03
2009-03-01,1800,0.02
2009-03-01,1900,0.04
2009-03-01,2000,0.05
2009-03-01,2100,0.11
2009-03-01,2200,0.12
2009-03-01,2300,0.45
2009-03-01,2400,0.69
2009-03-01,2500,1.71
2009-03-01,2600,2.63
2009-03-01,2700,8.33
2009-03-01,2800,14.74
2009-03-01,2900,17.23
2009-03-01,3000,49.87
2009-03-01,3100,30.83
2009-03-01,3200,32.93
2009-04-01,100,0.00
2009-04-01,200,0.00
2009-04-01,300,0.00
2009-04-01,400,0.00
2009-04-01,500,0.00
2009-04-01,600,0.00
2009-04-01,700,0.00
2009-04-01,800,0.00
2009-04-01,900,0.01
2009-04-01,1000,0.00
2009-04-01,1100,0.00
2009-04-01,1200,0.01
2009-04-01,1300,0.05
2009-04-01,1400,0.02
2009-04-01,1500,0.04
2009-04-01,1600,0.04
2009-04-01,1700,0.04
2009-04-01,1800,0.05
2009-04-01,1900,0.07
2009-04-01,2000,0.14
2009-04-01,2100,0.21
2009-04-01,2200,0.60
2009-04-01,2300,1.92
2009-04-01,2400,3.43
2009-04-01,2500,6.42
2009-04-01,2600,9.80
2009-04-01,2700,17.98
2009-04-01,2800,30.15
2009-04-01,2900,30.64
2009-04-01,3000,57.13
2009-04-01,3100,41.54
2009-04-01,3200,39.55
2009-05-01,100,0.01
2009-05-01,200,0.01
2009-05-01,300,0.04
2009-05-01,400,0.01
2009-05-01,500,0.03
2009-05-01,600,0.08
2009-05-01,700,0.21
2009-05-01,800,0.33
2009-05-01,900,0.39
2009-05-01,1000,0.23
2009-05-01,1100,0.36
2009-05-01,1200,0.35
2009-05-01,1300,0.54
2009-05-01,1400,0.58
2009-05-01,1500,0.66
2009-05-01,1600,0.68
2009-05-01,1700,0.76
2009-05-01,1800,0.87
2009-05-01,1900,1.37
2009-05-01,2000,2.51
2009-05-01,2100,3.75
2009-05-01,2200,7.14
2009-05-01,2300,12.85
2009-05-01,2400,23.38
2009-05-01,2500,34.06
2009-05-01,2600,49.45
2009-05-01,2700,53.96
2009-05-01,2800,67.68
2009-05-01,2900,64.88
2009-05-01,3000,82.29
2009-05-01,3100,73.15
2009-05-01,3200,70.55
2009-06-01,100,0.29
2009-06-01,200,0.29
2009-06-01,300,0.12
2009-06-01,400,0.10
2009-06-01,500,0.08
2009-06-01,600,0.19
2009-06-01,700,0.41
2009-06-01,800,0.67
2009-06-01,900,0.95
2009-06-01,1000,1.77
2009-06-01,1100,3.35
2009-06-01,1200,5.88
2009-06-01,1300,9.09
2009-06-01,1400,11.44
2009-06-01,1500,14.35
2009-06-01,1600,18.28
2009-06-01,1700,22.67
2009-06-01,1800,25.71
2009-06-01,1900,28.56
2009-06-01,2000,31.14
2009-06-01,2100,31.96
2009-06-01,2200,32.76
2009-06-01,2300,34.86
2009-06-01,2400,39.52
2009-06-01,2500,51.85
2009-06-01,2600,70.72
2009-06-01,2700,86.44
2009-06-01,2800,94.52
2009-06-01,2900,90.06
2009-06-01,3000,99.83
2009-06-01,3100,99.57
2009-06-01,3200,98.88
2009-07-01,100,0.21
2009-07-01,200,0.24
2009-07-01,300,0.18
2009-07-01,400,0.16
2009-07-01,500,0.30
2009-07-01,600,0.49
2009-07-01,700,1.06
2009-07-01,800,1.51
2009-07-01,900,1.80
2009-07-01,1000,3.06
2009-07-01,1100,5.19
2009-07-01,1200,8.69
2009-07-01,1300,16.29
2009-07-01,1400,27.94
2009-07-01,1500,41.43
2009-07-01,1600,59.19
2009-07-01,1700,78.98
2009-07-01,1800,89.83
2009-07-01,1900,96.58
2009-07-01,2000,99.25
2009-07-01,2100,99.73
2009-07-01,2200,99.74
2009-07-01,2300,99.76
2009-07-01,2400,99.69
2009-07-01,2500,99.48
2009-07-01,2600,99.68
2009-07-01,2700,99.88
2009-07-01,2800,99.54
2009-07-01,2900,99.15
2009-07-01,3000,99.94
2009-07-01,3100,100.00
2009-07-01,3200,100.00
2009-08-01,100,0.37
2009-08-01,200,0.42
2009-08-01,300,0.32
2009-08-01,400,0.23
2009-08-01,500,0.13
2009-08-01,600,0.20
2009-08-01,700,0.44
2009-08-01,800,1.15
2009-08-01,900,2.11
2009-08-01,1000,3.99
2009-08-01,1100,9.07
2009-08-01,1200,17.81
2009-08-01,1300,31.67
2009-08-01,1400,47.29
2009-08-01,1500,60.89
2009-08-01,1600,73.15
2009-08-01,1700,86.19
2009-08-01,1800,90.83
2009-08-01,1900,93.56
2009-08-01,2000,94.65
2009-08-01,2100,96.16
2009-08-01,2200,95.63
2009-08-01,2300,96.38
2009-08-01,2400,99.13
2009-08-01,2500,99.12
2009-08-01,2600,99.98
2009-08-01,2700,100.00
2009-08-01,2800,99.06
2009-08-01,2900,100.00
2009-08-01,3000,97.76
2009-08-01,3100,100.00
2009-08-01,3200,98.04
2009-09-01,100,0.02
2009-09-01,200,0.03
2009-09-01,300,0.03
2009-09-01,400,0.02
2009-09-01,500,0.05
2009-09-01,600,0.02
2009-09-01,700,0.04
2009-09-01,800,0.10
2009-09-01,900,0.16
2009-09-01,1000,0.37
2009-09-01,1100,0.59
2009-09-01,1200,1.12
2009-09-01,1300,3.75
2009-09-01,1400,8.17
2009-09-01,1500,17.34
2009-09-01,1600,34.08
2009-09-01,1700,57.19
2009-09-01,1800,75.73
2009-09-01,1900,89.63
2009-09-01,2000,96.71
2009-09-01,2100,99.12
2009-09-01,2200,99.61
2009-09-01,2300,99.75
2009-09-01,2400,99.96
2009-09-01,2500,99.94
2009-09-01,2600,99.94
2009-09-01,2700,100.00
2009-09-01,2800,100.00
2009-09-01,2900,100.00
2009-09-01,3000,100.00
2009-09-01,3100,100.00
2009-09-01,3200,100.00
2009-10-01,100,0.01
2009-10-01,200,0.00
2009-10-01,300,0.02
2009-10-01,400,0.03
2009-10-01,500,0.02
2009-10-01,600,0.11
2009-10-01,700,0.05
2009-10-01,800,0.03
2009-10-01,900,0.04
2009-10-01,1000,0.05
2009-10-01,1100,0.06
2009-10-01,1200,0.34
2009-10-01,1300,1.30
2009-10-01,1400,3.43
2009-10-01,1500,7.45
2009-10-01,1600,16.81
2009-10-01,1700,34.62
2009-10-01,1800,55.60
2009-10-01,1900,76.25
2009-10-01,2000,90.25
2009-10-01,2100,96.38
2009-10-01,2200,98.54
2009-10-01,2300,99.19
2009-10-01,2400,99.84
2009-10-01,2500,99.87
2009-10-01,2600,99.88
2009-10-01,2700,99.99
2009-10-01,2800,100.00
2009-10-01,2900,100.00
2009-10-01,3000,100.00
2009-10-01,3100,100.00
2009-10-01,3200,100.00
2009-11-01,100,0.00
2009-11-01,200,0.00
2009-11-01,300,0.00
2009-11-01,400,0.01
2009-11-01,500,0.02
2009-11-01,600,0.01
2009-11-01,700,0.03
2009-11-01,800,0.08
2009-11-01,900,0.05
2009-11-01,1000,0.08
2009-11-01,1100,0.12
2009-11-01,1200,0.17
2009-11-01,1300,0.39
2009-11-01,1400,0.58
2009-11-01,1500,1.17
2009-11-01,1600,3.08
2009-11-01,1700,7.55
2009-11-01,1800,17.73
2009-11-01,1900,37.38
2009-11-01,2000,59.05
2009-11-01,2100,77.68
2009-11-01,2200,85.92
2009-11-01,2300,91.28
2009-11-01,2400,98.04
2009-11-01,2500,99.43
2009-11-01,2600,99.73
2009-11-01,2700,100.00
2009-11-01,2800,100.00
2009-11-01,2900,100.00
2009-11-01,3000,100.00
2009-11-01,3100,100.00
2009-11-01,3200,100.00
2009-12-01,100,0.00
2009-12-01,200,0.00
2009-12-01,300,0.00
2009-12-01,400,0.00
2009-12-01,500,0.00
2009-12-01,600,0.00
2009-12-01,700,0.00
2009-12-01,800,0.00
2009-12-01,900,0.01
2009-12-01,1000,0.02
2009-12-01,1100,0.03
2009-12-01,1200,0.05
2009-12-01,1300,0.13
2009-12-01,1400,0.16
2009-12-01,1500,0.14
2009-12-01,1600,0.34
2009-12-01,1700,0.66
2009-12-01,1800,2.16
2009-12-01,1900,6.81
2009-12-01,2000,17.54
2009-12-01,2100,37.31
2009-12-01,2200,56.15
2009-12-01,2300,70.32
2009-12-01,2400,86.04
2009-12-01,2500,90.94
2009-12-01,2600,94.12
2009-12-01,2700,95.51
2009-12-01,2800,95.10
2009-12-01,2900,96.26
2009-12-01,3000,99.69
2009-12-01,3100,100.00
2009-12-01,3200,100.00
2010-01-01,100,0.00
2010-01-01,200,0.00
2010-01-01,300,0.00
2010-01-01,400,0.00
2010-01-01,500,0.00
2010-01-01,600,0.00
2010-01-01,700,0.00
2010-01-01,800,0.00
2010-01-01,900,0.00
2010-01-01,1000,0.00
2010-01-01,1100,0.00
2010-01-01,1200,0.02
2010-01-01,1300,0.02
2010-01-01,1400,0.05
2010-01-01,1500,0.04
2010-01-01,1600,0.09
2010-01-01,1700,0.08
2010-01-01,1800,0.26
2010-01-01,1900,0.60
2010-01-01,2000,1.85
2010-01-01,2100,5.88
2010-01-01,2200,15.16
2010-01-01,2300,29.26
2010-01-01,2400,48.98
2010-01-01,2500,64.29
2010-01-01,2600,86.61
2010-01-01,2700,91.69
2010-01-01,2800,97.30
2010-01-01,2900,92.83
2010-01-01,3000,99.40
2010-01-01,3100,96.64
2010-01-01,3200,95.03
2010-02-01,100,0.00
2010-02-01,200,0.00
2010-02-01,300,0.00
2010-02-01,400,0.00
2010-02-01,500,0.00
2010-02-01,600,0.00
2010-02-01,700,0.00
2010-02-01,800,0.00
2010-02-01,900,0.00
2010-02-01,1000,0.01
2010-02-01,1100,0.02
2010-02-01,1200,0.02
2010-02-01,1300,0.03
2010-02-01,1400,0.06
2010-02-01,1500,0.08
2010-02-01,1600,0.05
2010-02-01,1700,0.08
2010-02-01,1800,0.09
2010-02-01,1900,0.11
2010-02-01,2000,0.22
2010-02-01,2100,0.74
2010-02-01,2200,2.39
2010-02-01,2300,9.45
2010-02-01,2400,15.20
2010-02-01,2500,26.30
2010-02-01,2600,49.87
2010-02-01,2700,72.49
2010-02-01,2800,79.80
2010-02-01,2900,74.68
2010-02-01,3000,97.56
2010-02-01,3100,86.46
2010-02-01,3200,77.86
2010-03-01,100,0.00
2010-03-01,200,0.00
2010-03-01,300,0.00
2010-03-01,400,0.00
2010-03-01,500,0.00
2010-03-01,600,0.00
2010-03-01,700,0.00
2010-03-01,800,0.00
2010-03-01,900,0.01
2010-03-01,1000,0.00
2010-03-01,1100,0.00
2010-03-01,1200,0.00
2010-03-01,1300,0.02
2010-03-01,1400,0.03
2010-03-01,1500,0.02
2010-03-01,1600,0.03
2010-03-01,1700,0.05
2010-03-01,1800,0.04
2010-03-01,1900,0.06
2010-03-01,2000,0.13
2010-03-01,2100,0.22
2010-03-01,2200,0.52
2010-03-01,2300,2.53
2010-03-01,2400,4.76
2010-03-01,2500,10.50
2010-03-01,2600,21.48
2010-03-01,2700,40.36
2010-03-01,2800,49.33
2010-03-01,2900,49.47
2010-03-01,3000,88.49
2010-03-01,3100,64.45
2010-03-01,3200,58.76
2010-04-01,100,0.00
2010-04-01,200,0.00
2010-04-01,300,0.00
2010-04-01,400,0.00
2010-04-01,500,0.00
2010-04-01,600,0.00
2010-04-01,700,0.00
2010-04-01,800,0.00
2010-04-01,900,0.01
2010-04-01,1000,0.03
2010-04-01,1100,0.03
2010-04-01,1200,0.02
2010-04-01,1300,0.06
2010-04-01,1400,0.05
2010-04-01,1500,0.05
2010-04-01,1600,0.04
2010-04-01,1700,0.05
2010-04-01,1800,0.09
2010-04-01,1900,0.08
2010-04-01,2000,0.23
2010-04-01,2100,0.49
2010-04-01,2200,1.37
2010-04-01,2300,4.19
2010-04-01,2400,7.45
2010-04-01,2500,15.75
2010-04-01,2600,27.90
2010-04-01,2700,42.96
2010-04-01,2800,53.48
2010-04-01,2900,53.72
2010-04-01,3000,84.55
2010-04-01,3100,68.21
2010-04-01,3200,65.95
2010-05-01,100,0.18
2010-05-01,200,0.10
2010-05-01,300,0.05
2010-05-01,400,0.08
2010-05-01,500,0.08
2010-05-01,600,0.04
2010-05-01,700,0.07
2010-05-01,800,0.14
2010-05-01,900,0.21
2010-05-01,1000,0.21
2010-05-01,1100,0.34
2010-05-01,1200,0.55
2010-05-01,1300,1.02
2010-05-01,1400,1.46
2010-05-01,1500,1.61
2010-05-01,1600,2.26
2010-05-01,1700,3.31
2010-05-01,1800,5.99
2010-05-01,1900,11.49
2010-05-01,2000,21.03
2010-05-01,2100,32.81
2010-05-01,2200,41.72
2010-05-01,2300,47.52
2010-05-01,2400,52.82
2010-05-01,2500,53.53
2010-05-01,2600,48.68
2010-05-01,2700,49.50
2010-05-01,2800,54.99
2010-05-01,2900,58.27
2010-05-01,3000,65.49
2010-05-01,3100,58.75
2010-05-01,3200,56.32
2010-06-01,100,0.24
2010-06-01,200,0.24
2010-06-01,300,0.27
2010-06-01,400,0.14
2010-06-01,500,0.19
2010-06-01,600,0.36
2010-06-01,700,0.59
2010-06-01,800,0.76
2010-06-01,900,1.29
2010-06-01,1000,2.41
2010-06-01,1100,5.62
2010-06-01,1200,10.93
2010-06-01,1300,19.16
2010-06-01,1400,25.25
2010-06-01,1500,29.74
2010-06-01,1600,32.40
2010-06-01,1700,35.14
2010-06-01,1800,37.44
2010-06-01,1900,42.17
2010-06-01,2000,48.27
2010-06-01,2100,57.65
2010-06-01,2200,66.64
2010-06-01,2300,75.92
2010-06-01,2400,85.04
2010-06-01,2500,89.64
2010-06-01,2600,96.91
2010-06-01,2700,98.69
2010-06-01,2800,99.71
2010-06-01,2900,99.86
2010-06-01,3000,100.00
2010-06-01,3100,100.00
2010-06-01,3200,100.00
2010-07-01,100,0.83
2010-07-01,200,0.54
2010-07-01,300,0.40
2010-07-01,400,0.34
2010-07-01,500,0.80
2010-07-01,600,2.42
2010-07-01,700,4.77
2010-07-01,800,9.02
2010-07-01,900,13.68
2010-07-01,1000,18.37
2010-07-01,1100,26.63
2010-07-01,1200,39.62
2010-07-01,1300,60.63
2010-07-01,1400,76.57
2010-07-01,1500,88.57
2010-07-01,1600,94.75
2010-07-01,1700,98.69
2010-07-01,1800,99.64
2010-07-01,1900,99.90
2010-07-01,2000,99.95
2010-07-01,2100,99.93
2010-07-01,2200,99.92
2010-07-01,2300,99.91
2010-07-01,2400,99.92
2010-07-01,2500,99.96
2010-07-01,2600,99.92
2010-07-01,2700,99.91
2010-07-01,2800,99.99
2010-07-01,2900,100.00
2010-07-01,3000,100.00
2010-07-01,3100,100.00
2010-07-01,3200,100.00
2010-08-01,100,0.05
2010-08-01,200,0.05
2010-08-01,300,0.03
2010-08-01,400,0.04
2010-08-01,500,0.03
2010-08-01,600,0.09
2010-08-01,700,0.45
2010-08-01,800,2.20
2010-08-01,900,4.27
2010-08-01,1000,8.35
2010-08-01,1100,17.13
2010-08-01,1200,30.82
2010-08-01,1300,55.37
2010-08-01,1400,74.03
2010-08-01,1500,87.45
2010-08-01,1600,94.20
2010-08-01,1700,98.47
2010-08-01,1800,99.37
2010-08-01,1900,99.80
2010-08-01,2000,99.96
2010-08-01,2100,99.95
2010-08-01,2200,99.97
2010-08-01,2300,99.98
2010-08-01,2400,99.96
2010-08-01,2500,99.97
2010-08-01,2600,99.94
2010-08-01,2700,99.91
2010-08-01,2800,99.96
2010-08-01,2900,100.00
2010-08-01,3000,100.00
2010-08-01,3100,100.00
2010-08-01,3200,100.00
2010-09-01,100,0.00
2010-09-01,200,0.01
2010-09-01,300,0.00
2010-09-01,400,0.00
2010-09-01,500,0.02
2010-09-01,600,0.03
2010-09-01,700,0.05
2010-09-01,800,0.08
2010-09-01,900,0.15
2010-09-01,1000,0.21
2010-09-01,1100,0.60
2010-09-01,1200,2.52
2010-09-01,1300,11.09
2010-09-01,1400,27.86
2010-09-01,1500,48.39
2010-09-01,1600,68.69
2010-09-01,1700,84.45
2010-09-01,1800,92.20
2010-09-01,1900,96.43
2010-09-01,2000,98.53
2010-09-01,2100,99.41
2010-09-01,2200,99.55
2010-09-01,2300,99.79
2010-09-01,2400,99.95
2010-09-01,2500,99.96
2010-09-01,2600,99.84
2010-09-01,2700,99.89
2010-09-01,2800,100.00
2010-09-01,2900,100.00
2010-09-01,3000,100.00
2010-09-01,3100,100.00
2010-09-01,3200,100.00
2010-10-01,100,0.12
2010-10-01,200,0.06
2010-10-01,300,0.03
2010-10-01,400,0.03
2010-10-01,500,0.00
2010-10-01,600,0.00
2010-10-01,700,0.01
2010-10-01,800,0.02
2010-10-01,900,0.06
2010-10-01,1000,0.19
2010-10-01,1100,0.24
2010-10-01,1200,0.50
2010-10-01,1300,1.75
2010-10-01,1400,4.70
2010-10-01,1500,10.83
2010-10-01,1600,23.18
2010-10-01,1700,40.82
2010-10-01,1800,57.18
2010-10-01,1900,71.38
2010-10-01,2000,81.87
2010-10-01,2100,89.80
2010-10-01,2200,92.85
2010-10-01,2300,95.89
2010-10-01,2400,98.32
2010-10-01,2500,99.27
2010-10-01,2600,99.80
2010-10-01,2700,100.00
2010-10-01,2800,100.00
2010-10-01,2900,100.00
2010-10-01,3000,100.00
2010-10-01,3100,100.00
2010-10-01,3200,100.00
2010-11-01,100,0.00
2010-11-01,200,0.00
2010-11-01,300,0.01
2010-11-01,400,0.00
2010-11-01,500,0.00
2010-11-01,600,0.00
2010-11-01,700,0.02
2010-11-01,800,0.02
2010-11-01,900,0.03
2010-11-01,1000,0.08
2010-11-01,1100,0.05
2010-11-01,1200,0.11
2010-11-01,1300,0.31
2010-11-01,1400,0.55
2010-11-01,1500,1.07
2010-11-01,1600,2.50
2010-11-01,1700,5.91
2010-11-01,1800,11.74
2010-11-01,1900,23.02
2010-11-01,2000,36.12
2010-11-01,2100,54.71
2010-11-01,2200,66.40
2010-11-01,2300,75.81
2010-11-01,2400,88.49
2010-11-01,2500,92.13
2010-11-01,2600,97.19
2010-11-01,2700,97.33
2010-11-01,2800,99.25
2010-11-01,2900,98.70
2010-11-01,3000,98.24
2010-11-01,3100,99.46
2010-11-01,3200,99.32
2010-12-01,100,0.02
2010-12-01,200,0.00
2010-12-01,300,0.00
2010-12-01,400,0.02
2010-12-01,500,0.04
2010-12-01,600,0.04
2010-12-01,700,0.01
2010-12-01,800,0.01
2010-12-01,900,0.03
2010-12-01,1000,0.03
2010-12-01,1100,0.01
2010-12-01,1200,0.03
2010-12-01,1300,0.07
2010-12-01,1400,0.09
2010-12-01,1500,0.09
2010-12-01,1600,0.16
2010-12-01,1700,0.28
2010-12-01,1800,0.82
2010-12-01,1900,2.16
2010-12-01,2000,5.57
2010-12-01,2100,13.38
2010-12-01,2200,23.45
2010-12-01,2300,36.48
2010-12-01,2400,54.24
2010-12-01,2500,67.04
2010-12-01,2600,86.05
2010-12-01,2700,91.78
2010-12-01,2800,96.11
2010-12-01,2900,91.17
2010-12-01,3000,100.00
2010-12-01,3100,95.04
2010-12-01,3200,90.93
2011-01-01,100,0.00
2011-01-01,200,0.00
2011-01-01,300,0.00
2011-01-01,400,0.00
2011-01-01,500,0.00
2011-01-01,600,0.00
2011-01-01,700,0.00
2011-01-01,800,0.00
2011-01-01,900,0.01
2011-01-01,1000,0.00
2011-01-01,1100,0.01
2011-01-01,1200,0.01
2011-01-01,1300,0.03
2011-01-01,1400,0.04
2011-01-01,1500,0.05
2011-01-01,1600,0.05
2011-01-01,1700,0.12
2011-01-01,1800,0.19
2011-01-01,1900,0.22
2011-01-01,2000,0.44
2011-01-01,2100,0.95
2011-01-01,2200,2.51
2011-01-01,2300,7.49
2011-01-01,2400,11.26
2011-01-01,2500,19.19
2011-01-01,2600,38.42
2011-01-01,2700,54.48
2011-01-01,2800,60.20
2011-01-01,2900,56.40
2011-01-01,3000,87.05
2011-01-01,3100,65.38
2011-01-01,3200,63.95
2011-02-01,100,0.00
2011-02-01,200,0.00
2011-02-01,300,0.00
2011-02-01,400,0.00
2011-02-01,500,0.00
2011-02-01,600,0.00
2011-02-01,700,0.00
2011-02-01,800,0.00
2011-02-01,900,0.00
2011-02-01,1000,0.00
2011-02-01,1100,0.00
2011-02-01,1200,0.02
2011-02-01,1300,0.03
2011-02-01,1400,0.03
2011-02-01,1500,0.03
2011-02-01,1600,0.08
2011-02-01,1700,0.10
2011-02-01,1800,0.11
2011-02-01,1900,0.16
2011-02-01,2000,0.22
2011-02-01,2100,0.38
2011-02-01,2200,0.71
2011-02-01,2300,1.90
2011-02-01,2400,2.20
2011-02-01,2500,4.52
2011-02-01,2600,6.10
2011-02-01,2700,13.26
2011-02-01,2800,20.88
2011-02-01,2900,20.62
2011-02-01,3000,56.83
2011-02-01,3100,34.25
2011-02-01,3200,40.34
2011-03-01,100,0.00
2011-03-01,200,0.00
