Year,Elevation,SCA
2008-05-01,1700,19.98
2008-05-01,1800,44.83
2008-05-01,1900,73.56
2008-05-01,2000,77.87
2008-05-01,2100,68.49
2008-05-01,2200,63.01
2008-05-01,2300,52.68
2008-05-01,2400,46.28
2008-05-01,2500,56.78
2008-05-01,2600,55.45
2008-05-01,2700,63.12
2008-05-01,2800,34.23
2008-05-01,2900,95.92
2008-05-01,3000,52.93
2008-05-01,3100,41.56
2008-05-01,3200,11.08
2008-06-01,100,3.73
2008-06-01,200,5.04
2008-06-01,300,9.56
2008-06-01,400,11.93
2008-06-01,500,13.45
2008-06-01,600,14.64
2008-06-01,700,14.53
2008-06-01,800,14.15
2008-06-01,900,18.02
2008-06-01,1000,26.09
2008-06-01,1100,30.45
2008-06-01,1200,36.07
2008-06-01,1300,43.17
2008-06-01,1400,52.21
2008-06-01,1500,59.67
2008-06-01,1600,63.83
2008-06-01,1700,61.47
2008-06-01,1800,62.96
2008-06-01,1900,53.19
2008-06-01,2000,67.31
2008-06-01,2100,48.29
2008-06-01,2200,57.64
2008-06-01,2300,59.43
2008-06-01,2400,64.42
2008-06-01,2500,66.89
2008-06-01,2600,70.30
2008-06-01,2700,76.28
2008-06-01,2800,74.33
2008-06-01,2900,84.04
2008-06-01,3000,58.17
2008-06-01,3100,66.68
2008-06-01,3200,25.93
2008-07-01,100,3.21
2008-07-01,200,3.52
2008-07-01,300,6.53
2008-07-01,400,8.76
2008-07-01,500,10.90
2008-07-01,600,12.78
2008-07-01,700,13.29
2008-07-01,800,14.57
2008-07-01,900,19.75
2008-07-01,1000,30.80
2008-07-01,1100,38.41
2008-07-01,1200,47.49
2008-07-01,1300,54.86
2008-07-01,1400,62.46
2008-07-01,1500,70.26
2008-07-01,1600,78.36
2008-07-01,1700,75.91
2008-07-01,1800,77.74
2008-07-01,1900,80.06
2008-07-01,2000,95.67
2008-07-01,2100,94.22
2008-07-01,2200,92.90
2008-07-01,2300,88.85
2008-07-01,2400,99.10
2008-07-01,2500,81.40
2008-07-01,2600,88.38
2008-07-01,2700,93.83
2008-07-01,2800,98.03
2008-07-01,2900,92.80
2008-07-01,3000,94.83
2008-07-01,3100,99.94
2008-07-01,3200,100.00
2008-08-01,100,2.09
2008-08-01,200,2.91
2008-08-01,300,5.30
2008-08-01,400,6.68
2008-08-01,500,8.65
2008-08-01,600,12.67
2008-08-01,700,16.12
2008-08-01,800,19.61
2008-08-01,900,28.57
2008-08-01,1000,40.59
2008-08-01,1100,48.88
2008-08-01,1200,57.28
2008-08-01,1300,63.04
2008-08-01,1400,68.98
2008-08-01,1500,74.05
2008-08-01,1600,74.05
2008-08-01,1700,72.65
2008-08-01,1800,79.65
2008-08-01,1900,77.54
2008-08-01,2000,91.00
2008-08-01,2100,89.56
2008-08-01,2200,93.46
2008-08-01,2300,87.63
2008-08-01,2400,100.00
2008-08-01,2500,83.46
2008-08-01,2600,89.71
2008-08-01,2700,100.00
2008-08-01,2800,100.00
2008-08-01,2900,100.00
2008-08-01,3000,100.00
2008-08-01,3100,100.00
2008-08-01,3200,100.00
2008-09-01,100,0.50
2008-09-01,200,0.51
2008-09-01,300,1.10
2008-09-01,400,1.16
2008-09-01,500,1.14
2008-09-01,600,1.64
2008-09-01,700,1.93
2008-09-01,800,2.38
2008-09-01,900,4.68
2008-09-01,1000,11.55
2008-09-01,1100,20.73
2008-09-01,1200,37.43
2008-09-01,1300,57.46
2008-09-01,1400,73.66
2008-09-01,1500,83.95
2008-09-01,1600,88.48
2008-09-01,1700,90.86
2008-09-01,1800,83.49
2008-09-01,1900,75.86
2008-09-01,2000,77.05
2008-09-01,2100,86.00
2008-09-01,2200,81.82
2008-09-01,2300,79.90
2008-09-01,2400,100.00
2008-09-01,2500,78.02
2008-09-01,2600,89.71
2008-09-01,2700,100.00
2008-09-01,2800,100.00
2008-09-01,2900,100.00
2008-09-01,3000,100.00
2008-09-01,3100,100.00
2008-09-01,3200,100.00
2008-10-01,100,0.28
2008-10-01,200,0.17
2008-10-01,300,0.22
2008-10-01,400,0.26
2008-10-01,500,0.27
2008-10-01,600,0.38
2008-10-01,700,0.41
2008-10-01,800,0.47
2008-10-01,900,0.81
2008-10-01,1000,1.85
2008-10-01,1100,3.63
2008-10-01,1200,7.59
2008-10-01,1300,14.38
2008-10-01,1400,22.19
2008-10-01,1500,32.27
2008-10-01,1600,45.45
2008-10-01,1700,43.43
2008-10-01,1800,42.28
2008-10-01,1900,41.73
2008-10-01,2000,52.41
2008-10-01,2100,31.42
2008-10-01,2200,46.77
2008-10-01,2300,40.58
2008-10-01,2400,23.80
2008-10-01,2500,29.56
2008-10-01,2600,30.38
2008-10-01,2700,0.50
2008-10-01,2800,43.89
2008-10-01,2900,24.46
2008-10-01,3000,30.56
2008-10-01,3100,29.19
2008-10-01,3200,0.12
2008-11-01,100,0.18
2008-11-01,200,0.03
2008-11-01,300,0.05
2008-11-01,400,0.05
2008-11-01,500,0.05
2008-11-01,600,0.09
2008-11-01,700,0.14
2008-11-01,800,0.15
2008-11-01,900,0.32
2008-11-01,1000,0.68
2008-11-01,1100,1.13
2008-11-01,1200,2.52
2008-11-01,1300,5.46
2008-11-01,1400,12.34
2008-11-01,1500,26.54
2008-11-01,1600,41.28
2008-11-01,1700,52.52
2008-11-01,1800,62.34
2008-11-01,1900,69.73
2008-11-01,2000,84.80
2008-11-01,2100,77.68
2008-11-01,2200,80.04
2008-11-01,2300,75.38
2008-11-01,2400,58.09
2008-11-01,2500,74.32
2008-11-01,2600,41.18
2008-11-01,2700,17.42
2008-11-01,2800,53.93
2008-11-01,2900,28.74
2008-11-01,3000,44.85
2008-11-01,3100,78.39
2008-11-01,3200,64.33
2008-12-01,100,0.03
2008-12-01,200,0.01
2008-12-01,300,0.03
2008-12-01,400,0.02
2008-12-01,500,0.01
2008-12-01,600,0.02
2008-12-01,700,0.01
2008-12-01,800,0.01
2008-12-01,900,0.05
2008-12-01,1000,0.12
2008-12-01,1100,0.21
2008-12-01,1200,0.52
2008-12-01,1300,1.13
2008-12-01,1400,2.98
2008-12-01,1500,6.36
2008-12-01,1600,14.17
2008-12-01,1700,25.66
2008-12-01,1800,50.99
2008-12-01,1900,80.45
2008-12-01,2000,88.52
2008-12-01,2100,96.71
2008-12-01,2200,97.38
2008-12-01,2300,97.02
2008-12-01,2400,88.74
2008-12-01,2500,91.11
2008-12-01,2600,85.94
2008-12-01,2700,89.57
2008-12-01,2800,92.06
2008-12-01,2900,100.00
2008-12-01,3000,100.00
2008-12-01,3100,100.00
2008-12-01,3200,100.00
2009-01-01,100,0.04
2009-01-01,200,0.01
2009-01-01,300,0.03
2009-01-01,400,0.03
2009-01-01,500,0.02
2009-01-01,600,0.02
2009-01-01,700,0.02
2009-01-01,800,0.03
2009-01-01,900,0.05
2009-01-01,1000,0.05
2009-01-01,1100,0.09
2009-01-01,1200,0.10
2009-01-01,1300,0.29
2009-01-01,1400,0.80
2009-01-01,1500,1.57
2009-01-01,1600,4.15
2009-01-01,1700,9.51
2009-01-01,1800,33.41
2009-01-01,1900,70.15
2009-01-01,2000,82.15
2009-01-01,2100,94.89
2009-01-01,2200,97.60
2009-01-01,2300,95.61
2009-01-01,2400,98.30
2009-01-01,2500,97.23
2009-01-01,2600,99.09
2009-01-01,2700,100.00
2009-01-01,2800,98.38
2009-01-01,2900,99.88
2009-01-01,3000,99.94
2009-01-01,3100,98.51
2009-01-01,3200,100.00
2009-02-01,100,0.06
2009-02-01,200,0.03
2009-02-01,300,0.03
2009-02-01,400,0.03
2009-02-01,500,0.06
2009-02-01,600,0.04
2009-02-01,700,0.08
2009-02-01,800,0.10
2009-02-01,900,0.17
2009-02-01,1000,0.21
2009-02-01,1100,0.24
2009-02-01,1200,0.18
2009-02-01,1300,0.39
2009-02-01,1400,0.73
2009-02-01,1500,1.22
2009-02-01,1600,2.91
2009-02-01,1700,6.51
2009-02-01,1800,23.37
2009-02-01,1900,59.15
2009-02-01,2000,71.39
2009-02-01,2100,86.48
2009-02-01,2200,91.34
2009-02-01,2300,88.70
2009-02-01,2400,91.02
2009-02-01,2500,85.43
2009-02-01,2600,93.61
2009-02-01,2700,93.66
2009-02-01,2800,94.48
2009-02-01,2900,92.10
2009-02-01,3000,96.83
2009-02-01,3100,97.16
2009-02-01,3200,97.79
2009-03-01,100,0.07
2009-03-01,200,0.02
2009-03-01,300,0.06
2009-03-01,400,0.06
2009-03-01,500,0.06
2009-03-01,600,0.08
2009-03-01,700,0.08
2009-03-01,800,0.08
2009-03-01,900,0.06
2009-03-01,1000,0.06
2009-03-01,1100,0.08
2009-03-01,1200,0.09
2009-03-01,1300,0.25
2009-03-01,1400,0.68
2009-03-01,1500,1.35
2009-03-01,1600,2.88
2009-03-01,1700,6.18
2009-03-01,1800,19.74
2009-03-01,1900,52.20
2009-03-01,2000,65.01
2009-03-01,2100,83.18
2009-03-01,2200,90.38
2009-03-01,2300,88.25
2009-03-01,2400,87.19
2009-03-01,2500,90.08
2009-03-01,2600,96.19
2009-03-01,2700,100.00
2009-03-01,2800,92.40
2009-03-01,2900,96.35
2009-03-01,3000,94.29
2009-03-01,3100,94.73
2009-03-01,3200,90.66
2009-04-01,100,0.26
2009-04-01,200,0.13
2009-04-01,300,0.18
2009-04-01,400,0.22
2009-04-01,500,0.37
2009-04-01,600,0.42
2009-04-01,700,0.49
2009-04-01,800,0.53
2009-04-01,900,0.44
2009-04-01,1000,0.47
2009-04-01,1100,0.54
2009-04-01,1200,0.48
2009-04-01,1300,0.58
2009-04-01,1400,0.99
2009-04-01,1500,1.59
2009-04-01,1600,3.76
2009-04-01,1700,7.99
2009-04-01,1800,25.60
2009-04-01,1900,55.75
2009-04-01,2000,69.11
2009-04-01,2100,77.45
2009-04-01,2200,77.99
2009-04-01,2300,78.89
2009-04-01,2400,68.77
2009-04-01,2500,83.08
2009-04-01,2600,65.26
2009-04-01,2700,58.03
2009-04-01,2800,80.57
2009-04-01,2900,61.07
2009-04-01,3000,44.15
2009-04-01,3100,89.99
2009-04-01,3200,52.16
2009-05-01,100,1.33
2009-05-01,200,1.84
2009-05-01,300,3.78
2009-05-01,400,4.84
2009-05-01,500,5.32
2009-05-01,600,5.38
2009-05-01,700,5.57
2009-05-01,800,6.29
2009-05-01,900,7.98
2009-05-01,1000,12.03
2009-05-01,1100,13.74
2009-05-01,1200,15.91
2009-05-01,1300,17.13
2009-05-01,1400,17.75
2009-05-01,1500,20.69
2009-05-01,1600,25.24
2009-05-01,1700,31.22
2009-05-01,1800,40.93
2009-05-01,1900,57.90
2009-05-01,2000,68.58
2009-05-01,2100,63.80
2009-05-01,2200,60.45
2009-05-01,2300,46.11
2009-05-01,2400,42.88
2009-05-01,2500,49.47
2009-05-01,2600,59.55
2009-05-01,2700,28.04
2009-05-01,2800,37.49
2009-05-01,2900,76.43
2009-05-01,3000,38.19
2009-05-01,3100,29.51
2009-05-01,3200,18.44
2009-06-01,100,2.04
2009-06-01,200,2.66
2009-06-01,300,6.41
2009-06-01,400,9.22
2009-06-01,500,10.85
2009-06-01,600,11.83
2009-06-01,700,11.08
2009-06-01,800,11.37
2009-06-01,900,14.10
2009-06-01,1000,18.61
2009-06-01,1100,18.29
2009-06-01,1200,17.30
2009-06-01,1300,15.77
2009-06-01,1400,14.93
2009-06-01,1500,14.76
2009-06-01,1600,17.62
2009-06-01,1700,22.47
2009-06-01,1800,43.84
2009-06-01,1900,73.48
2009-06-01,2000,87.64
2009-06-01,2100,84.89
2009-06-01,2200,77.98
2009-06-01,2300,75.88
2009-06-01,2400,68.58
2009-06-01,2500,73.84
2009-06-01,2600,71.39
2009-06-01,2700,67.04
2009-06-01,2800,84.02
2009-06-01,2900,91.42
2009-06-01,3000,72.00
2009-06-01,3100,70.62
2009-06-01,3200,31.04
2009-07-01,100,1.84
2009-07-01,200,2.38
2009-07-01,300,5.63
2009-07-01,400,7.86
2009-07-01,500,9.91
2009-07-01,600,13.14
2009-07-01,700,14.04
2009-07-01,800,15.28
2009-07-01,900,22.00
2009-07-01,1000,34.25
2009-07-01,1100,43.90
2009-07-01,1200,54.59
2009-07-01,1300,69.04
2009-07-01,1400,78.73
2009-07-01,1500,87.18
2009-07-01,1600,92.80
2009-07-01,1700,94.14
2009-07-01,1800,93.06
2009-07-01,1900,92.39
2009-07-01,2000,97.31
2009-07-01,2100,97.44
2009-07-01,2200,98.99
2009-07-01,2300,97.85
2009-07-01,2400,98.02
2009-07-01,2500,97.01
2009-07-01,2600,98.64
2009-07-01,2700,99.51
2009-07-01,2800,98.58
2009-07-01,2900,98.89
2009-07-01,3000,99.92
2009-07-01,3100,100.00
2009-07-01,3200,100.00
2009-08-01,100,3.59
2009-08-01,200,4.01
2009-08-01,300,7.44
2009-08-01,400,10.53
2009-08-01,500,11.77
2009-08-01,600,13.58
2009-08-01,700,16.24
2009-08-01,800,16.69
2009-08-01,900,17.65
2009-08-01,1000,24.78
2009-08-01,1100,25.49
2009-08-01,1200,30.21
2009-08-01,1300,32.57
2009-08-01,1400,32.25
2009-08-01,1500,35.54
2009-08-01,1600,37.81
2009-08-01,1700,39.73
2009-08-01,1800,49.11
2009-08-01,1900,76.99
2009-08-01,2000,87.60
2009-08-01,2100,92.65
2009-08-01,2200,84.73
2009-08-01,2300,84.84
2009-08-01,2400,99.78
2009-08-01,2500,78.35
2009-08-01,2600,89.71
2009-08-01,2700,100.00
2009-08-01,2800,99.67
2009-08-01,2900,100.00
2009-08-01,3000,100.00
2009-08-01,3100,100.00
2009-08-01,3200,100.00
2009-09-01,100,0.53
2009-09-01,200,0.83
2009-09-01,300,1.61
2009-09-01,400,1.72
2009-09-01,500,1.77
2009-09-01,600,2.01
2009-09-01,700,2.45
2009-09-01,800,2.87
2009-09-01,900,4.61
2009-09-01,1000,8.67
2009-09-01,1100,13.07
2009-09-01,1200,23.10
2009-09-01,1300,40.42
2009-09-01,1400,57.59
2009-09-01,1500,73.15
2009-09-01,1600,83.74
2009-09-01,1700,89.41
2009-09-01,1800,89.66
2009-09-01,1900,89.71
2009-09-01,2000,92.02
2009-09-01,2100,91.57
2009-09-01,2200,93.00
2009-09-01,2300,92.16
2009-09-01,2400,99.88
2009-09-01,2500,89.89
2009-09-01,2600,96.63
2009-09-01,2700,98.68
2009-09-01,2800,100.00
2009-09-01,2900,99.85
2009-09-01,3000,98.75
2009-09-01,3100,99.88
2009-09-01,3200,100.00
2009-10-01,100,0.58
2009-10-01,200,0.46
2009-10-01,300,0.55
2009-10-01,400,0.55
2009-10-01,500,0.51
2009-10-01,600,0.53
2009-10-01,700,0.66
2009-10-01,800,0.69
2009-10-01,900,1.38
2009-10-01,1000,3.03
2009-10-01,1100,4.82
2009-10-01,1200,8.19
2009-10-01,1300,13.56
2009-10-01,1400,21.01
2009-10-01,1500,27.96
2009-10-01,1600,35.34
2009-10-01,1700,29.23
2009-10-01,1800,22.06
2009-10-01,1900,14.23
2009-10-01,2000,18.76
2009-10-01,2100,18.59
2009-10-01,2200,6.35
2009-10-01,2300,9.29
2009-10-01,2400,6.67
2009-10-01,2500,0.00
2009-10-01,2600,0.05
2009-10-01,2700,0.00
2009-10-01,2800,0.00
2009-10-01,2900,0.00
2009-10-01,3000,0.00
2009-10-01,3100,0.00
2009-10-01,3200,0.00
2009-11-01,100,0.98
2009-11-01,200,0.49
2009-11-01,300,0.77
2009-11-01,400,0.59
2009-11-01,500,0.71
2009-11-01,600,1.05
2009-11-01,700,1.03
2009-11-01,800,1.42
2009-11-01,900,1.24
2009-11-01,1000,2.20
2009-11-01,1100,2.56
2009-11-01,1200,5.58
2009-11-01,1300,10.75
2009-11-01,1400,16.63
2009-11-01,1500,23.23
2009-11-01,1600,24.46
2009-11-01,1700,27.27
2009-11-01,1800,21.69
2009-11-01,1900,10.07
2009-11-01,2000,22.36
2009-11-01,2100,11.07
2009-11-01,2200,16.15
2009-11-01,2300,18.48
2009-11-01,2400,8.85
2009-11-01,2500,15.00
2009-11-01,2600,14.85
2009-11-01,2700,0.00
2009-11-01,2800,13.39
2009-11-01,2900,0.00
2009-11-01,3000,0.00
2009-11-01,3100,7.71
2009-11-01,3200,0.00
2009-12-01,100,0.10
2009-12-01,200,0.07
2009-12-01,300,0.09
2009-12-01,400,0.10
2009-12-01,500,0.10
2009-12-01,600,0.13
2009-12-01,700,0.13
2009-12-01,800,0.18
2009-12-01,900,0.26
2009-12-01,1000,0.54
2009-12-01,1100,1.07
2009-12-01,1200,2.72
2009-12-01,1300,5.39
2009-12-01,1400,13.59
2009-12-01,1500,27.05
2009-12-01,1600,40.04
2009-12-01,1700,52.48
2009-12-01,1800,67.53
2009-12-01,1900,72.81
2009-12-01,2000,76.42
2009-12-01,2100,75.79
2009-12-01,2200,65.07
2009-12-01,2300,60.42
2009-12-01,2400,41.56
2009-12-01,2500,65.92
2009-12-01,2600,42.34
2009-12-01,2700,0.00
2009-12-01,2800,59.92
2009-12-01,2900,32.62
2009-12-01,3000,48.38
2009-12-01,3100,65.52
2009-12-01,3200,74.32
2010-01-01,100,0.10
2010-01-01,200,0.06
2010-01-01,300,0.07
2010-01-01,400,0.05
2010-01-01,500,0.07
2010-01-01,600,0.08
2010-01-01,700,0.09
2010-01-01,800,0.11
2010-01-01,900,0.14
2010-01-01,1000,0.20
2010-01-01,1100,0.30
2010-01-01,1200,0.51
2010-01-01,1300,0.96
2010-01-01,1400,2.68
2010-01-01,1500,6.31
2010-01-01,1600,15.03
2010-01-01,1700,28.02
2010-01-01,1800,53.92
2010-01-01,1900,83.35
2010-01-01,2000,90.42
2010-01-01,2100,97.00
2010-01-01,2200,95.51
2010-01-01,2300,94.67
2010-01-01,2400,90.51
2010-01-01,2500,92.45
2010-01-01,2600,79.86
2010-01-01,2700,53.04
2010-01-01,2800,74.70
2010-01-01,2900,70.34
2010-01-01,3000,41.33
2010-01-01,3100,52.90
2010-01-01,3200,0.12
2010-02-01,100,0.10
2010-02-01,200,0.06
2010-02-01,300,0.08
2010-02-01,400,0.06
2010-02-01,500,0.08
2010-02-01,600,0.10
2010-02-01,700,0.11
2010-02-01,800,0.09
2010-02-01,900,0.12
2010-02-01,1000,0.15
2010-02-01,1100,0.22
2010-02-01,1200,0.20
2010-02-01,1300,0.36
2010-02-01,1400,0.98
2010-02-01,1500,1.97
2010-02-01,1600,5.31
2010-02-01,1700,12.54
2010-02-01,1800,38.00
2010-02-01,1900,72.35
2010-02-01,2000,84.13
2010-02-01,2100,91.39
2010-02-01,2200,89.51
2010-02-01,2300,92.33
2010-02-01,2400,80.78
2010-02-01,2500,84.69
2010-02-01,2600,70.12
2010-02-01,2700,50.15
2010-02-01,2800,69.73
2010-02-01,2900,74.28
2010-02-01,3000,74.50
2010-02-01,3100,96.24
2010-02-01,3200,100.00
2010-03-01,100,0.07
2010-03-01,200,0.07
2010-03-01,300,0.06
2010-03-01,400,0.07
2010-03-01,500,0.07
2010-03-01,600,0.08
2010-03-01,700,0.04
2010-03-01,800,0.05
2010-03-01,900,0.06
2010-03-01,1000,0.07
2010-03-01,1100,0.11
2010-03-01,1200,0.12
2010-03-01,1300,0.26
2010-03-01,1400,0.66
2010-03-01,1500,1.26
2010-03-01,1600,3.34
2010-03-01,1700,7.68
2010-03-01,1800,29.30
2010-03-01,1900,65.07
2010-03-01,2000,77.01
2010-03-01,2100,87.53
2010-03-01,2200,92.17
2010-03-01,2300,94.70
2010-03-01,2400,89.32
2010-03-01,2500,80.83
2010-03-01,2600,70.12
2010-03-01,2700,46.26
2010-03-01,2800,87.98
2010-03-01,2900,48.79
2010-03-01,3000,71.37
2010-03-01,3100,92.10
2010-03-01,3200,88.92
2010-04-01,100,0.22
2010-04-01,200,0.27
2010-04-01,300,0.77
2010-04-01,400,1.06
2010-04-01,500,1.23
2010-04-01,600,1.36
2010-04-01,700,1.40
2010-04-01,800,1.26
2010-04-01,900,1.34
2010-04-01,1000,1.53
2010-04-01,1100,1.41
2010-04-01,1200,1.48
2010-04-01,1300,2.06
2010-04-01,1400,3.43
2010-04-01,1500,5.93
2010-04-01,1600,10.47
2010-04-01,1700,16.37
2010-04-01,1800,38.10
2010-04-01,1900,71.22
2010-04-01,2000,79.62
2010-04-01,2100,74.00
2010-04-01,2200,76.37
2010-04-01,2300,74.22
2010-04-01,2400,56.08
2010-04-01,2500,73.91
2010-04-01,2600,63.79
2010-04-01,2700,43.71
2010-04-01,2800,52.82
2010-04-01,2900,78.05
2010-04-01,3000,40.49
2010-04-01,3100,53.15
2010-04-01,3200,60.99
2010-05-01,100,0.73
2010-05-01,200,1.20
2010-05-01,300,3.21
2010-05-01,400,4.76
2010-05-01,500,5.47
2010-05-01,600,6.04
2010-05-01,700,6.16
2010-05-01,800,5.29
2010-05-01,900,6.15
2010-05-01,1000,8.01
2010-05-01,1100,7.87
2010-05-01,1200,9.14
2010-05-01,1300,10.88
2010-05-01,1400,13.84
2010-05-01,1500,18.64
2010-05-01,1600,25.87
2010-05-01,1700,36.49
2010-05-01,1800,55.08
2010-05-01,1900,77.32
2010-05-01,2000,84.44
2010-05-01,2100,63.45
2010-05-01,2200,61.94
2010-05-01,2300,52.93
2010-05-01,2400,46.93
2010-05-01,2500,60.73
2010-05-01,2600,51.27
2010-05-01,2700,61.33
2010-05-01,2800,35.65
2010-05-01,2900,95.92
2010-05-01,3000,64.89
2010-05-01,3100,48.82
2010-05-01,3200,49.79
2010-06-01,100,5.36
2010-06-01,200,6.00
2010-06-01,300,10.74
2010-06-01,400,14.05
2010-06-01,500,16.76
2010-06-01,600,19.01
2010-06-01,700,19.36
2010-06-01,800,18.62
2010-06-01,900,21.18
2010-06-01,1000,27.05
2010-06-01,1100,29.01
2010-06-01,1200,33.03
2010-06-01,1300,37.54
2010-06-01,1400,46.55
2010-06-01,1500,59.53
2010-06-01,1600,69.97
2010-06-01,1700,74.97
2010-06-01,1800,76.59
2010-06-01,1900,79.30
2010-06-01,2000,73.52
2010-06-01,2100,60.21
2010-06-01,2200,46.89
2010-06-01,2300,53.16
2010-06-01,2400,69.48
2010-06-01,2500,71.44
2010-06-01,2600,62.38
2010-06-01,2700,77.84
2010-06-01,2800,54.03
2010-06-01,2900,81.88
2010-06-01,3000,60.95
2010-06-01,3100,56.34
2010-06-01,3200,11.08
2010-07-01,100,3.40
2010-07-01,200,4.89
2010-07-01,300,8.73
2010-07-01,400,12.38
2010-07-01,500,14.52
2010-07-01,600,17.26
2010-07-01,700,18.60
2010-07-01,800,20.44
2010-07-01,900,28.31
2010-07-01,1000,41.71
2010-07-01,1100,50.22
2010-07-01,1200,62.09
2010-07-01,1300,73.92
2010-07-01,1400,83.68
2010-07-01,1500,89.38
2010-07-01,1600,91.00
2010-07-01,1700,91.11
2010-07-01,1800,91.15
2010-07-01,1900,88.62
2010-07-01,2000,95.57
2010-07-01,2100,96.74
2010-07-01,2200,97.02
2010-07-01,2300,95.76
2010-07-01,2400,99.40
2010-07-01,2500,84.54
2010-07-01,2600,89.98
2010-07-01,2700,100.00
2010-07-01,2800,100.00
2010-07-01,2900,100.00
2010-07-01,3000,100.00
2010-07-01,3100,100.00
2010-07-01,3200,100.00
2010-08-01,100,1.14
2010-08-01,200,1.22
2010-08-01,300,3.12
2010-08-01,400,4.71
2010-08-01,500,6.02
2010-08-01,600,8.76
2010-08-01,700,10.96
2010-08-01,800,14.24
2010-08-01,900,24.38
2010-08-01,1000,42.81
2010-08-01,1100,55.04
2010-08-01,1200,64.88
2010-08-01,1300,73.03
2010-08-01,1400,80.76
2010-08-01,1500,87.41
2010-08-01,1600,91.60
2010-08-01,1700,88.18
2010-08-01,1800,86.54
2010-08-01,1900,81.74
2010-08-01,2000,85.62
2010-08-01,2100,94.25
2010-08-01,2200,86.91
2010-08-01,2300,86.81
2010-08-01,2400,99.99
2010-08-01,2500,82.29
2010-08-01,2600,89.63
2010-08-01,2700,99.08
2010-08-01,2800,100.00
2010-08-01,2900,100.00
2010-08-01,3000,100.00
2010-08-01,3100,100.00
2010-08-01,3200,100.00
2010-09-01,100,0.64
2010-09-01,200,0.63
2010-09-01,300,1.33
2010-09-01,400,1.74
2010-09-01,500,2.08
2010-09-01,600,2.87
2010-09-01,700,3.38
2010-09-01,800,3.99
2010-09-01,900,7.16
2010-09-01,1000,16.98
2010-09-01,1100,29.33
2010-09-01,1200,46.17
2010-09-01,1300,64.14
2010-09-01,1400,78.05
2010-09-01,1500,84.84
2010-09-01,1600,87.52
2010-09-01,1700,89.46
2010-09-01,1800,85.98
2010-09-01,1900,76.30
2010-09-01,2000,83.59
2010-09-01,2100,91.04
2010-09-01,2200,89.08
2010-09-01,2300,88.41
2010-09-01,2400,99.95
2010-09-01,2500,90.36
2010-09-01,2600,92.73
2010-09-01,2700,100.00
2010-09-01,2800,100.00
2010-09-01,2900,100.00
2010-09-01,3000,100.00
2010-09-01,3100,100.00
2010-09-01,3200,100.00
2010-10-01,100,0.46
2010-10-01,200,0.33
2010-10-01,300,0.51
2010-10-01,400,0.47
2010-10-01,500,0.65
2010-10-01,600,1.08
2010-10-01,700,1.12
2010-10-01,800,1.27
2010-10-01,900,2.08
2010-10-01,1000,4.46
2010-10-01,1100,7.78
2010-10-01,1200,14.37
2010-10-01,1300,21.68
2010-10-01,1400,30.21
2010-10-01,1500,39.09
2010-10-01,1600,51.71
2010-10-01,1700,49.60
2010-10-01,1800,43.19
2010-10-01,1900,34.21
2010-10-01,2000,29.22
2010-10-01,2100,35.97
2010-10-01,2200,29.27
2010-10-01,2300,34.37
2010-10-01,2400,31.82
2010-10-01,2500,26.00
2010-10-01,2600,7.60
2010-10-01,2700,0.00
2010-10-01,2800,10.08
2010-10-01,2900,22.63
2010-10-01,3000,14.26
2010-10-01,3100,0.32
2010-10-01,3200,0.00
2010-11-01,100,0.11
2010-11-01,200,0.10
2010-11-01,300,0.13
2010-11-01,400,0.20
2010-11-01,500,0.21
2010-11-01,600,0.27
2010-11-01,700,0.27
2010-11-01,800,0.36
2010-11-01,900,0.46
2010-11-01,1000,0.92
2010-11-01,1100,1.59
2010-11-01,1200,3.23
2010-11-01,1300,6.00
2010-11-01,1400,12.02
2010-11-01,1500,25.27
2010-11-01,1600,38.77
2010-11-01,1700,49.21
2010-11-01,1800,53.20
2010-11-01,1900,51.44
2010-11-01,2000,61.77
2010-11-01,2100,45.22
2010-11-01,2200,55.42
2010-11-01,2300,54.74
2010-11-01,2400,50.18
2010-11-01,2500,51.30
2010-11-01,2600,32.37
2010-11-01,2700,0.00
2010-11-01,2800,43.89
2010-11-01,2900,28.54
2010-11-01,3000,19.91
2010-11-01,3100,36.39
2010-11-01,3200,30.07
2010-12-01,100,0.11
2010-12-01,200,0.10
2010-12-01,300,0.12
2010-12-01,400,0.13
2010-12-01,500,0.15
2010-12-01,600,0.16
2010-12-01,700,0.13
2010-12-01,800,0.19
2010-12-01,900,0.19
2010-12-01,1000,0.33
2010-12-01,1100,0.55
2010-12-01,1200,1.36
2010-12-01,1300,2.62
2010-12-01,1400,6.21
2010-12-01,1500,14.95
2010-12-01,1600,26.23
2010-12-01,1700,39.03
2010-12-01,1800,58.96
2010-12-01,1900,82.84
2010-12-01,2000,90.23
2010-12-01,2100,95.04
2010-12-01,2200,96.12
2010-12-01,2300,89.05
2010-12-01,2400,82.16
2010-12-01,2500,70.01
2010-12-01,2600,82.09
2010-12-01,2700,46.31
2010-12-01,2800,85.41
2010-12-01,2900,54.21
2010-12-01,3000,72.05
2010-12-01,3100,95.28
2010-12-01,3200,88.92
2011-01-01,100,0.03
2011-01-01,200,0.03
2011-01-01,300,0.02
2011-01-01,400,0.02
2011-01-01,500,0.03
2011-01-01,600,0.06
2011-01-01,700,0.08
2011-01-01,800,0.08
2011-01-01,900,0.10
2011-01-01,1000,0.15
2011-01-01,1100,0.20
