Year,Elevation,SCA
2022-10-01,100,1.70
2022-10-01,200,3.64
2022-10-01,300,6.13
2022-10-01,400,8.11
2022-10-01,500,11.99
2022-10-01,600,23.25
2022-10-01,700,35.72
2022-10-01,800,54.52
2022-10-01,900,70.39
2022-10-01,1000,84.79
2022-10-01,1100,92.79
2022-10-01,1200,98.58
2022-10-01,1300,93.16
2022-10-01,1400,68.25
2022-10-01,1500,34.19
2022-10-01,1600,31.88
2022-10-01,1700,55.64
2022-10-01,1800,51.25
2022-10-01,1900,0.00
2022-11-01,100,0.43
2022-11-01,200,1.10
2022-11-01,300,1.89
2022-11-01,400,2.59
2022-11-01,500,3.81
2022-11-01,600,8.47
2022-11-01,700,14.53
2022-11-01,800,26.32
2022-11-01,900,36.43
2022-11-01,1000,50.97
2022-11-01,1100,72.40
2022-11-01,1200,92.64
2022-11-01,1300,93.56
2022-11-01,1400,71.64
2022-11-01,1500,37.71
2022-11-01,1600,36.38
2022-11-01,1700,55.46
2022-11-01,1800,51.25
2022-11-01,1900,0.00
2022-12-01,100,0.41
2022-12-01,200,1.28
2022-12-01,300,1.75
2022-12-01,400,2.08
2022-12-01,500,2.91
2022-12-01,600,5.67
2022-12-01,700,9.32
2022-12-01,800,16.04
2022-12-01,900,20.90
2022-12-01,1000,24.49
2022-12-01,1100,43.55
2022-12-01,1200,72.36
2022-12-01,1300,80.45
2022-12-01,1400,65.31
2022-12-01,1500,32.90
2022-12-01,1600,31.59
2022-12-01,1700,55.15
2022-12-01,1800,51.25
2022-12-01,1900,0.00
2023-01-01,100,0.24
2023-01-01,200,0.57
2023-01-01,300,0.91
2023-01-01,400,1.74
2023-01-01,500,2.43
2023-01-01,600,5.47
2023-01-01,700,8.68
2023-01-01,800,15.72
2023-01-01,900,20.91
2023-01-01,1000,24.77
2023-01-01,1100,43.51
2023-01-01,1200,70.36
2023-01-01,1300,82.93
2023-01-01,1400,69.43
2023-01-01,1500,35.42
2023-01-01,1600,34.27
2023-01-01,1700,55.48
2023-01-01,1800,51.25
2023-01-01,1900,0.00
2023-02-01,100,1.47
2023-02-01,200,3.77
2023-02-01,300,4.28
2023-02-01,400,4.81
2023-02-01,500,5.67
2023-02-01,600,7.45
2023-02-01,700,10.76
2023-02-01,800,15.51
2023-02-01,900,18.51
2023-02-01,1000,20.28
2023-02-01,1100,31.00
2023-02-01,1200,39.49
2023-02-01,1300,48.89
2023-02-01,1400,45.55
2023-02-01,1500,22.91
2023-02-01,1600,20.85
2023-02-01,1700,27.04
2023-02-01,1800,18.65
2023-02-01,1900,0.00
2023-03-01,100,2.99
2023-03-01,200,5.78
2023-03-01,300,8.68
2023-03-01,400,10.71
2023-03-01,500,13.59
2023-03-01,600,18.69
2023-03-01,700,22.45
2023-03-01,800,30.92
2023-03-01,900,36.84
2023-03-01,1000,43.22
2023-03-01,1100,60.77
2023-03-01,1200,83.38
2023-03-01,1300,89.28
2023-03-01,1400,70.94
2023-03-01,1500,38.59
2023-03-01,1600,35.97
2023-03-01,1700,55.01
2023-03-01,1800,51.25
2023-03-01,1900,0.00
2023-04-01,100,3.37
2023-04-01,200,5.59
2023-04-01,300,6.97
2023-04-01,400,7.61
2023-04-01,500,8.52
2023-04-01,600,11.44
2023-04-01,700,14.44
2023-04-01,800,21.69
2023-04-01,900,27.79
2023-04-01,1000,32.52
2023-04-01,1100,53.40
2023-04-01,1200,81.75
2023-04-01,1300,89.45
2023-04-01,1400,72.89
2023-04-01,1500,36.97
2023-04-01,1600,37.74
2023-04-01,1700,79.49
2023-04-01,1800,69.15
2023-04-01,1900,0.00
2023-05-01,100,12.32
2023-05-01,200,24.12
2023-05-01,300,31.21
2023-05-01,400,35.39
2023-05-01,500,40.66
2023-05-01,600,45.24
2023-05-01,700,49.77
2023-05-01,800,54.85
2023-05-01,900,59.29
2023-05-01,1000,64.21
2023-05-01,1100,72.84
2023-05-01,1200,86.42
2023-05-01,1300,92.65
2023-05-01,1400,90.71
2023-05-01,1500,78.36
2023-05-01,1600,86.16
2023-05-01,1700,60.99
2023-05-01,1800,47.06
2023-05-01,1900,0.00
2023-06-01,100,19.74
2023-06-01,200,36.80
2023-06-01,300,47.91
2023-06-01,400,55.87
2023-06-01,500,65.18
2023-06-01,600,75.44
2023-06-01,700,83.32
2023-06-01,800,90.24
2023-06-01,900,92.97
2023-06-01,1000,96.43
2023-06-01,1100,97.62
2023-06-01,1200,99.28
2023-06-01,1300,98.49
2023-06-01,1400,89.00
2023-06-01,1500,89.98
2023-06-01,1600,84.69
2023-06-01,1700,83.81
2023-06-01,1800,71.26
2023-06-01,1900,13.01
2023-07-01,100,24.26
2023-07-01,200,43.86
2023-07-01,300,56.05
2023-07-01,400,65.16
2023-07-01,500,74.98
2023-07-01,600,85.02
2023-07-01,700,90.62
2023-07-01,800,95.06
2023-07-01,900,96.54
2023-07-01,1000,98.22
2023-07-01,1100,99.39
2023-07-01,1200,99.70
2023-07-01,1300,97.47
2023-07-01,1400,79.33
2023-07-01,1500,49.92
2023-07-01,1600,69.80
2023-07-01,1700,90.23
2023-07-01,1800,94.52
2023-07-01,1900,100.00
2023-08-01,100,9.21
2023-08-01,200,17.90
2023-08-01,300,24.81
2023-08-01,400,29.32
2023-08-01,500,37.97
2023-08-01,600,51.93
2023-08-01,700,64.36
2023-08-01,800,79.67
2023-08-01,900,88.55
2023-08-01,1000,94.85
2023-08-01,1100,97.41
2023-08-01,1200,99.27
2023-08-01,1300,99.47
2023-08-01,1400,99.51
2023-08-01,1500,99.74
2023-08-01,1600,99.74
2023-08-01,1700,99.14
2023-08-01,1800,96.76
2023-08-01,1900,100.00
2023-09-01,100,4.43
2023-09-01,200,10.55
2023-09-01,300,18.00
2023-09-01,400,26.12
2023-09-01,500,37.88
2023-09-01,600,56.11
2023-09-01,700,69.89
2023-09-01,800,84.24
2023-09-01,900,91.00
2023-09-01,1000,95.94
2023-09-01,1100,97.96
2023-09-01,1200,99.65
2023-09-01,1300,94.50
2023-09-01,1400,71.46
2023-09-01,1500,35.94
2023-09-01,1600,33.65
2023-09-01,1700,55.33
2023-09-01,1800,51.25
2023-09-01,1900,0.00
2023-10-01,100,1.46
2023-10-01,200,3.68
2023-10-01,300,6.70
2023-10-01,400,10.48
2023-10-01,500,17.38
2023-10-01,600,31.87
2023-10-01,700,46.37
2023-10-01,800,66.11
2023-10-01,900,79.71
2023-10-01,1000,90.57
2023-10-01,1100,96.32
2023-10-01,1200,99.26
2023-10-01,1300,99.78
2023-10-01,1400,99.98
2023-10-01,1500,100.00
2023-10-01,1600,100.00
2023-10-01,1700,100.00
2023-10-01,1800,100.00
2023-10-01,1900,100.00
2023-11-01,100,1.09
2023-11-01,200,2.83
2023-11-01,300,4.89
2023-11-01,400,7.26
2023-11-01,500,11.05
2023-11-01,600,21.78
2023-11-01,700,32.89
2023-11-01,800,52.05
2023-11-01,900,67.51
2023-11-01,1000,83.57
2023-11-01,1100,93.12
2023-11-01,1200,98.55
2023-11-01,1300,95.84
2023-11-01,1400,72.33
2023-11-01,1500,35.76
2023-11-01,1600,38.05
2023-11-01,1700,57.04
2023-11-01,1800,51.25
2023-11-01,1900,0.00
2023-12-01,100,0.48
2023-12-01,200,0.89
2023-12-01,300,1.35
2023-12-01,400,2.40
2023-12-01,500,3.77
2023-12-01,600,8.22
2023-12-01,700,14.18
2023-12-01,800,26.40
2023-12-01,900,37.14
2023-12-01,1000,50.91
2023-12-01,1100,71.83
2023-12-01,1200,91.29
2023-12-01,1300,95.66
2023-12-01,1400,73.67
2023-12-01,1500,38.31
2023-12-01,1600,36.14
2023-12-01,1700,56.77
2023-12-01,1800,50.81
2023-12-01,1900,0.00
