Year,Elevation,SCA
2008-04-01,1000,76.17
2008-04-01,1100,86.43
2008-04-01,1200,91.18
2008-04-01,1300,87.93
2008-04-01,1400,83.74
2008-04-01,1500,72.40
2008-04-01,1600,88.14
2008-04-01,1700,86.63
2008-04-01,1800,88.52
2008-04-01,1900,88.78
2008-04-01,2000,92.43
2008-04-01,2100,93.18
2008-04-01,2200,91.56
2008-04-01,2300,89.47
2008-04-01,2400,94.30
2008-04-01,2500,88.78
2008-04-01,2600,81.99
2008-04-01,2700,83.93
2008-04-01,2800,79.21
2008-04-01,2900,94.77
2008-04-01,3000,97.80
2008-04-01,3100,98.71
2008-04-01,3200,99.67
2008-04-01,3300,100.00
2008-04-01,3400,99.44
2008-04-01,3500,100.00
2008-05-01,100,3.29
2008-05-01,200,1.93
2008-05-01,300,3.91
2008-05-01,400,14.14
2008-05-01,500,18.60
2008-05-01,600,21.85
2008-05-01,700,25.51
2008-05-01,800,61.86
2008-05-01,900,77.73
2008-05-01,1000,86.18
2008-05-01,1100,83.15
2008-05-01,1200,88.07
2008-05-01,1300,93.14
2008-05-01,1400,94.88
2008-05-01,1500,96.04
2008-05-01,1600,94.81
2008-05-01,1700,93.64
2008-05-01,1800,88.44
2008-05-01,1900,86.75
2008-05-01,2000,90.47
2008-05-01,2100,93.20
2008-05-01,2200,87.34
2008-05-01,2300,90.36
2008-05-01,2400,94.22
2008-05-01,2500,94.26
2008-05-01,2600,89.49
2008-05-01,2700,93.50
2008-05-01,2800,95.76
2008-05-01,2900,95.28
2008-05-01,3000,97.13
2008-05-01,3100,97.63
2008-05-01,3200,97.22
2008-05-01,3300,98.61
2008-05-01,3400,99.84
2008-05-01,3500,100.00
2008-06-01,100,0.52
2008-06-01,200,4.69
2008-06-01,300,8.69
2008-06-01,400,27.92
2008-06-01,500,42.61
2008-06-01,600,63.49
2008-06-01,700,67.43
2008-06-01,800,82.16
2008-06-01,900,86.90
2008-06-01,1000,92.18
2008-06-01,1100,94.25
2008-06-01,1200,93.89
2008-06-01,1300,94.07
2008-06-01,1400,98.13
2008-06-01,1500,92.07
2008-06-01,1600,97.13
2008-06-01,1700,97.61
2008-06-01,1800,98.11
2008-06-01,1900,96.12
2008-06-01,2000,98.02
2008-06-01,2100,98.34
2008-06-01,2200,95.43
2008-06-01,2300,97.23
2008-06-01,2400,97.43
2008-06-01,2500,95.60
2008-06-01,2600,96.12
2008-06-01,2700,96.30
2008-06-01,2800,93.94
2008-06-01,2900,98.15
2008-06-01,3000,97.11
2008-06-01,3100,97.21
2008-06-01,3200,98.87
2008-06-01,3300,96.09
2008-06-01,3400,99.12
2008-06-01,3500,96.95
2008-07-01,100,4.73
2008-07-01,200,33.87
2008-07-01,300,52.72
2008-07-01,400,78.94
2008-07-01,500,73.36
2008-07-01,600,79.50
2008-07-01,700,82.55
2008-07-01,800,94.11
2008-07-01,900,95.92
2008-07-01,1000,93.42
2008-07-01,1100,97.63
2008-07-01,1200,97.51
2008-07-01,1300,96.25
2008-07-01,1400,97.67
2008-07-01,1500,97.57
2008-07-01,1600,96.09
2008-07-01,1700,95.17
2008-07-01,1800,92.97
2008-07-01,1900,90.42
2008-07-01,2000,93.96
2008-07-01,2100,93.76
2008-07-01,2200,91.33
2008-07-01,2300,90.02
2008-07-01,2400,87.37
2008-07-01,2500,87.48
2008-07-01,2600,71.19
2008-07-01,2700,78.62
2008-07-01,2800,91.56
2008-07-01,2900,92.24
2008-07-01,3000,92.86
2008-07-01,3100,94.85
2008-07-01,3200,97.44
2008-07-01,3300,97.29
2008-07-01,3400,97.42
2008-07-01,3500,97.29
2008-08-01,100,0.00
2008-08-01,200,47.25
2008-08-01,300,76.50
2008-08-01,400,84.70
2008-08-01,500,72.82
2008-08-01,600,70.26
2008-08-01,700,71.96
2008-08-01,800,88.76
2008-08-01,900,70.83
2008-08-01,1000,64.97
2008-08-01,1100,74.31
2008-08-01,1200,82.69
2008-08-01,1300,86.39
2008-08-01,1400,85.78
2008-08-01,1500,70.41
2008-08-01,1600,86.06
2008-08-01,1700,82.31
2008-08-01,1800,80.40
2008-08-01,1900,81.93
2008-08-01,2000,88.09
2008-08-01,2100,91.54
2008-08-01,2200,90.88
2008-08-01,2300,88.18
2008-08-01,2400,88.83
2008-08-01,2500,91.48
2008-08-01,2600,75.46
2008-08-01,2700,82.43
2008-08-01,2800,93.73
2008-08-01,2900,95.86
2008-08-01,3000,93.97
2008-08-01,3100,99.33
2008-08-01,3200,98.61
2008-08-01,3300,100.00
2008-08-01,3400,100.00
2008-08-01,3500,100.00
2008-09-01,100,0.00
2008-09-01,200,0.18
2008-09-01,300,0.42
2008-09-01,400,4.84
2008-09-01,500,15.48
2008-09-01,600,27.12
2008-09-01,700,29.16
2008-09-01,800,52.13
2008-09-01,900,64.08
2008-09-01,1000,80.35
2008-09-01,1100,91.46
2008-09-01,1200,94.39
2008-09-01,1300,96.35
2008-09-01,1400,95.63
2008-09-01,1500,94.13
2008-09-01,1600,88.93
2008-09-01,1700,80.62
2008-09-01,1800,74.57
2008-09-01,1900,73.03
2008-09-01,2000,84.02
2008-09-01,2100,88.56
2008-09-01,2200,83.43
2008-09-01,2300,87.19
2008-09-01,2400,91.75
2008-09-01,2500,93.43
2008-09-01,2600,96.03
2008-09-01,2700,92.20
2008-09-01,2800,94.15
2008-09-01,2900,99.68
2008-09-01,3000,99.69
2008-09-01,3100,98.78
2008-09-01,3200,98.02
2008-09-01,3300,100.00
2008-09-01,3400,100.00
2008-09-01,3500,100.00
2008-10-01,100,0.00
2008-10-01,200,0.08
2008-10-01,300,0.25
2008-10-01,400,0.73
2008-10-01,500,1.80
2008-10-01,600,3.38
2008-10-01,700,8.28
2008-10-01,800,43.68
2008-10-01,900,54.60
2008-10-01,1000,68.30
2008-10-01,1100,83.68
2008-10-01,1200,89.42
2008-10-01,1300,94.54
2008-10-01,1400,93.18
2008-10-01,1500,91.06
2008-10-01,1600,85.24
2008-10-01,1700,74.47
2008-10-01,1800,68.52
2008-10-01,1900,66.22
2008-10-01,2000,77.70
2008-10-01,2100,81.21
2008-10-01,2200,76.35
2008-10-01,2300,72.23
2008-10-01,2400,78.63
2008-10-01,2500,84.21
2008-10-01,2600,89.46
2008-10-01,2700,84.77
2008-10-01,2800,79.35
2008-10-01,2900,100.00
2008-10-01,3000,99.46
2008-10-01,3100,99.39
2008-10-01,3200,95.81
2008-10-01,3300,100.00
2008-10-01,3400,100.00
2008-10-01,3500,100.00
2008-11-01,100,0.00
2008-11-01,200,0.03
2008-11-01,300,0.08
2008-11-01,400,0.37
2008-11-01,500,0.99
2008-11-01,600,1.61
2008-11-01,700,3.38
2008-11-01,800,34.62
2008-11-01,900,46.03
2008-11-01,1000,61.75
2008-11-01,1100,79.44
2008-11-01,1200,88.02
2008-11-01,1300,92.06
2008-11-01,1400,93.63
2008-11-01,1500,92.12
2008-11-01,1600,86.04
2008-11-01,1700,77.71
2008-11-01,1800,71.21
2008-11-01,1900,69.80
2008-11-01,2000,79.77
2008-11-01,2100,83.56
2008-11-01,2200,75.68
2008-11-01,2300,74.92
2008-11-01,2400,77.40
2008-11-01,2500,87.00
2008-11-01,2600,90.55
2008-11-01,2700,88.90
2008-11-01,2800,79.80
2008-11-01,2900,100.00
2008-11-01,3000,100.00
2008-11-01,3100,100.00
2008-11-01,3200,100.00
2008-11-01,3300,100.00
2008-11-01,3400,100.00
2008-11-01,3500,100.00
2008-12-01,100,0.00
2008-12-01,200,0.02
2008-12-01,300,0.05
2008-12-01,400,0.36
2008-12-01,500,0.68
2008-12-01,600,0.99
2008-12-01,700,2.37
2008-12-01,800,31.59
2008-12-01,900,42.92
2008-12-01,1000,57.94
2008-12-01,1100,69.00
2008-12-01,1200,76.20
2008-12-01,1300,75.30
2008-12-01,1400,62.58
2008-12-01,1500,54.78
2008-12-01,1600,70.34
2008-12-01,1700,68.25
2008-12-01,1800,64.60
2008-12-01,1900,64.64
2008-12-01,2000,77.60
2008-12-01,2100,78.93
2008-12-01,2200,73.30
2008-12-01,2300,70.32
2008-12-01,2400,72.58
2008-12-01,2500,79.89
2008-12-01,2600,59.61
2008-12-01,2700,65.20
2008-12-01,2800,72.13
2008-12-01,2900,84.50
2008-12-01,3000,85.68
2008-12-01,3100,98.07
2008-12-01,3200,97.49
2008-12-01,3300,100.00
2008-12-01,3400,100.00
2008-12-01,3500,100.00
2009-01-01,100,0.00
2009-01-01,200,0.03
2009-01-01,300,0.05
2009-01-01,400,0.75
2009-01-01,500,0.83
2009-01-01,600,1.14
2009-01-01,700,2.87
2009-01-01,800,32.44
2009-01-01,900,44.08
2009-01-01,1000,55.19
2009-01-01,1100,66.99
2009-01-01,1200,68.14
2009-01-01,1300,73.07
2009-01-01,1400,65.14
2009-01-01,1500,76.17
2009-01-01,1600,76.75
2009-01-01,1700,72.07
2009-01-01,1800,67.20
2009-01-01,1900,66.19
2009-01-01,2000,76.04
2009-01-01,2100,79.22
2009-01-01,2200,73.72
2009-01-01,2300,68.64
2009-01-01,2400,72.63
2009-01-01,2500,79.57
2009-01-01,2600,59.80
2009-01-01,2700,65.27
2009-01-01,2800,72.76
2009-01-01,2900,89.12
2009-01-01,3000,98.64
2009-01-01,3100,100.00
2009-01-01,3200,100.00
2009-01-01,3300,100.00
2009-01-01,3400,100.00
2009-01-01,3500,100.00
2009-02-01,100,0.00
2009-02-01,200,0.05
2009-02-01,300,0.12
2009-02-01,400,0.67
2009-02-01,500,0.89
2009-02-01,600,1.51
2009-02-01,700,3.12
2009-02-01,800,32.54
2009-02-01,900,45.95
2009-02-01,1000,57.43
2009-02-01,1100,68.00
2009-02-01,1200,77.90
2009-02-01,1300,81.68
2009-02-01,1400,70.87
2009-02-01,1500,76.37
2009-02-01,1600,77.97
2009-02-01,1700,71.15
2009-02-01,1800,65.93
2009-02-01,1900,66.03
2009-02-01,2000,78.05
2009-02-01,2100,81.45
2009-02-01,2200,74.88
2009-02-01,2300,72.12
2009-02-01,2400,70.70
2009-02-01,2500,68.65
2009-02-01,2600,58.82
2009-02-01,2700,61.79
2009-02-01,2800,72.06
2009-02-01,2900,84.58
2009-02-01,3000,86.19
2009-02-01,3100,100.00
2009-02-01,3200,94.93
2009-02-01,3300,100.00
2009-02-01,3400,99.35
2009-02-01,3500,100.00
2009-03-01,100,0.00
2009-03-01,200,0.08
2009-03-01,300,0.16
2009-03-01,400,0.70
2009-03-01,500,1.11
2009-03-01,600,1.82
2009-03-01,700,3.71
2009-03-01,800,35.01
2009-03-01,900,48.53
2009-03-01,1000,61.95
2009-03-01,1100,76.65
2009-03-01,1200,82.87
2009-03-01,1300,87.77
2009-03-01,1400,83.64
2009-03-01,1500,74.95
2009-03-01,1600,80.99
2009-03-01,1700,77.22
2009-03-01,1800,74.32
2009-03-01,1900,72.08
2009-03-01,2000,81.82
2009-03-01,2100,83.34
2009-03-01,2200,79.28
2009-03-01,2300,76.32
2009-03-01,2400,82.27
2009-03-01,2500,85.35
2009-03-01,2600,62.88
2009-03-01,2700,74.75
2009-03-01,2800,74.93
2009-03-01,2900,91.00
2009-03-01,3000,94.05
2009-03-01,3100,97.42
2009-03-01,3200,100.00
2009-03-01,3300,100.00
2009-03-01,3400,99.49
2009-03-01,3500,100.00
2009-04-01,100,0.18
2009-04-01,200,0.36
2009-04-01,300,0.40
2009-04-01,400,2.40
2009-04-01,500,4.81
2009-04-01,600,6.29
2009-04-01,700,7.88
2009-04-01,800,42.42
2009-04-01,900,60.10
2009-04-01,1000,68.97
2009-04-01,1100,81.12
2009-04-01,1200,86.98
2009-04-01,1300,86.52
2009-04-01,1400,78.93
2009-04-01,1500,78.72
2009-04-01,1600,85.39
2009-04-01,1700,81.92
2009-04-01,1800,80.29
2009-04-01,1900,76.80
2009-04-01,2000,84.54
2009-04-01,2100,87.23
2009-04-01,2200,83.41
2009-04-01,2300,81.24
2009-04-01,2400,88.44
2009-04-01,2500,88.48
2009-04-01,2600,70.01
2009-04-01,2700,81.22
2009-04-01,2800,84.92
2009-04-01,2900,90.54
2009-04-01,3000,85.48
2009-04-01,3100,97.86
2009-04-01,3200,97.49
2009-04-01,3300,100.00
2009-04-01,3400,100.00
2009-04-01,3500,100.00
2009-05-01,100,2.08
2009-05-01,200,2.91
2009-05-01,300,6.72
2009-05-01,400,23.89
2009-05-01,500,35.60
2009-05-01,600,45.91
2009-05-01,700,49.69
2009-05-01,800,63.87
2009-05-01,900,77.60
2009-05-01,1000,82.49
2009-05-01,1100,87.66
2009-05-01,1200,89.31
2009-05-01,1300,89.51
2009-05-01,1400,87.92
2009-05-01,1500,89.72
2009-05-01,1600,87.86
2009-05-01,1700,85.17
2009-05-01,1800,78.13
2009-05-01,1900,77.17
2009-05-01,2000,86.54
2009-05-01,2100,89.23
2009-05-01,2200,88.87
2009-05-01,2300,86.77
2009-05-01,2400,90.96
2009-05-01,2500,89.86
2009-05-01,2600,81.16
2009-05-01,2700,93.01
2009-05-01,2800,96.73
2009-05-01,2900,96.79
2009-05-01,3000,91.61
2009-05-01,3100,95.10
2009-05-01,3200,98.92
2009-05-01,3300,98.19
2009-05-01,3400,97.46
2009-05-01,3500,98.60
2009-06-01,100,2.88
2009-06-01,200,12.75
2009-06-01,300,26.27
2009-06-01,400,40.80
2009-06-01,500,46.18
2009-06-01,600,48.67
2009-06-01,700,56.60
2009-06-01,800,87.23
2009-06-01,900,92.27
2009-06-01,1000,92.13
2009-06-01,1100,90.52
2009-06-01,1200,96.18
2009-06-01,1300,97.89
2009-06-01,1400,97.84
2009-06-01,1500,96.96
2009-06-01,1600,96.49
2009-06-01,1700,96.15
2009-06-01,1800,95.25
2009-06-01,1900,91.05
2009-06-01,2000,94.80
2009-06-01,2100,95.96
2009-06-01,2200,89.87
2009-06-01,2300,92.63
2009-06-01,2400,94.38
2009-06-01,2500,95.77
2009-06-01,2600,93.29
2009-06-01,2700,93.89
2009-06-01,2800,93.66
2009-06-01,2900,95.79
2009-06-01,3000,98.29
2009-06-01,3100,98.95
2009-06-01,3200,99.92
2009-06-01,3300,98.78
2009-06-01,3400,99.08
2009-06-01,3500,99.66
2009-07-01,100,0.13
2009-07-01,200,3.33
2009-07-01,300,6.83
2009-07-01,400,36.14
2009-07-01,500,45.74
2009-07-01,600,57.75
2009-07-01,700,65.28
2009-07-01,800,82.50
2009-07-01,900,86.98
2009-07-01,1000,86.52
2009-07-01,1100,91.17
2009-07-01,1200,91.62
2009-07-01,1300,94.96
2009-07-01,1400,95.56
2009-07-01,1500,98.22
2009-07-01,1600,96.73
2009-07-01,1700,94.20
2009-07-01,1800,93.96
2009-07-01,1900,92.02
2009-07-01,2000,93.63
2009-07-01,2100,96.46
2009-07-01,2200,96.76
2009-07-01,2300,95.61
2009-07-01,2400,96.34
2009-07-01,2500,95.86
2009-07-01,2600,92.69
2009-07-01,2700,96.29
2009-07-01,2800,88.17
2009-07-01,2900,98.54
2009-07-01,3000,97.48
2009-07-01,3100,95.78
2009-07-01,3200,97.21
2009-07-01,3300,98.70
2009-07-01,3400,99.40
2009-07-01,3500,97.63
2009-08-01,100,0.17
2009-08-01,200,0.53
2009-08-01,300,2.06
2009-08-01,400,21.77
2009-08-01,500,29.58
2009-08-01,600,36.68
2009-08-01,700,37.14
2009-08-01,800,63.73
2009-08-01,900,67.49
2009-08-01,1000,78.43
2009-08-01,1100,83.94
2009-08-01,1200,85.37
2009-08-01,1300,92.31
2009-08-01,1400,85.28
2009-08-01,1500,76.61
2009-08-01,1600,86.94
2009-08-01,1700,84.68
2009-08-01,1800,83.70
2009-08-01,1900,81.71
2009-08-01,2000,88.35
2009-08-01,2100,91.66
2009-08-01,2200,87.73
2009-08-01,2300,80.18
2009-08-01,2400,85.09
2009-08-01,2500,86.49
2009-08-01,2600,71.00
2009-08-01,2700,73.43
2009-08-01,2800,80.49
2009-08-01,2900,94.98
2009-08-01,3000,99.66
2009-08-01,3100,99.75
2009-08-01,3200,98.27
2009-08-01,3300,100.00
2009-08-01,3400,100.00
2009-08-01,3500,100.00
2009-09-01,100,0.00
2009-09-01,200,0.27
2009-09-01,300,0.33
2009-09-01,400,4.24
2009-09-01,500,11.17
2009-09-01,600,18.82
2009-09-01,700,21.06
2009-09-01,800,49.73
2009-09-01,900,65.22
2009-09-01,1000,79.14
2009-09-01,1100,91.79
2009-09-01,1200,94.54
2009-09-01,1300,96.05
2009-09-01,1400,94.79
2009-09-01,1500,92.64
2009-09-01,1600,86.99
2009-09-01,1700,77.92
2009-09-01,1800,71.49
2009-09-01,1900,68.24
2009-09-01,2000,78.85
2009-09-01,2100,83.51
2009-09-01,2200,77.21
2009-09-01,2300,81.49
2009-09-01,2400,84.56
2009-09-01,2500,90.06
2009-09-01,2600,85.28
2009-09-01,2700,89.39
2009-09-01,2800,82.89
2009-09-01,2900,99.15
2009-09-01,3000,98.69
2009-09-01,3100,98.67
2009-09-01,3200,99.57
2009-09-01,3300,100.00
2009-09-01,3400,100.00
2009-09-01,3500,100.00
2009-10-01,100,0.26
2009-10-01,200,0.11
2009-10-01,300,0.18
2009-10-01,400,0.75
2009-10-01,500,1.82
2009-10-01,600,4.75
2009-10-01,700,11.04
2009-10-01,800,47.74
2009-10-01,900,56.02
2009-10-01,1000,70.45
2009-10-01,1100,87.67
2009-10-01,1200,91.36
2009-10-01,1300,94.42
2009-10-01,1400,94.03
2009-10-01,1500,91.80
2009-10-01,1600,85.96
2009-10-01,1700,77.05
2009-10-01,1800,69.42
2009-10-01,1900,68.21
2009-10-01,2000,78.63
2009-10-01,2100,82.46
2009-10-01,2200,75.24
2009-10-01,2300,72.60
2009-10-01,2400,76.57
2009-10-01,2500,84.04
2009-10-01,2600,89.68
2009-10-01,2700,84.81
2009-10-01,2800,79.80
2009-10-01,2900,100.00
2009-10-01,3000,100.00
2009-10-01,3100,100.00
2009-10-01,3200,100.00
2009-10-01,3300,100.00
2009-10-01,3400,100.00
2009-10-01,3500,100.00
2009-11-01,100,0.00
2009-11-01,200,0.09
2009-11-01,300,0.14
2009-11-01,400,0.84
2009-11-01,500,1.23
2009-11-01,600,2.08
2009-11-01,700,6.01
2009-11-01,800,35.78
2009-11-01,900,44.59
2009-11-01,1000,54.24
2009-11-01,1100,61.38
2009-11-01,1200,67.90
2009-11-01,1300,70.17
2009-11-01,1400,65.09
2009-11-01,1500,72.18
2009-11-01,1600,71.84
2009-11-01,1700,62.79
2009-11-01,1800,58.30
2009-11-01,1900,58.70
2009-11-01,2000,73.49
2009-11-01,2100,75.10
2009-11-01,2200,71.00
2009-11-01,2300,64.96
2009-11-01,2400,70.20
2009-11-01,2500,81.37
2009-11-01,2600,61.40
2009-11-01,2700,67.40
2009-11-01,2800,72.89
2009-11-01,2900,86.47
2009-11-01,3000,90.13
2009-11-01,3100,98.07
2009-11-01,3200,97.49
2009-11-01,3300,100.00
2009-11-01,3400,100.00
2009-11-01,3500,100.00
2009-12-01,100,0.00
2009-12-01,200,0.06
2009-12-01,300,0.10
2009-12-01,400,0.46
2009-12-01,500,0.81
2009-12-01,600,1.46
2009-12-01,700,3.65
2009-12-01,800,34.47
2009-12-01,900,48.34
2009-12-01,1000,56.97
2009-12-01,1100,61.54
2009-12-01,1200,66.29
2009-12-01,1300,64.30
2009-12-01,1400,54.90
2009-12-01,1500,48.11
2009-12-01,1600,67.71
2009-12-01,1700,62.76
2009-12-01,1800,62.26
2009-12-01,1900,62.09
2009-12-01,2000,73.22
2009-12-01,2100,75.11
2009-12-01,2200,68.80
2009-12-01,2300,63.02
2009-12-01,2400,67.67
2009-12-01,2500,78.23
2009-12-01,2600,60.32
2009-12-01,2700,66.94
2009-12-01,2800,72.13
2009-12-01,2900,86.97
2009-12-01,3000,90.13
2009-12-01,3100,98.07
2009-12-01,3200,97.49
2009-12-01,3300,100.00
2009-12-01,3400,100.00
2009-12-01,3500,100.00
2010-01-01,100,0.00
2010-01-01,200,0.05
2010-01-01,300,0.05
2010-01-01,400,0.58
2010-01-01,500,1.03
2010-01-01,600,1.79
2010-01-01,700,3.85
2010-01-01,800,33.33
2010-01-01,900,47.72
2010-01-01,1000,60.87
2010-01-01,1100,65.58
2010-01-01,1200,67.01
2010-01-01,1300,67.52
2010-01-01,1400,58.52
2010-01-01,1500,52.51
2010-01-01,1600,65.90
2010-01-01,1700,58.24
2010-01-01,1800,54.03
2010-01-01,1900,49.86
2010-01-01,2000,54.58
2010-01-01,2100,45.75
2010-01-01,2200,49.26
2010-01-01,2300,51.63
2010-01-01,2400,54.18
2010-01-01,2500,64.85
2010-01-01,2600,47.34
2010-01-01,2700,53.99
2010-01-01,2800,62.96
2010-01-01,2900,72.13
2010-01-01,3000,65.58
2010-01-01,3100,84.36
2010-01-01,3200,84.46
2010-01-01,3300,98.90
2010-01-01,3400,100.00
2010-01-01,3500,100.00
2010-02-01,100,0.00
2010-02-01,200,0.06
2010-02-01,300,0.07
2010-02-01,400,0.55
2010-02-01,500,1.11
2010-02-01,600,1.54
2010-02-01,700,3.29
2010-02-01,800,35.49
2010-02-01,900,48.64
2010-02-01,1000,59.63
2010-02-01,1100,65.64
2010-02-01,1200,69.56
2010-02-01,1300,72.50
2010-02-01,1400,63.15
2010-02-01,1500,76.37
2010-02-01,1600,78.75
2010-02-01,1700,71.79
2010-02-01,1800,67.09
2010-02-01,1900,67.46
2010-02-01,2000,77.82
2010-02-01,2100,81.63
2010-02-01,2200,83.35
2010-02-01,2300,78.98
2010-02-01,2400,77.06
2010-02-01,2500,81.41
2010-02-01,2600,60.86
2010-02-01,2700,65.49
2010-02-01,2800,72.79
2010-02-01,2900,86.68
2010-02-01,3000,96.61
2010-02-01,3100,100.00
2010-02-01,3200,100.00
2010-02-01,3300,100.00
2010-02-01,3400,100.00
2010-02-01,3500,100.00
2010-03-01,100,0.00
2010-03-01,200,0.07
2010-03-01,300,0.14
2010-03-01,400,0.89
2010-03-01,500,1.41
2010-03-01,600,2.00
2010-03-01,700,3.61
2010-03-01,800,32.10
2010-03-01,900,47.56
2010-03-01,1000,61.18
2010-03-01,1100,72.58
2010-03-01,1200,79.82
2010-03-01,1300,84.86
2010-03-01,1400,83.86
2010-03-01,1500,78.59
2010-03-01,1600,79.02
2010-03-01,1700,76.33
2010-03-01,1800,71.91
2010-03-01,1900,70.90
2010-03-01,2000,80.97
2010-03-01,2100,82.96
2010-03-01,2200,77.77
2010-03-01,2300,78.22
2010-03-01,2400,82.31
2010-03-01,2500,86.07
2010-03-01,2600,74.74
2010-03-01,2700,80.67
2010-03-01,2800,83.26
2010-03-01,2900,94.49
2010-03-01,3000,93.86
2010-03-01,3100,98.78
2010-03-01,3200,100.00
2010-03-01,3300,99.88
2010-03-01,3400,100.00
2010-03-01,3500,100.00
2010-04-01,100,0.00
2010-04-01,200,0.21
2010-04-01,300,0.27
2010-04-01,400,2.06
2010-04-01,500,3.25
2010-04-01,600,5.40
2010-04-01,700,8.19
2010-04-01,800,41.00
2010-04-01,900,57.30
2010-04-01,1000,69.52
2010-04-01,1100,78.77
2010-04-01,1200,85.53
2010-04-01,1300,87.79
2010-04-01,1400,72.78
2010-04-01,1500,67.83
2010-04-01,1600,80.78
2010-04-01,1700,81.82
2010-04-01,1800,77.96
2010-04-01,1900,78.29
2010-04-01,2000,88.29
2010-04-01,2100,92.27
2010-04-01,2200,91.56
2010-04-01,2300,88.19
2010-04-01,2400,87.00
2010-04-01,2500,86.89
2010-04-01,2600,72.83
2010-04-01,2700,78.55
2010-04-01,2800,89.07
2010-04-01,2900,96.37
2010-04-01,3000,100.00
2010-04-01,3100,100.00
2010-04-01,3200,100.00
2010-04-01,3300,100.00
2010-04-01,3400,100.00
2010-04-01,3500,100.00
2010-05-01,100,0.03
2010-05-01,200,1.10
2010-05-01,300,2.01
2010-05-01,400,7.06
2010-05-01,500,9.78
2010-05-01,600,12.92
2010-05-01,700,18.06
2010-05-01,800,56.75
2010-05-01,900,73.00
2010-05-01,1000,84.06
2010-05-01,1100,89.80
2010-05-01,1200,92.99
2010-05-01,1300,95.76
2010-05-01,1400,96.00
2010-05-01,1500,93.97
2010-05-01,1600,95.08
2010-05-01,1700,90.71
2010-05-01,1800,87.41
2010-05-01,1900,87.61
2010-05-01,2000,90.35
2010-05-01,2100,90.47
2010-05-01,2200,88.09
2010-05-01,2300,86.87
2010-05-01,2400,91.04
2010-05-01,2500,92.85
2010-05-01,2600,88.12
2010-05-01,2700,91.40
2010-05-01,2800,93.69
2010-05-01,2900,99.21
2010-05-01,3000,98.17
2010-05-01,3100,99.67
2010-05-01,3200,99.73
2010-05-01,3300,99.31
2010-05-01,3400,98.87
2010-05-01,3500,98.05
2010-06-01,100,8.59
2010-06-01,200,7.79
2010-06-01,300,8.55
2010-06-01,400,19.32
2010-06-01,500,30.35
2010-06-01,600,35.31
2010-06-01,700,36.53
2010-06-01,800,74.29
2010-06-01,900,84.68
2010-06-01,1000,90.23
2010-06-01,1100,92.30
2010-06-01,1200,96.25
2010-06-01,1300,98.30
2010-06-01,1400,95.55
2010-06-01,1500,97.02
2010-06-01,1600,97.15
2010-06-01,1700,97.63
2010-06-01,1800,97.74
2010-06-01,1900,97.46
2010-06-01,2000,96.54
2010-06-01,2100,96.98
2010-06-01,2200,96.79
2010-06-01,2300,93.64
2010-06-01,2400,94.67
2010-06-01,2500,95.15
2010-06-01,2600,91.60
2010-06-01,2700,92.16
2010-06-01,2800,95.78
2010-06-01,2900,97.20
2010-06-01,3000,99.08
2010-06-01,3100,99.00
2010-06-01,3200,98.72
2010-06-01,3300,98.02
2010-06-01,3400,93.01
2010-06-01,3500,98.00
2010-07-01,100,3.79
2010-07-01,200,6.63
2010-07-01,300,18.84
2010-07-01,400,52.21
2010-07-01,500,62.47
2010-07-01,600,72.51
2010-07-01,700,74.12
2010-07-01,800,91.63
2010-07-01,900,92.90
2010-07-01,1000,91.70
2010-07-01,1100,94.41
2010-07-01,1200,96.95
2010-07-01,1300,97.55
2010-07-01,1400,95.51
2010-07-01,1500,91.64
2010-07-01,1600,95.11
2010-07-01,1700,91.85
2010-07-01,1800,91.16
2010-07-01,1900,87.27
2010-07-01,2000,92.20
2010-07-01,2100,93.01
2010-07-01,2200,86.61
2010-07-01,2300,89.71
2010-07-01,2400,89.64
2010-07-01,2500,92.43
2010-07-01,2600,93.19
2010-07-01,2700,89.05
2010-07-01,2800,90.28
2010-07-01,2900,98.32
2010-07-01,3000,97.98
2010-07-01,3100,98.60
2010-07-01,3200,98.52
2010-07-01,3300,99.61
2010-07-01,3400,98.61
2010-07-01,3500,99.26
2010-08-01,100,0.00
2010-08-01,200,3.25
2010-08-01,300,10.81
2010-08-01,400,29.75
2010-08-01,500,41.80
2010-08-01,600,55.34
2010-08-01,700,54.86
2010-08-01,800,81.37
2010-08-01,900,85.48
2010-08-01,1000,87.95
2010-08-01,1100,82.73
2010-08-01,1200,87.57
2010-08-01,1300,84.18
2010-08-01,1400,84.54
2010-08-01,1500,81.19
2010-08-01,1600,88.59
2010-08-01,1700,87.40
2010-08-01,1800,87.65
2010-08-01,1900,84.11
2010-08-01,2000,89.66
2010-08-01,2100,93.68
2010-08-01,2200,88.98
2010-08-01,2300,89.36
2010-08-01,2400,94.41
2010-08-01,2500,91.09
2010-08-01,2600,72.14
2010-08-01,2700,79.14
2010-08-01,2800,80.14
2010-08-01,2900,97.04
2010-08-01,3000,98.57
2010-08-01,3100,96.23
2010-08-01,3200,95.20
2010-08-01,3300,100.00
2010-08-01,3400,97.94
2010-08-01,3500,100.00
2010-09-01,100,0.40
2010-09-01,200,0.14
2010-09-01,300,0.38
2010-09-01,400,3.13
2010-09-01,500,9.85
2010-09-01,600,19.59
2010-09-01,700,22.72
2010-09-01,800,56.30
2010-09-01,900,65.78
2010-09-01,1000,69.44
2010-09-01,1100,71.05
