Year,Elevation,SCA
2015-11-01,1200,0.52
2015-11-01,1300,1.44
2015-11-01,1400,6.41
2015-11-01,1500,22.22
2015-11-01,1600,44.37
2015-11-01,1700,68.87
2015-11-01,1800,72.91
2015-11-01,1900,47.60
2015-11-01,2000,24.84
2015-11-01,2100,8.30
2015-11-01,2200,1.61
2015-11-01,2300,0.00
2015-11-01,2400,0.00
2015-11-01,2500,0.00
2015-11-01,2600,0.00
2015-11-01,2700,0.00
2015-12-01,100,0.01
2015-12-01,200,0.03
2015-12-01,300,0.02
2015-12-01,400,0.01
2015-12-01,500,0.01
2015-12-01,600,0.05
2015-12-01,700,0.05
2015-12-01,800,0.05
2015-12-01,900,0.06
2015-12-01,1000,0.08
2015-12-01,1100,0.08
2015-12-01,1200,0.06
2015-12-01,1300,0.12
2015-12-01,1400,0.47
2015-12-01,1500,3.16
2015-12-01,1600,10.11
2015-12-01,1700,38.70
2015-12-01,1800,67.37
2015-12-01,1900,91.69
2015-12-01,2000,86.74
2015-12-01,2100,77.46
2015-12-01,2200,82.84
2015-12-01,2300,80.66
2015-12-01,2400,81.41
2015-12-01,2500,82.72
2015-12-01,2600,100.00
2015-12-01,2700,100.00
2016-01-01,100,0.00
2016-01-01,200,0.00
2016-01-01,300,0.00
2016-01-01,400,0.00
2016-01-01,500,0.00
2016-01-01,600,0.00
2016-01-01,700,0.01
2016-01-01,800,0.00
2016-01-01,900,0.00
2016-01-01,1000,0.01
2016-01-01,1100,0.01
2016-01-01,1200,0.01
2016-01-01,1300,0.03
2016-01-01,1400,0.08
2016-01-01,1500,0.58
2016-01-01,1600,2.11
2016-01-01,1700,9.49
2016-01-01,1800,28.61
2016-01-01,1900,69.46
2016-01-01,2000,85.25
2016-01-01,2100,94.89
2016-01-01,2200,97.16
2016-01-01,2300,99.24
2016-01-01,2400,99.48
2016-01-01,2500,100.00
2016-01-01,2600,96.79
2016-01-01,2700,100.00
2016-02-01,100,0.00
2016-02-01,200,0.01
2016-02-01,300,0.00
2016-02-01,400,0.00
2016-02-01,500,0.01
2016-02-01,600,0.01
2016-02-01,700,0.03
2016-02-01,800,0.02
2016-02-01,900,0.01
2016-02-01,1000,0.04
2016-02-01,1100,0.03
2016-02-01,1200,0.04
2016-02-01,1300,0.08
2016-02-01,1400,0.24
2016-02-01,1500,0.62
2016-02-01,1600,1.31
2016-02-01,1700,3.86
2016-02-01,1800,10.27
2016-02-01,1900,32.02
2016-02-01,2000,58.42
2016-02-01,2100,86.37
2016-02-01,2200,91.24
2016-02-01,2300,93.74
2016-02-01,2400,93.99
2016-02-01,2500,96.69
2016-02-01,2600,87.41
2016-02-01,2700,85.28
2016-03-01,100,0.00
2016-03-01,200,0.03
2016-03-01,300,0.02
2016-03-01,400,0.01
2016-03-01,500,0.01
2016-03-01,600,0.01
2016-03-01,700,0.04
2016-03-01,800,0.03
2016-03-01,900,0.02
2016-03-01,1000,0.03
2016-03-01,1100,0.03
2016-03-01,1200,0.04
2016-03-01,1300,0.04
2016-03-01,1400,0.10
2016-03-01,1500,0.24
2016-03-01,1600,0.66
2016-03-01,1700,3.83
2016-03-01,1800,8.83
2016-03-01,1900,24.54
2016-03-01,2000,45.37
2016-03-01,2100,79.05
2016-03-01,2200,84.59
2016-03-01,2300,88.53
2016-03-01,2400,88.65
2016-03-01,2500,96.04
2016-03-01,2600,97.59
2016-03-01,2700,95.09
2016-04-01,100,0.17
2016-04-01,200,0.26
2016-04-01,300,0.27
2016-04-01,400,0.40
2016-04-01,500,0.59
2016-04-01,600,0.63
2016-04-01,700,0.62
2016-04-01,800,0.59
2016-04-01,900,0.62
2016-04-01,1000,0.58
2016-04-01,1100,0.58
2016-04-01,1200,0.68
2016-04-01,1300,0.95
2016-04-01,1400,1.35
2016-04-01,1500,2.50
2016-04-01,1600,4.80
2016-04-01,1700,10.12
2016-04-01,1800,15.59
2016-04-01,1900,33.31
2016-04-01,2000,53.45
2016-04-01,2100,81.42
2016-04-01,2200,80.54
2016-04-01,2300,84.04
2016-04-01,2400,75.77
2016-04-01,2500,68.79
2016-04-01,2600,88.75
2016-04-01,2700,77.90
2016-05-01,100,0.27
2016-05-01,200,0.43
2016-05-01,300,0.53
2016-05-01,400,0.54
2016-05-01,500,0.70
2016-05-01,600,0.85
2016-05-01,700,1.28
2016-05-01,800,1.26
2016-05-01,900,1.47
2016-05-01,1000,1.30
2016-05-01,1100,0.98
2016-05-01,1200,1.04
2016-05-01,1300,0.82
2016-05-01,1400,0.95
2016-05-01,1500,1.50
2016-05-01,1600,3.96
2016-05-01,1700,12.61
2016-05-01,1800,31.83
2016-05-01,1900,70.34
2016-05-01,2000,71.99
2016-05-01,2100,68.66
2016-05-01,2200,76.96
2016-05-01,2300,51.51
2016-05-01,2400,36.82
2016-05-01,2500,42.02
2016-05-01,2600,8.36
2016-05-01,2700,2.62
2016-06-01,100,0.93
2016-06-01,200,1.33
2016-06-01,300,1.54
2016-06-01,400,2.34
2016-06-01,500,3.20
2016-06-01,600,4.21
2016-06-01,700,5.86
2016-06-01,800,6.19
2016-06-01,900,5.63
2016-06-01,1000,3.97
2016-06-01,1100,3.07
2016-06-01,1200,2.63
2016-06-01,1300,2.22
2016-06-01,1400,3.00
2016-06-01,1500,7.38
2016-06-01,1600,16.57
2016-06-01,1700,44.08
2016-06-01,1800,68.93
2016-06-01,1900,86.07
2016-06-01,2000,83.36
2016-06-01,2100,73.86
2016-06-01,2200,83.65
2016-06-01,2300,78.86
2016-06-01,2400,84.66
2016-06-01,2500,100.00
2016-06-01,2600,71.16
2016-06-01,2700,64.00
2016-07-01,100,3.64
2016-07-01,200,2.23
2016-07-01,300,1.79
2016-07-01,400,2.52
2016-07-01,500,3.18
2016-07-01,600,3.78
2016-07-01,700,5.47
2016-07-01,800,5.81
2016-07-01,900,6.12
2016-07-01,1000,7.25
2016-07-01,1100,9.27
2016-07-01,1200,13.11
2016-07-01,1300,17.29
2016-07-01,1400,22.23
2016-07-01,1500,28.98
2016-07-01,1600,37.15
2016-07-01,1700,55.05
2016-07-01,1800,65.66
2016-07-01,1900,60.83
2016-07-01,2000,56.46
2016-07-01,2100,41.89
2016-07-01,2200,59.95
2016-07-01,2300,41.91
2016-07-01,2400,52.29
2016-07-01,2500,81.97
2016-07-01,2600,16.73
2016-07-01,2700,28.00
2016-08-01,100,1.65
2016-08-01,200,1.83
2016-08-01,300,1.92
2016-08-01,400,1.82
2016-08-01,500,2.43
2016-08-01,600,2.54
2016-08-01,700,3.18
2016-08-01,800,2.58
2016-08-01,900,2.80
2016-08-01,1000,3.78
2016-08-01,1100,6.25
2016-08-01,1200,11.79
2016-08-01,1300,23.87
2016-08-01,1400,46.85
2016-08-01,1500,65.05
2016-08-01,1600,76.78
2016-08-01,1700,82.75
2016-08-01,1800,70.85
2016-08-01,1900,68.86
2016-08-01,2000,63.82
2016-08-01,2100,38.90
2016-08-01,2200,36.29
2016-08-01,2300,40.26
2016-08-01,2400,50.20
2016-08-01,2500,0.00
2016-08-01,2600,0.00
2016-08-01,2700,0.00
2016-09-01,100,0.07
2016-09-01,200,0.22
2016-09-01,300,0.17
2016-09-01,400,0.15
2016-09-01,500,0.17
2016-09-01,600,0.19
2016-09-01,700,0.59
2016-09-01,800,0.40
2016-09-01,900,0.47
2016-09-01,1000,0.63
2016-09-01,1100,1.00
2016-09-01,1200,3.04
2016-09-01,1300,9.25
2016-09-01,1400,26.90
2016-09-01,1500,52.17
2016-09-01,1600,75.16
2016-09-01,1700,86.79
2016-09-01,1800,76.95
2016-09-01,1900,70.92
2016-09-01,2000,46.83
2016-09-01,2100,34.43
2016-09-01,2200,27.19
2016-09-01,2300,28.55
2016-09-01,2400,17.79
2016-09-01,2500,0.00
2016-09-01,2600,0.00
2016-09-01,2700,0.00
2016-10-01,100,0.04
2016-10-01,200,0.21
2016-10-01,300,0.13
2016-10-01,400,0.14
2016-10-01,500,0.13
2016-10-01,600,0.14
2016-10-01,700,0.24
2016-10-01,800,0.18
2016-10-01,900,0.22
2016-10-01,1000,0.20
2016-10-01,1100,0.16
2016-10-01,1200,0.31
2016-10-01,1300,0.73
2016-10-01,1400,2.89
2016-10-01,1500,13.20
2016-10-01,1600,31.19
2016-10-01,1700,58.53
2016-10-01,1800,56.30
2016-10-01,1900,44.28
2016-10-01,2000,25.23
2016-10-01,2100,12.27
2016-10-01,2200,7.05
2016-10-01,2300,5.15
2016-10-01,2400,11.56
2016-10-01,2500,0.00
2016-10-01,2600,29.21
2016-10-01,2700,0.00
2016-11-01,100,0.01
2016-11-01,200,0.10
2016-11-01,300,0.06
2016-11-01,400,0.03
2016-11-01,500,0.06
2016-11-01,600,0.06
2016-11-01,700,0.10
2016-11-01,800,0.06
2016-11-01,900,0.04
2016-11-01,1000,0.09
2016-11-01,1100,0.10
2016-11-01,1200,0.09
2016-11-01,1300,0.16
2016-11-01,1400,0.41
2016-11-01,1500,2.23
2016-11-01,1600,6.83
2016-11-01,1700,31.12
2016-11-01,1800,65.97
2016-11-01,1900,91.46
2016-11-01,2000,94.84
2016-11-01,2100,90.02
2016-11-01,2200,92.51
2016-11-01,2300,81.05
2016-11-01,2400,61.72
2016-11-01,2500,99.81
2016-11-01,2600,95.51
2016-11-01,2700,100.00
2016-12-01,100,0.03
2016-12-01,200,0.04
2016-12-01,300,0.04
2016-12-01,400,0.03
2016-12-01,500,0.03
2016-12-01,600,0.05
2016-12-01,700,0.08
2016-12-01,800,0.08
2016-12-01,900,0.10
2016-12-01,1000,0.12
2016-12-01,1100,0.11
2016-12-01,1200,0.07
2016-12-01,1300,0.12
2016-12-01,1400,0.19
2016-12-01,1500,0.55
2016-12-01,1600,1.60
2016-12-01,1700,7.12
2016-12-01,1800,22.18
2016-12-01,1900,58.86
2016-12-01,2000,80.95
2016-12-01,2100,95.11
2016-12-01,2200,94.22
2016-12-01,2300,93.54
2016-12-01,2400,85.82
2016-12-01,2500,76.71
2016-12-01,2600,93.13
2016-12-01,2700,100.00
2017-01-01,100,0.01
2017-01-01,200,0.03
2017-01-01,300,0.04
2017-01-01,400,0.04
2017-01-01,500,0.05
2017-01-01,600,0.06
2017-01-01,700,0.04
2017-01-01,800,0.03
2017-01-01,900,0.02
2017-01-01,1000,0.02
2017-01-01,1100,0.02
2017-01-01,1200,0.03
2017-01-01,1300,0.09
2017-01-01,1400,0.12
2017-01-01,1500,0.44
2017-01-01,1600,1.07
2017-01-01,1700,4.19
2017-01-01,1800,8.12
2017-01-01,1900,24.01
2017-01-01,2000,46.06
2017-01-01,2100,81.08
2017-01-01,2200,87.36
2017-01-01,2300,94.29
2017-01-01,2400,92.02
2017-01-01,2500,97.72
2017-01-01,2600,91.27
2017-01-01,2700,91.00
2017-02-01,100,0.00
2017-02-01,200,0.01
2017-02-01,300,0.00
2017-02-01,400,0.00
2017-02-01,500,0.00
2017-02-01,600,0.02
2017-02-01,700,0.02
2017-02-01,800,0.04
2017-02-01,900,0.04
2017-02-01,1000,0.05
2017-02-01,1100,0.04
2017-02-01,1200,0.05
2017-02-01,1300,0.08
2017-02-01,1400,0.13
2017-02-01,1500,0.29
2017-02-01,1600,0.83
2017-02-01,1700,3.21
2017-02-01,1800,6.84
2017-02-01,1900,16.67
2017-02-01,2000,34.21
2017-02-01,2100,73.14
2017-02-01,2200,81.55
2017-02-01,2300,87.15
2017-02-01,2400,85.90
2017-02-01,2500,100.00
2017-02-01,2600,100.00
2017-02-01,2700,100.00
2017-03-01,100,0.01
2017-03-01,200,0.05
2017-03-01,300,0.03
2017-03-01,400,0.03
2017-03-01,500,0.04
2017-03-01,600,0.05
2017-03-01,700,0.08
2017-03-01,800,0.05
2017-03-01,900,0.05
2017-03-01,1000,0.05
2017-03-01,1100,0.08
2017-03-01,1200,0.12
2017-03-01,1300,0.20
2017-03-01,1400,0.26
2017-03-01,1500,0.67
2017-03-01,1600,1.61
2017-03-01,1700,7.25
2017-03-01,1800,14.78
2017-03-01,1900,35.40
2017-03-01,2000,53.56
2017-03-01,2100,79.79
2017-03-01,2200,81.84
2017-03-01,2300,84.41
2017-03-01,2400,83.43
2017-03-01,2500,89.06
2017-03-01,2600,91.55
2017-03-01,2700,88.68
2017-04-01,100,0.03
2017-04-01,200,0.11
2017-04-01,300,0.21
2017-04-01,400,0.20
2017-04-01,500,0.24
2017-04-01,600,0.25
2017-04-01,700,0.42
2017-04-01,800,0.41
2017-04-01,900,0.38
2017-04-01,1000,0.34
2017-04-01,1100,0.29
2017-04-01,1200,0.28
2017-04-01,1300,0.34
2017-04-01,1400,0.56
2017-04-01,1500,0.74
2017-04-01,1600,1.48
2017-04-01,1700,7.73
2017-04-01,1800,18.43
2017-04-01,1900,33.60
2017-04-01,2000,49.70
2017-04-01,2100,72.18
2017-04-01,2200,72.54
2017-04-01,2300,79.02
2017-04-01,2400,77.61
2017-04-01,2500,76.31
2017-04-01,2600,82.25
2017-04-01,2700,83.39
2017-05-01,100,1.09
2017-05-01,200,1.46
2017-05-01,300,1.82
2017-05-01,400,2.56
2017-05-01,500,3.48
2017-05-01,600,4.01
2017-05-01,700,5.46
2017-05-01,800,5.76
2017-05-01,900,5.35
2017-05-01,1000,4.47
2017-05-01,1100,4.31
2017-05-01,1200,5.22
2017-05-01,1300,8.08
2017-05-01,1400,13.70
2017-05-01,1500,21.33
2017-05-01,1600,31.66
2017-05-01,1700,37.50
2017-05-01,1800,31.34
2017-05-01,1900,38.18
2017-05-01,2000,48.21
2017-05-01,2100,71.20
2017-05-01,2200,62.45
2017-05-01,2300,65.86
2017-05-01,2400,42.08
2017-05-01,2500,72.01
2017-05-01,2600,51.31
2017-05-01,2700,33.25
2017-06-01,100,5.49
2017-06-01,200,6.05
2017-06-01,300,7.33
2017-06-01,400,10.49
2017-06-01,500,14.49
2017-06-01,600,20.09
2017-06-01,700,22.33
2017-06-01,800,24.59
2017-06-01,900,24.95
2017-06-01,1000,22.30
2017-06-01,1100,20.18
2017-06-01,1200,20.67
2017-06-01,1300,25.77
2017-06-01,1400,35.36
2017-06-01,1500,43.22
2017-06-01,1600,48.42
2017-06-01,1700,46.90
2017-06-01,1800,38.79
2017-06-01,1900,29.63
2017-06-01,2000,27.21
2017-06-01,2100,33.04
2017-06-01,2200,43.30
2017-06-01,2300,49.95
2017-06-01,2400,37.13
2017-06-01,2500,43.94
2017-06-01,2600,0.00
2017-06-01,2700,0.00
2017-07-01,100,2.36
2017-07-01,200,2.76
2017-07-01,300,2.80
2017-07-01,400,3.42
2017-07-01,500,3.96
2017-07-01,600,5.06
2017-07-01,700,8.74
2017-07-01,800,11.52
2017-07-01,900,13.77
2017-07-01,1000,16.22
2017-07-01,1100,18.16
2017-07-01,1200,22.05
2017-07-01,1300,29.22
2017-07-01,1400,47.24
2017-07-01,1500,62.31
2017-07-01,1600,77.09
2017-07-01,1700,86.08
2017-07-01,1800,76.80
2017-07-01,1900,72.67
2017-07-01,2000,58.83
2017-07-01,2100,56.34
2017-07-01,2200,66.60
2017-07-01,2300,71.28
2017-07-01,2400,64.52
2017-07-01,2500,37.37
2017-07-01,2600,0.00
2017-07-01,2700,0.00
2017-08-01,100,3.07
2017-08-01,200,3.03
2017-08-01,300,2.66
2017-08-01,400,2.67
2017-08-01,500,3.02
2017-08-01,600,3.21
2017-08-01,700,4.17
2017-08-01,800,5.49
2017-08-01,900,7.68
2017-08-01,1000,11.11
2017-08-01,1100,16.58
2017-08-01,1200,21.97
2017-08-01,1300,30.39
2017-08-01,1400,45.31
2017-08-01,1500,56.75
2017-08-01,1600,59.26
2017-08-01,1700,50.87
2017-08-01,1800,39.05
2017-08-01,1900,25.57
2017-08-01,2000,30.44
2017-08-01,2100,22.27
2017-08-01,2200,6.37
2017-08-01,2300,0.00
2017-08-01,2400,0.00
2017-08-01,2500,0.00
2017-08-01,2600,0.00
2017-08-01,2700,0.00
2017-09-01,100,0.24
2017-09-01,200,0.52
2017-09-01,300,0.53
2017-09-01,400,0.44
2017-09-01,500,0.47
2017-09-01,600,0.48
2017-09-01,700,1.04
2017-09-01,800,1.16
2017-09-01,900,1.67
2017-09-01,1000,2.61
2017-09-01,1100,5.20
2017-09-01,1200,11.19
2017-09-01,1300,23.83
2017-09-01,1400,46.18
2017-09-01,1500,63.13
2017-09-01,1600,76.72
2017-09-01,1700,82.39
2017-09-01,1800,69.99
2017-09-01,1900,62.86
2017-09-01,2000,41.55
2017-09-01,2100,29.09
2017-09-01,2200,22.69
2017-09-01,2300,28.55
2017-09-01,2400,17.79
2017-09-01,2500,0.00
2017-09-01,2600,0.00
2017-09-01,2700,0.00
2017-10-01,100,0.22
2017-10-01,200,0.48
2017-10-01,300,0.41
2017-10-01,400,0.36
2017-10-01,500,0.52
2017-10-01,600,0.47
2017-10-01,700,0.72
2017-10-01,800,0.66
2017-10-01,900,0.80
2017-10-01,1000,0.97
2017-10-01,1100,1.52
2017-10-01,1200,3.39
2017-10-01,1300,9.52
2017-10-01,1400,23.24
2017-10-01,1500,31.19
2017-10-01,1600,37.72
2017-10-01,1700,44.54
2017-10-01,1800,35.29
2017-10-01,1900,49.30
2017-10-01,2000,34.01
2017-10-01,2100,28.04
2017-10-01,2200,22.69
2017-10-01,2300,28.55
2017-10-01,2400,17.79
2017-10-01,2500,0.00
2017-10-01,2600,0.00
2017-10-01,2700,0.00
2017-11-01,100,0.04
2017-11-01,200,0.17
2017-11-01,300,0.15
2017-11-01,400,0.06
2017-11-01,500,0.10
2017-11-01,600,0.14
2017-11-01,700,0.26
2017-11-01,800,0.17
2017-11-01,900,0.18
2017-11-01,1000,0.27
2017-11-01,1100,0.30
2017-11-01,1200,0.76
2017-11-01,1300,2.51
2017-11-01,1400,13.85
2017-11-01,1500,32.44
2017-11-01,1600,53.76
2017-11-01,1700,64.90
2017-11-01,1800,53.72
2017-11-01,1900,34.30
2017-11-01,2000,22.64
2017-11-01,2100,7.91
2017-11-01,2200,0.85
2017-11-01,2300,0.00
2017-11-01,2400,0.00
2017-11-01,2500,0.00
2017-11-01,2600,0.00
2017-11-01,2700,0.00
2017-12-01,100,0.00
2017-12-01,200,0.05
2017-12-01,300,0.03
2017-12-01,400,0.02
2017-12-01,500,0.03
2017-12-01,600,0.09
2017-12-01,700,0.14
2017-12-01,800,0.13
2017-12-01,900,0.14
2017-12-01,1000,0.17
2017-12-01,1100,0.16
2017-12-01,1200,0.18
2017-12-01,1300,0.73
2017-12-01,1400,3.63
2017-12-01,1500,13.31
2017-12-01,1600,28.36
2017-12-01,1700,59.79
2017-12-01,1800,77.99
2017-12-01,1900,80.83
2017-12-01,2000,64.80
2017-12-01,2100,44.60
2017-12-01,2200,34.27
2017-12-01,2300,16.52
2017-12-01,2400,26.37
2017-12-01,2500,99.81
2017-12-01,2600,66.67
2017-12-01,2700,64.00
2018-01-01,100,0.00
2018-01-01,200,0.03
2018-01-01,300,0.01
2018-01-01,400,0.00
2018-01-01,500,0.00
2018-01-01,600,0.00
2018-01-01,700,0.02
2018-01-01,800,0.02
2018-01-01,900,0.01
2018-01-01,1000,0.02
2018-01-01,1100,0.02
2018-01-01,1200,0.03
2018-01-01,1300,0.10
2018-01-01,1400,0.25
2018-01-01,1500,1.93
2018-01-01,1600,4.75
2018-01-01,1700,22.24
2018-01-01,1800,49.14
2018-01-01,1900,77.27
2018-01-01,2000,90.56
2018-01-01,2100,96.14
2018-01-01,2200,98.60
2018-01-01,2300,86.61
2018-01-01,2400,84.34
2018-01-01,2500,84.88
2018-01-01,2600,100.00
2018-01-01,2700,100.00
2018-02-01,100,0.00
2018-02-01,200,0.00
2018-02-01,300,0.00
2018-02-01,400,0.00
2018-02-01,500,0.00
2018-02-01,600,0.00
2018-02-01,700,0.01
2018-02-01,800,0.00
2018-02-01,900,0.02
2018-02-01,1000,0.01
2018-02-01,1100,0.01
2018-02-01,1200,0.03
2018-02-01,1300,0.06
2018-02-01,1400,0.17
2018-02-01,1500,0.66
2018-02-01,1600,1.64
2018-02-01,1700,5.66
2018-02-01,1800,18.21
2018-02-01,1900,47.46
2018-02-01,2000,68.87
2018-02-01,2100,91.00
2018-02-01,2200,91.37
2018-02-01,2300,96.75
2018-02-01,2400,98.97
2018-02-01,2500,100.00
2018-02-01,2600,100.00
2018-02-01,2700,100.00
2018-03-01,100,0.02
2018-03-01,200,0.04
2018-03-01,300,0.05
2018-03-01,400,0.05
2018-03-01,500,0.07
2018-03-01,600,0.10
2018-03-01,700,0.18
2018-03-01,800,0.14
2018-03-01,900,0.15
2018-03-01,1000,0.16
2018-03-01,1100,0.14
2018-03-01,1200,0.18
2018-03-01,1300,0.16
2018-03-01,1400,0.20
2018-03-01,1500,0.44
2018-03-01,1600,1.49
2018-03-01,1700,7.23
2018-03-01,1800,17.21
2018-03-01,1900,44.04
2018-03-01,2000,66.06
2018-03-01,2100,89.13
2018-03-01,2200,92.59
2018-03-01,2300,94.87
2018-03-01,2400,95.90
2018-03-01,2500,100.00
2018-03-01,2600,100.00
2018-03-01,2700,100.00
2018-04-01,100,0.07
2018-04-01,200,0.25
2018-04-01,300,0.21
2018-04-01,400,0.22
2018-04-01,500,0.35
2018-04-01,600,0.50
2018-04-01,700,0.69
2018-04-01,800,0.77
2018-04-01,900,0.71
2018-04-01,1000,0.69
2018-04-01,1100,0.69
2018-04-01,1200,1.01
2018-04-01,1300,1.95
2018-04-01,1400,3.37
2018-04-01,1500,5.67
2018-04-01,1600,9.06
2018-04-01,1700,18.33
2018-04-01,1800,30.83
2018-04-01,1900,55.66
2018-04-01,2000,64.83
2018-04-01,2100,79.16
2018-04-01,2200,82.04
2018-04-01,2300,88.74
2018-04-01,2400,88.83
2018-04-01,2500,88.88
2018-04-01,2600,82.54
2018-04-01,2700,86.23
2018-05-01,100,1.01
2018-05-01,200,1.07
2018-05-01,300,1.29
2018-05-01,400,1.66
2018-05-01,500,1.94
2018-05-01,600,2.08
2018-05-01,700,2.86
2018-05-01,800,2.89
2018-05-01,900,3.24
2018-05-01,1000,3.69
2018-05-01,1100,4.35
2018-05-01,1200,4.76
2018-05-01,1300,4.76
2018-05-01,1400,4.20
2018-05-01,1500,6.17
2018-05-01,1600,11.14
2018-05-01,1700,17.32
2018-05-01,1800,28.78
2018-05-01,1900,50.10
2018-05-01,2000,68.58
2018-05-01,2100,83.46
2018-05-01,2200,79.62
2018-05-01,2300,80.58
2018-05-01,2400,79.12
2018-05-01,2500,67.09
2018-05-01,2600,67.10
2018-05-01,2700,57.69
2018-06-01,100,2.11
2018-06-01,200,2.56
2018-06-01,300,3.22
2018-06-01,400,4.04
2018-06-01,500,5.25
2018-06-01,600,7.61
2018-06-01,700,12.02
2018-06-01,800,16.23
2018-06-01,900,19.78
2018-06-01,1000,21.69
2018-06-01,1100,22.56
2018-06-01,1200,24.84
2018-06-01,1300,29.35
2018-06-01,1400,36.64
2018-06-01,1500,42.99
2018-06-01,1600,46.29
2018-06-01,1700,32.48
2018-06-01,1800,16.79
2018-06-01,1900,16.50
2018-06-01,2000,10.28
2018-06-01,2100,15.75
2018-06-01,2200,20.62
2018-06-01,2300,37.57
2018-06-01,2400,18.23
2018-06-01,2500,78.12
2018-06-01,2600,26.59
2018-06-01,2700,33.25
2018-07-01,100,1.84
2018-07-01,200,2.22
2018-07-01,300,2.41
2018-07-01,400,3.03
2018-07-01,500,4.03
2018-07-01,600,4.80
2018-07-01,700,7.73
2018-07-01,800,8.73
2018-07-01,900,9.52
2018-07-01,1000,10.05
2018-07-01,1100,11.29
2018-07-01,1200,15.06
2018-07-01,1300,24.31
2018-07-01,1400,40.47
2018-07-01,1500,61.15
2018-07-01,1600,71.92
2018-07-01,1700,66.15
2018-07-01,1800,41.82
2018-07-01,1900,23.13
2018-07-01,2000,18.86
2018-07-01,2100,17.34
2018-07-01,2200,24.77
2018-07-01,2300,17.87
2018-07-01,2400,8.36
2018-07-01,2500,31.17
2018-07-01,2600,41.45
2018-07-01,2700,5.25
2018-08-01,100,1.02
2018-08-01,200,1.05
2018-08-01,300,0.94
2018-08-01,400,1.09
2018-08-01,500,1.22
2018-08-01,600,1.43
2018-08-01,700,2.13
2018-08-01,800,2.35
2018-08-01,900,2.30
2018-08-01,1000,2.50
2018-08-01,1100,3.37
2018-08-01,1200,5.07
2018-08-01,1300,11.35
2018-08-01,1400,24.41
2018-08-01,1500,39.50
2018-08-01,1600,50.01
2018-08-01,1700,42.95
2018-08-01,1800,29.11
2018-08-01,1900,9.99
2018-08-01,2000,7.64
2018-08-01,2100,1.11
2018-08-01,2200,4.15
2018-08-01,2300,0.38
2018-08-01,2400,0.00
2018-08-01,2500,0.00
2018-08-01,2600,0.00
2018-08-01,2700,0.00
2018-09-01,100,0.33
2018-09-01,200,0.58
2018-09-01,300,0.51
2018-09-01,400,0.59
2018-09-01,500,0.55
2018-09-01,600,0.52
2018-09-01,700,1.22
2018-09-01,800,0.75
2018-09-01,900,0.85
2018-09-01,1000,0.91
2018-09-01,1100,1.02
2018-09-01,1200,2.41
2018-09-01,1300,7.77
2018-09-01,1400,23.68
2018-09-01,1500,40.61
2018-09-01,1600,53.39
2018-09-01,1700,45.45
2018-09-01,1800,22.17
2018-09-01,1900,3.17
2018-09-01,2000,2.12
2018-09-01,2100,0.36
2018-09-01,2200,0.00
2018-09-01,2300,0.00
2018-09-01,2400,0.00
2018-09-01,2500,0.00
2018-09-01,2600,0.00
2018-09-01,2700,0.00
2018-10-01,100,0.11
2018-10-01,200,0.27
2018-10-01,300,0.22
2018-10-01,400,0.25
2018-10-01,500,0.30
2018-10-01,600,0.37
2018-10-01,700,0.74
2018-10-01,800,0.51
2018-10-01,900,0.51
2018-10-01,1000,0.89
2018-10-01,1100,1.42
2018-10-01,1200,2.79
2018-10-01,1300,7.85
2018-10-01,1400,23.72
2018-10-01,1500,35.41
2018-10-01,1600,43.11
2018-10-01,1700,37.67
2018-10-01,1800,26.76
2018-10-01,1900,14.40
2018-10-01,2000,8.60
2018-10-01,2100,3.74
2018-10-01,2200,4.22
2018-10-01,2300,9.18
2018-10-01,2400,6.49
2018-10-01,2500,0.00
2018-10-01,2600,0.00
2018-10-01,2700,0.00
2018-11-01,100,0.02
2018-11-01,200,0.10
2018-11-01,300,0.10
2018-11-01,400,0.03
2018-11-01,500,0.05
2018-11-01,600,0.08
2018-11-01,700,0.11
2018-11-01,800,0.09
2018-11-01,900,0.09
2018-11-01,1000,0.14
2018-11-01,1100,0.10
2018-11-01,1200,0.14
2018-11-01,1300,0.62
2018-11-01,1400,2.34
2018-11-01,1500,9.44
2018-11-01,1600,27.19
2018-11-01,1700,61.82
2018-11-01,1800,81.36
2018-11-01,1900,64.57
2018-11-01,2000,41.40
2018-11-01,2100,26.20
2018-11-01,2200,21.50
2018-11-01,2300,10.13
2018-11-01,2400,11.83
2018-11-01,2500,0.00
2018-11-01,2600,58.05
2018-11-01,2700,36.00
2018-12-01,100,0.00
2018-12-01,200,0.05
2018-12-01,300,0.04
2018-12-01,400,0.03
2018-12-01,500,0.04
2018-12-01,600,0.04
2018-12-01,700,0.07
2018-12-01,800,0.04
2018-12-01,900,0.04
2018-12-01,1000,0.05
2018-12-01,1100,0.04
2018-12-01,1200,0.03
2018-12-01,1300,0.11
2018-12-01,1400,0.39
2018-12-01,1500,2.34
2018-12-01,1600,7.55
2018-12-01,1700,32.70
2018-12-01,1800,66.07
2018-12-01,1900,91.52
2018-12-01,2000,94.66
2018-12-01,2100,88.22
2018-12-01,2200,88.52
2018-12-01,2300,60.63
2018-12-01,2400,48.97
2018-12-01,2500,0.00
2018-12-01,2600,0.00
2018-12-01,2700,0.00
2019-01-01,100,0.07
2019-01-01,200,0.11
2019-01-01,300,0.11
2019-01-01,400,0.09
2019-01-01,500,0.08
2019-01-01,600,0.05
2019-01-01,700,0.05
2019-01-01,800,0.06
