Year,Elevation,SCA
2019-07-01,1900,93.53
2019-07-01,2000,89.55
2019-07-01,2100,100.00
2019-07-01,2200,100.00
2019-08-01,100,5.64
2019-08-01,200,9.82
2019-08-01,300,12.82
2019-08-01,400,16.67
2019-08-01,500,26.53
2019-08-01,600,37.88
2019-08-01,700,54.51
2019-08-01,800,72.84
2019-08-01,900,84.11
2019-08-01,1000,92.91
2019-08-01,1100,96.49
2019-08-01,1200,96.64
2019-08-01,1300,96.38
2019-08-01,1400,91.63
2019-08-01,1500,88.72
2019-08-01,1600,82.51
2019-08-01,1700,74.11
2019-08-01,1800,78.39
2019-08-01,1900,93.21
2019-08-01,2000,99.83
2019-08-01,2100,100.00
2019-08-01,2200,100.00
2019-09-01,100,4.78
2019-09-01,200,7.52
2019-09-01,300,9.90
2019-09-01,400,14.92
2019-09-01,500,25.80
2019-09-01,600,40.16
2019-09-01,700,56.39
2019-09-01,800,71.81
2019-09-01,900,83.36
2019-09-01,1000,92.06
2019-09-01,1100,95.74
2019-09-01,1200,97.67
2019-09-01,1300,98.16
2019-09-01,1400,98.13
2019-09-01,1500,98.82
2019-09-01,1600,97.49
2019-09-01,1700,95.63
2019-09-01,1800,94.71
2019-09-01,1900,100.00
2019-09-01,2000,100.00
2019-09-01,2100,100.00
2019-09-01,2200,100.00
2019-10-01,100,0.74
2019-10-01,200,1.38
2019-10-01,300,1.50
2019-10-01,400,2.22
2019-10-01,500,3.71
2019-10-01,600,7.43
2019-10-01,700,15.12
2019-10-01,800,28.09
2019-10-01,900,44.37
2019-10-01,1000,64.96
2019-10-01,1100,80.07
2019-10-01,1200,88.54
2019-10-01,1300,94.61
2019-10-01,1400,96.86
2019-10-01,1500,97.70
2019-10-01,1600,97.73
2019-10-01,1700,98.65
2019-10-01,1800,98.45
2019-10-01,1900,100.00
2019-10-01,2000,100.00
2019-10-01,2100,100.00
2019-10-01,2200,100.00
2019-11-01,100,0.33
2019-11-01,200,0.62
2019-11-01,300,0.50
2019-11-01,400,0.60
2019-11-01,500,0.75
2019-11-01,600,0.90
2019-11-01,700,1.35
2019-11-01,800,2.77
2019-11-01,900,4.59
2019-11-01,1000,8.42
2019-11-01,1100,12.80
2019-11-01,1200,19.38
2019-11-01,1300,24.82
2019-11-01,1400,29.90
2019-11-01,1500,35.75
2019-11-01,1600,41.66
2019-11-01,1700,47.35
2019-11-01,1800,52.45
2019-11-01,1900,63.86
2019-11-01,2000,83.84
2019-11-01,2100,100.00
2019-11-01,2200,100.00
2019-12-01,100,0.17
2019-12-01,200,0.22
2019-12-01,300,0.33
2019-12-01,400,0.17
2019-12-01,500,0.25
2019-12-01,600,0.25
2019-12-01,700,0.33
2019-12-01,800,0.45
2019-12-01,900,0.66
2019-12-01,1000,1.15
2019-12-01,1100,1.74
2019-12-01,1200,3.03
2019-12-01,1300,4.46
2019-12-01,1400,7.50
2019-12-01,1500,9.60
2019-12-01,1600,11.96
2019-12-01,1700,11.19
2019-12-01,1800,11.39
2019-12-01,1900,4.20
2019-12-01,2000,0.00
2019-12-01,2100,0.00
2019-12-01,2200,0.00
2020-01-01,100,0.40
2020-01-01,200,0.49
2020-01-01,300,0.47
2020-01-01,400,0.47
2020-01-01,500,0.43
2020-01-01,600,0.64
2020-01-01,700,0.68
2020-01-01,800,0.86
2020-01-01,900,1.32
2020-01-01,1000,1.17
2020-01-01,1100,2.59
2020-01-01,1200,4.50
2020-01-01,1300,7.99
2020-01-01,1400,14.72
2020-01-01,1500,16.77
2020-01-01,1600,28.87
2020-01-01,1700,31.37
2020-01-01,1800,36.28
2020-01-01,1900,40.55
2020-01-01,2000,25.69
2020-01-01,2100,0.00
2020-01-01,2200,0.00
2020-02-01,100,0.40
2020-02-01,200,0.56
2020-02-01,300,0.46
2020-02-01,400,0.59
2020-02-01,500,0.61
2020-02-01,600,0.62
2020-02-01,700,0.57
2020-02-01,800,0.75
2020-02-01,900,0.67
2020-02-01,1000,1.04
2020-02-01,1100,2.06
2020-02-01,1200,4.77
2020-02-01,1300,8.46
2020-02-01,1400,15.97
2020-02-01,1500,25.34
2020-02-01,1600,39.55
2020-02-01,1700,44.32
2020-02-01,1800,46.68
2020-02-01,1900,47.92
2020-02-01,2000,30.50
2020-02-01,2100,0.00
2020-02-01,2200,0.00
2020-03-01,100,0.88
2020-03-01,200,1.09
2020-03-01,300,0.95
2020-03-01,400,1.10
2020-03-01,500,1.07
2020-03-01,600,1.11
2020-03-01,700,1.36
2020-03-01,800,1.30
2020-03-01,900,1.31
2020-03-01,1000,2.10
2020-03-01,1100,3.83
2020-03-01,1200,6.81
2020-03-01,1300,10.14
2020-03-01,1400,15.40
2020-03-01,1500,21.20
2020-03-01,1600,31.88
2020-03-01,1700,38.55
2020-03-01,1800,40.77
2020-03-01,1900,38.26
2020-03-01,2000,21.17
2020-03-01,2100,0.08
2020-03-01,2200,0.00
2020-04-01,100,2.65
2020-04-01,200,3.86
2020-04-01,300,4.69
2020-04-01,400,4.33
2020-04-01,500,4.68
2020-04-01,600,4.57
2020-04-01,700,4.50
2020-04-01,800,5.07
2020-04-01,900,6.43
2020-04-01,1000,8.67
2020-04-01,1100,12.35
2020-04-01,1200,21.61
2020-04-01,1300,29.23
2020-04-01,1400,36.97
2020-04-01,1500,42.57
2020-04-01,1600,49.37
2020-04-01,1700,57.25
2020-04-01,1800,56.50
2020-04-01,1900,53.26
2020-04-01,2000,34.60
2020-04-01,2100,35.84
2020-04-01,2200,31.86
2020-05-01,100,10.19
2020-05-01,200,16.14
2020-05-01,300,18.71
2020-05-01,400,20.61
2020-05-01,500,21.65
2020-05-01,600,21.14
2020-05-01,700,21.86
2020-05-01,800,22.71
2020-05-01,900,25.02
2020-05-01,1000,27.25
2020-05-01,1100,32.48
2020-05-01,1200,40.60
2020-05-01,1300,48.30
2020-05-01,1400,55.38
2020-05-01,1500,56.07
2020-05-01,1600,67.13
2020-05-01,1700,68.98
2020-05-01,1800,66.79
2020-05-01,1900,56.22
2020-05-01,2000,35.79
2020-05-01,2100,27.05
2020-05-01,2200,15.14
2020-06-01,100,17.78
2020-06-01,200,31.46
2020-06-01,300,39.30
2020-06-01,400,49.45
2020-06-01,500,56.95
2020-06-01,600,65.78
2020-06-01,700,76.14
2020-06-01,800,83.10
2020-06-01,900,86.64
2020-06-01,1000,86.26
2020-06-01,1100,87.19
2020-06-01,1200,85.48
2020-06-01,1300,85.85
2020-06-01,1400,84.35
2020-06-01,1500,87.52
2020-06-01,1600,92.58
2020-06-01,1700,94.16
2020-06-01,1800,97.34
2020-06-01,1900,98.46
2020-06-01,2000,100.00
2020-06-01,2100,100.00
2020-06-01,2200,96.66
2020-07-01,100,17.41
2020-07-01,200,31.21
2020-07-01,300,42.23
2020-07-01,400,55.01
2020-07-01,500,65.21
2020-07-01,600,74.69
2020-07-01,700,83.92
2020-07-01,800,89.90
2020-07-01,900,94.46
2020-07-01,1000,96.38
2020-07-01,1100,97.26
2020-07-01,1200,97.31
2020-07-01,1300,97.30
2020-07-01,1400,95.58
2020-07-01,1500,95.30
2020-07-01,1600,95.75
2020-07-01,1700,96.19
2020-07-01,1800,99.32
2020-07-01,1900,100.00
2020-07-01,2000,100.00
2020-07-01,2100,100.00
2020-07-01,2200,100.00
2020-08-01,100,8.76
2020-08-01,200,17.57
2020-08-01,300,26.26
2020-08-01,400,39.24
2020-08-01,500,54.95
2020-08-01,600,67.97
2020-08-01,700,79.79
2020-08-01,800,87.44
2020-08-01,900,93.12
2020-08-01,1000,96.72
2020-08-01,1100,98.25
2020-08-01,1200,99.36
2020-08-01,1300,99.27
2020-08-01,1400,99.53
2020-08-01,1500,99.45
2020-08-01,1600,99.61
2020-08-01,1700,99.88
2020-08-01,1800,99.96
2020-08-01,1900,100.00
2020-08-01,2000,100.00
2020-08-01,2100,100.00
2020-08-01,2200,100.00
2020-09-01,100,3.79
2020-09-01,200,7.13
2020-09-01,300,10.87
2020-09-01,400,16.44
2020-09-01,500,26.84
2020-09-01,600,40.10
2020-09-01,700,51.67
2020-09-01,800,63.67
2020-09-01,900,74.06
2020-09-01,1000,79.12
2020-09-01,1100,83.80
2020-09-01,1200,85.58
2020-09-01,1300,88.23
2020-09-01,1400,92.21
2020-09-01,1500,95.25
2020-09-01,1600,99.08
2020-09-01,1700,99.14
2020-09-01,1800,99.63
2020-09-01,1900,99.85
2020-09-01,2000,100.00
2020-09-01,2100,100.00
2020-09-01,2200,100.00
2020-10-01,100,1.13
2020-10-01,200,1.62
2020-10-01,300,2.28
2020-10-01,400,3.89
2020-10-01,500,7.99
2020-10-01,600,16.06
2020-10-01,700,29.03
2020-10-01,800,45.22
2020-10-01,900,60.27
2020-10-01,1000,75.30
2020-10-01,1100,85.82
2020-10-01,1200,91.10
2020-10-01,1300,94.49
2020-10-01,1400,95.13
2020-10-01,1500,95.72
2020-10-01,1600,97.21
2020-10-01,1700,97.40
2020-10-01,1800,97.55
2020-10-01,1900,100.00
2020-10-01,2000,100.00
2020-10-01,2100,100.00
2020-10-01,2200,100.00
2020-11-01,100,0.38
2020-11-01,200,0.44
2020-11-01,300,0.49
2020-11-01,400,0.52
2020-11-01,500,0.77
2020-11-01,600,0.87
2020-11-01,700,2.71
2020-11-01,800,6.15
2020-11-01,900,10.99
2020-11-01,1000,18.93
2020-11-01,1100,27.62
2020-11-01,1200,40.58
2020-11-01,1300,54.54
2020-11-01,1400,65.52
2020-11-01,1500,70.38
2020-11-01,1600,80.68
2020-11-01,1700,87.81
2020-11-01,1800,94.65
2020-11-01,1900,98.82
2020-11-01,2000,100.00
2020-11-01,2100,100.00
2020-11-01,2200,100.00
2020-12-01,100,0.35
2020-12-01,200,0.50
2020-12-01,300,0.47
2020-12-01,400,0.53
2020-12-01,500,0.68
2020-12-01,600,0.80
2020-12-01,700,0.79
2020-12-01,800,1.14
2020-12-01,900,2.10
2020-12-01,1000,2.90
2020-12-01,1100,3.80
2020-12-01,1200,4.61
2020-12-01,1300,5.85
2020-12-01,1400,8.88
2020-12-01,1500,9.85
2020-12-01,1600,15.07
2020-12-01,1700,15.96
2020-12-01,1800,18.99
2020-12-01,1900,9.18
2020-12-01,2000,0.00
2020-12-01,2100,0.00
2020-12-01,2200,0.00
2021-01-01,100,0.50
2021-01-01,200,0.45
2021-01-01,300,0.67
2021-01-01,400,0.61
2021-01-01,500,0.43
2021-01-01,600,0.39
2021-01-01,700,0.62
2021-01-01,800,0.64
2021-01-01,900,0.90
2021-01-01,1000,1.69
2021-01-01,1100,2.84
2021-01-01,1200,5.29
2021-01-01,1300,9.74
2021-01-01,1400,16.69
2021-01-01,1500,22.41
2021-01-01,1600,34.39
2021-01-01,1700,34.69
2021-01-01,1800,37.22
2021-01-01,1900,36.86
2021-01-01,2000,10.89
2021-01-01,2100,0.00
2021-01-01,2200,9.22
2021-02-01,100,0.23
2021-02-01,200,0.15
2021-02-01,300,0.09
2021-02-01,400,0.06
2021-02-01,500,0.08
2021-02-01,600,0.08
2021-02-01,700,0.18
2021-02-01,800,0.24
2021-02-01,900,0.28
2021-02-01,1000,0.64
2021-02-01,1100,1.40
2021-02-01,1200,4.32
2021-02-01,1300,8.61
2021-02-01,1400,18.41
2021-02-01,1500,31.33
2021-02-01,1600,45.63
2021-02-01,1700,52.63
2021-02-01,1800,65.05
2021-02-01,1900,72.50
2021-02-01,2000,76.48
2021-02-01,2100,65.36
2021-02-01,2200,43.93
2021-03-01,100,0.58
2021-03-01,200,0.68
2021-03-01,300,0.57
2021-03-01,400,0.61
2021-03-01,500,0.72
2021-03-01,600,0.65
2021-03-01,700,0.70
2021-03-01,800,0.78
2021-03-01,900,0.79
2021-03-01,1000,1.35
2021-03-01,1100,2.16
2021-03-01,1200,5.47
2021-03-01,1300,9.56
2021-03-01,1400,15.67
2021-03-01,1500,23.81
2021-03-01,1600,35.13
2021-03-01,1700,47.03
2021-03-01,1800,57.84
2021-03-01,1900,66.49
2021-03-01,2000,62.36
2021-03-01,2100,51.84
2021-03-01,2200,32.38
2021-04-01,100,3.33
2021-04-01,200,5.93
2021-04-01,300,6.86
2021-04-01,400,7.27
2021-04-01,500,7.07
2021-04-01,600,6.14
2021-04-01,700,6.55
2021-04-01,800,6.82
2021-04-01,900,8.16
2021-04-01,1000,9.53
2021-04-01,1100,13.23
2021-04-01,1200,17.87
2021-04-01,1300,25.40
2021-04-01,1400,25.65
2021-04-01,1500,27.73
2021-04-01,1600,36.70
2021-04-01,1700,48.21
2021-04-01,1800,48.74
2021-04-01,1900,47.63
2021-04-01,2000,39.89
2021-04-01,2100,44.55
2021-04-01,2200,74.66
2021-05-01,100,6.56
2021-05-01,200,10.03
2021-05-01,300,11.19
2021-05-01,400,10.99
2021-05-01,500,11.85
2021-05-01,600,11.15
2021-05-01,700,12.32
2021-05-01,800,14.03
2021-05-01,900,17.53
2021-05-01,1000,19.27
2021-05-01,1100,23.28
2021-05-01,1200,32.24
2021-05-01,1300,39.93
2021-05-01,1400,47.38
2021-05-01,1500,48.77
2021-05-01,1600,58.88
2021-05-01,1700,61.25
2021-05-01,1800,56.70
2021-05-01,1900,60.65
2021-05-01,2000,46.17
2021-05-01,2100,30.50
2021-05-01,2200,9.75
2021-06-01,100,13.88
2021-06-01,200,25.23
2021-06-01,300,30.07
2021-06-01,400,37.24
2021-06-01,500,44.60
2021-06-01,600,51.65
2021-06-01,700,61.63
2021-06-01,800,72.22
2021-06-01,900,81.72
2021-06-01,1000,90.18
2021-06-01,1100,94.74
2021-06-01,1200,97.31
2021-06-01,1300,98.26
2021-06-01,1400,97.64
2021-06-01,1500,94.49
2021-06-01,1600,92.29
2021-06-01,1700,90.69
2021-06-01,1800,92.93
2021-06-01,1900,98.09
2021-06-01,2000,99.45
2021-06-01,2100,98.02
2021-06-01,2200,99.42
2021-07-01,100,9.43
2021-07-01,200,20.90
2021-07-01,300,26.56
2021-07-01,400,36.83
2021-07-01,500,43.60
2021-07-01,600,49.34
2021-07-01,700,59.69
2021-07-01,800,64.29
2021-07-01,900,68.31
2021-07-01,1000,73.60
2021-07-01,1100,76.99
2021-07-01,1200,80.08
2021-07-01,1300,81.60
2021-07-01,1400,82.97
2021-07-01,1500,83.71
2021-07-01,1600,80.65
2021-07-01,1700,82.72
2021-07-01,1800,78.34
2021-07-01,1900,77.20
2021-07-01,2000,67.81
2021-07-01,2100,27.05
2021-07-01,2200,1.72
2021-08-01,100,6.45
2021-08-01,200,12.39
2021-08-01,300,17.51
2021-08-01,400,22.58
2021-08-01,500,30.34
2021-08-01,600,37.18
2021-08-01,700,51.94
2021-08-01,800,57.89
2021-08-01,900,65.27
2021-08-01,1000,68.36
2021-08-01,1100,71.93
2021-08-01,1200,71.07
2021-08-01,1300,74.17
2021-08-01,1400,73.46
2021-08-01,1500,77.80
2021-08-01,1600,84.49
2021-08-01,1700,89.72
2021-08-01,1800,98.79
2021-08-01,1900,99.45
2021-08-01,2000,100.00
2021-08-01,2100,100.00
2021-08-01,2200,100.00
2021-09-01,100,2.29
2021-09-01,200,3.78
2021-09-01,300,4.81
2021-09-01,400,6.81
2021-09-01,500,12.21
2021-09-01,600,18.89
2021-09-01,700,31.53
2021-09-01,800,47.81
2021-09-01,900,62.84
2021-09-01,1000,76.77
2021-09-01,1100,85.60
2021-09-01,1200,90.64
2021-09-01,1300,93.76
2021-09-01,1400,91.47
2021-09-01,1500,89.69
2021-09-01,1600,83.84
2021-09-01,1700,77.48
2021-09-01,1800,78.46
2021-09-01,1900,83.85
2021-09-01,2000,88.19
2021-09-01,2100,100.00
2021-09-01,2200,100.00
2021-10-01,100,1.12
2021-10-01,200,1.47
2021-10-01,300,1.55
2021-10-01,400,1.72
2021-10-01,500,2.00
2021-10-01,600,3.00
2021-10-01,700,5.29
2021-10-01,800,9.42
2021-10-01,900,16.83
2021-10-01,1000,25.43
2021-10-01,1100,39.21
2021-10-01,1200,49.53
2021-10-01,1300,61.93
2021-10-01,1400,69.23
2021-10-01,1500,75.86
2021-10-01,1600,76.57
2021-10-01,1700,74.61
2021-10-01,1800,77.56
2021-10-01,1900,89.83
2021-10-01,2000,89.75
2021-10-01,2100,100.00
2021-10-01,2200,100.00
2021-11-01,100,0.29
2021-11-01,200,0.37
2021-11-01,300,0.41
2021-11-01,400,0.48
2021-11-01,500,0.42
2021-11-01,600,0.59
2021-11-01,700,0.98
2021-11-01,800,1.89
2021-11-01,900,4.12
2021-11-01,1000,7.77
2021-11-01,1100,15.22
2021-11-01,1200,26.41
2021-11-01,1300,38.81
2021-11-01,1400,48.94
2021-11-01,1500,54.68
2021-11-01,1600,63.90
2021-11-01,1700,67.99
2021-11-01,1800,80.09
2021-11-01,1900,86.35
2021-11-01,2000,88.19
2021-11-01,2100,100.00
2021-11-01,2200,100.00
2021-12-01,100,0.10
2021-12-01,200,0.10
2021-12-01,300,0.15
2021-12-01,400,0.12
2021-12-01,500,0.11
2021-12-01,600,0.10
2021-12-01,700,0.16
2021-12-01,800,0.22
2021-12-01,900,0.29
2021-12-01,1000,0.56
2021-12-01,1100,1.36
2021-12-01,1200,3.82
2021-12-01,1300,8.56
2021-12-01,1400,19.93
2021-12-01,1500,28.12
2021-12-01,1600,49.54
2021-12-01,1700,57.69
2021-12-01,1800,68.72
2021-12-01,1900,73.40
2021-12-01,2000,52.93
2021-12-01,2100,11.50
2021-12-01,2200,0.00
2022-01-01,100,0.31
2022-01-01,200,0.29
2022-01-01,300,0.32
2022-01-01,400,0.19
2022-01-01,500,0.25
2022-01-01,600,0.24
2022-01-01,700,0.27
2022-01-01,800,0.44
2022-01-01,900,0.57
2022-01-01,1000,0.83
2022-01-01,1100,1.70
2022-01-01,1200,4.74
2022-01-01,1300,9.26
2022-01-01,1400,17.58
2022-01-01,1500,29.36
2022-01-01,1600,43.58
2022-01-01,1700,52.83
2022-01-01,1800,65.21
2022-01-01,1900,74.71
2022-01-01,2000,59.09
2022-01-01,2100,20.21
2022-01-01,2200,0.00
2022-02-01,100,0.23
2022-02-01,200,0.19
2022-02-01,300,0.17
2022-02-01,400,0.26
2022-02-01,500,0.26
2022-02-01,600,0.20
2022-02-01,700,0.25
2022-02-01,800,0.27
2022-02-01,900,0.35
2022-02-01,1000,0.67
2022-02-01,1100,1.09
2022-02-01,1200,3.98
2022-02-01,1300,7.14
2022-02-01,1400,13.43
2022-02-01,1500,24.37
2022-02-01,1600,36.39
2022-02-01,1700,46.34
2022-02-01,1800,59.91
2022-02-01,1900,67.34
2022-02-01,2000,63.34
2022-02-01,2100,33.32
2022-02-01,2200,7.65
2022-03-01,100,0.79
2022-03-01,200,1.48
2022-03-01,300,1.90
2022-03-01,400,2.17
2022-03-01,500,2.66
2022-03-01,600,3.04
2022-03-01,700,3.64
2022-03-01,800,3.93
2022-03-01,900,4.25
2022-03-01,1000,4.52
2022-03-01,1100,6.55
2022-03-01,1200,11.84
2022-03-01,1300,13.69
2022-03-01,1400,20.50
2022-03-01,1500,23.47
2022-03-01,1600,30.17
2022-03-01,1700,34.54
2022-03-01,1800,32.54
2022-03-01,1900,29.12
2022-03-01,2000,14.19
2022-03-01,2100,9.62
2022-03-01,2200,0.00
2022-04-01,100,4.66
2022-04-01,200,7.47
2022-04-01,300,7.96
2022-04-01,400,10.61
2022-04-01,500,12.17
2022-04-01,600,14.12
2022-04-01,700,17.38
2022-04-01,800,18.87
2022-04-01,900,17.71
2022-04-01,1000,17.50
2022-04-01,1100,16.41
2022-04-01,1200,19.32
2022-04-01,1300,18.56
2022-04-01,1400,21.11
2022-04-01,1500,19.09
2022-04-01,1600,22.84
2022-04-01,1700,26.00
2022-04-01,1800,10.87
2022-04-01,1900,11.61
2022-04-01,2000,16.70
2022-04-01,2100,30.35
2022-04-01,2200,5.92
2022-05-01,100,8.07
2022-05-01,200,12.74
2022-05-01,300,16.90
2022-05-01,400,19.89
2022-05-01,500,22.16
2022-05-01,600,23.02
2022-05-01,700,25.08
2022-05-01,800,23.23
2022-05-01,900,23.89
2022-05-01,1000,23.09
2022-05-01,1100,26.83
2022-05-01,1200,37.10
2022-05-01,1300,42.81
2022-05-01,1400,47.25
2022-05-01,1500,47.69
2022-05-01,1600,52.10
2022-05-01,1700,63.21
2022-05-01,1800,59.57
2022-05-01,1900,59.93
2022-05-01,2000,56.98
2022-05-01,2100,39.14
2022-05-01,2200,15.14
2022-06-01,100,16.25
2022-06-01,200,30.62
2022-06-01,300,36.21
2022-06-01,400,42.99
2022-06-01,500,50.84
2022-06-01,600,58.05
2022-06-01,700,68.96
2022-06-01,800,78.55
2022-06-01,900,86.87
2022-06-01,1000,92.36
2022-06-01,1100,94.41
2022-06-01,1200,95.31
2022-06-01,1300,95.52
2022-06-01,1400,95.11
2022-06-01,1500,95.19
2022-06-01,1600,94.44
2022-06-01,1700,93.16
2022-06-01,1800,93.93
2022-06-01,1900,98.39
2022-06-01,2000,98.44
2022-06-01,2100,95.92
2022-06-01,2200,99.16
2022-07-01,100,22.75
2022-07-01,200,42.44
2022-07-01,300,53.80
2022-07-01,400,67.45
2022-07-01,500,76.06
2022-07-01,600,81.42
2022-07-01,700,87.16
2022-07-01,800,89.04
2022-07-01,900,90.65
2022-07-01,1000,88.10
2022-07-01,1100,85.76
2022-07-01,1200,85.56
2022-07-01,1300,84.58
2022-07-01,1400,81.51
2022-07-01,1500,81.35
2022-07-01,1600,77.11
2022-07-01,1700,75.08
2022-07-01,1800,73.98
2022-07-01,1900,66.11
2022-07-01,2000,68.64
2022-07-01,2100,83.92
2022-07-01,2200,44.83
2022-08-01,100,11.91
2022-08-01,200,22.47
2022-08-01,300,32.01
2022-08-01,400,42.27
2022-08-01,500,56.76
2022-08-01,600,69.02
2022-08-01,700,78.99
2022-08-01,800,87.00
2022-08-01,900,92.52
2022-08-01,1000,94.01
2022-08-01,1100,95.58
2022-08-01,1200,95.22
2022-08-01,1300,92.50
2022-08-01,1400,89.61
2022-08-01,1500,89.07
2022-08-01,1600,83.44
2022-08-01,1700,75.53
2022-08-01,1800,64.93
2022-08-01,1900,82.76
2022-08-01,2000,85.81
2022-08-01,2100,100.00
2022-08-01,2200,100.00
2022-09-01,100,3.33
2022-09-01,200,4.61
2022-09-01,300,5.93
2022-09-01,400,8.17
2022-09-01,500,13.69
2022-09-01,600,22.36
2022-09-01,700,36.09
2022-09-01,800,52.01
2022-09-01,900,69.13
2022-09-01,1000,82.65
2022-09-01,1100,90.88
2022-09-01,1200,93.35
2022-09-01,1300,95.42
2022-09-01,1400,94.12
2022-09-01,1500,90.54
2022-09-01,1600,86.84
2022-09-01,1700,76.67
2022-09-01,1800,75.10
2022-09-01,1900,83.82
2022-09-01,2000,88.19
2022-09-01,2100,100.00
2022-09-01,2200,100.00
2022-10-01,100,1.66
2022-10-01,200,2.56
2022-10-01,300,2.91
2022-10-01,400,4.95
2022-10-01,500,7.12
2022-10-01,600,11.14
2022-10-01,700,19.60
2022-10-01,800,34.19
2022-10-01,900,48.66
2022-10-01,1000,66.02
2022-10-01,1100,78.62
2022-10-01,1200,87.59
2022-10-01,1300,91.60
2022-10-01,1400,92.24
2022-10-01,1500,86.54
2022-10-01,1600,83.67
2022-10-01,1700,76.59
2022-10-01,1800,74.92
2022-10-01,1900,86.33
2022-10-01,2000,88.19
2022-10-01,2100,100.00
2022-10-01,2200,100.00
2022-11-01,100,0.47
2022-11-01,200,0.75
2022-11-01,300,0.77
2022-11-01,400,0.96
2022-11-01,500,0.88
2022-11-01,600,0.91
2022-11-01,700,1.24
2022-11-01,800,1.55
2022-11-01,900,2.57
2022-11-01,1000,3.88
2022-11-01,1100,6.26
2022-11-01,1200,9.53
2022-11-01,1300,14.24
2022-11-01,1400,19.36
2022-11-01,1500,22.53
2022-11-01,1600,27.62
2022-11-01,1700,32.85
2022-11-01,1800,44.44
2022-11-01,1900,36.45
2022-11-01,2000,11.61
2022-11-01,2100,0.00
2022-11-01,2200,0.00
2022-12-01,100,0.29
2022-12-01,200,0.36
2022-12-01,300,0.68
2022-12-01,400,0.60
2022-12-01,500,0.65
2022-12-01,600,0.73
2022-12-01,700,0.84
2022-12-01,800,1.03
2022-12-01,900,1.33
2022-12-01,1000,1.85
2022-12-01,1100,2.93
2022-12-01,1200,5.70
2022-12-01,1300,9.55
2022-12-01,1400,17.25
2022-12-01,1500,21.98
2022-12-01,1600,30.50
2022-12-01,1700,34.95
2022-12-01,1800,30.73
2022-12-01,1900,36.76
2022-12-01,2000,28.11
2022-12-01,2100,20.21
2022-12-01,2200,0.00
2023-01-01,100,0.97
2023-01-01,200,1.12
2023-01-01,300,1.22
2023-01-01,400,1.33
2023-01-01,500,1.21
2023-01-01,600,1.11
2023-01-01,700,1.20
2023-01-01,800,0.99
2023-01-01,900,1.01
2023-01-01,1000,1.05
2023-01-01,1100,1.85
2023-01-01,1200,5.07
2023-01-01,1300,8.93
2023-01-01,1400,17.00
2023-01-01,1500,26.23
2023-01-01,1600,39.30
2023-01-01,1700,45.33
2023-01-01,1800,49.22
2023-01-01,1900,57.50
2023-01-01,2000,42.35
2023-01-01,2100,21.64
2023-01-01,2200,5.92
2023-02-01,100,0.76
2023-02-01,200,0.99
2023-02-01,300,0.97
2023-02-01,400,1.13
2023-02-01,500,0.78
2023-02-01,600,0.75
2023-02-01,700,0.81
2023-02-01,800,0.79
2023-02-01,900,0.91
2023-02-01,1000,1.44
2023-02-01,1100,2.48
2023-02-01,1200,4.16
2023-02-01,1300,6.77
2023-02-01,1400,12.66
2023-02-01,1500,15.70
2023-02-01,1600,33.34
2023-02-01,1700,40.23
2023-02-01,1800,41.89
2023-02-01,1900,52.49
2023-02-01,2000,34.75
2023-02-01,2100,5.48
2023-02-01,2200,0.00
2023-03-01,100,1.91
2023-03-01,200,2.51
2023-03-01,300,2.75
2023-03-01,400,2.21
2023-03-01,500,2.65
2023-03-01,600,2.49
2023-03-01,700,2.83
2023-03-01,800,3.01
2023-03-01,900,3.18
2023-03-01,1000,3.40
2023-03-01,1100,5.27
2023-03-01,1200,8.47
2023-03-01,1300,13.38
2023-03-01,1400,17.58
2023-03-01,1500,19.98
2023-03-01,1600,35.94
2023-03-01,1700,38.18
2023-03-01,1800,33.97
2023-03-01,1900,29.65
2023-03-01,2000,9.96
2023-03-01,2100,0.00
2023-03-01,2200,0.00
2023-04-01,100,2.98
2023-04-01,200,4.64
2023-04-01,300,5.08
2023-04-01,400,4.51
2023-04-01,500,4.33
2023-04-01,600,3.58
2023-04-01,700,4.05
2023-04-01,800,4.02
2023-04-01,900,5.13
2023-04-01,1000,6.71
2023-04-01,1100,9.87
2023-04-01,1200,17.45
2023-04-01,1300,22.36
2023-04-01,1400,28.22
2023-04-01,1500,37.18
2023-04-01,1600,48.59
2023-04-01,1700,59.78
2023-04-01,1800,59.42
2023-04-01,1900,65.87
2023-04-01,2000,59.68
2023-04-01,2100,66.49
2023-04-01,2200,92.35
2023-05-01,100,9.46
2023-05-01,200,16.95
2023-05-01,300,21.11
2023-05-01,400,24.63
2023-05-01,500,26.73
2023-05-01,600,25.58
2023-05-01,700,26.24
2023-05-01,800,23.92
2023-05-01,900,24.18
2023-05-01,1000,18.55
2023-05-01,1100,19.40
2023-05-01,1200,22.07
2023-05-01,1300,28.70
2023-05-01,1400,35.10
2023-05-01,1500,40.31
2023-05-01,1600,54.67
2023-05-01,1700,61.33
2023-05-01,1800,63.39
2023-05-01,1900,71.50
2023-05-01,2000,47.35
2023-05-01,2100,34.64
2023-05-01,2200,39.36
2023-06-01,100,18.30
2023-06-01,200,36.59
2023-06-01,300,45.92
2023-06-01,400,58.64
2023-06-01,500,69.43
2023-06-01,600,77.77
2023-06-01,700,84.64
2023-06-01,800,89.34
2023-06-01,900,93.30
2023-06-01,1000,96.62
2023-06-01,1100,97.42
2023-06-01,1200,98.38
2023-06-01,1300,98.29
