Year,Elevation,SCA
2018-09-01,1000,15.99
2018-09-01,1100,18.94
2018-09-01,1200,27.31
2018-09-01,1300,32.33
2018-09-01,1400,33.42
2018-09-01,1500,32.37
2018-09-01,1600,31.87
2018-09-01,1700,29.20
2018-09-01,1800,22.60
2018-09-01,1900,11.70
2018-09-01,2000,16.20
2018-09-01,2100,0.48
2018-09-01,2200,8.98
2018-09-01,2300,0.00
2018-10-01,100,0.56
2018-10-01,200,0.74
2018-10-01,300,0.75
2018-10-01,400,1.00
2018-10-01,500,1.81
2018-10-01,600,2.37
2018-10-01,700,3.66
2018-10-01,800,6.58
2018-10-01,900,10.69
2018-10-01,1000,15.44
2018-10-01,1100,23.21
2018-10-01,1200,32.71
2018-10-01,1300,39.84
2018-10-01,1400,44.60
2018-10-01,1500,46.66
2018-10-01,1600,46.87
2018-10-01,1700,43.99
2018-10-01,1800,41.13
2018-10-01,1900,38.35
2018-10-01,2000,22.22
2018-10-01,2100,14.85
2018-10-01,2200,0.00
2018-10-01,2300,0.00
2018-11-01,100,0.43
2018-11-01,200,0.52
2018-11-01,300,0.55
2018-11-01,400,0.62
2018-11-01,500,1.15
2018-11-01,600,1.16
2018-11-01,700,1.54
2018-11-01,800,2.15
2018-11-01,900,3.48
2018-11-01,1000,4.89
2018-11-01,1100,6.97
2018-11-01,1200,8.14
2018-11-01,1300,8.79
2018-11-01,1400,8.70
2018-11-01,1500,11.04
2018-11-01,1600,15.62
2018-11-01,1700,14.80
2018-11-01,1800,17.19
2018-11-01,1900,9.46
2018-11-01,2000,3.37
2018-11-01,2100,0.00
2018-11-01,2200,0.00
2018-11-01,2300,0.00
2018-12-01,100,0.09
2018-12-01,200,0.11
2018-12-01,300,0.10
2018-12-01,400,0.09
2018-12-01,500,0.21
2018-12-01,600,0.14
2018-12-01,700,0.14
2018-12-01,800,0.15
2018-12-01,900,0.21
2018-12-01,1000,0.39
2018-12-01,1100,1.09
2018-12-01,1200,2.14
2018-12-01,1300,3.83
2018-12-01,1400,6.71
2018-12-01,1500,11.23
2018-12-01,1600,13.94
2018-12-01,1700,17.13
2018-12-01,1800,22.06
2018-12-01,1900,11.93
2018-12-01,2000,7.27
2018-12-01,2100,0.00
2018-12-01,2200,0.00
2018-12-01,2300,0.00
2019-01-01,100,0.22
2019-01-01,200,0.26
2019-01-01,300,0.27
2019-01-01,400,0.31
2019-01-01,500,0.40
2019-01-01,600,0.30
2019-01-01,700,0.29
2019-01-01,800,0.26
2019-01-01,900,0.29
2019-01-01,1000,0.38
2019-01-01,1100,0.73
2019-01-01,1200,1.51
2019-01-01,1300,2.98
2019-01-01,1400,5.40
2019-01-01,1500,9.78
2019-01-01,1600,13.20
2019-01-01,1700,19.33
2019-01-01,1800,25.89
2019-01-01,1900,19.66
2019-01-01,2000,18.48
2019-01-01,2100,21.53
2019-01-01,2200,35.34
2019-01-01,2300,18.23
2019-02-01,100,0.17
2019-02-01,200,0.20
2019-02-01,300,0.21
2019-02-01,400,0.19
2019-02-01,500,0.33
2019-02-01,600,0.24
2019-02-01,700,0.22
2019-02-01,800,0.24
2019-02-01,900,0.23
2019-02-01,1000,0.27
2019-02-01,1100,0.56
2019-02-01,1200,1.13
2019-02-01,1300,2.48
2019-02-01,1400,4.46
2019-02-01,1500,9.89
2019-02-01,1600,14.66
2019-02-01,1700,20.69
2019-02-01,1800,25.06
2019-02-01,1900,21.97
2019-02-01,2000,16.97
2019-02-01,2100,25.20
2019-02-01,2200,15.42
2019-02-01,2300,25.84
2019-03-01,100,0.16
2019-03-01,200,0.17
2019-03-01,300,0.18
2019-03-01,400,0.17
2019-03-01,500,0.22
2019-03-01,600,0.19
2019-03-01,700,0.17
2019-03-01,800,0.20
2019-03-01,900,0.22
2019-03-01,1000,0.29
2019-03-01,1100,0.61
2019-03-01,1200,1.16
2019-03-01,1300,2.46
2019-03-01,1400,4.16
2019-03-01,1500,7.59
2019-03-01,1600,11.75
2019-03-01,1700,15.59
2019-03-01,1800,20.01
2019-03-01,1900,17.53
2019-03-01,2000,9.75
2019-03-01,2100,15.74
2019-03-01,2200,14.71
2019-03-01,2300,0.00
2019-04-01,100,1.39
2019-04-01,200,2.64
2019-04-01,300,2.75
2019-04-01,400,2.91
2019-04-01,500,3.77
2019-04-01,600,3.17
2019-04-01,700,2.72
2019-04-01,800,2.22
2019-04-01,900,2.12
2019-04-01,1000,2.40
2019-04-01,1100,3.20
2019-04-01,1200,4.54
2019-04-01,1300,6.43
2019-04-01,1400,8.87
2019-04-01,1500,12.61
2019-04-01,1600,13.45
2019-04-01,1700,14.59
2019-04-01,1800,17.92
2019-04-01,1900,10.96
2019-04-01,2000,5.48
2019-04-01,2100,2.61
2019-04-01,2200,3.83
2019-04-01,2300,0.00
2019-05-01,100,7.79
2019-05-01,200,13.56
2019-05-01,300,15.45
2019-05-01,400,16.12
2019-05-01,500,16.73
2019-05-01,600,15.40
2019-05-01,700,14.46
2019-05-01,800,12.61
2019-05-01,900,11.55
2019-05-01,1000,11.29
2019-05-01,1100,13.44
2019-05-01,1200,15.83
2019-05-01,1300,18.19
2019-05-01,1400,20.41
2019-05-01,1500,24.92
2019-05-01,1600,24.81
2019-05-01,1700,27.80
2019-05-01,1800,31.92
2019-05-01,1900,27.35
2019-05-01,2000,27.19
2019-05-01,2100,21.35
2019-05-01,2200,42.63
2019-05-01,2300,46.25
2019-06-01,100,15.07
2019-06-01,200,26.27
2019-06-01,300,30.07
2019-06-01,400,33.10
2019-06-01,500,35.45
2019-06-01,600,38.95
2019-06-01,700,45.17
2019-06-01,800,50.49
2019-06-01,900,58.00
2019-06-01,1000,63.63
2019-06-01,1100,71.70
2019-06-01,1200,77.26
2019-06-01,1300,81.68
2019-06-01,1400,82.22
2019-06-01,1500,82.23
2019-06-01,1600,80.94
2019-06-01,1700,76.35
2019-06-01,1800,72.92
2019-06-01,1900,65.59
2019-06-01,2000,55.01
2019-06-01,2100,56.56
2019-06-01,2200,39.19
2019-06-01,2300,69.02
2019-07-01,100,11.11
2019-07-01,200,21.23
2019-07-01,300,25.19
2019-07-01,400,29.85
2019-07-01,500,34.55
2019-07-01,600,41.69
2019-07-01,700,49.22
2019-07-01,800,58.31
2019-07-01,900,67.77
2019-07-01,1000,76.57
2019-07-01,1100,81.82
2019-07-01,1200,85.13
2019-07-01,1300,86.38
2019-07-01,1400,87.34
2019-07-01,1500,84.35
2019-07-01,1600,81.95
2019-07-01,1700,76.22
2019-07-01,1800,74.43
2019-07-01,1900,62.03
2019-07-01,2000,60.16
2019-07-01,2100,49.87
2019-07-01,2200,64.33
2019-07-01,2300,42.04
2019-08-01,100,5.98
2019-08-01,200,9.86
2019-08-01,300,11.27
2019-08-01,400,12.91
2019-08-01,500,14.73
2019-08-01,600,16.85
2019-08-01,700,20.36
2019-08-01,800,26.99
2019-08-01,900,36.67
2019-08-01,1000,55.08
2019-08-01,1100,72.24
2019-08-01,1200,81.72
2019-08-01,1300,87.15
2019-08-01,1400,91.42
2019-08-01,1500,92.86
2019-08-01,1600,93.37
2019-08-01,1700,94.31
2019-08-01,1800,90.22
2019-08-01,1900,86.58
2019-08-01,2000,83.06
2019-08-01,2100,62.11
2019-08-01,2200,67.67
2019-08-01,2300,33.36
2019-09-01,100,2.93
2019-09-01,200,4.20
2019-09-01,300,4.80
2019-09-01,400,6.23
2019-09-01,500,8.70
2019-09-01,600,11.78
2019-09-01,700,15.83
2019-09-01,800,20.38
2019-09-01,900,27.08
2019-09-01,1000,34.19
2019-09-01,1100,44.07
2019-09-01,1200,55.77
2019-09-01,1300,60.26
2019-09-01,1400,63.64
2019-09-01,1500,61.85
2019-09-01,1600,59.76
2019-09-01,1700,52.50
2019-09-01,1800,51.10
2019-09-01,1900,42.00
2019-09-01,2000,34.92
2019-09-01,2100,15.46
2019-09-01,2200,7.65
2019-09-01,2300,0.00
2019-10-01,100,0.42
2019-10-01,200,0.57
2019-10-01,300,0.61
2019-10-01,400,0.72
2019-10-01,500,1.41
2019-10-01,600,2.07
2019-10-01,700,3.15
2019-10-01,800,5.78
2019-10-01,900,10.62
2019-10-01,1000,17.00
2019-10-01,1100,24.34
2019-10-01,1200,32.62
2019-10-01,1300,41.38
2019-10-01,1400,47.88
2019-10-01,1500,51.78
2019-10-01,1600,57.37
2019-10-01,1700,57.55
2019-10-01,1800,62.47
2019-10-01,1900,65.14
2019-10-01,2000,73.53
2019-10-01,2100,84.86
2019-10-01,2200,100.00
2019-10-01,2300,100.00
2019-11-01,100,0.45
2019-11-01,200,0.65
2019-11-01,300,0.66
2019-11-01,400,0.68
2019-11-01,500,1.29
2019-11-01,600,0.94
2019-11-01,700,0.96
2019-11-01,800,1.04
2019-11-01,900,1.54
2019-11-01,1000,2.08
2019-11-01,1100,3.17
2019-11-01,1200,3.31
2019-11-01,1300,4.13
2019-11-01,1400,5.93
2019-11-01,1500,9.30
2019-11-01,1600,12.89
2019-11-01,1700,13.83
2019-11-01,1800,14.73
2019-11-01,1900,9.17
2019-11-01,2000,6.88
2019-11-01,2100,0.00
2019-11-01,2200,0.00
2019-11-01,2300,0.00
2019-12-01,100,0.12
2019-12-01,200,0.15
2019-12-01,300,0.17
2019-12-01,400,0.16
2019-12-01,500,0.26
2019-12-01,600,0.20
2019-12-01,700,0.19
2019-12-01,800,0.28
2019-12-01,900,0.28
2019-12-01,1000,0.38
2019-12-01,1100,0.79
2019-12-01,1200,1.26
2019-12-01,1300,2.29
2019-12-01,1400,4.11
2019-12-01,1500,6.89
2019-12-01,1600,11.32
2019-12-01,1700,14.45
2019-12-01,1800,18.29
2019-12-01,1900,9.24
2019-12-01,2000,6.69
2019-12-01,2100,1.43
2019-12-01,2200,0.00
2019-12-01,2300,0.00
2020-01-01,100,0.16
2020-01-01,200,0.20
2020-01-01,300,0.22
2020-01-01,400,0.20
2020-01-01,500,0.39
2020-01-01,600,0.25
2020-01-01,700,0.19
2020-01-01,800,0.15
2020-01-01,900,0.21
2020-01-01,1000,0.26
2020-01-01,1100,0.55
2020-01-01,1200,1.05
2020-01-01,1300,2.20
2020-01-01,1400,4.42
2020-01-01,1500,9.11
2020-01-01,1600,12.28
2020-01-01,1700,19.64
2020-01-01,1800,23.84
2020-01-01,1900,17.89
2020-01-01,2000,12.55
2020-01-01,2100,15.75
2020-01-01,2200,14.46
2020-01-01,2300,0.00
2020-02-01,100,0.19
2020-02-01,200,0.30
2020-02-01,300,0.29
2020-02-01,400,0.28
2020-02-01,500,0.40
2020-02-01,600,0.30
2020-02-01,700,0.25
2020-02-01,800,0.23
2020-02-01,900,0.23
2020-02-01,1000,0.26
2020-02-01,1100,0.49
2020-02-01,1200,0.89
2020-02-01,1300,1.85
2020-02-01,1400,3.42
2020-02-01,1500,6.71
2020-02-01,1600,9.73
2020-02-01,1700,15.64
2020-02-01,1800,24.16
2020-02-01,1900,23.93
2020-02-01,2000,20.75
2020-02-01,2100,25.47
2020-02-01,2200,29.51
2020-02-01,2300,15.42
2020-03-01,100,0.26
2020-03-01,200,0.51
2020-03-01,300,0.60
2020-03-01,400,0.50
2020-03-01,500,0.73
2020-03-01,600,0.61
2020-03-01,700,0.57
2020-03-01,800,0.49
2020-03-01,900,0.50
2020-03-01,1000,0.46
2020-03-01,1100,0.70
2020-03-01,1200,1.22
2020-03-01,1300,2.65
2020-03-01,1400,4.22
2020-03-01,1500,8.68
2020-03-01,1600,11.01
2020-03-01,1700,16.51
2020-03-01,1800,20.31
2020-03-01,1900,18.57
2020-03-01,2000,10.78
2020-03-01,2100,14.74
2020-03-01,2200,13.56
2020-03-01,2300,0.00
2020-04-01,100,2.04
2020-04-01,200,3.45
2020-04-01,300,3.95
2020-04-01,400,4.39
2020-04-01,500,4.47
2020-04-01,600,4.11
2020-04-01,700,3.63
2020-04-01,800,3.24
2020-04-01,900,2.82
2020-04-01,1000,2.82
2020-04-01,1100,4.22
2020-04-01,1200,5.82
2020-04-01,1300,8.05
2020-04-01,1400,10.05
2020-04-01,1500,13.79
2020-04-01,1600,15.19
2020-04-01,1700,18.49
2020-04-01,1800,23.27
2020-04-01,1900,19.13
2020-04-01,2000,9.51
2020-04-01,2100,13.92
2020-04-01,2200,15.67
2020-04-01,2300,0.00
2020-05-01,100,10.08
2020-05-01,200,17.14
2020-05-01,300,19.06
2020-05-01,400,21.31
2020-05-01,500,21.81
2020-05-01,600,21.29
2020-05-01,700,21.00
2020-05-01,800,19.52
2020-05-01,900,17.68
2020-05-01,1000,16.96
2020-05-01,1100,20.01
2020-05-01,1200,22.58
2020-05-01,1300,25.43
2020-05-01,1400,27.86
2020-05-01,1500,29.30
2020-05-01,1600,28.35
2020-05-01,1700,26.57
2020-05-01,1800,28.33
2020-05-01,1900,21.75
2020-05-01,2000,30.49
2020-05-01,2100,45.73
2020-05-01,2200,37.47
2020-05-01,2300,47.92
2020-06-01,100,14.70
2020-06-01,200,26.38
2020-06-01,300,30.54
2020-06-01,400,34.28
2020-06-01,500,36.81
2020-06-01,600,38.81
2020-06-01,700,40.77
2020-06-01,800,40.18
2020-06-01,900,39.47
2020-06-01,1000,38.50
2020-06-01,1100,44.01
2020-06-01,1200,48.00
2020-06-01,1300,49.58
2020-06-01,1400,50.46
2020-06-01,1500,51.34
2020-06-01,1600,48.64
2020-06-01,1700,46.22
2020-06-01,1800,44.54
2020-06-01,1900,30.60
2020-06-01,2000,30.03
2020-06-01,2100,19.86
2020-06-01,2200,34.21
2020-06-01,2300,15.42
2020-07-01,100,11.93
2020-07-01,200,20.59
2020-07-01,300,25.52
2020-07-01,400,31.30
2020-07-01,500,36.42
2020-07-01,600,45.55
2020-07-01,700,52.49
2020-07-01,800,64.71
2020-07-01,900,73.51
2020-07-01,1000,79.45
2020-07-01,1100,79.32
2020-07-01,1200,80.69
2020-07-01,1300,83.01
2020-07-01,1400,84.36
2020-07-01,1500,85.99
2020-07-01,1600,89.61
2020-07-01,1700,85.51
2020-07-01,1800,84.73
2020-07-01,1900,83.71
2020-07-01,2000,79.77
2020-07-01,2100,64.32
2020-07-01,2200,68.49
2020-07-01,2300,67.45
2020-08-01,100,6.04
2020-08-01,200,11.34
2020-08-01,300,13.36
2020-08-01,400,16.22
2020-08-01,500,20.94
2020-08-01,600,26.92
2020-08-01,700,32.79
2020-08-01,800,40.10
2020-08-01,900,45.50
2020-08-01,1000,57.72
2020-08-01,1100,64.68
2020-08-01,1200,67.45
2020-08-01,1300,70.81
2020-08-01,1400,72.02
2020-08-01,1500,71.49
2020-08-01,1600,73.81
2020-08-01,1700,73.90
2020-08-01,1800,71.08
2020-08-01,1900,76.28
2020-08-01,2000,70.40
2020-08-01,2100,65.47
2020-08-01,2200,55.29
2020-08-01,2300,73.50
2020-09-01,100,2.46
2020-09-01,200,3.59
2020-09-01,300,4.65
2020-09-01,400,6.35
2020-09-01,500,9.70
2020-09-01,600,13.29
2020-09-01,700,18.86
2020-09-01,800,26.77
2020-09-01,900,35.05
2020-09-01,1000,41.97
2020-09-01,1100,54.77
2020-09-01,1200,71.07
2020-09-01,1300,80.67
2020-09-01,1400,86.61
2020-09-01,1500,89.11
2020-09-01,1600,91.70
2020-09-01,1700,92.98
2020-09-01,1800,91.64
2020-09-01,1900,88.81
2020-09-01,2000,89.54
2020-09-01,2100,87.23
2020-09-01,2200,100.00
2020-09-01,2300,100.00
2020-10-01,100,0.61
2020-10-01,200,0.67
2020-10-01,300,0.75
2020-10-01,400,1.05
2020-10-01,500,2.07
2020-10-01,600,3.69
2020-10-01,700,5.98
2020-10-01,800,10.98
2020-10-01,900,17.83
2020-10-01,1000,24.47
2020-10-01,1100,32.95
2020-10-01,1200,41.42
2020-10-01,1300,47.89
2020-10-01,1400,53.46
2020-10-01,1500,54.51
2020-10-01,1600,60.30
2020-10-01,1700,60.22
2020-10-01,1800,63.38
2020-10-01,1900,63.32
2020-10-01,2000,73.73
2020-10-01,2100,87.23
2020-10-01,2200,100.00
2020-10-01,2300,100.00
2020-11-01,100,0.10
2020-11-01,200,0.15
2020-11-01,300,0.16
2020-11-01,400,0.16
2020-11-01,500,0.24
2020-11-01,600,0.27
2020-11-01,700,0.35
2020-11-01,800,0.44
2020-11-01,900,0.86
2020-11-01,1000,1.24
2020-11-01,1100,1.79
2020-11-01,1200,2.20
2020-11-01,1300,3.78
2020-11-01,1400,7.62
2020-11-01,1500,12.28
2020-11-01,1600,15.68
2020-11-01,1700,16.23
2020-11-01,1800,17.85
2020-11-01,1900,6.63
2020-11-01,2000,5.59
2020-11-01,2100,0.00
2020-11-01,2200,0.00
2020-11-01,2300,0.00
2020-12-01,100,0.07
2020-12-01,200,0.11
2020-12-01,300,0.15
2020-12-01,400,0.12
2020-12-01,500,0.37
2020-12-01,600,0.19
2020-12-01,700,0.22
2020-12-01,800,0.22
2020-12-01,900,0.26
2020-12-01,1000,0.53
2020-12-01,1100,1.12
2020-12-01,1200,2.15
2020-12-01,1300,3.53
2020-12-01,1400,5.23
2020-12-01,1500,8.64
2020-12-01,1600,11.67
2020-12-01,1700,15.75
2020-12-01,1800,18.91
2020-12-01,1900,8.78
2020-12-01,2000,7.79
2020-12-01,2100,0.20
2020-12-01,2200,0.00
2020-12-01,2300,0.00
2021-01-01,100,0.09
2021-01-01,200,0.12
2021-01-01,300,0.11
2021-01-01,400,0.10
2021-01-01,500,0.19
2021-01-01,600,0.11
2021-01-01,700,0.12
2021-01-01,800,0.15
2021-01-01,900,0.25
2021-01-01,1000,0.29
2021-01-01,1100,0.65
2021-01-01,1200,1.28
2021-01-01,1300,2.31
2021-01-01,1400,3.95
2021-01-01,1500,7.82
2021-01-01,1600,10.21
2021-01-01,1700,14.54
2021-01-01,1800,22.57
2021-01-01,1900,15.80
2021-01-01,2000,7.31
2021-01-01,2100,10.77
2021-01-01,2200,0.86
2021-01-01,2300,0.00
2021-02-01,100,0.12
2021-02-01,200,0.08
2021-02-01,300,0.09
2021-02-01,400,0.10
2021-02-01,500,0.20
2021-02-01,600,0.13
2021-02-01,700,0.08
2021-02-01,800,0.08
2021-02-01,900,0.11
2021-02-01,1000,0.14
2021-02-01,1100,0.45
2021-02-01,1200,0.90
2021-02-01,1300,2.18
2021-02-01,1400,4.48
2021-02-01,1500,10.04
2021-02-01,1600,14.05
2021-02-01,1700,21.03
2021-02-01,1800,26.36
2021-02-01,1900,27.78
2021-02-01,2000,19.58
2021-02-01,2100,15.17
2021-02-01,2200,9.55
2021-02-01,2300,0.00
2021-03-01,100,0.09
2021-03-01,200,0.11
2021-03-01,300,0.10
2021-03-01,400,0.11
2021-03-01,500,0.16
2021-03-01,600,0.14
2021-03-01,700,0.10
2021-03-01,800,0.13
2021-03-01,900,0.14
2021-03-01,1000,0.18
2021-03-01,1100,0.40
2021-03-01,1200,0.80
2021-03-01,1300,2.05
2021-03-01,1400,3.75
2021-03-01,1500,7.07
2021-03-01,1600,10.62
2021-03-01,1700,14.56
2021-03-01,1800,19.35
2021-03-01,1900,19.48
2021-03-01,2000,11.08
2021-03-01,2100,21.21
2021-03-01,2200,14.90
2021-03-01,2300,0.00
2021-04-01,100,1.33
2021-04-01,200,4.07
2021-04-01,300,4.39
2021-04-01,400,4.82
2021-04-01,500,5.49
2021-04-01,600,5.26
2021-04-01,700,4.29
2021-04-01,800,3.53
2021-04-01,900,3.05
2021-04-01,1000,2.75
2021-04-01,1100,3.51
2021-04-01,1200,3.39
2021-04-01,1300,3.77
2021-04-01,1400,3.90
2021-04-01,1500,5.33
2021-04-01,1600,5.47
2021-04-01,1700,6.21
2021-04-01,1800,7.79
2021-04-01,1900,7.56
2021-04-01,2000,0.22
2021-04-01,2100,0.00
2021-04-01,2200,0.00
2021-04-01,2300,0.00
2021-05-01,100,6.87
2021-05-01,200,11.37
2021-05-01,300,12.72
2021-05-01,400,13.24
2021-05-01,500,13.30
2021-05-01,600,12.12
2021-05-01,700,10.83
2021-05-01,800,9.64
2021-05-01,900,8.46
2021-05-01,1000,8.32
2021-05-01,1100,11.09
2021-05-01,1200,14.95
2021-05-01,1300,19.88
2021-05-01,1400,24.87
2021-05-01,1500,30.37
2021-05-01,1600,34.10
2021-05-01,1700,37.50
2021-05-01,1800,41.94
2021-05-01,1900,28.81
2021-05-01,2000,17.30
2021-05-01,2100,15.86
2021-05-01,2200,15.67
2021-05-01,2300,0.00
2021-06-01,100,14.96
2021-06-01,200,25.64
2021-06-01,300,28.04
2021-06-01,400,30.61
2021-06-01,500,32.53
2021-06-01,600,33.22
2021-06-01,700,35.56
2021-06-01,800,36.44
2021-06-01,900,36.04
2021-06-01,1000,36.38
2021-06-01,1100,41.99
2021-06-01,1200,45.48
2021-06-01,1300,48.36
2021-06-01,1400,54.44
2021-06-01,1500,55.77
2021-06-01,1600,55.63
2021-06-01,1700,51.96
2021-06-01,1800,50.70
2021-06-01,1900,32.58
2021-06-01,2000,48.63
2021-06-01,2100,62.35
2021-06-01,2200,66.65
2021-06-01,2300,67.76
2021-07-01,100,9.35
2021-07-01,200,16.09
2021-07-01,300,18.66
2021-07-01,400,21.54
2021-07-01,500,24.72
2021-07-01,600,26.02
2021-07-01,700,31.34
2021-07-01,800,34.16
2021-07-01,900,38.49
2021-07-01,1000,41.89
2021-07-01,1100,49.91
2021-07-01,1200,56.21
2021-07-01,1300,62.07
2021-07-01,1400,65.60
2021-07-01,1500,68.17
2021-07-01,1600,68.96
2021-07-01,1700,67.58
2021-07-01,1800,72.26
2021-07-01,1900,71.10
2021-07-01,2000,84.19
2021-07-01,2100,81.60
2021-07-01,2200,99.53
2021-07-01,2300,90.67
2021-08-01,100,6.04
2021-08-01,200,10.63
2021-08-01,300,12.59
2021-08-01,400,14.37
2021-08-01,500,16.72
2021-08-01,600,17.63
2021-08-01,700,19.92
2021-08-01,800,23.37
2021-08-01,900,27.65
2021-08-01,1000,34.46
2021-08-01,1100,41.43
2021-08-01,1200,45.83
2021-08-01,1300,48.39
2021-08-01,1400,54.28
2021-08-01,1500,51.88
2021-08-01,1600,50.98
2021-08-01,1700,44.19
2021-08-01,1800,48.69
2021-08-01,1900,42.27
2021-08-01,2000,36.00
2021-08-01,2100,11.95
2021-08-01,2200,32.26
2021-08-01,2300,31.15
2021-09-01,100,2.24
2021-09-01,200,3.60
2021-09-01,300,4.33
2021-09-01,400,4.81
2021-09-01,500,6.42
2021-09-01,600,7.44
2021-09-01,700,9.72
2021-09-01,800,13.37
2021-09-01,900,18.65
2021-09-01,1000,25.02
2021-09-01,1100,33.60
2021-09-01,1200,41.71
2021-09-01,1300,48.39
2021-09-01,1400,55.81
2021-09-01,1500,56.63
2021-09-01,1600,56.40
2021-09-01,1700,57.74
2021-09-01,1800,55.29
2021-09-01,1900,54.66
2021-09-01,2000,62.00
2021-09-01,2100,68.92
2021-09-01,2200,82.80
2021-09-01,2300,100.00
2021-10-01,100,0.24
2021-10-01,200,0.41
2021-10-01,300,0.33
2021-10-01,400,0.45
2021-10-01,500,1.00
2021-10-01,600,1.01
2021-10-01,700,1.51
2021-10-01,800,2.44
2021-10-01,900,3.86
2021-10-01,1000,5.60
2021-10-01,1100,7.70
2021-10-01,1200,8.04
2021-10-01,1300,8.87
2021-10-01,1400,10.29
2021-10-01,1500,11.14
2021-10-01,1600,15.42
2021-10-01,1700,15.45
2021-10-01,1800,17.59
2021-10-01,1900,13.62
2021-10-01,2000,10.36
2021-10-01,2100,0.00
2021-10-01,2200,0.00
2021-10-01,2300,0.00
2021-11-01,100,0.22
2021-11-01,200,0.22
2021-11-01,300,0.23
2021-11-01,400,0.28
2021-11-01,500,0.50
2021-11-01,600,0.39
2021-11-01,700,0.52
2021-11-01,800,0.66
2021-11-01,900,0.87
2021-11-01,1000,1.33
2021-11-01,1100,2.12
2021-11-01,1200,3.23
2021-11-01,1300,3.58
2021-11-01,1400,4.51
2021-11-01,1500,6.99
2021-11-01,1600,7.84
2021-11-01,1700,10.05
2021-11-01,1800,12.53
2021-11-01,1900,6.76
2021-11-01,2000,4.12
2021-11-01,2100,0.00
2021-11-01,2200,0.00
2021-11-01,2300,0.00
2021-12-01,100,0.06
2021-12-01,200,0.08
2021-12-01,300,0.06
2021-12-01,400,0.05
2021-12-01,500,0.08
2021-12-01,600,0.04
2021-12-01,700,0.04
2021-12-01,800,0.05
2021-12-01,900,0.08
2021-12-01,1000,0.16
2021-12-01,1100,0.43
2021-12-01,1200,1.11
2021-12-01,1300,2.39
2021-12-01,1400,4.95
2021-12-01,1500,10.19
2021-12-01,1600,15.44
2021-12-01,1700,22.42
2021-12-01,1800,25.91
2021-12-01,1900,25.99
2021-12-01,2000,16.16
2021-12-01,2100,19.74
2021-12-01,2200,7.46
2021-12-01,2300,0.00
2022-01-01,100,0.12
2022-01-01,200,0.16
2022-01-01,300,0.27
2022-01-01,400,0.25
2022-01-01,500,0.33
2022-01-01,600,0.28
2022-01-01,700,0.27
2022-01-01,800,0.24
2022-01-01,900,0.24
2022-01-01,1000,0.32
2022-01-01,1100,0.53
2022-01-01,1200,0.86
2022-01-01,1300,2.08
2022-01-01,1400,3.78
2022-01-01,1500,7.95
2022-01-01,1600,12.33
2022-01-01,1700,19.50
2022-01-01,1800,24.81
2022-01-01,1900,22.77
2022-01-01,2000,19.41
2022-01-01,2100,24.87
2022-01-01,2200,28.06
2022-01-01,2300,15.42
2022-02-01,100,0.10
2022-02-01,200,0.09
2022-02-01,300,0.09
2022-02-01,400,0.09
2022-02-01,500,0.27
2022-02-01,600,0.10
2022-02-01,700,0.07
2022-02-01,800,0.06
2022-02-01,900,0.08
2022-02-01,1000,0.11
2022-02-01,1100,0.25
2022-02-01,1200,0.51
2022-02-01,1300,1.37
2022-02-01,1400,2.72
2022-02-01,1500,6.52
2022-02-01,1600,9.99
2022-02-01,1700,13.99
2022-02-01,1800,17.66
2022-02-01,1900,17.84
2022-02-01,2000,10.80
2022-02-01,2100,17.54
2022-02-01,2200,14.99
2022-02-01,2300,0.00
2022-03-01,100,0.68
2022-03-01,200,1.14
2022-03-01,300,0.94
2022-03-01,400,0.98
2022-03-01,500,1.25
2022-03-01,600,1.35
2022-03-01,700,1.29
2022-03-01,800,1.12
2022-03-01,900,1.19
2022-03-01,1000,1.21
2022-03-01,1100,1.60
2022-03-01,1200,2.16
2022-03-01,1300,3.69
2022-03-01,1400,4.77
2022-03-01,1500,6.77
2022-03-01,1600,8.26
2022-03-01,1700,11.55
2022-03-01,1800,13.21
2022-03-01,1900,12.51
2022-03-01,2000,5.83
2022-03-01,2100,0.00
2022-03-01,2200,0.00
2022-03-01,2300,0.00
2022-04-01,100,2.47
2022-04-01,200,3.73
2022-04-01,300,4.39
2022-04-01,400,4.95
2022-04-01,500,5.92
2022-04-01,600,6.69
2022-04-01,700,6.12
2022-04-01,800,5.99
2022-04-01,900,5.07
2022-04-01,1000,3.77
2022-04-01,1100,3.68
2022-04-01,1200,3.56
2022-04-01,1300,4.31
2022-04-01,1400,5.27
2022-04-01,1500,7.93
2022-04-01,1600,9.57
2022-04-01,1700,13.43
2022-04-01,1800,19.62
2022-04-01,1900,18.06
2022-04-01,2000,18.30
2022-04-01,2100,33.18
2022-04-01,2200,36.55
2022-04-01,2300,15.42
2022-05-01,100,9.36
2022-05-01,200,15.93
2022-05-01,300,17.61
2022-05-01,400,20.41
2022-05-01,500,22.67
2022-05-01,600,25.27
2022-05-01,700,26.42
2022-05-01,800,26.78
2022-05-01,900,25.54
2022-05-01,1000,25.47
2022-05-01,1100,30.25
2022-05-01,1200,33.18
2022-05-01,1300,36.67
2022-05-01,1400,38.49
2022-05-01,1500,39.10
2022-05-01,1600,38.03
2022-05-01,1700,37.49
2022-05-01,1800,41.54
2022-05-01,1900,34.02
2022-05-01,2000,42.02
2022-05-01,2100,49.06
2022-05-01,2200,73.76
2022-05-01,2300,75.12
2022-06-01,100,17.32
