Year,Elevation,SCA
2006-09-01,2500,59.44
2006-09-01,2600,75.83
2006-09-01,2700,85.24
2006-09-01,2800,90.21
2006-09-01,2900,92.87
2006-09-01,3000,95.67
2006-09-01,3100,95.88
2006-09-01,3200,97.86
2006-09-01,3300,98.51
2006-09-01,3400,99.17
2006-09-01,3500,99.47
2006-09-01,3600,99.55
2006-09-01,3700,99.58
2006-09-01,3800,99.55
2006-09-01,3900,99.62
2006-09-01,4000,99.51
2006-09-01,4100,99.65
2006-09-01,4200,99.69
2006-09-01,4300,99.71
2006-09-01,4400,99.82
2006-09-01,4500,99.84
2006-09-01,4600,99.77
2006-09-01,4700,99.74
2006-09-01,4800,99.46
2006-09-01,4900,99.48
2006-09-01,5000,99.65
2006-09-01,5100,99.66
2006-09-01,5200,99.48
2006-09-01,5300,99.69
2006-09-01,5400,99.58
2006-09-01,5500,99.61
2006-09-01,5600,98.97
2006-09-01,5700,97.03
2006-09-01,5800,93.52
2006-09-01,5900,91.44
2006-09-01,6000,96.09
2006-09-01,6100,100.00
2006-09-01,6200,95.72
2006-09-01,6300,67.48
2006-09-01,6400,99.23
2006-09-01,6500,93.89
2006-10-01,100,0.00
2006-10-01,200,0.00
2006-10-01,300,0.00
2006-10-01,400,0.00
2006-10-01,500,0.01
2006-10-01,600,0.00
2006-10-01,700,0.00
2006-10-01,800,0.02
2006-10-01,900,0.08
2006-10-01,1000,0.14
2006-10-01,1100,0.10
2006-10-01,1200,0.16
2006-10-01,1300,0.35
2006-10-01,1400,0.89
2006-10-01,1500,1.86
2006-10-01,1600,3.21
2006-10-01,1700,4.32
2006-10-01,1800,5.27
2006-10-01,1900,6.69
2006-10-01,2000,8.49
2006-10-01,2100,10.54
2006-10-01,2200,13.06
2006-10-01,2300,17.40
2006-10-01,2400,23.04
2006-10-01,2500,31.53
2006-10-01,2600,46.87
2006-10-01,2700,61.46
2006-10-01,2800,74.57
2006-10-01,2900,79.46
2006-10-01,3000,86.94
2006-10-01,3100,89.28
2006-10-01,3200,93.20
2006-10-01,3300,95.46
2006-10-01,3400,97.09
2006-10-01,3500,97.89
2006-10-01,3600,98.45
2006-10-01,3700,98.48
2006-10-01,3800,98.81
2006-10-01,3900,99.21
2006-10-01,4000,98.90
2006-10-01,4100,99.55
2006-10-01,4200,99.55
2006-10-01,4300,99.59
2006-10-01,4400,99.80
2006-10-01,4500,99.79
2006-10-01,4600,99.85
2006-10-01,4700,99.80
2006-10-01,4800,99.41
2006-10-01,4900,99.58
2006-10-01,5000,99.91
2006-10-01,5100,99.83
2006-10-01,5200,99.82
2006-10-01,5300,99.60
2006-10-01,5400,99.68
2006-10-01,5500,99.58
2006-10-01,5600,99.14
2006-10-01,5700,98.82
2006-10-01,5800,95.80
2006-10-01,5900,94.22
2006-10-01,6000,99.45
2006-10-01,6100,100.00
2006-10-01,6200,98.88
2006-10-01,6300,84.81
2006-10-01,6400,100.00
2006-10-01,6500,98.19
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.00
2006-11-01,400,0.00
2006-11-01,500,0.00
2006-11-01,600,0.00
2006-11-01,700,0.00
2006-11-01,800,0.00
2006-11-01,900,0.00
2006-11-01,1000,0.00
2006-11-01,1100,0.00
2006-11-01,1200,0.00
2006-11-01,1300,0.00
2006-11-01,1400,0.02
2006-11-01,1500,0.06
2006-11-01,1600,0.06
2006-11-01,1700,0.09
2006-11-01,1800,0.12
2006-11-01,1900,0.18
2006-11-01,2000,0.26
2006-11-01,2100,0.39
2006-11-01,2200,0.54
2006-11-01,2300,1.53
2006-11-01,2400,2.28
2006-11-01,2500,4.61
2006-11-01,2600,9.25
2006-11-01,2700,16.76
2006-11-01,2800,28.55
2006-11-01,2900,37.51
2006-11-01,3000,48.49
2006-11-01,3100,58.52
2006-11-01,3200,65.50
2006-11-01,3300,73.48
2006-11-01,3400,79.91
2006-11-01,3500,83.57
2006-11-01,3600,87.74
2006-11-01,3700,89.70
2006-11-01,3800,92.55
2006-11-01,3900,93.85
2006-11-01,4000,93.68
2006-11-01,4100,96.51
2006-11-01,4200,96.34
2006-11-01,4300,97.53
2006-11-01,4400,98.20
2006-11-01,4500,97.91
2006-11-01,4600,98.68
2006-11-01,4700,99.00
2006-11-01,4800,97.71
2006-11-01,4900,98.32
2006-11-01,5000,99.30
2006-11-01,5100,99.22
2006-11-01,5200,99.30
2006-11-01,5300,99.39
2006-11-01,5400,99.48
2006-11-01,5500,99.29
2006-11-01,5600,98.79
2006-11-01,5700,98.17
2006-11-01,5800,96.04
2006-11-01,5900,94.30
2006-11-01,6000,99.30
2006-11-01,6100,100.00
2006-11-01,6200,96.95
2006-11-01,6300,68.52
2006-11-01,6400,97.13
2006-11-01,6500,83.68
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.00
2006-12-01,400,0.00
2006-12-01,500,0.00
2006-12-01,600,0.00
2006-12-01,700,0.00
2006-12-01,800,0.00
2006-12-01,900,0.00
2006-12-01,1000,0.00
2006-12-01,1100,0.00
2006-12-01,1200,0.00
2006-12-01,1300,0.01
2006-12-01,1400,0.01
2006-12-01,1500,0.03
2006-12-01,1600,0.03
2006-12-01,1700,0.04
2006-12-01,1800,0.04
2006-12-01,1900,0.04
2006-12-01,2000,0.06
2006-12-01,2100,0.09
2006-12-01,2200,0.13
2006-12-01,2300,0.36
2006-12-01,2400,0.32
2006-12-01,2500,0.75
2006-12-01,2600,1.80
2006-12-01,2700,3.16
2006-12-01,2800,5.13
2006-12-01,2900,8.76
2006-12-01,3000,12.81
2006-12-01,3100,19.51
2006-12-01,3200,25.43
2006-12-01,3300,33.06
2006-12-01,3400,40.04
2006-12-01,3500,44.90
2006-12-01,3600,51.43
2006-12-01,3700,57.08
2006-12-01,3800,62.06
2006-12-01,3900,68.85
2006-12-01,4000,69.84
2006-12-01,4100,76.58
2006-12-01,4200,78.81
2006-12-01,4300,84.10
2006-12-01,4400,86.31
2006-12-01,4500,88.56
2006-12-01,4600,91.81
2006-12-01,4700,94.97
2006-12-01,4800,92.98
2006-12-01,4900,95.02
2006-12-01,5000,97.23
2006-12-01,5100,97.48
2006-12-01,5200,97.98
2006-12-01,5300,98.02
2006-12-01,5400,98.38
2006-12-01,5500,98.44
2006-12-01,5600,97.99
2006-12-01,5700,96.46
2006-12-01,5800,93.16
2006-12-01,5900,91.81
2006-12-01,6000,98.62
2006-12-01,6100,99.47
2006-12-01,6200,97.64
2006-12-01,6300,73.04
2006-12-01,6400,97.08
2006-12-01,6500,92.28
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.00
2007-01-01,1100,0.00
2007-01-01,1200,0.01
2007-01-01,1300,0.01
2007-01-01,1400,0.01
2007-01-01,1500,0.02
2007-01-01,1600,0.04
2007-01-01,1700,0.04
2007-01-01,1800,0.05
2007-01-01,1900,0.05
2007-01-01,2000,0.07
2007-01-01,2100,0.11
2007-01-01,2200,0.11
2007-01-01,2300,0.21
2007-01-01,2400,0.29
2007-01-01,2500,0.37
2007-01-01,2600,0.61
2007-01-01,2700,0.81
2007-01-01,2800,1.10
2007-01-01,2900,1.50
2007-01-01,3000,1.75
2007-01-01,3100,2.64
2007-01-01,3200,3.53
2007-01-01,3300,5.90
2007-01-01,3400,9.07
2007-01-01,3500,11.40
2007-01-01,3600,14.87
2007-01-01,3700,17.66
2007-01-01,3800,21.64
2007-01-01,3900,26.64
2007-01-01,4000,32.32
2007-01-01,4100,38.09
2007-01-01,4200,44.64
2007-01-01,4300,51.76
2007-01-01,4400,59.35
2007-01-01,4500,64.46
2007-01-01,4600,69.50
2007-01-01,4700,77.80
2007-01-01,4800,75.81
2007-01-01,4900,81.99
2007-01-01,5000,88.86
2007-01-01,5100,87.14
2007-01-01,5200,90.40
2007-01-01,5300,93.18
2007-01-01,5400,93.92
2007-01-01,5500,95.32
2007-01-01,5600,94.85
2007-01-01,5700,93.93
2007-01-01,5800,90.83
2007-01-01,5900,88.63
2007-01-01,6000,94.16
2007-01-01,6100,99.06
2007-01-01,6200,92.74
2007-01-01,6300,70.58
2007-01-01,6400,95.36
2007-01-01,6500,93.30
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.00
2007-02-01,500,0.00
2007-02-01,600,0.00
2007-02-01,700,0.00
2007-02-01,800,0.00
2007-02-01,900,0.00
2007-02-01,1000,0.00
2007-02-01,1100,0.00
2007-02-01,1200,0.01
2007-02-01,1300,0.02
2007-02-01,1400,0.03
2007-02-01,1500,0.08
2007-02-01,1600,0.08
2007-02-01,1700,0.09
2007-02-01,1800,0.11
2007-02-01,1900,0.11
2007-02-01,2000,0.15
2007-02-01,2100,0.20
2007-02-01,2200,0.23
2007-02-01,2300,0.36
2007-02-01,2400,0.36
2007-02-01,2500,0.41
2007-02-01,2600,0.82
2007-02-01,2700,0.97
2007-02-01,2800,1.43
2007-02-01,2900,1.76
2007-02-01,3000,2.43
2007-02-01,3100,3.24
2007-02-01,3200,3.85
2007-02-01,3300,4.94
2007-02-01,3400,7.17
2007-02-01,3500,8.68
2007-02-01,3600,10.94
2007-02-01,3700,13.66
2007-02-01,3800,16.57
2007-02-01,3900,21.03
2007-02-01,4000,26.18
2007-02-01,4100,32.28
2007-02-01,4200,36.94
2007-02-01,4300,45.92
2007-02-01,4400,52.75
2007-02-01,4500,60.33
2007-02-01,4600,67.03
2007-02-01,4700,76.38
2007-02-01,4800,76.36
2007-02-01,4900,82.48
2007-02-01,5000,90.30
2007-02-01,5100,91.31
2007-02-01,5200,93.31
2007-02-01,5300,96.65
2007-02-01,5400,96.84
2007-02-01,5500,97.96
2007-02-01,5600,98.80
2007-02-01,5700,98.85
2007-02-01,5800,98.16
2007-02-01,5900,97.97
2007-02-01,6000,97.93
2007-02-01,6100,100.00
2007-02-01,6200,98.29
2007-02-01,6300,96.38
2007-02-01,6400,100.00
2007-02-01,6500,99.85
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.00
2007-03-01,400,0.00
2007-03-01,500,0.00
2007-03-01,600,0.00
2007-03-01,700,0.00
2007-03-01,800,0.01
2007-03-01,900,0.01
2007-03-01,1000,0.01
2007-03-01,1100,0.00
2007-03-01,1200,0.01
2007-03-01,1300,0.01
2007-03-01,1400,0.02
2007-03-01,1500,0.01
2007-03-01,1600,0.03
2007-03-01,1700,0.04
2007-03-01,1800,0.06
2007-03-01,1900,0.11
2007-03-01,2000,0.10
2007-03-01,2100,0.14
2007-03-01,2200,0.17
2007-03-01,2300,0.26
2007-03-01,2400,0.27
2007-03-01,2500,0.57
2007-03-01,2600,1.15
2007-03-01,2700,1.58
2007-03-01,2800,2.30
2007-03-01,2900,2.71
2007-03-01,3000,3.82
2007-03-01,3100,4.81
2007-03-01,3200,6.16
2007-03-01,3300,7.60
2007-03-01,3400,9.27
2007-03-01,3500,10.69
2007-03-01,3600,12.32
2007-03-01,3700,14.36
2007-03-01,3800,16.30
2007-03-01,3900,19.05
2007-03-01,4000,23.55
2007-03-01,4100,28.33
2007-03-01,4200,31.70
2007-03-01,4300,38.91
2007-03-01,4400,44.72
2007-03-01,4500,51.80
2007-03-01,4600,57.10
2007-03-01,4700,65.50
2007-03-01,4800,65.91
2007-03-01,4900,69.58
2007-03-01,5000,81.41
2007-03-01,5100,81.54
2007-03-01,5200,83.66
2007-03-01,5300,90.78
2007-03-01,5400,90.46
2007-03-01,5500,92.78
2007-03-01,5600,95.62
2007-03-01,5700,93.60
2007-03-01,5800,90.14
2007-03-01,5900,89.32
2007-03-01,6000,93.51
2007-03-01,6100,99.56
2007-03-01,6200,92.02
2007-03-01,6300,71.22
2007-03-01,6400,94.52
2007-03-01,6500,91.92
2007-04-01,100,0.00
2007-04-01,200,0.00
2007-04-01,300,0.00
2007-04-01,400,0.00
2007-04-01,500,0.00
2007-04-01,600,0.00
2007-04-01,700,0.00
2007-04-01,800,0.00
2007-04-01,900,0.00
2007-04-01,1000,0.00
2007-04-01,1100,0.00
2007-04-01,1200,0.00
2007-04-01,1300,0.02
2007-04-01,1400,0.02
2007-04-01,1500,0.06
2007-04-01,1600,0.06
2007-04-01,1700,0.07
2007-04-01,1800,0.16
2007-04-01,1900,0.24
2007-04-01,2000,0.17
2007-04-01,2100,0.28
2007-04-01,2200,0.37
2007-04-01,2300,0.33
2007-04-01,2400,0.29
2007-04-01,2500,0.39
2007-04-01,2600,0.82
2007-04-01,2700,0.98
2007-04-01,2800,1.56
2007-04-01,2900,2.05
2007-04-01,3000,3.12
2007-04-01,3100,4.46
2007-04-01,3200,6.27
2007-04-01,3300,9.15
2007-04-01,3400,13.93
2007-04-01,3500,18.72
2007-04-01,3600,26.00
2007-04-01,3700,33.96
2007-04-01,3800,40.96
2007-04-01,3900,46.75
2007-04-01,4000,51.61
2007-04-01,4100,58.20
2007-04-01,4200,61.91
2007-04-01,4300,68.20
2007-04-01,4400,73.04
2007-04-01,4500,78.96
2007-04-01,4600,80.69
2007-04-01,4700,87.15
2007-04-01,4800,85.79
2007-04-01,4900,88.64
2007-04-01,5000,93.46
2007-04-01,5100,93.79
2007-04-01,5200,94.94
2007-04-01,5300,96.87
2007-04-01,5400,97.22
2007-04-01,5500,97.59
2007-04-01,5600,97.79
2007-04-01,5700,97.60
2007-04-01,5800,94.85
2007-04-01,5900,96.21
2007-04-01,6000,96.47
2007-04-01,6100,100.00
2007-04-01,6200,96.93
2007-04-01,6300,81.03
2007-04-01,6400,99.25
2007-04-01,6500,95.17
2007-05-01,100,0.00
2007-05-01,200,0.20
2007-05-01,300,0.07
2007-05-01,400,0.07
2007-05-01,500,0.06
2007-05-01,600,0.05
2007-05-01,700,0.03
2007-05-01,800,0.03
2007-05-01,900,0.03
2007-05-01,1000,0.04
2007-05-01,1100,0.07
2007-05-01,1200,0.09
2007-05-01,1300,0.28
2007-05-01,1400,0.44
2007-05-01,1500,0.67
2007-05-01,1600,0.73
2007-05-01,1700,0.88
2007-05-01,1800,0.92
2007-05-01,1900,1.27
2007-05-01,2000,1.53
2007-05-01,2100,2.39
2007-05-01,2200,3.11
2007-05-01,2300,4.36
2007-05-01,2400,5.53
2007-05-01,2500,8.20
2007-05-01,2600,11.31
2007-05-01,2700,15.35
2007-05-01,2800,20.63
2007-05-01,2900,24.53
2007-05-01,3000,30.49
2007-05-01,3100,34.09
2007-05-01,3200,38.80
2007-05-01,3300,42.09
2007-05-01,3400,47.58
2007-05-01,3500,51.05
2007-05-01,3600,55.89
2007-05-01,3700,61.35
2007-05-01,3800,66.41
2007-05-01,3900,70.25
2007-05-01,4000,72.46
2007-05-01,4100,77.44
2007-05-01,4200,79.59
2007-05-01,4300,84.01
2007-05-01,4400,86.39
2007-05-01,4500,87.73
2007-05-01,4600,89.79
2007-05-01,4700,92.93
2007-05-01,4800,90.22
2007-05-01,4900,93.53
2007-05-01,5000,96.17
2007-05-01,5100,95.27
2007-05-01,5200,96.15
2007-05-01,5300,96.45
2007-05-01,5400,97.55
2007-05-01,5500,97.27
2007-05-01,5600,91.62
2007-05-01,5700,83.50
2007-05-01,5800,95.37
2007-05-01,5900,82.46
2007-05-01,6000,68.93
2007-05-01,6100,100.00
2007-05-01,6200,92.51
2007-05-01,6300,78.18
2007-05-01,6400,98.16
2007-05-01,6500,93.56
2007-06-01,100,0.04
2007-06-01,200,0.01
2007-06-01,300,0.01
2007-06-01,400,0.07
2007-06-01,500,0.02
2007-06-01,600,0.02
2007-06-01,700,0.06
2007-06-01,800,0.10
2007-06-01,900,0.36
2007-06-01,1000,0.96
2007-06-01,1100,2.16
2007-06-01,1200,3.57
2007-06-01,1300,6.50
2007-06-01,1400,10.38
2007-06-01,1500,15.56
2007-06-01,1600,21.52
2007-06-01,1700,28.87
2007-06-01,1800,36.13
2007-06-01,1900,46.26
2007-06-01,2000,53.97
2007-06-01,2100,64.11
2007-06-01,2200,72.14
2007-06-01,2300,77.17
2007-06-01,2400,80.63
2007-06-01,2500,84.26
2007-06-01,2600,87.73
2007-06-01,2700,91.45
2007-06-01,2800,93.70
2007-06-01,2900,95.09
2007-06-01,3000,96.18
2007-06-01,3100,97.09
2007-06-01,3200,97.72
2007-06-01,3300,98.47
2007-06-01,3400,98.99
2007-06-01,3500,99.20
2007-06-01,3600,99.41
2007-06-01,3700,99.54
2007-06-01,3800,99.55
2007-06-01,3900,99.64
2007-06-01,4000,99.49
2007-06-01,4100,99.81
2007-06-01,4200,99.87
2007-06-01,4300,99.85
2007-06-01,4400,99.82
2007-06-01,4500,99.80
2007-06-01,4600,99.77
2007-06-01,4700,99.51
2007-06-01,4800,99.55
2007-06-01,4900,99.49
2007-06-01,5000,99.46
2007-06-01,5100,99.38
2007-06-01,5200,99.83
2007-06-01,5300,99.90
2007-06-01,5400,99.83
2007-06-01,5500,99.66
2007-06-01,5600,99.85
2007-06-01,5700,99.54
2007-06-01,5800,99.46
2007-06-01,5900,97.75
2007-06-01,6000,99.61
2007-06-01,6100,100.00
2007-06-01,6200,99.20
2007-06-01,6300,76.89
2007-06-01,6400,99.49
2007-06-01,6500,92.59
2007-07-01,100,0.01
2007-07-01,200,0.01
2007-07-01,300,0.04
2007-07-01,400,0.09
2007-07-01,500,0.06
2007-07-01,600,0.19
2007-07-01,700,0.25
2007-07-01,800,0.25
2007-07-01,900,0.69
2007-07-01,1000,1.33
2007-07-01,1100,2.50
2007-07-01,1200,4.53
2007-07-01,1300,7.61
2007-07-01,1400,13.15
2007-07-01,1500,19.14
2007-07-01,1600,27.09
2007-07-01,1700,34.71
2007-07-01,1800,40.78
2007-07-01,1900,51.06
2007-07-01,2000,59.71
2007-07-01,2100,72.62
2007-07-01,2200,82.67
2007-07-01,2300,90.06
2007-07-01,2400,94.51
2007-07-01,2500,97.39
2007-07-01,2600,97.78
2007-07-01,2700,98.90
2007-07-01,2800,99.01
2007-07-01,2900,99.23
2007-07-01,3000,99.37
2007-07-01,3100,99.39
2007-07-01,3200,99.49
2007-07-01,3300,99.49
2007-07-01,3400,99.59
2007-07-01,3500,99.70
2007-07-01,3600,99.65
2007-07-01,3700,99.61
2007-07-01,3800,99.51
2007-07-01,3900,99.55
2007-07-01,4000,99.09
2007-07-01,4100,99.26
2007-07-01,4200,99.25
2007-07-01,4300,99.09
2007-07-01,4400,99.11
2007-07-01,4500,99.20
2007-07-01,4600,99.08
2007-07-01,4700,99.03
2007-07-01,4800,99.07
2007-07-01,4900,98.83
2007-07-01,5000,99.10
2007-07-01,5100,98.90
2007-07-01,5200,99.16
2007-07-01,5300,99.16
2007-07-01,5400,99.58
2007-07-01,5500,99.42
2007-07-01,5600,99.18
2007-07-01,5700,98.01
2007-07-01,5800,98.71
2007-07-01,5900,93.50
2007-07-01,6000,99.02
2007-07-01,6100,100.00
2007-07-01,6200,98.01
2007-07-01,6300,75.00
2007-07-01,6400,100.00
2007-07-01,6500,97.23
2007-08-01,100,0.12
2007-08-01,200,0.03
2007-08-01,300,0.05
2007-08-01,400,0.05
2007-08-01,500,0.06
2007-08-01,600,0.04
2007-08-01,700,0.06
2007-08-01,800,0.17
2007-08-01,900,0.69
2007-08-01,1000,1.64
2007-08-01,1100,2.64
2007-08-01,1200,3.57
2007-08-01,1300,4.97
2007-08-01,1400,7.16
2007-08-01,1500,10.16
2007-08-01,1600,14.58
2007-08-01,1700,20.48
2007-08-01,1800,27.11
2007-08-01,1900,38.27
2007-08-01,2000,49.40
2007-08-01,2100,66.01
2007-08-01,2200,77.88
2007-08-01,2300,87.31
2007-08-01,2400,92.67
2007-08-01,2500,95.96
2007-08-01,2600,97.52
2007-08-01,2700,98.16
2007-08-01,2800,98.22
2007-08-01,2900,98.81
2007-08-01,3000,99.26
2007-08-01,3100,99.31
2007-08-01,3200,99.64
2007-08-01,3300,99.59
2007-08-01,3400,99.71
2007-08-01,3500,99.77
2007-08-01,3600,99.79
2007-08-01,3700,99.74
2007-08-01,3800,99.67
2007-08-01,3900,99.66
2007-08-01,4000,99.40
2007-08-01,4100,99.64
2007-08-01,4200,99.61
2007-08-01,4300,99.76
2007-08-01,4400,99.67
2007-08-01,4500,99.66
2007-08-01,4600,99.70
2007-08-01,4700,99.54
2007-08-01,4800,99.22
2007-08-01,4900,98.96
2007-08-01,5000,99.25
2007-08-01,5100,99.31
2007-08-01,5200,99.10
2007-08-01,5300,99.42
2007-08-01,5400,99.32
2007-08-01,5500,99.45
2007-08-01,5600,99.47
2007-08-01,5700,97.91
2007-08-01,5800,97.38
2007-08-01,5900,93.52
2007-08-01,6000,99.21
2007-08-01,6100,100.00
2007-08-01,6200,98.41
2007-08-01,6300,70.86
2007-08-01,6400,100.00
2007-08-01,6500,95.54
2007-09-01,100,0.00
2007-09-01,200,0.00
2007-09-01,300,0.00
2007-09-01,400,0.00
2007-09-01,500,0.00
2007-09-01,600,0.00
2007-09-01,700,0.00
2007-09-01,800,0.00
2007-09-01,900,0.00
2007-09-01,1000,0.00
2007-09-01,1100,0.01
2007-09-01,1200,0.02
2007-09-01,1300,0.06
2007-09-01,1400,0.11
2007-09-01,1500,0.38
2007-09-01,1600,0.53
2007-09-01,1700,1.10
2007-09-01,1800,1.87
2007-09-01,1900,4.27
2007-09-01,2000,7.88
2007-09-01,2100,15.38
2007-09-01,2200,26.08
2007-09-01,2300,39.24
2007-09-01,2400,51.93
2007-09-01,2500,62.95
2007-09-01,2600,73.43
2007-09-01,2700,79.64
2007-09-01,2800,83.31
2007-09-01,2900,84.32
2007-09-01,3000,88.40
2007-09-01,3100,89.31
2007-09-01,3200,92.20
2007-09-01,3300,94.28
2007-09-01,3400,95.70
2007-09-01,3500,96.57
2007-09-01,3600,97.28
2007-09-01,3700,96.92
2007-09-01,3800,97.56
2007-09-01,3900,97.97
2007-09-01,4000,97.44
2007-09-01,4100,98.71
2007-09-01,4200,98.52
2007-09-01,4300,99.05
2007-09-01,4400,99.16
2007-09-01,4500,99.06
2007-09-01,4600,99.22
2007-09-01,4700,99.04
2007-09-01,4800,98.58
2007-09-01,4900,98.64
2007-09-01,5000,99.44
2007-09-01,5100,99.40
2007-09-01,5200,99.04
2007-09-01,5300,99.84
2007-09-01,5400,99.42
2007-09-01,5500,99.59
2007-09-01,5600,99.80
2007-09-01,5700,98.06
2007-09-01,5800,97.02
2007-09-01,5900,94.96
2007-09-01,6000,98.65
2007-09-01,6100,100.00
2007-09-01,6200,98.17
2007-09-01,6300,85.01
2007-09-01,6400,99.65
2007-09-01,6500,97.95
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.00
2007-10-01,400,0.00
2007-10-01,500,0.00
2007-10-01,600,0.00
2007-10-01,700,0.00
2007-10-01,800,0.00
2007-10-01,900,0.00
2007-10-01,1000,0.00
2007-10-01,1100,0.00
2007-10-01,1200,0.00
2007-10-01,1300,0.01
2007-10-01,1400,0.03
2007-10-01,1500,0.07
2007-10-01,1600,0.15
2007-10-01,1700,0.26
2007-10-01,1800,0.29
2007-10-01,1900,0.43
2007-10-01,2000,0.88
2007-10-01,2100,1.52
2007-10-01,2200,2.99
2007-10-01,2300,5.91
2007-10-01,2400,9.39
2007-10-01,2500,14.87
2007-10-01,2600,24.94
2007-10-01,2700,34.85
2007-10-01,2800,46.77
2007-10-01,2900,52.19
2007-10-01,3000,60.42
2007-10-01,3100,66.95
2007-10-01,3200,71.09
2007-10-01,3300,76.68
2007-10-01,3400,81.78
2007-10-01,3500,84.27
2007-10-01,3600,87.32
2007-10-01,3700,88.44
2007-10-01,3800,90.61
2007-10-01,3900,92.13
2007-10-01,4000,91.06
2007-10-01,4100,94.79
2007-10-01,4200,94.21
2007-10-01,4300,95.72
2007-10-01,4400,95.99
2007-10-01,4500,96.05
2007-10-01,4600,96.88
2007-10-01,4700,97.28
2007-10-01,4800,95.63
2007-10-01,4900,96.30
2007-10-01,5000,97.65
2007-10-01,5100,98.02
2007-10-01,5200,97.73
2007-10-01,5300,98.36
2007-10-01,5400,98.17
2007-10-01,5500,98.65
2007-10-01,5600,98.97
2007-10-01,5700,96.43
2007-10-01,5800,94.80
2007-10-01,5900,88.86
2007-10-01,6000,98.23
2007-10-01,6100,100.00
2007-10-01,6200,96.60
2007-10-01,6300,58.63
2007-10-01,6400,99.22
2007-10-01,6500,91.96
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.00
2007-11-01,400,0.00
2007-11-01,500,0.00
2007-11-01,600,0.00
2007-11-01,700,0.00
2007-11-01,800,0.00
2007-11-01,900,0.00
2007-11-01,1000,0.00
2007-11-01,1100,0.00
2007-11-01,1200,0.00
2007-11-01,1300,0.01
2007-11-01,1400,0.03
2007-11-01,1500,0.01
2007-11-01,1600,0.05
2007-11-01,1700,0.05
2007-11-01,1800,0.05
2007-11-01,1900,0.09
2007-11-01,2000,0.10
2007-11-01,2100,0.15
2007-11-01,2200,0.15
2007-11-01,2300,0.35
2007-11-01,2400,0.50
2007-11-01,2500,0.91
2007-11-01,2600,2.02
2007-11-01,2700,3.65
2007-11-01,2800,6.69
2007-11-01,2900,11.91
2007-11-01,3000,17.31
2007-11-01,3100,25.34
2007-11-01,3200,30.46
2007-11-01,3300,38.82
2007-11-01,3400,44.95
2007-11-01,3500,49.11
2007-11-01,3600,55.22
2007-11-01,3700,58.56
2007-11-01,3800,63.00
2007-11-01,3900,68.15
2007-11-01,4000,68.50
2007-11-01,4100,75.93
2007-11-01,4200,77.30
2007-11-01,4300,81.64
2007-11-01,4400,84.00
2007-11-01,4500,85.41
2007-11-01,4600,87.06
2007-11-01,4700,91.08
2007-11-01,4800,87.93
2007-11-01,4900,90.59
2007-11-01,5000,94.16
2007-11-01,5100,94.41
2007-11-01,5200,94.17
2007-11-01,5300,95.31
2007-11-01,5400,95.80
2007-11-01,5500,96.23
2007-11-01,5600,95.77
2007-11-01,5700,93.17
2007-11-01,5800,86.35
2007-11-01,5900,85.05
2007-11-01,6000,95.04
2007-11-01,6100,99.35
2007-11-01,6200,89.72
2007-11-01,6300,50.41
2007-11-01,6400,90.41
2007-11-01,6500,83.57
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.00
2007-12-01,1100,0.00
2007-12-01,1200,0.01
2007-12-01,1300,0.01
2007-12-01,1400,0.01
2007-12-01,1500,0.02
2007-12-01,1600,0.02
2007-12-01,1700,0.04
2007-12-01,1800,0.05
2007-12-01,1900,0.07
2007-12-01,2000,0.06
2007-12-01,2100,0.07
2007-12-01,2200,0.07
2007-12-01,2300,0.10
2007-12-01,2400,0.11
2007-12-01,2500,0.22
2007-12-01,2600,0.38
2007-12-01,2700,0.59
2007-12-01,2800,0.86
2007-12-01,2900,1.23
2007-12-01,3000,1.64
2007-12-01,3100,2.85
2007-12-01,3200,3.97
2007-12-01,3300,6.85
2007-12-01,3400,9.62
2007-12-01,3500,11.62
2007-12-01,3600,14.99
2007-12-01,3700,18.21
2007-12-01,3800,22.26
2007-12-01,3900,26.85
2007-12-01,4000,32.51
2007-12-01,4100,38.94
2007-12-01,4200,44.91
2007-12-01,4300,53.77
2007-12-01,4400,61.08
2007-12-01,4500,66.80
2007-12-01,4600,71.77
2007-12-01,4700,79.82
2007-12-01,4800,79.32
2007-12-01,4900,83.00
2007-12-01,5000,90.01
2007-12-01,5100,88.91
2007-12-01,5200,90.93
2007-12-01,5300,93.79
2007-12-01,5400,94.59
2007-12-01,5500,95.40
2007-12-01,5600,95.20
2007-12-01,5700,94.09
