Year,Elevation,SCA
2007-07-01,1000,91.26
2007-07-01,1100,91.66
2007-07-01,1200,94.00
2007-07-01,1300,94.11
2007-07-01,1400,94.41
2007-07-01,1500,90.96
2007-07-01,1600,72.59
2007-07-01,1700,72.87
2007-07-01,1800,84.01
2007-07-01,1900,83.89
2007-07-01,2000,83.89
2007-07-01,2100,86.10
2007-07-01,2200,87.71
2007-07-01,2300,85.59
2007-07-01,2400,90.33
2007-07-01,2500,85.79
2007-07-01,2600,89.88
2007-07-01,2700,93.55
2007-07-01,2800,96.93
2007-07-01,2900,97.50
2007-07-01,3000,97.79
2007-07-01,3100,95.01
2007-07-01,3200,99.70
2007-07-01,3300,99.55
2007-07-01,3400,99.82
2007-07-01,3500,96.32
2007-08-01,100,27.78
2007-08-01,200,41.17
2007-08-01,300,21.55
2007-08-01,400,34.25
2007-08-01,500,38.48
2007-08-01,600,46.54
2007-08-01,700,66.26
2007-08-01,800,77.88
2007-08-01,900,85.55
2007-08-01,1000,89.86
2007-08-01,1100,89.71
2007-08-01,1200,90.03
2007-08-01,1300,89.62
2007-08-01,1400,91.92
2007-08-01,1500,86.68
2007-08-01,1600,77.34
2007-08-01,1700,71.02
2007-08-01,1800,77.12
2007-08-01,1900,82.53
2007-08-01,2000,86.88
2007-08-01,2100,84.38
2007-08-01,2200,81.71
2007-08-01,2300,80.88
2007-08-01,2400,82.24
2007-08-01,2500,79.28
2007-08-01,2600,86.13
2007-08-01,2700,86.37
2007-08-01,2800,96.67
2007-08-01,2900,98.38
2007-08-01,3000,99.23
2007-08-01,3100,98.89
2007-08-01,3200,97.91
2007-08-01,3300,100.00
2007-08-01,3400,100.00
2007-08-01,3500,100.00
2007-09-01,100,11.34
2007-09-01,200,17.50
2007-09-01,300,13.70
2007-09-01,400,19.28
2007-09-01,500,23.38
2007-09-01,600,30.12
2007-09-01,700,49.05
2007-09-01,800,63.82
2007-09-01,900,75.71
2007-09-01,1000,83.23
2007-09-01,1100,87.27
2007-09-01,1200,93.08
2007-09-01,1300,96.04
2007-09-01,1400,97.58
2007-09-01,1500,97.49
2007-09-01,1600,98.96
2007-09-01,1700,98.90
2007-09-01,1800,98.79
2007-09-01,1900,98.29
2007-09-01,2000,98.82
2007-09-01,2100,97.92
2007-09-01,2200,98.60
2007-09-01,2300,97.76
2007-09-01,2400,99.36
2007-09-01,2500,95.67
2007-09-01,2600,97.83
2007-09-01,2700,100.00
2007-09-01,2800,99.82
2007-09-01,2900,99.96
2007-09-01,3000,100.00
2007-09-01,3100,100.00
2007-09-01,3200,100.00
2007-09-01,3300,100.00
2007-09-01,3400,100.00
2007-09-01,3500,100.00
2007-10-01,100,8.50
2007-10-01,200,11.42
2007-10-01,300,11.94
2007-10-01,400,12.93
2007-10-01,500,15.19
2007-10-01,600,18.31
2007-10-01,700,33.07
2007-10-01,800,46.04
2007-10-01,900,59.27
2007-10-01,1000,68.84
2007-10-01,1100,71.61
2007-10-01,1200,79.42
2007-10-01,1300,84.45
2007-10-01,1400,88.22
2007-10-01,1500,85.74
2007-10-01,1600,88.99
2007-10-01,1700,91.55
2007-10-01,1800,87.57
2007-10-01,1900,89.51
2007-10-01,2000,90.42
2007-10-01,2100,88.21
2007-10-01,2200,84.46
2007-10-01,2300,81.62
2007-10-01,2400,81.98
2007-10-01,2500,88.07
2007-10-01,2600,91.05
2007-10-01,2700,84.10
2007-10-01,2800,97.38
2007-10-01,2900,98.27
2007-10-01,3000,99.62
2007-10-01,3100,100.00
2007-10-01,3200,96.23
2007-10-01,3300,100.00
2007-10-01,3400,100.00
2007-10-01,3500,100.00
2007-11-01,100,5.67
2007-11-01,200,5.44
2007-11-01,300,9.31
2007-11-01,400,6.98
2007-11-01,500,6.73
2007-11-01,600,6.77
2007-11-01,700,9.51
2007-11-01,800,12.74
2007-11-01,900,17.64
2007-11-01,1000,25.78
2007-11-01,1100,32.00
2007-11-01,1200,41.06
2007-11-01,1300,54.21
2007-11-01,1400,63.62
2007-11-01,1500,59.91
2007-11-01,1600,53.66
2007-11-01,1700,60.09
2007-11-01,1800,52.75
2007-11-01,1900,46.30
2007-11-01,2000,46.16
2007-11-01,2100,43.74
2007-11-01,2200,45.46
2007-11-01,2300,44.53
2007-11-01,2400,48.19
2007-11-01,2500,55.00
2007-11-01,2600,57.64
2007-11-01,2700,54.58
2007-11-01,2800,75.38
2007-11-01,2900,63.84
2007-11-01,3000,72.43
2007-11-01,3100,97.35
2007-11-01,3200,84.41
2007-11-01,3300,100.00
2007-11-01,3400,100.00
2007-11-01,3500,100.00
2007-12-01,100,4.64
2007-12-01,200,3.05
2007-12-01,300,9.17
2007-12-01,400,5.93
2007-12-01,500,5.72
2007-12-01,600,5.65
2007-12-01,700,7.43
2007-12-01,800,7.26
2007-12-01,900,9.46
2007-12-01,1000,11.80
2007-12-01,1100,12.17
2007-12-01,1200,22.66
2007-12-01,1300,33.12
2007-12-01,1400,48.83
2007-12-01,1500,40.96
2007-12-01,1600,22.93
2007-12-01,1700,22.16
2007-12-01,1800,25.29
2007-12-01,1900,26.52
2007-12-01,2000,23.08
2007-12-01,2100,20.40
2007-12-01,2200,21.33
2007-12-01,2300,22.90
2007-12-01,2400,32.64
2007-12-01,2500,34.34
2007-12-01,2600,48.92
2007-12-01,2700,45.95
2007-12-01,2800,69.06
2007-12-01,2900,60.19
2007-12-01,3000,43.80
2007-12-01,3100,64.25
2007-12-01,3200,100.00
2007-12-01,3300,100.00
2007-12-01,3400,100.00
2007-12-01,3500,100.00
2008-01-01,100,1.75
2008-01-01,200,1.95
2008-01-01,300,4.70
2008-01-01,400,4.01
2008-01-01,500,4.32
2008-01-01,600,4.20
2008-01-01,700,5.71
2008-01-01,800,6.89
2008-01-01,900,8.18
2008-01-01,1000,10.19
2008-01-01,1100,11.25
2008-01-01,1200,23.12
2008-01-01,1300,38.21
2008-01-01,1400,53.92
2008-01-01,1500,49.55
2008-01-01,1600,30.07
2008-01-01,1700,32.11
2008-01-01,1800,40.32
2008-01-01,1900,37.68
2008-01-01,2000,37.83
2008-01-01,2100,35.38
2008-01-01,2200,39.71
2008-01-01,2300,40.15
2008-01-01,2400,47.38
2008-01-01,2500,43.10
2008-01-01,2600,63.39
2008-01-01,2700,57.35
2008-01-01,2800,68.71
2008-01-01,2900,58.95
2008-01-01,3000,59.00
2008-01-01,3100,86.49
2008-01-01,3200,100.00
2008-01-01,3300,100.00
2008-01-01,3400,100.00
2008-01-01,3500,100.00
2008-02-01,100,0.97
2008-02-01,200,2.67
2008-02-01,300,4.88
2008-02-01,400,4.09
2008-02-01,500,4.59
2008-02-01,600,4.35
2008-02-01,700,5.45
2008-02-01,800,6.84
2008-02-01,900,8.68
2008-02-01,1000,10.96
2008-02-01,1100,10.84
2008-02-01,1200,22.95
2008-02-01,1300,40.94
2008-02-01,1400,56.02
2008-02-01,1500,54.07
2008-02-01,1600,50.57
2008-02-01,1700,59.26
2008-02-01,1800,53.70
2008-02-01,1900,51.76
2008-02-01,2000,52.40
2008-02-01,2100,52.62
2008-02-01,2200,55.24
2008-02-01,2300,58.78
2008-02-01,2400,61.68
2008-02-01,2500,56.99
2008-02-01,2600,73.55
2008-02-01,2700,69.57
2008-02-01,2800,81.95
2008-02-01,2900,73.34
2008-02-01,3000,73.40
2008-02-01,3100,99.03
2008-02-01,3200,98.38
2008-02-01,3300,100.00
2008-02-01,3400,100.00
2008-02-01,3500,100.00
2008-03-01,100,3.75
2008-03-01,200,3.66
2008-03-01,300,5.80
2008-03-01,400,5.03
2008-03-01,500,5.34
2008-03-01,600,5.38
2008-03-01,700,7.06
2008-03-01,800,8.57
2008-03-01,900,10.77
2008-03-01,1000,14.45
2008-03-01,1100,13.73
2008-03-01,1200,25.46
2008-03-01,1300,42.47
2008-03-01,1400,56.59
2008-03-01,1500,51.85
2008-03-01,1600,34.98
2008-03-01,1700,37.58
2008-03-01,1800,41.89
2008-03-01,1900,43.58
2008-03-01,2000,46.10
2008-03-01,2100,46.01
2008-03-01,2200,49.19
2008-03-01,2300,54.68
2008-03-01,2400,63.23
2008-03-01,2500,55.48
2008-03-01,2600,71.61
2008-03-01,2700,64.86
2008-03-01,2800,82.72
2008-03-01,2900,72.11
2008-03-01,3000,68.88
2008-03-01,3100,89.18
2008-03-01,3200,97.86
2008-03-01,3300,100.00
2008-03-01,3400,100.00
2008-03-01,3500,100.00
2008-04-01,100,12.53
2008-04-01,200,14.96
2008-04-01,300,11.17
2008-04-01,400,13.82
2008-04-01,500,13.17
2008-04-01,600,15.35
2008-04-01,700,17.71
2008-04-01,800,23.10
2008-04-01,900,26.59
2008-04-01,1000,31.90
2008-04-01,1100,35.52
2008-04-01,1200,47.93
2008-04-01,1300,60.29
2008-04-01,1400,69.63
2008-04-01,1500,66.37
2008-04-01,1600,55.07
2008-04-01,1700,48.38
2008-04-01,1800,52.00
2008-04-01,1900,56.66
2008-04-01,2000,59.07
2008-04-01,2100,58.74
2008-04-01,2200,62.25
2008-04-01,2300,68.23
2008-04-01,2400,65.58
2008-04-01,2500,61.37
2008-04-01,2600,74.76
2008-04-01,2700,72.84
2008-04-01,2800,73.66
2008-04-01,2900,77.38
2008-04-01,3000,86.58
2008-04-01,3100,90.34
2008-04-01,3200,93.78
2008-04-01,3300,94.14
2008-04-01,3400,96.78
2008-04-01,3500,96.19
2008-05-01,100,27.84
2008-05-01,200,33.40
2008-05-01,300,16.32
2008-05-01,400,27.03
2008-05-01,500,28.96
2008-05-01,600,35.55
2008-05-01,700,46.78
2008-05-01,800,53.72
2008-05-01,900,58.22
2008-05-01,1000,62.36
2008-05-01,1100,63.48
2008-05-01,1200,72.82
2008-05-01,1300,76.63
2008-05-01,1400,83.08
2008-05-01,1500,81.92
2008-05-01,1600,65.39
2008-05-01,1700,65.59
2008-05-01,1800,75.89
2008-05-01,1900,76.80
2008-05-01,2000,76.93
2008-05-01,2100,76.87
2008-05-01,2200,75.42
2008-05-01,2300,76.49
2008-05-01,2400,80.64
2008-05-01,2500,76.57
2008-05-01,2600,84.50
2008-05-01,2700,92.83
2008-05-01,2800,87.55
2008-05-01,2900,81.83
2008-05-01,3000,88.72
2008-05-01,3100,99.61
2008-05-01,3200,98.21
2008-05-01,3300,98.33
2008-05-01,3400,98.63
2008-05-01,3500,99.26
2008-06-01,100,41.99
2008-06-01,200,50.31
2008-06-01,300,25.45
2008-06-01,400,41.10
2008-06-01,500,42.37
2008-06-01,600,46.65
2008-06-01,700,59.85
2008-06-01,800,70.17
2008-06-01,900,78.36
2008-06-01,1000,87.03
2008-06-01,1100,90.83
2008-06-01,1200,94.38
2008-06-01,1300,95.86
2008-06-01,1400,96.89
2008-06-01,1500,95.10
2008-06-01,1600,87.88
2008-06-01,1700,90.73
2008-06-01,1800,89.88
2008-06-01,1900,90.95
2008-06-01,2000,91.35
2008-06-01,2100,91.72
2008-06-01,2200,90.12
2008-06-01,2300,90.65
2008-06-01,2400,92.91
2008-06-01,2500,95.09
2008-06-01,2600,92.72
2008-06-01,2700,90.78
2008-06-01,2800,95.08
2008-06-01,2900,95.12
2008-06-01,3000,84.51
2008-06-01,3100,96.22
2008-06-01,3200,97.90
2008-06-01,3300,98.31
2008-06-01,3400,98.82
2008-06-01,3500,100.00
2008-07-01,100,34.28
2008-07-01,200,41.03
2008-07-01,300,23.75
2008-07-01,400,41.39
2008-07-01,500,43.58
2008-07-01,600,50.73
2008-07-01,700,66.48
2008-07-01,800,77.81
2008-07-01,900,85.61
2008-07-01,1000,90.14
2008-07-01,1100,93.11
2008-07-01,1200,94.92
2008-07-01,1300,95.88
2008-07-01,1400,97.01
2008-07-01,1500,96.48
2008-07-01,1600,88.27
2008-07-01,1700,90.25
2008-07-01,1800,86.55
2008-07-01,1900,82.28
2008-07-01,2000,82.56
2008-07-01,2100,82.84
2008-07-01,2200,87.39
2008-07-01,2300,86.12
2008-07-01,2400,94.48
2008-07-01,2500,91.80
2008-07-01,2600,94.19
2008-07-01,2700,94.94
2008-07-01,2800,97.74
2008-07-01,2900,97.69
2008-07-01,3000,94.15
2008-07-01,3100,96.44
2008-07-01,3200,98.27
2008-07-01,3300,97.21
2008-07-01,3400,96.31
2008-07-01,3500,95.70
2008-08-01,100,33.40
2008-08-01,200,48.23
2008-08-01,300,23.02
2008-08-01,400,42.91
2008-08-01,500,50.17
2008-08-01,600,59.21
2008-08-01,700,68.25
2008-08-01,800,69.88
2008-08-01,900,69.78
2008-08-01,1000,72.73
2008-08-01,1100,69.47
2008-08-01,1200,71.58
2008-08-01,1300,71.22
2008-08-01,1400,78.25
2008-08-01,1500,72.08
2008-08-01,1600,49.73
2008-08-01,1700,47.98
2008-08-01,1800,52.93
2008-08-01,1900,52.82
2008-08-01,2000,54.87
2008-08-01,2100,53.15
2008-08-01,2200,55.46
2008-08-01,2300,57.56
2008-08-01,2400,66.96
2008-08-01,2500,61.43
2008-08-01,2600,77.12
2008-08-01,2700,79.88
2008-08-01,2800,88.70
2008-08-01,2900,83.08
2008-08-01,3000,77.93
2008-08-01,3100,95.67
2008-08-01,3200,100.00
2008-08-01,3300,99.61
2008-08-01,3400,99.92
2008-08-01,3500,100.00
2008-09-01,100,12.52
2008-09-01,200,19.36
2008-09-01,300,13.85
2008-09-01,400,19.21
2008-09-01,500,22.35
2008-09-01,600,28.12
2008-09-01,700,44.39
2008-09-01,800,58.36
2008-09-01,900,70.87
2008-09-01,1000,79.23
2008-09-01,1100,82.56
2008-09-01,1200,89.65
2008-09-01,1300,93.73
2008-09-01,1400,95.43
2008-09-01,1500,95.24
2008-09-01,1600,96.87
2008-09-01,1700,97.60
2008-09-01,1800,98.22
2008-09-01,1900,97.85
2008-09-01,2000,98.85
2008-09-01,2100,97.24
2008-09-01,2200,97.83
2008-09-01,2300,97.09
2008-09-01,2400,99.57
2008-09-01,2500,99.82
2008-09-01,2600,99.78
2008-09-01,2700,99.09
2008-09-01,2800,99.34
2008-09-01,2900,99.92
2008-09-01,3000,98.94
2008-09-01,3100,96.90
2008-09-01,3200,100.00
2008-09-01,3300,100.00
2008-09-01,3400,100.00
2008-09-01,3500,100.00
2008-10-01,100,13.94
2008-10-01,200,15.96
2008-10-01,300,12.40
2008-10-01,400,12.14
2008-10-01,500,11.79
2008-10-01,600,11.99
2008-10-01,700,17.27
2008-10-01,800,22.34
2008-10-01,900,28.49
2008-10-01,1000,36.81
2008-10-01,1100,42.71
2008-10-01,1200,52.64
2008-10-01,1300,65.35
2008-10-01,1400,72.36
2008-10-01,1500,70.75
2008-10-01,1600,71.02
2008-10-01,1700,75.16
2008-10-01,1800,59.50
2008-10-01,1900,63.57
2008-10-01,2000,63.84
2008-10-01,2100,61.78
2008-10-01,2200,69.83
2008-10-01,2300,67.55
2008-10-01,2400,68.78
2008-10-01,2500,73.83
2008-10-01,2600,83.67
2008-10-01,2700,81.80
2008-10-01,2800,97.50
2008-10-01,2900,95.83
2008-10-01,3000,99.22
2008-10-01,3100,100.00
2008-10-01,3200,100.00
2008-10-01,3300,100.00
2008-10-01,3400,100.00
2008-10-01,3500,100.00
2008-11-01,100,6.55
2008-11-01,200,4.28
2008-11-01,300,8.97
2008-11-01,400,7.30
2008-11-01,500,7.07
2008-11-01,600,6.89
2008-11-01,700,9.59
2008-11-01,800,12.17
2008-11-01,900,17.64
2008-11-01,1000,24.46
2008-11-01,1100,28.00
2008-11-01,1200,38.34
2008-11-01,1300,53.64
2008-11-01,1400,63.62
2008-11-01,1500,60.07
2008-11-01,1600,52.45
2008-11-01,1700,58.80
2008-11-01,1800,52.91
2008-11-01,1900,47.62
2008-11-01,2000,46.14
2008-11-01,2100,44.63
2008-11-01,2200,47.56
2008-11-01,2300,45.27
2008-11-01,2400,46.81
2008-11-01,2500,53.39
2008-11-01,2600,57.58
2008-11-01,2700,55.70
2008-11-01,2800,73.48
2008-11-01,2900,63.84
2008-11-01,3000,71.61
2008-11-01,3100,94.60
2008-11-01,3200,93.03
2008-11-01,3300,100.00
2008-11-01,3400,100.00
2008-11-01,3500,100.00
2008-12-01,100,2.18
2008-12-01,200,1.64
2008-12-01,300,4.99
2008-12-01,400,3.97
2008-12-01,500,4.23
2008-12-01,600,3.81
2008-12-01,700,5.62
2008-12-01,800,6.16
2008-12-01,900,7.49
2008-12-01,1000,11.07
2008-12-01,1100,11.19
2008-12-01,1200,23.41
2008-12-01,1300,37.39
2008-12-01,1400,54.86
2008-12-01,1500,51.47
2008-12-01,1600,32.84
2008-12-01,1700,39.04
2008-12-01,1800,40.66
2008-12-01,1900,37.20
2008-12-01,2000,34.30
2008-12-01,2100,33.59
2008-12-01,2200,34.11
2008-12-01,2300,33.79
2008-12-01,2400,47.04
2008-12-01,2500,43.02
2008-12-01,2600,58.41
2008-12-01,2700,54.69
2008-12-01,2800,71.27
2008-12-01,2900,66.84
2008-12-01,3000,64.53
2008-12-01,3100,84.32
2008-12-01,3200,100.00
2008-12-01,3300,100.00
2008-12-01,3400,100.00
2008-12-01,3500,100.00
2009-01-01,100,3.83
2009-01-01,200,4.87
2009-01-01,300,6.81
2009-01-01,400,5.03
2009-01-01,500,4.76
2009-01-01,600,4.52
2009-01-01,700,6.35
2009-01-01,800,7.47
2009-01-01,900,8.94
2009-01-01,1000,11.17
2009-01-01,1100,11.91
2009-01-01,1200,23.76
2009-01-01,1300,40.47
2009-01-01,1400,55.08
2009-01-01,1500,50.03
2009-01-01,1600,33.44
2009-01-01,1700,44.63
2009-01-01,1800,40.16
2009-01-01,1900,40.61
2009-01-01,2000,40.85
2009-01-01,2100,37.88
2009-01-01,2200,41.69
2009-01-01,2300,46.81
2009-01-01,2400,52.29
2009-01-01,2500,47.13
2009-01-01,2600,63.58
2009-01-01,2700,59.47
2009-01-01,2800,75.76
2009-01-01,2900,68.38
2009-01-01,3000,63.22
2009-01-01,3100,88.77
2009-01-01,3200,100.00
2009-01-01,3300,100.00
2009-01-01,3400,100.00
2009-01-01,3500,100.00
2009-02-01,100,7.96
2009-02-01,200,4.14
2009-02-01,300,9.53
2009-02-01,400,6.26
2009-02-01,500,6.40
2009-02-01,600,5.67
2009-02-01,700,7.20
2009-02-01,800,8.87
2009-02-01,900,10.10
2009-02-01,1000,12.78
2009-02-01,1100,13.47
2009-02-01,1200,25.15
2009-02-01,1300,42.14
2009-02-01,1400,54.40
2009-02-01,1500,49.98
2009-02-01,1600,43.30
2009-02-01,1700,48.43
2009-02-01,1800,47.01
2009-02-01,1900,45.99
2009-02-01,2000,46.67
2009-02-01,2100,46.91
2009-02-01,2200,50.90
2009-02-01,2300,51.93
2009-02-01,2400,49.31
2009-02-01,2500,49.97
2009-02-01,2600,60.65
2009-02-01,2700,56.61
2009-02-01,2800,73.73
2009-02-01,2900,67.80
2009-02-01,3000,68.04
2009-02-01,3100,96.28
2009-02-01,3200,89.97
2009-02-01,3300,100.00
2009-02-01,3400,100.00
2009-02-01,3500,100.00
2009-03-01,100,9.37
2009-03-01,200,10.91
2009-03-01,300,8.75
2009-03-01,400,8.34
2009-03-01,500,8.23
2009-03-01,600,7.69
2009-03-01,700,9.10
2009-03-01,800,11.20
2009-03-01,900,12.92
2009-03-01,1000,16.45
2009-03-01,1100,17.20
2009-03-01,1200,28.57
2009-03-01,1300,45.36
2009-03-01,1400,56.65
2009-03-01,1500,53.40
2009-03-01,1600,39.12
2009-03-01,1700,40.74
2009-03-01,1800,39.06
2009-03-01,1900,44.29
2009-03-01,2000,44.47
2009-03-01,2100,43.35
2009-03-01,2200,49.16
2009-03-01,2300,60.42
2009-03-01,2400,66.25
2009-03-01,2500,53.63
2009-03-01,2600,70.86
2009-03-01,2700,73.97
2009-03-01,2800,77.65
2009-03-01,2900,69.99
2009-03-01,3000,57.63
2009-03-01,3100,90.58
2009-03-01,3200,98.58
2009-03-01,3300,98.09
2009-03-01,3400,99.82
2009-03-01,3500,100.00
2009-04-01,100,13.37
2009-04-01,200,12.81
2009-04-01,300,13.86
2009-04-01,400,12.80
2009-04-01,500,11.62
2009-04-01,600,11.35
2009-04-01,700,13.21
2009-04-01,800,15.00
2009-04-01,900,17.75
2009-04-01,1000,21.28
2009-04-01,1100,24.09
2009-04-01,1200,37.74
2009-04-01,1300,52.92
2009-04-01,1400,65.77
2009-04-01,1500,61.50
2009-04-01,1600,48.06
2009-04-01,1700,55.58
2009-04-01,1800,55.37
2009-04-01,1900,57.63
2009-04-01,2000,53.38
2009-04-01,2100,54.63
2009-04-01,2200,58.02
2009-04-01,2300,52.46
2009-04-01,2400,64.93
2009-04-01,2500,57.17
2009-04-01,2600,76.27
2009-04-01,2700,72.77
2009-04-01,2800,81.08
2009-04-01,2900,83.50
2009-04-01,3000,62.14
2009-04-01,3100,81.77
2009-04-01,3200,98.90
2009-04-01,3300,100.00
2009-04-01,3400,100.00
2009-04-01,3500,100.00
2009-05-01,100,31.50
2009-05-01,200,45.09
2009-05-01,300,21.92
2009-05-01,400,35.41
2009-05-01,500,37.04
2009-05-01,600,43.48
2009-05-01,700,53.74
2009-05-01,800,54.41
2009-05-01,900,55.77
2009-05-01,1000,58.02
2009-05-01,1100,55.24
2009-05-01,1200,62.51
2009-05-01,1300,68.48
2009-05-01,1400,75.50
2009-05-01,1500,75.32
2009-05-01,1600,52.82
2009-05-01,1700,64.69
2009-05-01,1800,69.42
2009-05-01,1900,70.60
2009-05-01,2000,74.18
2009-05-01,2100,66.97
2009-05-01,2200,66.58
2009-05-01,2300,68.63
2009-05-01,2400,72.31
2009-05-01,2500,69.97
2009-05-01,2600,80.33
2009-05-01,2700,86.28
2009-05-01,2800,82.64
2009-05-01,2900,78.99
2009-05-01,3000,85.76
2009-05-01,3100,92.03
2009-05-01,3200,88.67
2009-05-01,3300,86.42
2009-05-01,3400,96.22
2009-05-01,3500,98.39
2009-06-01,100,40.59
2009-06-01,200,57.63
2009-06-01,300,29.04
2009-06-01,400,50.56
2009-06-01,500,52.51
2009-06-01,600,59.69
2009-06-01,700,71.54
2009-06-01,800,81.60
2009-06-01,900,88.22
2009-06-01,1000,92.66
2009-06-01,1100,93.63
2009-06-01,1200,95.48
2009-06-01,1300,96.22
2009-06-01,1400,96.89
2009-06-01,1500,96.68
2009-06-01,1600,91.62
2009-06-01,1700,87.33
2009-06-01,1800,89.45
2009-06-01,1900,90.92
2009-06-01,2000,89.62
2009-06-01,2100,92.81
2009-06-01,2200,92.57
2009-06-01,2300,93.26
2009-06-01,2400,95.62
2009-06-01,2500,96.12
2009-06-01,2600,98.54
2009-06-01,2700,99.56
2009-06-01,2800,96.07
2009-06-01,2900,93.24
2009-06-01,3000,97.14
2009-06-01,3100,98.66
2009-06-01,3200,97.33
2009-06-01,3300,98.59
2009-06-01,3400,95.13
2009-06-01,3500,96.64
2009-07-01,100,35.62
2009-07-01,200,50.70
2009-07-01,300,23.10
2009-07-01,400,43.33
2009-07-01,500,46.07
2009-07-01,600,55.89
2009-07-01,700,72.21
2009-07-01,800,82.15
2009-07-01,900,88.78
2009-07-01,1000,92.77
2009-07-01,1100,94.89
2009-07-01,1200,96.87
2009-07-01,1300,95.93
2009-07-01,1400,97.95
2009-07-01,1500,96.19
2009-07-01,1600,79.82
2009-07-01,1700,79.23
2009-07-01,1800,87.41
2009-07-01,1900,88.26
2009-07-01,2000,90.86
2009-07-01,2100,90.97
2009-07-01,2200,92.90
2009-07-01,2300,93.40
2009-07-01,2400,95.62
2009-07-01,2500,96.74
2009-07-01,2600,98.70
2009-07-01,2700,98.42
2009-07-01,2800,98.43
2009-07-01,2900,98.72
2009-07-01,3000,98.12
2009-07-01,3100,99.82
2009-07-01,3200,99.39
2009-07-01,3300,100.00
2009-07-01,3400,98.22
2009-07-01,3500,100.00
2009-08-01,100,21.16
2009-08-01,200,33.57
2009-08-01,300,25.13
2009-08-01,400,39.77
2009-08-01,500,48.70
2009-08-01,600,58.99
2009-08-01,700,76.49
2009-08-01,800,84.32
2009-08-01,900,88.22
2009-08-01,1000,91.52
2009-08-01,1100,92.01
2009-08-01,1200,92.89
2009-08-01,1300,91.86
2009-08-01,1400,94.91
2009-08-01,1500,91.53
2009-08-01,1600,69.22
2009-08-01,1700,71.00
2009-08-01,1800,77.09
2009-08-01,1900,77.19
2009-08-01,2000,75.71
2009-08-01,2100,72.46
2009-08-01,2200,76.77
2009-08-01,2300,81.11
2009-08-01,2400,82.66
2009-08-01,2500,81.70
2009-08-01,2600,89.42
2009-08-01,2700,88.47
2009-08-01,2800,96.12
2009-08-01,2900,99.68
2009-08-01,3000,99.70
2009-08-01,3100,99.75
2009-08-01,3200,100.00
2009-08-01,3300,99.93
2009-08-01,3400,96.84
2009-08-01,3500,99.18
2009-09-01,100,14.59
2009-09-01,200,25.30
2009-09-01,300,15.73
2009-09-01,400,24.67
2009-09-01,500,30.45
2009-09-01,600,38.63
2009-09-01,700,59.45
2009-09-01,800,71.06
2009-09-01,900,80.98
2009-09-01,1000,87.39
2009-09-01,1100,88.30
2009-09-01,1200,92.76
2009-09-01,1300,95.13
2009-09-01,1400,96.72
2009-09-01,1500,96.56
2009-09-01,1600,97.94
2009-09-01,1700,97.88
2009-09-01,1800,97.56
2009-09-01,1900,97.52
2009-09-01,2000,98.58
2009-09-01,2100,98.11
2009-09-01,2200,98.11
2009-09-01,2300,96.98
2009-09-01,2400,97.30
2009-09-01,2500,93.68
2009-09-01,2600,98.87
2009-09-01,2700,99.78
2009-09-01,2800,99.99
2009-09-01,2900,99.99
2009-09-01,3000,99.66
2009-09-01,3100,99.95
2009-09-01,3200,100.00
2009-09-01,3300,100.00
2009-09-01,3400,100.00
2009-09-01,3500,100.00
2009-10-01,100,8.75
2009-10-01,200,10.92
2009-10-01,300,11.52
2009-10-01,400,13.50
2009-10-01,500,15.64
2009-10-01,600,18.83
2009-10-01,700,34.61
2009-10-01,800,49.62
2009-10-01,900,62.37
2009-10-01,1000,70.44
2009-10-01,1100,72.59
2009-10-01,1200,79.41
2009-10-01,1300,84.69
2009-10-01,1400,87.48
2009-10-01,1500,84.75
2009-10-01,1600,88.90
2009-10-01,1700,90.76
2009-10-01,1800,86.93
2009-10-01,1900,88.54
2009-10-01,2000,89.99
2009-10-01,2100,88.33
2009-10-01,2200,84.79
2009-10-01,2300,81.96
2009-10-01,2400,82.72
2009-10-01,2500,87.63
2009-10-01,2600,91.38
2009-10-01,2700,85.30
2009-10-01,2800,96.64
2009-10-01,2900,100.00
2009-10-01,3000,99.66
2009-10-01,3100,100.00
2009-10-01,3200,100.00
2009-10-01,3300,100.00
2009-10-01,3400,100.00
2009-10-01,3500,100.00
2009-11-01,100,7.81
2009-11-01,200,9.19
2009-11-01,300,11.72
2009-11-01,400,9.10
2009-11-01,500,9.48
2009-11-01,600,11.09
2009-11-01,700,19.05
2009-11-01,800,26.45
2009-11-01,900,33.35
2009-11-01,1000,40.53
2009-11-01,1100,40.33
2009-11-01,1200,47.58
2009-11-01,1300,57.40
2009-11-01,1400,65.18
2009-11-01,1500,56.65
2009-11-01,1600,49.43
2009-11-01,1700,53.17
2009-11-01,1800,44.16
2009-11-01,1900,39.60
2009-11-01,2000,39.96
2009-11-01,2100,41.12
2009-11-01,2200,43.92
2009-11-01,2300,42.32
2009-11-01,2400,41.97
2009-11-01,2500,47.41
2009-11-01,2600,58.71
2009-11-01,2700,55.60
2009-11-01,2800,76.91
2009-11-01,2900,67.15
2009-11-01,3000,65.89
2009-11-01,3100,93.94
2009-11-01,3200,100.00
2009-11-01,3300,100.00
2009-11-01,3400,100.00
2009-11-01,3500,100.00
2009-12-01,100,3.12
2009-12-01,200,3.94
2009-12-01,300,7.67
2009-12-01,400,5.39
2009-12-01,500,5.75
2009-12-01,600,5.82
2009-12-01,700,7.76
2009-12-01,800,9.61
2009-12-01,900,12.56
2009-12-01,1000,15.67
2009-12-01,1100,17.11
