Year,Elevation,SCA
2006-11-01,2400,85.98
2006-11-01,2500,91.53
2006-11-01,2600,95.12
2006-11-01,2700,96.19
2006-11-01,2800,97.58
2006-11-01,2900,98.12
2006-11-01,3000,98.96
2006-11-01,3100,99.10
2006-11-01,3200,98.97
2006-11-01,3300,98.25
2006-11-01,3400,98.52
2006-11-01,3500,97.79
2006-11-01,3600,99.51
2006-11-01,3700,97.56
2006-11-01,3800,90.57
2006-11-01,3900,88.58
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.00
2006-12-01,400,0.00
2006-12-01,500,0.08
2006-12-01,600,0.01
2006-12-01,700,0.00
2006-12-01,800,0.00
2006-12-01,900,0.00
2006-12-01,1000,0.01
2006-12-01,1100,0.02
2006-12-01,1200,0.03
2006-12-01,1300,0.19
2006-12-01,1400,0.44
2006-12-01,1500,0.26
2006-12-01,1600,0.44
2006-12-01,1700,0.74
2006-12-01,1800,1.30
2006-12-01,1900,3.75
2006-12-01,2000,7.03
2006-12-01,2100,15.02
2006-12-01,2200,23.48
2006-12-01,2300,37.22
2006-12-01,2400,49.84
2006-12-01,2500,62.64
2006-12-01,2600,74.09
2006-12-01,2700,78.21
2006-12-01,2800,81.50
2006-12-01,2900,84.49
2006-12-01,3000,89.07
2006-12-01,3100,93.32
2006-12-01,3200,93.71
2006-12-01,3300,91.17
2006-12-01,3400,92.25
2006-12-01,3500,92.97
2006-12-01,3600,99.42
2006-12-01,3700,86.71
2006-12-01,3800,83.77
2006-12-01,3900,77.20
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.01
2007-01-01,1100,0.01
2007-01-01,1200,0.01
2007-01-01,1300,0.13
2007-01-01,1400,0.37
2007-01-01,1500,0.15
2007-01-01,1600,0.23
2007-01-01,1700,0.37
2007-01-01,1800,0.36
2007-01-01,1900,0.65
2007-01-01,2000,1.07
2007-01-01,2100,1.96
2007-01-01,2200,3.65
2007-01-01,2300,5.74
2007-01-01,2400,9.57
2007-01-01,2500,15.70
2007-01-01,2600,23.50
2007-01-01,2700,27.51
2007-01-01,2800,33.14
2007-01-01,2900,36.19
2007-01-01,3000,42.51
2007-01-01,3100,51.63
2007-01-01,3200,53.81
2007-01-01,3300,54.00
2007-01-01,3400,64.47
2007-01-01,3500,73.07
2007-01-01,3600,84.51
2007-01-01,3700,52.70
2007-01-01,3800,61.45
2007-01-01,3900,46.84
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.01
2007-02-01,500,0.03
2007-02-01,600,0.01
2007-02-01,700,0.01
2007-02-01,800,0.00
2007-02-01,900,0.00
2007-02-01,1000,0.01
2007-02-01,1100,0.01
2007-02-01,1200,0.03
2007-02-01,1300,0.13
2007-02-01,1400,0.43
2007-02-01,1500,0.31
2007-02-01,1600,0.39
2007-02-01,1700,0.68
2007-02-01,1800,0.77
2007-02-01,1900,0.95
2007-02-01,2000,1.22
2007-02-01,2100,1.45
2007-02-01,2200,2.44
2007-02-01,2300,2.89
2007-02-01,2400,4.08
2007-02-01,2500,6.33
2007-02-01,2600,7.72
2007-02-01,2700,9.31
2007-02-01,2800,12.72
2007-02-01,2900,15.04
2007-02-01,3000,19.67
2007-02-01,3100,21.13
2007-02-01,3200,28.11
2007-02-01,3300,32.81
2007-02-01,3400,40.95
2007-02-01,3500,53.01
2007-02-01,3600,67.81
2007-02-01,3700,42.05
2007-02-01,3800,37.78
2007-02-01,3900,36.54
2007-03-01,100,0.01
2007-03-01,200,0.00
2007-03-01,300,0.01
2007-03-01,400,0.00
2007-03-01,500,0.03
2007-03-01,600,0.01
2007-03-01,700,0.00
2007-03-01,800,0.01
2007-03-01,900,0.01
2007-03-01,1000,0.01
2007-03-01,1100,0.02
2007-03-01,1200,0.02
2007-03-01,1300,0.07
2007-03-01,1400,0.25
2007-03-01,1500,0.11
2007-03-01,1600,0.15
2007-03-01,1700,0.26
2007-03-01,1800,0.19
2007-03-01,1900,0.17
2007-03-01,2000,0.26
2007-03-01,2100,0.32
2007-03-01,2200,1.08
2007-03-01,2300,1.22
2007-03-01,2400,1.19
2007-03-01,2500,2.27
2007-03-01,2600,2.93
2007-03-01,2700,3.93
2007-03-01,2800,5.85
2007-03-01,2900,7.88
2007-03-01,3000,10.67
2007-03-01,3100,12.45
2007-03-01,3200,15.65
2007-03-01,3300,18.32
2007-03-01,3400,21.85
2007-03-01,3500,31.17
2007-03-01,3600,32.75
2007-03-01,3700,16.47
2007-03-01,3800,29.20
2007-03-01,3900,31.08
2007-04-01,100,0.00
2007-04-01,200,0.00
2007-04-01,300,0.00
2007-04-01,400,0.00
2007-04-01,500,0.01
2007-04-01,600,0.01
2007-04-01,700,0.02
2007-04-01,800,0.02
2007-04-01,900,0.01
2007-04-01,1000,0.01
2007-04-01,1100,0.02
2007-04-01,1200,0.06
2007-04-01,1300,0.16
2007-04-01,1400,0.30
2007-04-01,1500,0.23
2007-04-01,1600,0.26
2007-04-01,1700,0.43
2007-04-01,1800,0.40
2007-04-01,1900,0.62
2007-04-01,2000,0.99
2007-04-01,2100,1.61
2007-04-01,2200,2.69
2007-04-01,2300,3.64
2007-04-01,2400,4.60
2007-04-01,2500,6.48
2007-04-01,2600,8.26
2007-04-01,2700,10.21
2007-04-01,2800,11.84
2007-04-01,2900,13.87
2007-04-01,3000,18.32
2007-04-01,3100,22.19
2007-04-01,3200,25.77
2007-04-01,3300,32.47
2007-04-01,3400,38.35
2007-04-01,3500,53.70
2007-04-01,3600,43.28
2007-04-01,3700,39.44
2007-04-01,3800,51.15
2007-04-01,3900,61.83
2007-05-01,100,0.06
2007-05-01,200,0.05
2007-05-01,300,0.06
2007-05-01,400,0.08
2007-05-01,500,0.25
2007-05-01,600,0.18
2007-05-01,700,0.24
2007-05-01,800,0.29
2007-05-01,900,0.25
2007-05-01,1000,0.30
2007-05-01,1100,0.39
2007-05-01,1200,0.40
2007-05-01,1300,0.77
2007-05-01,1400,1.22
2007-05-01,1500,1.32
2007-05-01,1600,1.33
2007-05-01,1700,1.28
2007-05-01,1800,1.18
2007-05-01,1900,1.10
2007-05-01,2000,1.11
2007-05-01,2100,1.19
2007-05-01,2200,1.96
2007-05-01,2300,2.53
2007-05-01,2400,3.69
2007-05-01,2500,5.87
2007-05-01,2600,8.32
2007-05-01,2700,9.64
2007-05-01,2800,11.04
2007-05-01,2900,11.86
2007-05-01,3000,14.72
2007-05-01,3100,18.33
2007-05-01,3200,22.43
2007-05-01,3300,26.59
2007-05-01,3400,34.81
2007-05-01,3500,44.53
2007-05-01,3600,51.17
2007-05-01,3700,42.32
2007-05-01,3800,50.85
2007-05-01,3900,55.46
2007-06-01,100,0.30
2007-06-01,200,0.18
2007-06-01,300,0.36
2007-06-01,400,0.47
2007-06-01,500,0.85
2007-06-01,600,1.47
2007-06-01,700,3.39
2007-06-01,800,7.47
2007-06-01,900,10.11
2007-06-01,1000,14.50
2007-06-01,1100,22.01
2007-06-01,1200,30.88
2007-06-01,1300,41.35
2007-06-01,1400,53.34
2007-06-01,1500,62.42
2007-06-01,1600,71.30
2007-06-01,1700,78.88
2007-06-01,1800,85.20
2007-06-01,1900,90.62
2007-06-01,2000,93.23
2007-06-01,2100,95.77
2007-06-01,2200,91.65
2007-06-01,2300,97.67
2007-06-01,2400,98.67
2007-06-01,2500,99.06
2007-06-01,2600,99.41
2007-06-01,2700,99.59
2007-06-01,2800,99.79
2007-06-01,2900,99.90
2007-06-01,3000,99.86
2007-06-01,3100,99.86
2007-06-01,3200,100.00
2007-06-01,3300,100.00
2007-06-01,3400,100.00
2007-06-01,3500,100.00
2007-06-01,3600,100.00
2007-06-01,3700,100.00
2007-06-01,3800,100.00
2007-06-01,3900,100.00
2007-07-01,100,0.31
2007-07-01,200,0.14
2007-07-01,300,0.32
2007-07-01,400,0.44
2007-07-01,500,0.86
2007-07-01,600,1.01
2007-07-01,700,1.98
2007-07-01,800,5.48
2007-07-01,900,9.37
2007-07-01,1000,16.54
2007-07-01,1100,26.45
2007-07-01,1200,37.86
2007-07-01,1300,50.55
2007-07-01,1400,63.25
2007-07-01,1500,73.86
2007-07-01,1600,82.36
2007-07-01,1700,89.71
2007-07-01,1800,94.98
2007-07-01,1900,97.94
2007-07-01,2000,99.06
2007-07-01,2100,99.48
2007-07-01,2200,94.12
2007-07-01,2300,99.57
2007-07-01,2400,99.62
2007-07-01,2500,99.59
2007-07-01,2600,99.59
2007-07-01,2700,99.55
2007-07-01,2800,99.53
2007-07-01,2900,99.58
2007-07-01,3000,99.63
2007-07-01,3100,99.61
2007-07-01,3200,99.61
2007-07-01,3300,99.22
2007-07-01,3400,99.39
2007-07-01,3500,98.16
2007-07-01,3600,97.99
2007-07-01,3700,99.80
2007-07-01,3800,99.57
2007-07-01,3900,99.64
2007-08-01,100,0.10
2007-08-01,200,0.10
2007-08-01,300,0.17
2007-08-01,400,0.26
2007-08-01,500,0.58
2007-08-01,600,1.03
2007-08-01,700,2.33
2007-08-01,800,5.52
2007-08-01,900,9.83
2007-08-01,1000,18.77
2007-08-01,1100,32.39
2007-08-01,1200,49.47
2007-08-01,1300,65.00
2007-08-01,1400,79.09
2007-08-01,1500,88.99
2007-08-01,1600,95.18
2007-08-01,1700,98.34
2007-08-01,1800,99.43
2007-08-01,1900,99.76
2007-08-01,2000,99.84
2007-08-01,2100,99.89
2007-08-01,2200,96.00
2007-08-01,2300,99.82
2007-08-01,2400,99.84
2007-08-01,2500,99.83
2007-08-01,2600,99.85
2007-08-01,2700,99.82
2007-08-01,2800,99.70
2007-08-01,2900,99.79
2007-08-01,3000,99.82
2007-08-01,3100,99.90
2007-08-01,3200,99.86
2007-08-01,3300,99.79
2007-08-01,3400,99.77
2007-08-01,3500,99.42
2007-08-01,3600,98.14
2007-08-01,3700,98.71
2007-08-01,3800,100.00
2007-08-01,3900,100.00
2007-09-01,100,0.00
2007-09-01,200,0.04
2007-09-01,300,0.06
2007-09-01,400,0.04
2007-09-01,500,0.06
2007-09-01,600,0.04
2007-09-01,700,0.08
2007-09-01,800,0.15
2007-09-01,900,0.25
2007-09-01,1000,0.78
2007-09-01,1100,2.91
2007-09-01,1200,8.28
2007-09-01,1300,19.62
2007-09-01,1400,35.05
2007-09-01,1500,49.94
2007-09-01,1600,65.07
2007-09-01,1700,78.32
2007-09-01,1800,87.80
2007-09-01,1900,93.62
2007-09-01,2000,95.52
2007-09-01,2100,97.59
2007-09-01,2200,94.31
2007-09-01,2300,99.03
2007-09-01,2400,99.46
2007-09-01,2500,99.70
2007-09-01,2600,99.68
2007-09-01,2700,99.78
2007-09-01,2800,99.93
2007-09-01,2900,99.96
2007-09-01,3000,99.93
2007-09-01,3100,99.94
2007-09-01,3200,99.91
2007-09-01,3300,99.91
2007-09-01,3400,99.94
2007-09-01,3500,99.89
2007-09-01,3600,100.00
2007-09-01,3700,100.00
2007-09-01,3800,99.54
2007-09-01,3900,99.83
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.00
2007-10-01,400,0.01
2007-10-01,500,0.02
2007-10-01,600,0.01
2007-10-01,700,0.01
2007-10-01,800,0.02
2007-10-01,900,0.03
2007-10-01,1000,0.06
2007-10-01,1100,0.12
2007-10-01,1200,0.42
2007-10-01,1300,1.43
2007-10-01,1400,4.80
2007-10-01,1500,9.94
2007-10-01,1600,19.09
2007-10-01,1700,31.34
2007-10-01,1800,46.02
2007-10-01,1900,61.20
2007-10-01,2000,71.23
2007-10-01,2100,80.65
2007-10-01,2200,82.37
2007-10-01,2300,91.10
2007-10-01,2400,92.86
2007-10-01,2500,94.95
2007-10-01,2600,96.54
2007-10-01,2700,96.98
2007-10-01,2800,97.83
2007-10-01,2900,98.22
2007-10-01,3000,98.46
2007-10-01,3100,98.89
2007-10-01,3200,98.78
2007-10-01,3300,98.71
2007-10-01,3400,98.74
2007-10-01,3500,99.25
2007-10-01,3600,100.00
2007-10-01,3700,98.67
2007-10-01,3800,98.52
2007-10-01,3900,98.98
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.00
2007-11-01,400,0.00
2007-11-01,500,0.01
2007-11-01,600,0.00
2007-11-01,700,0.00
2007-11-01,800,0.00
2007-11-01,900,0.00
2007-11-01,1000,0.01
2007-11-01,1100,0.03
2007-11-01,1200,0.05
2007-11-01,1300,0.18
2007-11-01,1400,0.44
2007-11-01,1500,0.67
2007-11-01,1600,1.47
2007-11-01,1700,2.96
2007-11-01,1800,5.57
2007-11-01,1900,11.51
2007-11-01,2000,18.16
2007-11-01,2100,28.57
2007-11-01,2200,33.66
2007-11-01,2300,43.05
2007-11-01,2400,49.38
2007-11-01,2500,57.94
2007-11-01,2600,66.78
2007-11-01,2700,69.05
2007-11-01,2800,71.96
2007-11-01,2900,74.76
2007-11-01,3000,77.99
2007-11-01,3100,85.98
2007-11-01,3200,85.06
2007-11-01,3300,79.57
2007-11-01,3400,87.21
2007-11-01,3500,90.62
2007-11-01,3600,97.42
2007-11-01,3700,85.77
2007-11-01,3800,81.77
2007-11-01,3900,79.21
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.03
2007-12-01,1100,0.03
2007-12-01,1200,0.06
2007-12-01,1300,0.16
2007-12-01,1400,0.40
2007-12-01,1500,0.20
2007-12-01,1600,0.24
2007-12-01,1700,0.41
2007-12-01,1800,0.40
2007-12-01,1900,0.65
2007-12-01,2000,1.10
2007-12-01,2100,1.85
2007-12-01,2200,3.32
2007-12-01,2300,4.54
2007-12-01,2400,6.45
2007-12-01,2500,9.24
2007-12-01,2600,12.31
2007-12-01,2700,14.10
2007-12-01,2800,17.51
2007-12-01,2900,18.61
2007-12-01,3000,21.87
2007-12-01,3100,23.81
2007-12-01,3200,27.16
2007-12-01,3300,31.16
2007-12-01,3400,36.69
2007-12-01,3500,51.83
2007-12-01,3600,53.96
2007-12-01,3700,33.29
2007-12-01,3800,46.12
2007-12-01,3900,31.18
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.00
2008-01-01,900,0.00
2008-01-01,1000,0.01
2008-01-01,1100,0.01
2008-01-01,1200,0.02
2008-01-01,1300,0.14
2008-01-01,1400,0.35
2008-01-01,1500,0.20
2008-01-01,1600,0.19
2008-01-01,1700,0.28
2008-01-01,1800,0.27
2008-01-01,1900,0.26
2008-01-01,2000,0.34
2008-01-01,2100,0.40
2008-01-01,2200,0.88
2008-01-01,2300,1.05
2008-01-01,2400,0.96
2008-01-01,2500,1.57
2008-01-01,2600,1.91
2008-01-01,2700,2.03
2008-01-01,2800,3.08
2008-01-01,2900,4.40
2008-01-01,3000,5.65
2008-01-01,3100,6.29
2008-01-01,3200,7.00
2008-01-01,3300,12.15
2008-01-01,3400,12.54
2008-01-01,3500,21.16
2008-01-01,3600,19.57
2008-01-01,3700,7.47
2008-01-01,3800,18.35
2008-01-01,3900,8.44
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.01
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.01
2008-02-01,1200,0.01
2008-02-01,1300,0.07
2008-02-01,1400,0.14
2008-02-01,1500,0.10
2008-02-01,1600,0.11
2008-02-01,1700,0.24
2008-02-01,1800,0.21
2008-02-01,1900,0.22
2008-02-01,2000,0.26
2008-02-01,2100,0.29
2008-02-01,2200,0.58
2008-02-01,2300,0.67
2008-02-01,2400,0.51
2008-02-01,2500,0.78
2008-02-01,2600,0.94
2008-02-01,2700,0.86
2008-02-01,2800,1.36
2008-02-01,2900,2.32
2008-02-01,3000,2.45
2008-02-01,3100,2.41
2008-02-01,3200,2.79
2008-02-01,3300,6.94
2008-02-01,3400,5.11
2008-02-01,3500,11.07
2008-02-01,3600,8.53
2008-02-01,3700,1.33
2008-02-01,3800,4.39
2008-02-01,3900,4.70
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.00
2008-03-01,400,0.01
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.00
2008-03-01,900,0.00
2008-03-01,1000,0.01
2008-03-01,1100,0.01
2008-03-01,1200,0.02
2008-03-01,1300,0.04
2008-03-01,1400,0.12
2008-03-01,1500,0.11
2008-03-01,1600,0.11
2008-03-01,1700,0.24
2008-03-01,1800,0.17
2008-03-01,1900,0.16
2008-03-01,2000,0.20
2008-03-01,2100,0.19
2008-03-01,2200,0.67
2008-03-01,2300,0.65
2008-03-01,2400,0.37
2008-03-01,2500,0.67
2008-03-01,2600,0.85
2008-03-01,2700,1.01
2008-03-01,2800,1.47
2008-03-01,2900,2.58
2008-03-01,3000,2.78
2008-03-01,3100,3.34
2008-03-01,3200,3.40
2008-03-01,3300,8.38
2008-03-01,3400,5.86
2008-03-01,3500,15.85
2008-03-01,3600,12.25
2008-03-01,3700,3.99
2008-03-01,3800,11.15
2008-03-01,3900,21.75
2008-04-01,100,0.00
2008-04-01,200,0.00
2008-04-01,300,0.00
2008-04-01,400,0.00
2008-04-01,500,0.00
2008-04-01,600,0.00
2008-04-01,700,0.02
2008-04-01,800,0.09
2008-04-01,900,0.13
2008-04-01,1000,0.17
2008-04-01,1100,0.20
2008-04-01,1200,0.48
2008-04-01,1300,0.77
2008-04-01,1400,1.25
2008-04-01,1500,1.65
2008-04-01,1600,2.00
2008-04-01,1700,2.82
2008-04-01,1800,3.06
2008-04-01,1900,3.58
2008-04-01,2000,4.31
2008-04-01,2100,5.62
2008-04-01,2200,7.60
2008-04-01,2300,10.10
2008-04-01,2400,12.91
2008-04-01,2500,16.73
2008-04-01,2600,19.86
2008-04-01,2700,22.81
2008-04-01,2800,25.06
2008-04-01,2900,27.84
2008-04-01,3000,29.72
2008-04-01,3100,31.28
2008-04-01,3200,31.40
2008-04-01,3300,33.82
2008-04-01,3400,33.63
2008-04-01,3500,41.80
2008-04-01,3600,42.68
2008-04-01,3700,31.68
2008-04-01,3800,44.85
2008-04-01,3900,46.51
2008-05-01,100,0.06
2008-05-01,200,0.01
2008-05-01,300,0.01
2008-05-01,400,0.03
2008-05-01,500,0.20
2008-05-01,600,0.21
2008-05-01,700,0.36
2008-05-01,800,0.43
2008-05-01,900,0.34
2008-05-01,1000,0.43
2008-05-01,1100,0.70
2008-05-01,1200,0.84
2008-05-01,1300,2.00
2008-05-01,1400,4.22
2008-05-01,1500,6.53
2008-05-01,1600,10.72
2008-05-01,1700,16.16
2008-05-01,1800,22.81
2008-05-01,1900,31.45
2008-05-01,2000,38.75
2008-05-01,2100,49.14
2008-05-01,2200,56.85
2008-05-01,2300,71.80
2008-05-01,2400,79.89
2008-05-01,2500,86.55
2008-05-01,2600,91.69
2008-05-01,2700,93.54
2008-05-01,2800,95.54
2008-05-01,2900,97.02
2008-05-01,3000,98.37
2008-05-01,3100,98.94
2008-05-01,3200,99.44
2008-05-01,3300,99.39
2008-05-01,3400,99.40
2008-05-01,3500,99.46
2008-05-01,3600,99.31
2008-05-01,3700,99.53
2008-05-01,3800,98.71
2008-05-01,3900,99.58
2008-06-01,100,0.75
2008-06-01,200,0.47
2008-06-01,300,0.58
2008-06-01,400,0.70
2008-06-01,500,3.26
2008-06-01,600,1.85
2008-06-01,700,2.12
2008-06-01,800,3.04
2008-06-01,900,4.02
2008-06-01,1000,5.29
2008-06-01,1100,9.64
2008-06-01,1200,17.71
2008-06-01,1300,29.47
2008-06-01,1400,43.41
2008-06-01,1500,54.36
2008-06-01,1600,65.30
2008-06-01,1700,76.17
2008-06-01,1800,85.11
2008-06-01,1900,92.78
2008-06-01,2000,96.39
2008-06-01,2100,98.50
2008-06-01,2200,94.91
2008-06-01,2300,99.63
2008-06-01,2400,99.79
2008-06-01,2500,99.85
2008-06-01,2600,99.88
2008-06-01,2700,99.93
2008-06-01,2800,99.92
2008-06-01,2900,99.94
2008-06-01,3000,99.96
2008-06-01,3100,99.99
2008-06-01,3200,99.99
2008-06-01,3300,100.00
2008-06-01,3400,99.91
2008-06-01,3500,99.59
2008-06-01,3600,100.00
2008-06-01,3700,100.00
2008-06-01,3800,100.00
2008-06-01,3900,100.00
2008-07-01,100,0.61
2008-07-01,200,0.59
2008-07-01,300,0.55
2008-07-01,400,0.70
2008-07-01,500,1.85
2008-07-01,600,0.79
2008-07-01,700,0.82
2008-07-01,800,0.99
2008-07-01,900,1.15
2008-07-01,1000,2.03
2008-07-01,1100,3.80
2008-07-01,1200,9.08
2008-07-01,1300,20.17
2008-07-01,1400,32.82
2008-07-01,1500,43.20
2008-07-01,1600,55.09
2008-07-01,1700,67.86
2008-07-01,1800,79.42
2008-07-01,1900,88.45
2008-07-01,2000,93.01
2008-07-01,2100,96.29
2008-07-01,2200,93.73
2008-07-01,2300,98.90
2008-07-01,2400,99.38
2008-07-01,2500,99.42
2008-07-01,2600,99.38
2008-07-01,2700,99.25
2008-07-01,2800,99.22
2008-07-01,2900,98.83
2008-07-01,3000,99.53
2008-07-01,3100,99.45
2008-07-01,3200,99.84
2008-07-01,3300,99.78
2008-07-01,3400,98.62
2008-07-01,3500,98.55
2008-07-01,3600,100.00
2008-07-01,3700,100.00
2008-07-01,3800,100.00
2008-07-01,3900,100.00
2008-08-01,100,0.09
2008-08-01,200,0.05
2008-08-01,300,0.12
2008-08-01,400,0.19
2008-08-01,500,0.82
2008-08-01,600,0.40
2008-08-01,700,0.51
2008-08-01,800,0.72
2008-08-01,900,1.02
2008-08-01,1000,2.00
2008-08-01,1100,3.30
2008-08-01,1200,6.33
2008-08-01,1300,13.18
2008-08-01,1400,25.96
2008-08-01,1500,38.74
2008-08-01,1600,55.17
2008-08-01,1700,72.84
2008-08-01,1800,86.00
2008-08-01,1900,94.69
2008-08-01,2000,97.76
2008-08-01,2100,98.87
2008-08-01,2200,94.29
2008-08-01,2300,99.13
2008-08-01,2400,99.29
2008-08-01,2500,99.49
2008-08-01,2600,99.50
2008-08-01,2700,99.50
2008-08-01,2800,99.62
2008-08-01,2900,99.69
2008-08-01,3000,99.65
2008-08-01,3100,99.90
2008-08-01,3200,100.00
2008-08-01,3300,99.74
2008-08-01,3400,99.99
2008-08-01,3500,99.69
2008-08-01,3600,99.91
2008-08-01,3700,100.00
2008-08-01,3800,100.00
2008-08-01,3900,100.00
2008-09-01,100,0.00
2008-09-01,200,0.01
2008-09-01,300,0.03
2008-09-01,400,0.02
2008-09-01,500,0.08
2008-09-01,600,0.03
2008-09-01,700,0.08
2008-09-01,800,0.24
2008-09-01,900,0.54
2008-09-01,1000,1.29
2008-09-01,1100,2.54
2008-09-01,1200,4.89
2008-09-01,1300,8.64
2008-09-01,1400,15.99
2008-09-01,1500,24.36
2008-09-01,1600,37.42
2008-09-01,1700,54.02
2008-09-01,1800,71.12
2008-09-01,1900,84.99
2008-09-01,2000,91.78
2008-09-01,2100,96.16
2008-09-01,2200,93.88
2008-09-01,2300,99.01
2008-09-01,2400,99.54
2008-09-01,2500,99.72
2008-09-01,2600,99.77
2008-09-01,2700,99.81
2008-09-01,2800,99.94
2008-09-01,2900,99.96
2008-09-01,3000,99.96
2008-09-01,3100,99.99
2008-09-01,3200,99.97
2008-09-01,3300,100.00
2008-09-01,3400,100.00
2008-09-01,3500,100.00
2008-09-01,3600,100.00
2008-09-01,3700,100.00
2008-09-01,3800,100.00
2008-09-01,3900,100.00
2008-10-01,100,0.00
2008-10-01,200,0.00
2008-10-01,300,0.00
2008-10-01,400,0.00
2008-10-01,500,0.00
2008-10-01,600,0.01
2008-10-01,700,0.01
2008-10-01,800,0.03
2008-10-01,900,0.08
2008-10-01,1000,0.08
2008-10-01,1100,0.07
2008-10-01,1200,0.19
2008-10-01,1300,0.47
2008-10-01,1400,1.26
2008-10-01,1500,2.84
2008-10-01,1600,6.69
2008-10-01,1700,14.94
2008-10-01,1800,28.04
2008-10-01,1900,47.76
2008-10-01,2000,62.77
2008-10-01,2100,77.21
2008-10-01,2200,82.29
2008-10-01,2300,91.56
2008-10-01,2400,93.98
2008-10-01,2500,96.19
2008-10-01,2600,97.77
2008-10-01,2700,98.07
2008-10-01,2800,98.94
2008-10-01,2900,99.35
2008-10-01,3000,99.53
2008-10-01,3100,99.60
2008-10-01,3200,99.83
2008-10-01,3300,99.67
2008-10-01,3400,99.74
2008-10-01,3500,99.75
2008-10-01,3600,100.00
2008-10-01,3700,99.77
2008-10-01,3800,99.18
2008-10-01,3900,99.57
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.00
2008-11-01,500,0.00
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.00
2008-11-01,900,0.00
2008-11-01,1000,0.01
2008-11-01,1100,0.02
2008-11-01,1200,0.06
2008-11-01,1300,0.30
2008-11-01,1400,0.62
2008-11-01,1500,0.57
2008-11-01,1600,1.11
2008-11-01,1700,2.10
2008-11-01,1800,4.38
2008-11-01,1900,10.11
2008-11-01,2000,17.32
2008-11-01,2100,28.87
2008-11-01,2200,36.78
2008-11-01,2300,47.46
2008-11-01,2400,55.31
2008-11-01,2500,64.71
2008-11-01,2600,73.90
2008-11-01,2700,77.12
2008-11-01,2800,81.33
2008-11-01,2900,84.76
2008-11-01,3000,88.31
2008-11-01,3100,93.43
2008-11-01,3200,93.21
2008-11-01,3300,90.32
2008-11-01,3400,92.89
2008-11-01,3500,93.17
2008-11-01,3600,99.86
2008-11-01,3700,90.58
2008-11-01,3800,86.39
2008-11-01,3900,84.30
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.00
2008-12-01,800,0.00
2008-12-01,900,0.00
2008-12-01,1000,0.03
2008-12-01,1100,0.01
2008-12-01,1200,0.03
2008-12-01,1300,0.18
2008-12-01,1400,0.39
2008-12-01,1500,0.15
2008-12-01,1600,0.20
2008-12-01,1700,0.28
2008-12-01,1800,0.28
2008-12-01,1900,0.49
2008-12-01,2000,0.94
2008-12-01,2100,1.57
2008-12-01,2200,3.02
2008-12-01,2300,4.36
2008-12-01,2400,7.20
2008-12-01,2500,11.70
2008-12-01,2600,17.55
2008-12-01,2700,21.21
2008-12-01,2800,26.68
2008-12-01,2900,29.05
2008-12-01,3000,34.54
2008-12-01,3100,41.78
2008-12-01,3200,45.12
2008-12-01,3300,44.17
2008-12-01,3400,58.48
2008-12-01,3500,69.04
2008-12-01,3600,85.85
2008-12-01,3700,67.14
2008-12-01,3800,68.07
2008-12-01,3900,54.26
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.01
2009-01-01,1100,0.01
2009-01-01,1200,0.04
2009-01-01,1300,0.14
2009-01-01,1400,0.30
2009-01-01,1500,0.11
2009-01-01,1600,0.11
2009-01-01,1700,0.18
2009-01-01,1800,0.14
2009-01-01,1900,0.17
2009-01-01,2000,0.22
2009-01-01,2100,0.26
2009-01-01,2200,0.81
2009-01-01,2300,0.88
2009-01-01,2400,0.87
