Year,Elevation,SCA
2007-12-01,1100,0.01
2007-12-01,1200,0.01
2007-12-01,1300,0.04
2007-12-01,1400,0.33
2007-12-01,1500,0.21
2007-12-01,1600,0.31
2007-12-01,1700,0.78
2007-12-01,1800,1.75
2007-12-01,1900,3.74
2007-12-01,2000,5.75
2007-12-01,2100,9.73
2007-12-01,2200,16.56
2007-12-01,2300,23.78
2007-12-01,2400,37.77
2007-12-01,2500,49.65
2007-12-01,2600,68.08
2007-12-01,2700,68.36
2007-12-01,2800,84.46
2007-12-01,2900,86.89
2007-12-01,3000,89.96
2007-12-01,3100,97.70
2007-12-01,3200,96.67
2007-12-01,3300,98.26
2007-12-01,3400,96.49
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.01
2008-01-01,900,0.01
2008-01-01,1000,0.00
2008-01-01,1100,0.02
2008-01-01,1200,0.04
2008-01-01,1300,0.11
2008-01-01,1400,0.38
2008-01-01,1500,0.32
2008-01-01,1600,0.27
2008-01-01,1700,0.32
2008-01-01,1800,0.49
2008-01-01,1900,0.68
2008-01-01,2000,1.01
2008-01-01,2100,1.96
2008-01-01,2200,3.90
2008-01-01,2300,7.26
2008-01-01,2400,16.34
2008-01-01,2500,25.56
2008-01-01,2600,46.87
2008-01-01,2700,46.69
2008-01-01,2800,61.06
2008-01-01,2900,72.23
2008-01-01,3000,73.50
2008-01-01,3100,87.78
2008-01-01,3200,84.42
2008-01-01,3300,83.74
2008-01-01,3400,78.65
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.01
2008-02-01,1200,0.02
2008-02-01,1300,0.06
2008-02-01,1400,0.43
2008-02-01,1500,0.27
2008-02-01,1600,0.23
2008-02-01,1700,0.29
2008-02-01,1800,0.40
2008-02-01,1900,0.53
2008-02-01,2000,0.68
2008-02-01,2100,1.29
2008-02-01,2200,2.23
2008-02-01,2300,3.97
2008-02-01,2400,9.47
2008-02-01,2500,15.28
2008-02-01,2600,36.03
2008-02-01,2700,34.84
2008-02-01,2800,47.04
2008-02-01,2900,65.01
2008-02-01,3000,68.99
2008-02-01,3100,90.11
2008-02-01,3200,82.53
2008-02-01,3300,83.62
2008-02-01,3400,71.20
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.00
2008-03-01,400,0.00
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.00
2008-03-01,900,0.00
2008-03-01,1000,0.00
2008-03-01,1100,0.01
2008-03-01,1200,0.03
2008-03-01,1300,0.09
2008-03-01,1400,0.37
2008-03-01,1500,0.34
2008-03-01,1600,0.33
2008-03-01,1700,0.41
2008-03-01,1800,0.45
2008-03-01,1900,0.61
2008-03-01,2000,0.75
2008-03-01,2100,1.29
2008-03-01,2200,2.10
2008-03-01,2300,3.75
2008-03-01,2400,8.22
2008-03-01,2500,12.04
2008-03-01,2600,33.59
2008-03-01,2700,30.37
2008-03-01,2800,42.23
2008-03-01,2900,56.38
2008-03-01,3000,63.80
2008-03-01,3100,87.62
2008-03-01,3200,79.27
2008-03-01,3300,79.81
2008-03-01,3400,81.83
2008-04-01,100,0.00
2008-04-01,200,0.00
2008-04-01,300,0.00
2008-04-01,400,0.00
2008-04-01,500,0.00
2008-04-01,600,0.01
2008-04-01,700,0.01
2008-04-01,800,0.01
2008-04-01,900,0.01
2008-04-01,1000,0.03
2008-04-01,1100,0.06
2008-04-01,1200,0.18
2008-04-01,1300,0.41
2008-04-01,1400,0.90
2008-04-01,1500,1.17
2008-04-01,1600,1.50
2008-04-01,1700,2.01
2008-04-01,1800,2.59
2008-04-01,1900,3.29
2008-04-01,2000,4.10
2008-04-01,2100,5.85
2008-04-01,2200,8.25
2008-04-01,2300,12.28
2008-04-01,2400,21.45
2008-04-01,2500,33.54
2008-04-01,2600,55.49
2008-04-01,2700,55.61
2008-04-01,2800,65.66
2008-04-01,2900,72.41
2008-04-01,3000,76.63
2008-04-01,3100,92.75
2008-04-01,3200,86.00
2008-04-01,3300,89.16
2008-04-01,3400,86.99
2008-05-01,100,0.15
2008-05-01,200,0.09
2008-05-01,300,0.13
2008-05-01,400,0.16
2008-05-01,500,0.14
2008-05-01,600,0.30
2008-05-01,700,0.44
2008-05-01,800,0.74
2008-05-01,900,0.58
2008-05-01,1000,0.53
2008-05-01,1100,0.66
2008-05-01,1200,0.80
2008-05-01,1300,1.10
2008-05-01,1400,1.88
2008-05-01,1500,2.61
2008-05-01,1600,3.78
2008-05-01,1700,5.10
2008-05-01,1800,6.87
2008-05-01,1900,8.48
2008-05-01,2000,9.44
2008-05-01,2100,10.93
2008-05-01,2200,13.53
2008-05-01,2300,18.84
2008-05-01,2400,29.40
2008-05-01,2500,41.06
2008-05-01,2600,64.58
2008-05-01,2700,67.31
2008-05-01,2800,78.21
2008-05-01,2900,86.93
2008-05-01,3000,88.61
2008-05-01,3100,94.21
2008-05-01,3200,96.60
2008-05-01,3300,98.05
2008-05-01,3400,97.99
2008-06-01,100,0.87
2008-06-01,200,0.80
2008-06-01,300,1.05
2008-06-01,400,1.23
2008-06-01,500,1.29
2008-06-01,600,1.97
2008-06-01,700,2.60
2008-06-01,800,3.19
2008-06-01,900,2.96
2008-06-01,1000,4.03
2008-06-01,1100,7.32
2008-06-01,1200,16.28
2008-06-01,1300,29.72
2008-06-01,1400,47.23
2008-06-01,1500,62.91
2008-06-01,1600,71.47
2008-06-01,1700,78.49
2008-06-01,1800,84.41
2008-06-01,1900,90.31
2008-06-01,2000,93.06
2008-06-01,2100,94.61
2008-06-01,2200,94.88
2008-06-01,2300,94.64
2008-06-01,2400,96.21
2008-06-01,2500,93.06
2008-06-01,2600,97.93
2008-06-01,2700,99.06
2008-06-01,2800,99.40
2008-06-01,2900,99.44
2008-06-01,3000,99.72
2008-06-01,3100,99.06
2008-06-01,3200,100.00
2008-06-01,3300,100.00
2008-06-01,3400,100.00
2008-07-01,100,0.99
2008-07-01,200,1.21
2008-07-01,300,1.06
2008-07-01,400,0.97
2008-07-01,500,1.11
2008-07-01,600,1.69
2008-07-01,700,2.02
2008-07-01,800,2.39
2008-07-01,900,2.55
2008-07-01,1000,3.54
2008-07-01,1100,6.34
2008-07-01,1200,14.66
2008-07-01,1300,26.04
2008-07-01,1400,41.71
2008-07-01,1500,58.31
2008-07-01,1600,70.19
2008-07-01,1700,80.56
2008-07-01,1800,87.59
2008-07-01,1900,93.18
2008-07-01,2000,95.90
2008-07-01,2100,98.00
2008-07-01,2200,98.50
2008-07-01,2300,98.31
2008-07-01,2400,98.54
2008-07-01,2500,97.61
2008-07-01,2600,99.48
2008-07-01,2700,99.53
2008-07-01,2800,99.30
2008-07-01,2900,98.36
2008-07-01,3000,98.97
2008-07-01,3100,97.61
2008-07-01,3200,98.51
2008-07-01,3300,98.61
2008-07-01,3400,100.00
2008-08-01,100,0.58
2008-08-01,200,0.61
2008-08-01,300,0.72
2008-08-01,400,0.56
2008-08-01,500,0.90
2008-08-01,600,1.27
2008-08-01,700,1.66
2008-08-01,800,2.09
2008-08-01,900,2.74
2008-08-01,1000,9.74
2008-08-01,1100,19.85
2008-08-01,1200,43.25
2008-08-01,1300,60.31
2008-08-01,1400,72.21
2008-08-01,1500,83.33
2008-08-01,1600,87.16
2008-08-01,1700,91.69
2008-08-01,1800,93.56
2008-08-01,1900,94.85
2008-08-01,2000,95.21
2008-08-01,2100,96.94
2008-08-01,2200,96.86
2008-08-01,2300,97.34
2008-08-01,2400,98.16
2008-08-01,2500,98.12
2008-08-01,2600,99.54
2008-08-01,2700,99.99
2008-08-01,2800,99.95
2008-08-01,2900,99.81
2008-08-01,3000,99.70
2008-08-01,3100,99.16
2008-08-01,3200,99.51
2008-08-01,3300,100.00
2008-08-01,3400,100.00
2008-09-01,100,0.06
2008-09-01,200,0.03
2008-09-01,300,0.03
2008-09-01,400,0.05
2008-09-01,500,0.05
2008-09-01,600,0.13
2008-09-01,700,0.20
2008-09-01,800,0.29
2008-09-01,900,0.40
2008-09-01,1000,1.26
2008-09-01,1100,3.79
2008-09-01,1200,14.40
2008-09-01,1300,24.69
2008-09-01,1400,38.75
2008-09-01,1500,56.93
2008-09-01,1600,73.53
2008-09-01,1700,85.84
2008-09-01,1800,93.02
2008-09-01,1900,96.63
2008-09-01,2000,98.83
2008-09-01,2100,99.41
2008-09-01,2200,99.51
2008-09-01,2300,99.69
2008-09-01,2400,99.68
2008-09-01,2500,99.88
2008-09-01,2600,99.90
2008-09-01,2700,99.76
2008-09-01,2800,99.77
2008-09-01,2900,99.57
2008-09-01,3000,100.00
2008-09-01,3100,100.00
2008-09-01,3200,100.00
2008-09-01,3300,100.00
2008-09-01,3400,100.00
2008-10-01,100,0.00
2008-10-01,200,0.01
2008-10-01,300,0.01
2008-10-01,400,0.02
2008-10-01,500,0.06
2008-10-01,600,0.13
2008-10-01,700,0.21
2008-10-01,800,0.20
2008-10-01,900,0.16
2008-10-01,1000,0.18
2008-10-01,1100,0.23
2008-10-01,1200,0.38
2008-10-01,1300,0.85
2008-10-01,1400,3.82
2008-10-01,1500,9.01
2008-10-01,1600,19.23
2008-10-01,1700,35.12
2008-10-01,1800,53.58
2008-10-01,1900,70.63
2008-10-01,2000,83.37
2008-10-01,2100,90.01
2008-10-01,2200,94.46
2008-10-01,2300,95.89
2008-10-01,2400,97.12
2008-10-01,2500,98.50
2008-10-01,2600,99.63
2008-10-01,2700,99.88
2008-10-01,2800,100.00
2008-10-01,2900,100.00
2008-10-01,3000,100.00
2008-10-01,3100,100.00
2008-10-01,3200,100.00
2008-10-01,3300,100.00
2008-10-01,3400,100.00
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.00
2008-11-01,500,0.00
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.00
2008-11-01,900,0.00
2008-11-01,1000,0.00
2008-11-01,1100,0.01
2008-11-01,1200,0.03
2008-11-01,1300,0.10
2008-11-01,1400,0.52
2008-11-01,1500,0.95
2008-11-01,1600,2.30
2008-11-01,1700,6.30
2008-11-01,1800,12.71
2008-11-01,1900,23.38
2008-11-01,2000,35.40
2008-11-01,2100,48.38
2008-11-01,2200,61.22
2008-11-01,2300,69.55
2008-11-01,2400,80.61
2008-11-01,2500,85.17
2008-11-01,2600,93.55
2008-11-01,2700,96.32
2008-11-01,2800,97.25
2008-11-01,2900,96.57
2008-11-01,3000,96.31
2008-11-01,3100,99.63
2008-11-01,3200,98.19
2008-11-01,3300,97.79
2008-11-01,3400,94.14
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.01
2008-12-01,800,0.01
2008-12-01,900,0.00
2008-12-01,1000,0.00
2008-12-01,1100,0.01
2008-12-01,1200,0.03
2008-12-01,1300,0.07
2008-12-01,1400,0.34
2008-12-01,1500,0.36
2008-12-01,1600,0.33
2008-12-01,1700,0.52
2008-12-01,1800,1.11
2008-12-01,1900,2.17
2008-12-01,2000,3.69
2008-12-01,2100,7.29
2008-12-01,2200,14.08
2008-12-01,2300,22.67
2008-12-01,2400,38.50
2008-12-01,2500,54.49
2008-12-01,2600,74.74
2008-12-01,2700,80.36
2008-12-01,2800,91.34
2008-12-01,2900,92.56
2008-12-01,3000,94.37
2008-12-01,3100,98.66
2008-12-01,3200,97.15
2008-12-01,3300,99.53
2008-12-01,3400,99.82
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.00
2009-01-01,1200,0.00
2009-01-01,1300,0.02
2009-01-01,1400,0.26
2009-01-01,1500,0.17
2009-01-01,1600,0.11
2009-01-01,1700,0.15
2009-01-01,1800,0.30
2009-01-01,1900,0.45
2009-01-01,2000,0.85
2009-01-01,2100,1.89
2009-01-01,2200,3.79
2009-01-01,2300,7.60
2009-01-01,2400,16.99
2009-01-01,2500,27.79
2009-01-01,2600,51.94
2009-01-01,2700,55.30
2009-01-01,2800,70.91
2009-01-01,2900,81.90
2009-01-01,3000,82.84
2009-01-01,3100,95.01
2009-01-01,3200,95.11
2009-01-01,3300,92.96
2009-01-01,3400,94.28
2009-02-01,100,0.00
2009-02-01,200,0.00
2009-02-01,300,0.00
2009-02-01,400,0.01
2009-02-01,500,0.04
2009-02-01,600,0.06
2009-02-01,700,0.02
2009-02-01,800,0.00
2009-02-01,900,0.00
2009-02-01,1000,0.00
2009-02-01,1100,0.01
2009-02-01,1200,0.02
2009-02-01,1300,0.06
2009-02-01,1400,0.36
2009-02-01,1500,0.25
2009-02-01,1600,0.21
2009-02-01,1700,0.24
2009-02-01,1800,0.29
2009-02-01,1900,0.41
2009-02-01,2000,0.61
2009-02-01,2100,1.27
2009-02-01,2200,2.40
2009-02-01,2300,4.30
2009-02-01,2400,9.60
2009-02-01,2500,14.23
2009-02-01,2600,35.71
2009-02-01,2700,35.31
2009-02-01,2800,48.66
2009-02-01,2900,64.74
2009-02-01,3000,69.95
2009-02-01,3100,90.13
2009-02-01,3200,84.29
2009-02-01,3300,82.74
2009-02-01,3400,82.06
2009-03-01,100,0.00
2009-03-01,200,0.00
2009-03-01,300,0.00
2009-03-01,400,0.00
2009-03-01,500,0.00
2009-03-01,600,0.00
2009-03-01,700,0.00
2009-03-01,800,0.00
2009-03-01,900,0.00
2009-03-01,1000,0.00
2009-03-01,1100,0.00
2009-03-01,1200,0.01
2009-03-01,1300,0.02
2009-03-01,1400,0.29
2009-03-01,1500,0.18
2009-03-01,1600,0.14
2009-03-01,1700,0.16
2009-03-01,1800,0.19
2009-03-01,1900,0.29
2009-03-01,2000,0.44
2009-03-01,2100,1.01
2009-03-01,2200,1.88
2009-03-01,2300,3.15
2009-03-01,2400,7.48
2009-03-01,2500,11.02
2009-03-01,2600,30.90
2009-03-01,2700,26.18
2009-03-01,2800,38.90
2009-03-01,2900,50.63
2009-03-01,3000,57.98
2009-03-01,3100,85.91
2009-03-01,3200,78.42
2009-03-01,3300,85.37
2009-03-01,3400,76.97
2009-04-01,100,0.00
2009-04-01,200,0.00
2009-04-01,300,0.00
2009-04-01,400,0.00
2009-04-01,500,0.00
2009-04-01,600,0.00
2009-04-01,700,0.01
2009-04-01,800,0.01
2009-04-01,900,0.01
2009-04-01,1000,0.01
2009-04-01,1100,0.01
2009-04-01,1200,0.04
2009-04-01,1300,0.07
2009-04-01,1400,0.33
2009-04-01,1500,0.19
2009-04-01,1600,0.20
2009-04-01,1700,0.32
2009-04-01,1800,0.51
2009-04-01,1900,0.77
2009-04-01,2000,1.02
2009-04-01,2100,1.85
2009-04-01,2200,3.30
2009-04-01,2300,5.51
2009-04-01,2400,11.33
2009-04-01,2500,16.73
2009-04-01,2600,39.11
2009-04-01,2700,35.42
2009-04-01,2800,48.29
2009-04-01,2900,60.86
2009-04-01,3000,63.72
2009-04-01,3100,87.31
2009-04-01,3200,87.74
2009-04-01,3300,92.42
2009-04-01,3400,92.82
2009-05-01,100,0.07
2009-05-01,200,0.07
2009-05-01,300,0.05
2009-05-01,400,0.08
2009-05-01,500,0.14
2009-05-01,600,0.25
2009-05-01,700,0.35
2009-05-01,800,0.48
2009-05-01,900,0.39
2009-05-01,1000,0.38
2009-05-01,1100,0.54
2009-05-01,1200,0.73
2009-05-01,1300,1.02
2009-05-01,1400,1.68
2009-05-01,1500,2.29
2009-05-01,1600,3.39
2009-05-01,1700,4.50
2009-05-01,1800,6.16
2009-05-01,1900,7.51
2009-05-01,2000,9.13
2009-05-01,2100,12.44
2009-05-01,2200,17.11
2009-05-01,2300,22.14
2009-05-01,2400,31.22
2009-05-01,2500,42.89
2009-05-01,2600,63.20
2009-05-01,2700,60.18
2009-05-01,2800,69.58
2009-05-01,2900,74.56
2009-05-01,3000,73.06
2009-05-01,3100,91.78
2009-05-01,3200,94.84
2009-05-01,3300,92.61
2009-05-01,3400,78.46
2009-06-01,100,0.76
2009-06-01,200,0.32
2009-06-01,300,0.28
2009-06-01,400,0.32
2009-06-01,500,0.42
2009-06-01,600,0.83
2009-06-01,700,1.36
2009-06-01,800,2.13
2009-06-01,900,2.50
2009-06-01,1000,4.70
2009-06-01,1100,8.55
2009-06-01,1200,15.14
2009-06-01,1300,18.87
2009-06-01,1400,21.95
2009-06-01,1500,24.56
2009-06-01,1600,25.24
2009-06-01,1700,26.55
2009-06-01,1800,27.40
2009-06-01,1900,28.61
2009-06-01,2000,30.09
2009-06-01,2100,33.25
2009-06-01,2200,36.39
2009-06-01,2300,43.15
2009-06-01,2400,54.09
2009-06-01,2500,70.51
2009-06-01,2600,83.21
2009-06-01,2700,84.00
2009-06-01,2800,89.66
2009-06-01,2900,94.90
2009-06-01,3000,95.25
2009-06-01,3100,98.84
2009-06-01,3200,99.95
2009-06-01,3300,100.00
2009-06-01,3400,100.00
2009-07-01,100,0.55
2009-07-01,200,0.40
2009-07-01,300,0.52
2009-07-01,400,0.62
2009-07-01,500,0.68
2009-07-01,600,0.95
2009-07-01,700,1.36
2009-07-01,800,2.15
2009-07-01,900,2.56
2009-07-01,1000,5.73
2009-07-01,1100,8.40
2009-07-01,1200,14.33
2009-07-01,1300,24.06
2009-07-01,1400,40.02
2009-07-01,1500,59.42
2009-07-01,1600,76.56
2009-07-01,1700,89.04
2009-07-01,1800,95.58
2009-07-01,1900,98.34
2009-07-01,2000,99.48
2009-07-01,2100,99.64
2009-07-01,2200,99.73
2009-07-01,2300,99.64
2009-07-01,2400,99.86
2009-07-01,2500,99.32
2009-07-01,2600,99.56
2009-07-01,2700,99.60
2009-07-01,2800,99.83
2009-07-01,2900,99.62
2009-07-01,3000,99.42
2009-07-01,3100,99.06
2009-07-01,3200,99.52
2009-07-01,3300,99.96
2009-07-01,3400,98.75
2009-08-01,100,0.46
2009-08-01,200,0.48
2009-08-01,300,0.85
2009-08-01,400,0.58
2009-08-01,500,0.67
2009-08-01,600,0.62
2009-08-01,700,1.20
2009-08-01,800,1.70
2009-08-01,900,2.21
2009-08-01,1000,4.45
2009-08-01,1100,8.87
2009-08-01,1200,16.28
2009-08-01,1300,27.42
2009-08-01,1400,44.42
2009-08-01,1500,62.56
2009-08-01,1600,72.86
2009-08-01,1700,80.10
2009-08-01,1800,84.33
2009-08-01,1900,87.73
2009-08-01,2000,88.90
2009-08-01,2100,89.80
2009-08-01,2200,91.47
2009-08-01,2300,93.39
2009-08-01,2400,97.26
2009-08-01,2500,96.90
2009-08-01,2600,99.07
2009-08-01,2700,99.38
2009-08-01,2800,99.50
2009-08-01,2900,99.45
2009-08-01,3000,99.38
2009-08-01,3100,99.56
2009-08-01,3200,100.00
2009-08-01,3300,100.00
2009-08-01,3400,100.00
2009-09-01,100,0.06
2009-09-01,200,0.05
2009-09-01,300,0.06
2009-09-01,400,0.05
2009-09-01,500,0.07
2009-09-01,600,0.08
2009-09-01,700,0.11
2009-09-01,800,0.21
2009-09-01,900,0.24
2009-09-01,1000,0.40
2009-09-01,1100,0.81
2009-09-01,1200,2.57
2009-09-01,1300,7.14
2009-09-01,1400,17.89
2009-09-01,1500,33.42
2009-09-01,1600,53.46
2009-09-01,1700,72.41
2009-09-01,1800,86.54
2009-09-01,1900,94.13
2009-09-01,2000,97.89
2009-09-01,2100,99.09
2009-09-01,2200,99.40
2009-09-01,2300,99.61
2009-09-01,2400,99.82
2009-09-01,2500,99.96
2009-09-01,2600,99.96
2009-09-01,2700,100.00
2009-09-01,2800,100.00
2009-09-01,2900,100.00
2009-09-01,3000,100.00
2009-09-01,3100,100.00
2009-09-01,3200,100.00
2009-09-01,3300,100.00
2009-09-01,3400,100.00
2009-10-01,100,0.03
2009-10-01,200,0.03
2009-10-01,300,0.06
2009-10-01,400,0.13
2009-10-01,500,0.10
2009-10-01,600,0.09
2009-10-01,700,0.10
2009-10-01,800,0.17
2009-10-01,900,0.14
2009-10-01,1000,0.11
2009-10-01,1100,0.27
2009-10-01,1200,0.64
2009-10-01,1300,1.75
2009-10-01,1400,7.88
2009-10-01,1500,16.50
2009-10-01,1600,30.44
2009-10-01,1700,49.48
2009-10-01,1800,67.70
2009-10-01,1900,81.49
2009-10-01,2000,90.10
2009-10-01,2100,94.55
2009-10-01,2200,96.40
2009-10-01,2300,97.84
2009-10-01,2400,98.78
2009-10-01,2500,99.35
2009-10-01,2600,99.52
2009-10-01,2700,99.88
2009-10-01,2800,99.95
2009-10-01,2900,99.75
2009-10-01,3000,100.00
2009-10-01,3100,100.00
2009-10-01,3200,100.00
2009-10-01,3300,100.00
2009-10-01,3400,100.00
2009-11-01,100,0.05
2009-11-01,200,0.04
2009-11-01,300,0.10
2009-11-01,400,0.12
2009-11-01,500,0.14
2009-11-01,600,0.14
2009-11-01,700,0.19
2009-11-01,800,0.19
2009-11-01,900,0.19
2009-11-01,1000,0.15
2009-11-01,1100,0.19
2009-11-01,1200,0.51
2009-11-01,1300,0.73
2009-11-01,1400,2.37
2009-11-01,1500,4.73
2009-11-01,1600,8.71
2009-11-01,1700,16.87
2009-11-01,1800,26.85
2009-11-01,1900,40.45
2009-11-01,2000,53.98
2009-11-01,2100,65.73
2009-11-01,2200,75.72
2009-11-01,2300,83.07
2009-11-01,2400,82.69
2009-11-01,2500,80.68
2009-11-01,2600,82.86
2009-11-01,2700,86.71
2009-11-01,2800,84.01
2009-11-01,2900,79.92
2009-11-01,3000,81.48
2009-11-01,3100,100.00
2009-11-01,3200,100.00
2009-11-01,3300,100.00
2009-11-01,3400,100.00
2009-12-01,100,0.00
2009-12-01,200,0.00
2009-12-01,300,0.00
2009-12-01,400,0.00
2009-12-01,500,0.00
2009-12-01,600,0.00
2009-12-01,700,0.00
2009-12-01,800,0.01
2009-12-01,900,0.02
2009-12-01,1000,0.02
2009-12-01,1100,0.05
2009-12-01,1200,0.07
2009-12-01,1300,0.12
2009-12-01,1400,0.37
2009-12-01,1500,0.43
2009-12-01,1600,0.80
2009-12-01,1700,2.10
2009-12-01,1800,4.59
2009-12-01,1900,9.47
2009-12-01,2000,15.83
2009-12-01,2100,26.34
2009-12-01,2200,40.85
2009-12-01,2300,52.58
2009-12-01,2400,69.50
2009-12-01,2500,77.53
2009-12-01,2600,85.46
2009-12-01,2700,92.16
2009-12-01,2800,92.26
2009-12-01,2900,84.34
2009-12-01,3000,94.80
2009-12-01,3100,73.60
2009-12-01,3200,87.12
2009-12-01,3300,88.50
2009-12-01,3400,84.50
2010-01-01,100,0.00
2010-01-01,200,0.00
2010-01-01,300,0.00
2010-01-01,400,0.00
2010-01-01,500,0.00
2010-01-01,600,0.00
2010-01-01,700,0.01
2010-01-01,800,0.01
2010-01-01,900,0.01
2010-01-01,1000,0.01
2010-01-01,1100,0.01
2010-01-01,1200,0.03
2010-01-01,1300,0.04
2010-01-01,1400,0.25
2010-01-01,1500,0.16
2010-01-01,1600,0.14
2010-01-01,1700,0.27
2010-01-01,1800,0.61
2010-01-01,1900,1.36
2010-01-01,2000,2.60
2010-01-01,2100,5.64
2010-01-01,2200,12.21
2010-01-01,2300,21.52
2010-01-01,2400,38.68
2010-01-01,2500,54.83
2010-01-01,2600,74.75
2010-01-01,2700,78.51
2010-01-01,2800,90.47
2010-01-01,2900,93.04
2010-01-01,3000,95.29
2010-01-01,3100,99.99
2010-01-01,3200,100.00
2010-01-01,3300,100.00
2010-01-01,3400,100.00
2010-02-01,100,0.00
2010-02-01,200,0.00
2010-02-01,300,0.00
2010-02-01,400,0.00
2010-02-01,500,0.00
2010-02-01,600,0.01
2010-02-01,700,0.00
2010-02-01,800,0.00
2010-02-01,900,0.01
2010-02-01,1000,0.01
2010-02-01,1100,0.03
2010-02-01,1200,0.04
2010-02-01,1300,0.07
2010-02-01,1400,0.30
2010-02-01,1500,0.23
2010-02-01,1600,0.22
2010-02-01,1700,0.25
2010-02-01,1800,0.40
2010-02-01,1900,0.59
2010-02-01,2000,0.91
2010-02-01,2100,1.84
2010-02-01,2200,4.18
2010-02-01,2300,8.53
2010-02-01,2400,20.23
2010-02-01,2500,32.64
2010-02-01,2600,55.95
2010-02-01,2700,55.59
2010-02-01,2800,73.14
2010-02-01,2900,81.92
2010-02-01,3000,82.68
2010-02-01,3100,98.30
2010-02-01,3200,97.09
2010-02-01,3300,98.84
2010-02-01,3400,100.00
2010-03-01,100,0.00
2010-03-01,200,0.00
2010-03-01,300,0.00
2010-03-01,400,0.00
2010-03-01,500,0.00
2010-03-01,600,0.00
2010-03-01,700,0.01
2010-03-01,800,0.01
2010-03-01,900,0.01
2010-03-01,1000,0.02
2010-03-01,1100,0.02
2010-03-01,1200,0.05
2010-03-01,1300,0.09
2010-03-01,1400,0.39
2010-03-01,1500,0.30
2010-03-01,1600,0.26
2010-03-01,1700,0.29
2010-03-01,1800,0.35
2010-03-01,1900,0.45
2010-03-01,2000,0.61
2010-03-01,2100,1.31
2010-03-01,2200,2.39
2010-03-01,2300,4.77
2010-03-01,2400,12.05
2010-03-01,2500,20.45
2010-03-01,2600,43.67
2010-03-01,2700,41.94
2010-03-01,2800,59.45
2010-03-01,2900,71.17
2010-03-01,3000,71.76
2010-03-01,3100,89.20
2010-03-01,3200,92.73
2010-03-01,3300,90.87
2010-03-01,3400,89.86
2010-04-01,100,0.00
2010-04-01,200,0.00
2010-04-01,300,0.01
2010-04-01,400,0.01
2010-04-01,500,0.02
2010-04-01,600,0.04
2010-04-01,700,0.05
2010-04-01,800,0.10
2010-04-01,900,0.07
2010-04-01,1000,0.08
2010-04-01,1100,0.10
2010-04-01,1200,0.12
2010-04-01,1300,0.16
2010-04-01,1400,0.45
2010-04-01,1500,0.38
2010-04-01,1600,0.31
2010-04-01,1700,0.44
2010-04-01,1800,0.67
2010-04-01,1900,1.10
2010-04-01,2000,2.16
2010-04-01,2100,5.20
2010-04-01,2200,9.67
2010-04-01,2300,13.77
2010-04-01,2400,22.28
2010-04-01,2500,30.14
2010-04-01,2600,52.31
2010-04-01,2700,50.05
2010-04-01,2800,62.93
2010-04-01,2900,75.57
2010-04-01,3000,72.32
2010-04-01,3100,88.75
2010-04-01,3200,88.07
2010-04-01,3300,90.91
2010-04-01,3400,84.79
2010-05-01,100,0.17
2010-05-01,200,0.18
2010-05-01,300,0.14
2010-05-01,400,0.16
2010-05-01,500,0.17
2010-05-01,600,0.22
2010-05-01,700,0.30
2010-05-01,800,0.37
2010-05-01,900,0.37
2010-05-01,1000,0.42
2010-05-01,1100,0.55
2010-05-01,1200,1.07
2010-05-01,1300,1.76
2010-05-01,1400,3.03
2010-05-01,1500,3.50
2010-05-01,1600,4.16
2010-05-01,1700,5.99
2010-05-01,1800,8.77
2010-05-01,1900,13.90
2010-05-01,2000,20.37
2010-05-01,2100,28.92
2010-05-01,2200,37.93
2010-05-01,2300,46.91
2010-05-01,2400,54.29
2010-05-01,2500,62.46
2010-05-01,2600,74.71
2010-05-01,2700,71.13
2010-05-01,2800,79.03
2010-05-01,2900,82.92
2010-05-01,3000,86.04
2010-05-01,3100,94.14
2010-05-01,3200,91.08
2010-05-01,3300,85.34
2010-05-01,3400,72.38
2010-06-01,100,0.77
2010-06-01,200,0.71
2010-06-01,300,0.87
2010-06-01,400,0.71
2010-06-01,500,0.76
2010-06-01,600,1.00
2010-06-01,700,1.49
2010-06-01,800,1.83
