Year,Elevation,SCA
2007-11-01,3100,0.06
2007-11-01,3200,0.07
2007-11-01,3300,0.20
2007-11-01,3400,0.22
2007-11-01,3500,0.14
2007-11-01,3600,0.54
2007-11-01,3700,9.73
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.00
2007-12-01,1100,0.00
2007-12-01,1200,0.00
2007-12-01,1300,0.00
2007-12-01,1400,0.00
2007-12-01,1500,0.00
2007-12-01,1600,0.00
2007-12-01,1700,0.00
2007-12-01,1800,0.00
2007-12-01,1900,0.00
2007-12-01,2000,0.00
2007-12-01,2100,0.00
2007-12-01,2200,0.00
2007-12-01,2300,0.00
2007-12-01,2400,0.00
2007-12-01,2500,0.00
2007-12-01,2600,0.00
2007-12-01,2700,0.02
2007-12-01,2800,0.01
2007-12-01,2900,0.00
2007-12-01,3000,0.00
2007-12-01,3100,0.00
2007-12-01,3200,0.00
2007-12-01,3300,0.01
2007-12-01,3400,0.00
2007-12-01,3500,0.00
2007-12-01,3600,0.03
2007-12-01,3700,1.99
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.00
2008-01-01,900,0.00
2008-01-01,1000,0.00
2008-01-01,1100,0.00
2008-01-01,1200,0.00
2008-01-01,1300,0.00
2008-01-01,1400,0.01
2008-01-01,1500,0.01
2008-01-01,1600,0.03
2008-01-01,1700,0.00
2008-01-01,1800,0.01
2008-01-01,1900,0.01
2008-01-01,2000,0.04
2008-01-01,2100,0.04
2008-01-01,2200,0.01
2008-01-01,2300,0.06
2008-01-01,2400,0.00
2008-01-01,2500,0.02
2008-01-01,2600,0.08
2008-01-01,2700,0.20
2008-01-01,2800,0.17
2008-01-01,2900,0.16
2008-01-01,3000,0.18
2008-01-01,3100,0.15
2008-01-01,3200,0.00
2008-01-01,3300,0.00
2008-01-01,3400,0.32
2008-01-01,3500,0.45
2008-01-01,3600,0.45
2008-01-01,3700,2.22
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.00
2008-02-01,1300,0.00
2008-02-01,1400,0.01
2008-02-01,1500,0.05
2008-02-01,1600,0.08
2008-02-01,1700,0.04
2008-02-01,1800,0.04
2008-02-01,1900,0.07
2008-02-01,2000,0.08
2008-02-01,2100,0.03
2008-02-01,2200,0.14
2008-02-01,2300,0.18
2008-02-01,2400,0.23
2008-02-01,2500,0.26
2008-02-01,2600,0.21
2008-02-01,2700,0.34
2008-02-01,2800,0.48
2008-02-01,2900,0.34
2008-02-01,3000,0.32
2008-02-01,3100,0.25
2008-02-01,3200,0.25
2008-02-01,3300,0.51
2008-02-01,3400,0.41
2008-02-01,3500,0.66
2008-02-01,3600,0.22
2008-02-01,3700,3.00
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.00
2008-03-01,400,0.00
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.01
2008-03-01,900,0.01
2008-03-01,1000,0.01
2008-03-01,1100,0.01
2008-03-01,1200,0.00
2008-03-01,1300,0.01
2008-03-01,1400,0.04
2008-03-01,1500,0.06
2008-03-01,1600,0.02
2008-03-01,1700,0.06
2008-03-01,1800,0.05
2008-03-01,1900,0.05
2008-03-01,2000,0.07
2008-03-01,2100,0.08
2008-03-01,2200,0.06
2008-03-01,2300,0.04
2008-03-01,2400,0.10
2008-03-01,2500,0.05
2008-03-01,2600,0.08
2008-03-01,2700,0.10
2008-03-01,2800,0.09
2008-03-01,2900,0.12
2008-03-01,3000,0.01
2008-03-01,3100,0.00
2008-03-01,3200,0.04
2008-03-01,3300,0.13
2008-03-01,3400,0.02
2008-03-01,3500,0.12
2008-03-01,3600,0.12
2008-03-01,3700,0.89
2008-04-01,100,0.00
2008-04-01,200,0.00
2008-04-01,300,0.00
2008-04-01,400,0.00
2008-04-01,500,0.00
2008-04-01,600,0.00
2008-04-01,700,0.00
2008-04-01,800,0.00
2008-04-01,900,0.01
2008-04-01,1000,0.03
2008-04-01,1100,0.02
2008-04-01,1200,0.01
2008-04-01,1300,0.01
2008-04-01,1400,0.01
2008-04-01,1500,0.03
2008-04-01,1600,0.01
2008-04-01,1700,0.02
2008-04-01,1800,0.01
2008-04-01,1900,0.00
2008-04-01,2000,0.01
2008-04-01,2100,0.01
2008-04-01,2200,0.00
2008-04-01,2300,0.07
2008-04-01,2400,0.09
2008-04-01,2500,0.16
2008-04-01,2600,0.19
2008-04-01,2700,0.23
2008-04-01,2800,0.26
2008-04-01,2900,0.12
2008-04-01,3000,0.10
2008-04-01,3100,0.20
2008-04-01,3200,0.28
2008-04-01,3300,0.18
2008-04-01,3400,0.09
2008-04-01,3500,0.19
2008-04-01,3600,0.10
2008-04-01,3700,0.00
2008-05-01,100,0.00
2008-05-01,200,0.00
2008-05-01,300,0.00
2008-05-01,400,0.00
2008-05-01,500,0.00
2008-05-01,600,0.00
2008-05-01,700,0.00
2008-05-01,800,0.01
2008-05-01,900,0.00
2008-05-01,1000,0.00
2008-05-01,1100,0.03
2008-05-01,1200,0.10
2008-05-01,1300,0.24
2008-05-01,1400,0.29
2008-05-01,1500,0.49
2008-05-01,1600,0.49
2008-05-01,1700,0.75
2008-05-01,1800,1.14
2008-05-01,1900,1.32
2008-05-01,2000,1.76
2008-05-01,2100,3.07
2008-05-01,2200,4.51
2008-05-01,2300,6.07
2008-05-01,2400,7.82
2008-05-01,2500,9.46
2008-05-01,2600,10.84
2008-05-01,2700,10.91
2008-05-01,2800,12.11
2008-05-01,2900,13.30
2008-05-01,3000,14.97
2008-05-01,3100,16.66
2008-05-01,3200,18.80
2008-05-01,3300,26.00
2008-05-01,3400,36.09
2008-05-01,3500,35.54
2008-05-01,3600,35.88
2008-05-01,3700,40.32
2008-06-01,100,0.00
2008-06-01,200,0.00
2008-06-01,300,0.00
2008-06-01,400,0.00
2008-06-01,500,0.00
2008-06-01,600,0.00
2008-06-01,700,0.02
2008-06-01,800,0.06
2008-06-01,900,0.04
2008-06-01,1000,0.09
2008-06-01,1100,0.17
2008-06-01,1200,0.28
2008-06-01,1300,0.43
2008-06-01,1400,0.46
2008-06-01,1500,0.71
2008-06-01,1600,0.58
2008-06-01,1700,0.74
2008-06-01,1800,1.44
2008-06-01,1900,2.22
2008-06-01,2000,4.08
2008-06-01,2100,5.53
2008-06-01,2200,8.40
2008-06-01,2300,12.19
2008-06-01,2400,20.51
2008-06-01,2500,33.44
2008-06-01,2600,50.36
2008-06-01,2700,62.87
2008-06-01,2800,77.95
2008-06-01,2900,87.08
2008-06-01,3000,94.00
2008-06-01,3100,95.86
2008-06-01,3200,99.00
2008-06-01,3300,99.63
2008-06-01,3400,100.00
2008-06-01,3500,100.00
2008-06-01,3600,100.00
2008-06-01,3700,100.00
2008-07-01,100,0.00
2008-07-01,200,0.00
2008-07-01,300,0.00
2008-07-01,400,0.00
2008-07-01,500,0.02
2008-07-01,600,0.06
2008-07-01,700,0.09
2008-07-01,800,0.09
2008-07-01,900,0.08
2008-07-01,1000,0.07
2008-07-01,1100,0.15
2008-07-01,1200,0.32
2008-07-01,1300,0.90
2008-07-01,1400,1.09
2008-07-01,1500,1.24
2008-07-01,1600,1.27
2008-07-01,1700,1.43
2008-07-01,1800,1.40
2008-07-01,1900,1.95
2008-07-01,2000,3.45
2008-07-01,2100,6.11
2008-07-01,2200,9.83
2008-07-01,2300,13.51
2008-07-01,2400,19.48
2008-07-01,2500,30.30
2008-07-01,2600,44.97
2008-07-01,2700,54.69
2008-07-01,2800,68.02
2008-07-01,2900,77.71
2008-07-01,3000,83.11
2008-07-01,3100,89.35
2008-07-01,3200,95.71
2008-07-01,3300,96.18
2008-07-01,3400,98.88
2008-07-01,3500,99.97
2008-07-01,3600,99.31
2008-07-01,3700,100.00
2008-08-01,100,0.00
2008-08-01,200,0.00
2008-08-01,300,0.00
2008-08-01,400,0.00
2008-08-01,500,0.00
2008-08-01,600,0.00
2008-08-01,700,0.00
2008-08-01,800,0.00
2008-08-01,900,0.02
2008-08-01,1000,0.03
2008-08-01,1100,0.01
2008-08-01,1200,0.00
2008-08-01,1300,0.03
2008-08-01,1400,0.09
2008-08-01,1500,0.19
2008-08-01,1600,0.26
2008-08-01,1700,0.45
2008-08-01,1800,0.75
2008-08-01,1900,1.35
2008-08-01,2000,3.27
2008-08-01,2100,9.82
2008-08-01,2200,22.60
2008-08-01,2300,35.09
2008-08-01,2400,54.86
2008-08-01,2500,73.00
2008-08-01,2600,86.35
2008-08-01,2700,90.98
2008-08-01,2800,95.54
2008-08-01,2900,98.08
2008-08-01,3000,99.65
2008-08-01,3100,99.79
2008-08-01,3200,100.00
2008-08-01,3300,100.00
2008-08-01,3400,99.98
2008-08-01,3500,100.00
2008-08-01,3600,100.00
2008-08-01,3700,100.00
2008-09-01,100,0.00
2008-09-01,200,0.03
2008-09-01,300,0.01
2008-09-01,400,0.00
2008-09-01,500,0.00
2008-09-01,600,0.02
2008-09-01,700,0.01
2008-09-01,800,0.03
2008-09-01,900,0.02
2008-09-01,1000,0.02
2008-09-01,1100,0.03
2008-09-01,1200,0.00
2008-09-01,1300,0.01
2008-09-01,1400,0.03
2008-09-01,1500,0.08
2008-09-01,1600,0.09
2008-09-01,1700,0.09
2008-09-01,1800,0.19
2008-09-01,1900,0.33
2008-09-01,2000,0.78
2008-09-01,2100,2.21
2008-09-01,2200,4.33
2008-09-01,2300,8.31
2008-09-01,2400,15.91
2008-09-01,2500,29.82
2008-09-01,2600,45.84
2008-09-01,2700,58.89
2008-09-01,2800,72.20
2008-09-01,2900,81.57
2008-09-01,3000,88.96
2008-09-01,3100,91.79
2008-09-01,3200,96.98
2008-09-01,3300,97.24
2008-09-01,3400,99.45
2008-09-01,3500,99.97
2008-09-01,3600,99.48
2008-09-01,3700,100.00
2008-10-01,100,0.00
2008-10-01,200,0.00
2008-10-01,300,0.00
2008-10-01,400,0.00
2008-10-01,500,0.00
2008-10-01,600,0.00
2008-10-01,700,0.00
2008-10-01,800,0.00
2008-10-01,900,0.00
2008-10-01,1000,0.00
2008-10-01,1100,0.00
2008-10-01,1200,0.00
2008-10-01,1300,0.00
2008-10-01,1400,0.01
2008-10-01,1500,0.00
2008-10-01,1600,0.00
2008-10-01,1700,0.01
2008-10-01,1800,0.00
2008-10-01,1900,0.02
2008-10-01,2000,0.00
2008-10-01,2100,0.03
2008-10-01,2200,0.15
2008-10-01,2300,0.16
2008-10-01,2400,0.54
2008-10-01,2500,2.68
2008-10-01,2600,5.81
2008-10-01,2700,12.14
2008-10-01,2800,20.34
2008-10-01,2900,32.62
2008-10-01,3000,44.33
2008-10-01,3100,52.29
2008-10-01,3200,65.76
2008-10-01,3300,73.62
2008-10-01,3400,92.40
2008-10-01,3500,96.58
2008-10-01,3600,92.45
2008-10-01,3700,100.00
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.00
2008-11-01,500,0.00
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.00
2008-11-01,900,0.00
2008-11-01,1000,0.00
2008-11-01,1100,0.00
2008-11-01,1200,0.00
2008-11-01,1300,0.00
2008-11-01,1400,0.00
2008-11-01,1500,0.00
2008-11-01,1600,0.00
2008-11-01,1700,0.00
2008-11-01,1800,0.01
2008-11-01,1900,0.02
2008-11-01,2000,0.02
2008-11-01,2100,0.05
2008-11-01,2200,0.04
2008-11-01,2300,0.02
2008-11-01,2400,0.01
2008-11-01,2500,0.02
2008-11-01,2600,0.05
2008-11-01,2700,0.02
2008-11-01,2800,0.15
2008-11-01,2900,0.20
2008-11-01,3000,0.42
2008-11-01,3100,0.92
2008-11-01,3200,2.02
2008-11-01,3300,7.74
2008-11-01,3400,23.41
2008-11-01,3500,25.88
2008-11-01,3600,27.21
2008-11-01,3700,61.35
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.00
2008-12-01,800,0.00
2008-12-01,900,0.00
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2008-12-01,1200,0.00
2008-12-01,1300,0.00
2008-12-01,1400,0.00
2008-12-01,1500,0.00
2008-12-01,1600,0.00
2008-12-01,1700,0.01
2008-12-01,1800,0.01
2008-12-01,1900,0.02
2008-12-01,2000,0.03
2008-12-01,2100,0.03
2008-12-01,2200,0.05
2008-12-01,2300,0.03
2008-12-01,2400,0.04
2008-12-01,2500,0.01
2008-12-01,2600,0.05
2008-12-01,2700,0.00
2008-12-01,2800,0.00
2008-12-01,2900,0.02
2008-12-01,3000,0.02
2008-12-01,3100,0.06
2008-12-01,3200,0.08
2008-12-01,3300,0.40
2008-12-01,3400,0.30
2008-12-01,3500,0.62
2008-12-01,3600,0.87
2008-12-01,3700,4.47
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.00
2009-01-01,1200,0.00
2009-01-01,1300,0.00
2009-01-01,1400,0.00
2009-01-01,1500,0.00
2009-01-01,1600,0.05
2009-01-01,1700,0.11
2009-01-01,1800,0.24
2009-01-01,1900,0.25
2009-01-01,2000,0.42
2009-01-01,2100,0.38
2009-01-01,2200,0.29
2009-01-01,2300,0.20
2009-01-01,2400,0.07
2009-01-01,2500,0.00
2009-01-01,2600,0.02
2009-01-01,2700,0.03
2009-01-01,2800,0.14
2009-01-01,2900,0.02
2009-01-01,3000,0.05
2009-01-01,3100,0.17
2009-01-01,3200,0.19
2009-01-01,3300,0.22
2009-01-01,3400,0.31
2009-01-01,3500,0.29
2009-01-01,3600,0.50
2009-01-01,3700,0.00
2009-02-01,100,0.00
2009-02-01,200,0.00
2009-02-01,300,0.00
2009-02-01,400,0.00
2009-02-01,500,0.00
2009-02-01,600,0.00
2009-02-01,700,0.00
2009-02-01,800,0.00
2009-02-01,900,0.00
2009-02-01,1000,0.00
2009-02-01,1100,0.00
2009-02-01,1200,0.00
2009-02-01,1300,0.00
2009-02-01,1400,0.00
2009-02-01,1500,0.00
2009-02-01,1600,0.00
2009-02-01,1700,0.01
2009-02-01,1800,0.02
2009-02-01,1900,0.03
2009-02-01,2000,0.03
2009-02-01,2100,0.06
2009-02-01,2200,0.08
2009-02-01,2300,0.06
2009-02-01,2400,0.02
2009-02-01,2500,0.00
2009-02-01,2600,0.06
2009-02-01,2700,0.04
2009-02-01,2800,0.07
2009-02-01,2900,0.06
2009-02-01,3000,0.01
2009-02-01,3100,0.07
2009-02-01,3200,0.05
2009-02-01,3300,0.00
2009-02-01,3400,0.25
2009-02-01,3500,0.09
2009-02-01,3600,0.00
2009-02-01,3700,0.00
2009-03-01,100,0.00
2009-03-01,200,0.00
2009-03-01,300,0.00
2009-03-01,400,0.00
2009-03-01,500,0.00
2009-03-01,600,0.00
2009-03-01,700,0.00
2009-03-01,800,0.00
2009-03-01,900,0.00
2009-03-01,1000,0.00
2009-03-01,1100,0.00
2009-03-01,1200,0.00
2009-03-01,1300,0.00
2009-03-01,1400,0.00
2009-03-01,1500,0.00
2009-03-01,1600,0.00
2009-03-01,1700,0.00
2009-03-01,1800,0.00
2009-03-01,1900,0.00
2009-03-01,2000,0.01
2009-03-01,2100,0.01
2009-03-01,2200,0.00
2009-03-01,2300,0.00
2009-03-01,2400,0.00
2009-03-01,2500,0.02
2009-03-01,2600,0.06
2009-03-01,2700,0.08
2009-03-01,2800,0.16
2009-03-01,2900,0.20
2009-03-01,3000,0.16
2009-03-01,3100,0.13
2009-03-01,3200,0.05
2009-03-01,3300,0.10
2009-03-01,3400,0.42
2009-03-01,3500,0.11
2009-03-01,3600,0.54
2009-03-01,3700,0.00
2009-04-01,100,0.00
2009-04-01,200,0.00
2009-04-01,300,0.00
2009-04-01,400,0.00
2009-04-01,500,0.00
2009-04-01,600,0.00
2009-04-01,700,0.00
2009-04-01,800,0.00
2009-04-01,900,0.00
2009-04-01,1000,0.00
2009-04-01,1100,0.00
2009-04-01,1200,0.00
2009-04-01,1300,0.00
2009-04-01,1400,0.00
2009-04-01,1500,0.00
2009-04-01,1600,0.00
2009-04-01,1700,0.00
2009-04-01,1800,0.00
2009-04-01,1900,0.00
2009-04-01,2000,0.00
2009-04-01,2100,0.00
2009-04-01,2200,0.00
2009-04-01,2300,0.00
2009-04-01,2400,0.00
2009-04-01,2500,0.02
2009-04-01,2600,0.02
2009-04-01,2700,0.05
2009-04-01,2800,0.04
2009-04-01,2900,0.03
2009-04-01,3000,0.01
2009-04-01,3100,0.01
2009-04-01,3200,0.01
2009-04-01,3300,0.07
2009-04-01,3400,0.16
2009-04-01,3500,0.14
2009-04-01,3600,0.05
2009-04-01,3700,0.11
2009-05-01,100,0.00
2009-05-01,200,0.00
2009-05-01,300,0.00
2009-05-01,400,0.00
2009-05-01,500,0.00
2009-05-01,600,0.00
2009-05-01,700,0.00
2009-05-01,800,0.00
2009-05-01,900,0.00
2009-05-01,1000,0.00
2009-05-01,1100,0.00
2009-05-01,1200,0.00
2009-05-01,1300,0.02
2009-05-01,1400,0.04
2009-05-01,1500,0.04
2009-05-01,1600,0.03
2009-05-01,1700,0.04
2009-05-01,1800,0.04
2009-05-01,1900,0.02
2009-05-01,2000,0.05
2009-05-01,2100,0.02
2009-05-01,2200,0.02
2009-05-01,2300,0.06
2009-05-01,2400,0.06
2009-05-01,2500,0.19
2009-05-01,2600,0.26
2009-05-01,2700,0.26
2009-05-01,2800,0.27
2009-05-01,2900,0.34
2009-05-01,3000,0.33
2009-05-01,3100,0.40
2009-05-01,3200,0.24
2009-05-01,3300,0.10
2009-05-01,3400,0.07
2009-05-01,3500,0.00
2009-05-01,3600,0.37
2009-05-01,3700,0.00
2009-06-01,100,0.00
2009-06-01,200,0.03
2009-06-01,300,0.01
2009-06-01,400,0.01
2009-06-01,500,0.10
2009-06-01,600,0.06
2009-06-01,700,0.16
2009-06-01,800,0.17
2009-06-01,900,0.20
2009-06-01,1000,0.20
2009-06-01,1100,0.30
2009-06-01,1200,0.25
2009-06-01,1300,0.45
2009-06-01,1400,0.43
2009-06-01,1500,0.83
2009-06-01,1600,0.70
2009-06-01,1700,0.94
2009-06-01,1800,0.82
2009-06-01,1900,0.91
2009-06-01,2000,1.05
2009-06-01,2100,1.16
2009-06-01,2200,2.02
2009-06-01,2300,2.28
2009-06-01,2400,3.97
2009-06-01,2500,5.09
2009-06-01,2600,6.90
2009-06-01,2700,7.05
2009-06-01,2800,7.29
2009-06-01,2900,8.77
2009-06-01,3000,10.28
2009-06-01,3100,14.60
2009-06-01,3200,19.15
2009-06-01,3300,29.22
2009-06-01,3400,53.27
2009-06-01,3500,50.15
2009-06-01,3600,46.45
2009-06-01,3700,72.80
2009-07-01,100,0.00
2009-07-01,200,0.05
2009-07-01,300,0.03
2009-07-01,400,0.00
2009-07-01,500,0.01
2009-07-01,600,0.01
2009-07-01,700,0.00
2009-07-01,800,0.01
2009-07-01,900,0.03
2009-07-01,1000,0.00
2009-07-01,1100,0.03
2009-07-01,1200,0.07
2009-07-01,1300,0.25
2009-07-01,1400,0.74
2009-07-01,1500,1.45
2009-07-01,1600,2.31
2009-07-01,1700,3.54
2009-07-01,1800,6.89
2009-07-01,1900,9.70
2009-07-01,2000,19.64
2009-07-01,2100,28.55
2009-07-01,2200,39.84
2009-07-01,2300,42.40
2009-07-01,2400,53.60
2009-07-01,2500,66.09
2009-07-01,2600,76.31
2009-07-01,2700,82.59
2009-07-01,2800,90.35
2009-07-01,2900,93.99
2009-07-01,3000,98.01
2009-07-01,3100,98.63
2009-07-01,3200,99.96
2009-07-01,3300,99.98
2009-07-01,3400,100.00
2009-07-01,3500,100.00
2009-07-01,3600,100.00
2009-07-01,3700,100.00
2009-08-01,100,0.00
2009-08-01,200,0.00
2009-08-01,300,0.00
2009-08-01,400,0.00
2009-08-01,500,0.00
2009-08-01,600,0.00
2009-08-01,700,0.02
2009-08-01,800,0.03
2009-08-01,900,0.05
2009-08-01,1000,0.05
2009-08-01,1100,0.13
2009-08-01,1200,0.31
2009-08-01,1300,0.50
2009-08-01,1400,0.71
2009-08-01,1500,1.29
2009-08-01,1600,1.48
2009-08-01,1700,2.28
2009-08-01,1800,3.85
2009-08-01,1900,6.32
2009-08-01,2000,11.22
2009-08-01,2100,16.06
2009-08-01,2200,24.40
2009-08-01,2300,30.22
2009-08-01,2400,39.64
2009-08-01,2500,52.18
2009-08-01,2600,64.85
2009-08-01,2700,70.92
2009-08-01,2800,81.40
2009-08-01,2900,87.00
2009-08-01,3000,93.48
2009-08-01,3100,94.57
2009-08-01,3200,98.42
2009-08-01,3300,98.92
2009-08-01,3400,99.85
2009-08-01,3500,99.89
2009-08-01,3600,99.96
2009-08-01,3700,100.00
2009-09-01,100,0.00
2009-09-01,200,0.00
2009-09-01,300,0.01
2009-09-01,400,0.01
2009-09-01,500,0.07
2009-09-01,600,0.04
2009-09-01,700,0.02
2009-09-01,800,0.01
2009-09-01,900,0.01
2009-09-01,1000,0.01
2009-09-01,1100,0.00
2009-09-01,1200,0.04
2009-09-01,1300,0.04
2009-09-01,1400,0.12
2009-09-01,1500,0.14
2009-09-01,1600,0.17
2009-09-01,1700,0.24
2009-09-01,1800,0.41
2009-09-01,1900,0.60
2009-09-01,2000,0.88
2009-09-01,2100,0.99
2009-09-01,2200,2.48
2009-09-01,2300,3.92
2009-09-01,2400,7.93
2009-09-01,2500,18.28
2009-09-01,2600,34.02
2009-09-01,2700,46.25
2009-09-01,2800,61.38
2009-09-01,2900,72.00
2009-09-01,3000,79.97
2009-09-01,3100,85.53
2009-09-01,3200,91.75
2009-09-01,3300,91.87
2009-09-01,3400,98.38
2009-09-01,3500,99.94
2009-09-01,3600,98.92
2009-09-01,3700,100.00
2009-10-01,100,0.00
2009-10-01,200,0.00
2009-10-01,300,0.00
2009-10-01,400,0.00
2009-10-01,500,0.00
2009-10-01,600,0.00
2009-10-01,700,0.00
2009-10-01,800,0.00
2009-10-01,900,0.00
2009-10-01,1000,0.00
2009-10-01,1100,0.00
2009-10-01,1200,0.00
2009-10-01,1300,0.00
2009-10-01,1400,0.01
2009-10-01,1500,0.01
2009-10-01,1600,0.01
2009-10-01,1700,0.05
2009-10-01,1800,0.11
2009-10-01,1900,0.14
2009-10-01,2000,0.17
2009-10-01,2100,0.16
2009-10-01,2200,0.24
2009-10-01,2300,0.29
2009-10-01,2400,0.49
2009-10-01,2500,1.42
2009-10-01,2600,3.64
2009-10-01,2700,6.34
2009-10-01,2800,11.88
2009-10-01,2900,22.67
2009-10-01,3000,33.85
2009-10-01,3100,41.76
2009-10-01,3200,54.25
2009-10-01,3300,65.58
2009-10-01,3400,91.91
2009-10-01,3500,95.58
2009-10-01,3600,92.90
2009-10-01,3700,100.00
2009-11-01,100,0.00
2009-11-01,200,0.00
2009-11-01,300,0.00
2009-11-01,400,0.00
2009-11-01,500,0.00
2009-11-01,600,0.00
2009-11-01,700,0.00
2009-11-01,800,0.00
2009-11-01,900,0.00
2009-11-01,1000,0.00
2009-11-01,1100,0.00
2009-11-01,1200,0.00
2009-11-01,1300,0.00
2009-11-01,1400,0.00
2009-11-01,1500,0.00
2009-11-01,1600,0.00
2009-11-01,1700,0.00
2009-11-01,1800,0.00
2009-11-01,1900,0.00
2009-11-01,2000,0.00
2009-11-01,2100,0.00
2009-11-01,2200,0.00
2009-11-01,2300,0.01
2009-11-01,2400,0.02
2009-11-01,2500,0.01
2009-11-01,2600,0.00
2009-11-01,2700,0.00
2009-11-01,2800,0.00
2009-11-01,2900,0.03
2009-11-01,3000,0.12
2009-11-01,3100,0.37
2009-11-01,3200,1.05
2009-11-01,3300,7.48
2009-11-01,3400,27.18
2009-11-01,3500,30.11
2009-11-01,3600,33.65
2009-11-01,3700,78.46
2009-12-01,100,0.00
2009-12-01,200,0.00
2009-12-01,300,0.00
2009-12-01,400,0.00
2009-12-01,500,0.00
2009-12-01,600,0.00
2009-12-01,700,0.00
2009-12-01,800,0.00
2009-12-01,900,0.00
2009-12-01,1000,0.00
2009-12-01,1100,0.00
2009-12-01,1200,0.00
2009-12-01,1300,0.00
2009-12-01,1400,0.00
2009-12-01,1500,0.00
2009-12-01,1600,0.00
2009-12-01,1700,0.00
2009-12-01,1800,0.00
2009-12-01,1900,0.00
2009-12-01,2000,0.00
2009-12-01,2100,0.00
2009-12-01,2200,0.00
2009-12-01,2300,0.02
2009-12-01,2400,0.02
2009-12-01,2500,0.04
2009-12-01,2600,0.07
2009-12-01,2700,0.07
2009-12-01,2800,0.06
2009-12-01,2900,0.09
2009-12-01,3000,0.11
2009-12-01,3100,0.01
2009-12-01,3200,0.00
2009-12-01,3300,0.08
2009-12-01,3400,0.12
2009-12-01,3500,0.11
2009-12-01,3600,0.11
2009-12-01,3700,2.88
2010-01-01,100,0.00
2010-01-01,200,0.00
2010-01-01,300,0.00
2010-01-01,400,0.00
2010-01-01,500,0.00
2010-01-01,600,0.00
2010-01-01,700,0.00
2010-01-01,800,0.00
2010-01-01,900,0.00
2010-01-01,1000,0.00
2010-01-01,1100,0.00
2010-01-01,1200,0.00
2010-01-01,1300,0.00
2010-01-01,1400,0.00
2010-01-01,1500,0.00
2010-01-01,1600,0.00
2010-01-01,1700,0.00
2010-01-01,1800,0.00
2010-01-01,1900,0.00
2010-01-01,2000,0.01
2010-01-01,2100,0.00
2010-01-01,2200,0.00
2010-01-01,2300,0.00
2010-01-01,2400,0.00
2010-01-01,2500,0.00
2010-01-01,2600,0.00
2010-01-01,2700,0.02
2010-01-01,2800,0.08
2010-01-01,2900,0.13
2010-01-01,3000,0.06
2010-01-01,3100,0.00
2010-01-01,3200,0.00
2010-01-01,3300,0.00
2010-01-01,3400,0.05
2010-01-01,3500,0.29
2010-01-01,3600,0.24
2010-01-01,3700,1.99
2010-02-01,100,0.00
2010-02-01,200,0.00
2010-02-01,300,0.00
2010-02-01,400,0.00
2010-02-01,500,0.00
2010-02-01,600,0.00
2010-02-01,700,0.00
2010-02-01,800,0.00
2010-02-01,900,0.00
2010-02-01,1000,0.00
2010-02-01,1100,0.00
2010-02-01,1200,0.00
2010-02-01,1300,0.00
2010-02-01,1400,0.00
2010-02-01,1500,0.00
2010-02-01,1600,0.00
2010-02-01,1700,0.00
2010-02-01,1800,0.00
2010-02-01,1900,0.00
2010-02-01,2000,0.00
2010-02-01,2100,0.00
2010-02-01,2200,0.00
2010-02-01,2300,0.00
2010-02-01,2400,0.00
2010-02-01,2500,0.00
2010-02-01,2600,0.00
2010-02-01,2700,0.00
2010-02-01,2800,0.00
2010-02-01,2900,0.00
2010-02-01,3000,0.00
2010-02-01,3100,0.00
2010-02-01,3200,0.00
2010-02-01,3300,0.00
2010-02-01,3400,0.01
2010-02-01,3500,0.06
2010-02-01,3600,0.04
2010-02-01,3700,0.00
2010-03-01,100,0.00
2010-03-01,200,0.00
2010-03-01,300,0.00
2010-03-01,400,0.00
2010-03-01,500,0.00
2010-03-01,600,0.00
2010-03-01,700,0.00
2010-03-01,800,0.00
2010-03-01,900,0.00
2010-03-01,1000,0.00
2010-03-01,1100,0.00
