group,variable,value
2008-03-01,700,0.00
2008-03-01,800,0.01
2008-03-01,900,0.01
2008-03-01,1000,0.01
2008-03-01,1100,0.01
2008-03-01,1200,0.00
2008-03-01,1300,0.00
2008-03-01,1400,0.03
2008-03-01,1500,0.06
2008-03-01,1600,0.03
2008-03-01,1700,0.06
2008-03-01,1800,0.04
2008-03-01,1900,0.05
2008-03-01,2000,0.08
2008-03-01,2100,0.09
2008-03-01,2200,0.09
2008-03-01,2300,0.04
2008-03-01,2400,0.10
2008-03-01,2500,0.07
2008-03-01,2600,0.08
2008-03-01,2700,0.11
2008-03-01,2800,0.07
2008-03-01,2900,0.14
2008-03-01,3000,0.02
2008-03-01,3100,0.00
2008-03-01,3200,0.02
2008-03-01,3300,0.05
2008-03-01,3400,0.04
2008-03-01,3500,0.13
2008-03-01,3600,0.06
2008-03-01,3700,0.00
2008-04-01,100,0.00
2008-04-01,200,0.00
2008-04-01,300,0.00
2008-04-01,400,0.00
2008-04-01,500,0.00
2008-04-01,600,0.00
2008-04-01,700,0.00
2008-04-01,800,0.00
2008-04-01,900,0.00
2008-04-01,1000,0.03
2008-04-01,1100,0.02
2008-04-01,1200,0.01
2008-04-01,1300,0.01
2008-04-01,1400,0.00
2008-04-01,1500,0.02
2008-04-01,1600,0.00
2008-04-01,1700,0.02
2008-04-01,1800,0.01
2008-04-01,1900,0.00
2008-04-01,2000,0.01
2008-04-01,2100,0.01
2008-04-01,2200,0.00
2008-04-01,2300,0.07
2008-04-01,2400,0.07
2008-04-01,2500,0.22
2008-04-01,2600,0.19
2008-04-01,2700,0.16
2008-04-01,2800,0.27
2008-04-01,2900,0.13
2008-04-01,3000,0.11
2008-04-01,3100,0.21
2008-04-01,3200,0.22
2008-04-01,3300,0.19
2008-04-01,3400,0.08
2008-04-01,3500,0.17
2008-04-01,3600,0.10
2008-04-01,3700,0.00
2008-05-01,100,0.00
2008-05-01,200,0.00
2008-05-01,300,0.00
2008-05-01,400,0.00
2008-05-01,500,0.00
2008-05-01,600,0.00
2008-05-01,700,0.01
2008-05-01,800,0.01
2008-05-01,900,0.00
2008-05-01,1000,0.01
2008-05-01,1100,0.05
2008-05-01,1200,0.08
2008-05-01,1300,0.21
2008-05-01,1400,0.29
2008-05-01,1500,0.49
2008-05-01,1600,0.52
2008-05-01,1700,0.74
2008-05-01,1800,1.14
2008-05-01,1900,1.38
2008-05-01,2000,1.75
2008-05-01,2100,2.92
2008-05-01,2200,4.42
2008-05-01,2300,5.53
2008-05-01,2400,7.07
2008-05-01,2500,8.34
2008-05-01,2600,9.37
2008-05-01,2700,9.71
2008-05-01,2800,10.48
2008-05-01,2900,11.32
2008-05-01,3000,12.62
2008-05-01,3100,14.44
2008-05-01,3200,15.94
2008-05-01,3300,22.79
2008-05-01,3400,35.06
2008-05-01,3500,36.57
2008-05-01,3600,37.16
2008-05-01,3700,40.59
2008-06-01,100,0.00
2008-06-01,200,0.00
2008-06-01,300,0.00
2008-06-01,400,0.00
2008-06-01,500,0.00
2008-06-01,600,0.00
2008-06-01,700,0.02
2008-06-01,800,0.06
2008-06-01,900,0.06
2008-06-01,1000,0.10
2008-06-01,1100,0.19
2008-06-01,1200,0.27
2008-06-01,1300,0.35
2008-06-01,1400,0.32
2008-06-01,1500,0.64
2008-06-01,1600,0.60
2008-06-01,1700,0.74
2008-06-01,1800,1.45
2008-06-01,1900,2.11
2008-06-01,2000,3.82
2008-06-01,2100,5.34
2008-06-01,2200,8.38
2008-06-01,2300,11.38
2008-06-01,2400,18.33
2008-06-01,2500,29.78
2008-06-01,2600,46.71
2008-06-01,2700,58.12
2008-06-01,2800,75.59
2008-06-01,2900,85.78
2008-06-01,3000,93.31
2008-06-01,3100,96.10
2008-06-01,3200,99.11
2008-06-01,3300,99.57
2008-06-01,3400,100.00
2008-06-01,3500,100.00
2008-06-01,3600,100.00
2008-06-01,3700,100.00
2008-07-01,100,0.00
2008-07-01,200,0.00
2008-07-01,300,0.00
2008-07-01,400,0.00
2008-07-01,500,0.02
2008-07-01,600,0.08
2008-07-01,700,0.12
2008-07-01,800,0.13
2008-07-01,900,0.13
2008-07-01,1000,0.11
2008-07-01,1100,0.13
2008-07-01,1200,0.29
2008-07-01,1300,0.89
2008-07-01,1400,1.13
2008-07-01,1500,1.44
2008-07-01,1600,1.42
2008-07-01,1700,1.61
2008-07-01,1800,1.58
2008-07-01,1900,2.02
2008-07-01,2000,3.46
2008-07-01,2100,5.80
2008-07-01,2200,10.56
2008-07-01,2300,13.76
2008-07-01,2400,19.06
2008-07-01,2500,28.90
2008-07-01,2600,42.84
2008-07-01,2700,51.69
2008-07-01,2800,66.82
2008-07-01,2900,77.19
2008-07-01,3000,83.28
2008-07-01,3100,89.99
2008-07-01,3200,95.58
2008-07-01,3300,96.76
2008-07-01,3400,99.26
2008-07-01,3500,100.00
2008-07-01,3600,99.84
2008-07-01,3700,100.00
2008-08-01,100,0.00
2008-08-01,200,0.00
2008-08-01,300,0.00
2008-08-01,400,0.00
2008-08-01,500,0.00
2008-08-01,600,0.00
2008-08-01,700,0.00
2008-08-01,800,0.00
2008-08-01,900,0.03
2008-08-01,1000,0.05
2008-08-01,1100,0.01
2008-08-01,1200,0.02
2008-08-01,1300,0.06
2008-08-01,1400,0.09
2008-08-01,1500,0.18
2008-08-01,1600,0.24
2008-08-01,1700,0.47
2008-08-01,1800,0.76
2008-08-01,1900,1.42
2008-08-01,2000,2.95
2008-08-01,2100,9.70
2008-08-01,2200,22.85
2008-08-01,2300,35.47
2008-08-01,2400,54.72
2008-08-01,2500,71.85
2008-08-01,2600,85.65
2008-08-01,2700,90.93
2008-08-01,2800,95.65
2008-08-01,2900,98.09
2008-08-01,3000,99.66
2008-08-01,3100,99.83
2008-08-01,3200,100.00
2008-08-01,3300,100.00
2008-08-01,3400,100.00
2008-08-01,3500,100.00
2008-08-01,3600,100.00
2008-08-01,3700,100.00
2008-09-01,100,0.00
2008-09-01,200,0.04
2008-09-01,300,0.01
2008-09-01,400,0.00
2008-09-01,500,0.00
2008-09-01,600,0.02
2008-09-01,700,0.02
2008-09-01,800,0.04
2008-09-01,900,0.04
2008-09-01,1000,0.03
2008-09-01,1100,0.04
2008-09-01,1200,0.01
2008-09-01,1300,0.00
2008-09-01,1400,0.03
2008-09-01,1500,0.11
2008-09-01,1600,0.09
2008-09-01,1700,0.09
2008-09-01,1800,0.18
2008-09-01,1900,0.34
2008-09-01,2000,0.67
2008-09-01,2100,2.01
2008-09-01,2200,4.24
2008-09-01,2300,8.58
2008-09-01,2400,14.80
2008-09-01,2500,27.75
2008-09-01,2600,44.44
2008-09-01,2700,56.48
2008-09-01,2800,70.97
2008-09-01,2900,81.15
2008-09-01,3000,88.64
2008-09-01,3100,92.32
2008-09-01,3200,96.98
2008-09-01,3300,97.60
2008-09-01,3400,99.68
2008-09-01,3500,100.00
2008-09-01,3600,99.44
2008-09-01,3700,100.00
2008-10-01,100,0.00
2008-10-01,200,0.00
2008-10-01,300,0.00
2008-10-01,400,0.00
2008-10-01,500,0.00
2008-10-01,600,0.00
2008-10-01,700,0.00
2008-10-01,800,0.00
2008-10-01,900,0.00
2008-10-01,1000,0.00
2008-10-01,1100,0.00
2008-10-01,1200,0.00
2008-10-01,1300,0.00
2008-10-01,1400,0.01
2008-10-01,1500,0.00
2008-10-01,1600,0.00
2008-10-01,1700,0.01
2008-10-01,1800,0.00
2008-10-01,1900,0.01
2008-10-01,2000,0.00
2008-10-01,2100,0.03
2008-10-01,2200,0.12
2008-10-01,2300,0.18
2008-10-01,2400,0.49
2008-10-01,2500,2.15
2008-10-01,2600,4.11
2008-10-01,2700,8.91
2008-10-01,2800,16.08
2008-10-01,2900,29.06
2008-10-01,3000,41.79
2008-10-01,3100,49.93
2008-10-01,3200,63.33
2008-10-01,3300,73.04
2008-10-01,3400,90.68
2008-10-01,3500,95.88
2008-10-01,3600,91.95
2008-10-01,3700,100.00
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.00
2008-11-01,500,0.00
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.00
2008-11-01,900,0.00
2008-11-01,1000,0.00
2008-11-01,1100,0.00
2008-11-01,1200,0.00
2008-11-01,1300,0.00
2008-11-01,1400,0.00
2008-11-01,1500,0.00
2008-11-01,1600,0.00
2008-11-01,1700,0.00
2008-11-01,1800,0.01
2008-11-01,1900,0.01
2008-11-01,2000,0.02
2008-11-01,2100,0.05
2008-11-01,2200,0.04
2008-11-01,2300,0.02
2008-11-01,2400,0.00
2008-11-01,2500,0.01
2008-11-01,2600,0.00
2008-11-01,2700,0.01
2008-11-01,2800,0.07
2008-11-01,2900,0.16
2008-11-01,3000,0.39
2008-11-01,3100,1.01
2008-11-01,3200,1.98
2008-11-01,3300,7.97
2008-11-01,3400,23.86
2008-11-01,3500,28.73
2008-11-01,3600,29.81
2008-11-01,3700,51.93
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.00
2008-12-01,800,0.00
2008-12-01,900,0.00
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2008-12-01,1200,0.00
2008-12-01,1300,0.00
2008-12-01,1400,0.00
2008-12-01,1500,0.00
2008-12-01,1600,0.00
2008-12-01,1700,0.00
2008-12-01,1800,0.00
2008-12-01,1900,0.01
2008-12-01,2000,0.02
2008-12-01,2100,0.02
2008-12-01,2200,0.05
2008-12-01,2300,0.03
2008-12-01,2400,0.04
2008-12-01,2500,0.01
2008-12-01,2600,0.04
2008-12-01,2700,0.01
2008-12-01,2800,0.00
2008-12-01,2900,0.03
2008-12-01,3000,0.00
2008-12-01,3100,0.06
2008-12-01,3200,0.01
2008-12-01,3300,0.13
2008-12-01,3400,0.21
2008-12-01,3500,0.58
2008-12-01,3600,0.41
2008-12-01,3700,1.14
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.00
2009-01-01,1200,0.00
2009-01-01,1300,0.00
2009-01-01,1400,0.00
2009-01-01,1500,0.00
2009-01-01,1600,0.06
2009-01-01,1700,0.12
2009-01-01,1800,0.28
2009-01-01,1900,0.22
2009-01-01,2000,0.43
2009-01-01,2100,0.38
2009-01-01,2200,0.28
2009-01-01,2300,0.18
2009-01-01,2400,0.06
2009-01-01,2500,0.00
2009-01-01,2600,0.02
2009-01-01,2700,0.02
2009-01-01,2800,0.08
2009-01-01,2900,0.02
2009-01-01,3000,0.05
2009-01-01,3100,0.24
2009-01-01,3200,0.26
2009-01-01,3300,0.23
2009-01-01,3400,0.45
2009-01-01,3500,0.32
2009-01-01,3600,0.60
2009-01-01,3700,0.00
2009-02-01,100,0.00
2009-02-01,200,0.00
2009-02-01,300,0.00
2009-02-01,400,0.00
2009-02-01,500,0.00
2009-02-01,600,0.00
2009-02-01,700,0.00
2009-02-01,800,0.00
2009-02-01,900,0.00
2009-02-01,1000,0.00
2009-02-01,1100,0.00
2009-02-01,1200,0.00
2009-02-01,1300,0.00
2009-02-01,1400,0.00
2009-02-01,1500,0.00
2009-02-01,1600,0.00
2009-02-01,1700,0.01
2009-02-01,1800,0.02
2009-02-01,1900,0.01
2009-02-01,2000,0.03
2009-02-01,2100,0.06
2009-02-01,2200,0.12
2009-02-01,2300,0.06
2009-02-01,2400,0.03
2009-02-01,2500,0.00
2009-02-01,2600,0.07
2009-02-01,2700,0.02
2009-02-01,2800,0.07
2009-02-01,2900,0.04
2009-02-01,3000,0.01
2009-02-01,3100,0.07
2009-02-01,3200,0.05
2009-02-01,3300,0.00
2009-02-01,3400,0.20
2009-02-01,3500,0.09
2009-02-01,3600,0.00
2009-02-01,3700,0.00
2009-03-01,100,0.00
2009-03-01,200,0.00
2009-03-01,300,0.00
2009-03-01,400,0.00
2009-03-01,500,0.00
2009-03-01,600,0.00
2009-03-01,700,0.00
2009-03-01,800,0.00
2009-03-01,900,0.00
2009-03-01,1000,0.00
2009-03-01,1100,0.00
2009-03-01,1200,0.00
2009-03-01,1300,0.00
2009-03-01,1400,0.00
2009-03-01,1500,0.00
2009-03-01,1600,0.00
2009-03-01,1700,0.00
2009-03-01,1800,0.00
2009-03-01,1900,0.00
2009-03-01,2000,0.01
2009-03-01,2100,0.01
2009-03-01,2200,0.00
2009-03-01,2300,0.00
2009-03-01,2400,0.00
2009-03-01,2500,0.02
2009-03-01,2600,0.05
2009-03-01,2700,0.10
2009-03-01,2800,0.16
2009-03-01,2900,0.22
2009-03-01,3000,0.17
2009-03-01,3100,0.18
2009-03-01,3200,0.05
2009-03-01,3300,0.12
2009-03-01,3400,0.45
2009-03-01,3500,0.15
2009-03-01,3600,0.60
2009-03-01,3700,0.00
2009-04-01,100,0.00
2009-04-01,200,0.00
2009-04-01,300,0.00
2009-04-01,400,0.00
2009-04-01,500,0.00
2009-04-01,600,0.00
2009-04-01,700,0.00
2009-04-01,800,0.00
2009-04-01,900,0.00
2009-04-01,1000,0.00
2009-04-01,1100,0.00
2009-04-01,1200,0.00
2009-04-01,1300,0.00
2009-04-01,1400,0.00
2009-04-01,1500,0.00
2009-04-01,1600,0.00
2009-04-01,1700,0.00
2009-04-01,1800,0.00
2009-04-01,1900,0.00
2009-04-01,2000,0.00
2009-04-01,2100,0.00
2009-04-01,2200,0.00
2009-04-01,2300,0.00
2009-04-01,2400,0.00
2009-04-01,2500,0.00
2009-04-01,2600,0.00
2009-04-01,2700,0.01
2009-04-01,2800,0.04
2009-04-01,2900,0.04
2009-04-01,3000,0.01
2009-04-01,3100,0.04
2009-04-01,3200,0.00
2009-04-01,3300,0.09
2009-04-01,3400,0.16
2009-04-01,3500,0.18
2009-04-01,3600,0.26
2009-04-01,3700,0.00
2009-05-01,100,0.00
2009-05-01,200,0.00
2009-05-01,300,0.00
2009-05-01,400,0.00
2009-05-01,500,0.00
2009-05-01,600,0.00
2009-05-01,700,0.00
2009-05-01,800,0.00
2009-05-01,900,0.00
2009-05-01,1000,0.00
2009-05-01,1100,0.00
2009-05-01,1200,0.00
2009-05-01,1300,0.01
2009-05-01,1400,0.04
2009-05-01,1500,0.03
2009-05-01,1600,0.02
2009-05-01,1700,0.03
2009-05-01,1800,0.04
2009-05-01,1900,0.03
2009-05-01,2000,0.04
2009-05-01,2100,0.02
2009-05-01,2200,0.01
2009-05-01,2300,0.05
2009-05-01,2400,0.06
2009-05-01,2500,0.19
2009-05-01,2600,0.27
2009-05-01,2700,0.24
2009-05-01,2800,0.27
2009-05-01,2900,0.42
2009-05-01,3000,0.35
2009-05-01,3100,0.51
2009-05-01,3200,0.20
2009-05-01,3300,0.13
2009-05-01,3400,0.11
2009-05-01,3500,0.00
2009-05-01,3600,0.53
2009-05-01,3700,0.00
2009-06-01,100,0.00
2009-06-01,200,0.03
2009-06-01,300,0.00
2009-06-01,400,0.01
2009-06-01,500,0.12
2009-06-01,600,0.07
2009-06-01,700,0.20
2009-06-01,800,0.23
2009-06-01,900,0.23
2009-06-01,1000,0.25
2009-06-01,1100,0.31
2009-06-01,1200,0.28
2009-06-01,1300,0.53
2009-06-01,1400,0.51
2009-06-01,1500,0.92
2009-06-01,1600,0.67
2009-06-01,1700,0.97
2009-06-01,1800,0.84
2009-06-01,1900,1.04
2009-06-01,2000,1.03
2009-06-01,2100,1.10
2009-06-01,2200,2.01
2009-06-01,2300,2.30
2009-06-01,2400,3.99
2009-06-01,2500,5.23
2009-06-01,2600,6.73
2009-06-01,2700,6.54
2009-06-01,2800,7.31
2009-06-01,2900,8.52
2009-06-01,3000,10.00
2009-06-01,3100,14.43
2009-06-01,3200,19.22
2009-06-01,3300,26.45
2009-06-01,3400,49.51
2009-06-01,3500,50.03
2009-06-01,3600,45.99
2009-06-01,3700,69.39
2009-07-01,100,0.00
2009-07-01,200,0.05
2009-07-01,300,0.05
2009-07-01,400,0.00
2009-07-01,500,0.00
2009-07-01,600,0.01
2009-07-01,700,0.00
2009-07-01,800,0.01
2009-07-01,900,0.02
2009-07-01,1000,0.01
2009-07-01,1100,0.01
2009-07-01,1200,0.06
2009-07-01,1300,0.25
2009-07-01,1400,0.66
2009-07-01,1500,1.53
2009-07-01,1600,2.31
2009-07-01,1700,3.36
2009-07-01,1800,6.86
2009-07-01,1900,9.34
2009-07-01,2000,18.55
2009-07-01,2100,27.31
2009-07-01,2200,39.94
2009-07-01,2300,42.83
2009-07-01,2400,53.57
2009-07-01,2500,65.17
2009-07-01,2600,75.01
2009-07-01,2700,81.84
2009-07-01,2800,90.03
2009-07-01,2900,93.64
2009-07-01,3000,98.12
2009-07-01,3100,98.90
2009-07-01,3200,99.95
2009-07-01,3300,99.98
2009-07-01,3400,100.00
2009-07-01,3500,100.00
2009-07-01,3600,100.00
2009-07-01,3700,100.00
2009-08-01,100,0.00
2009-08-01,200,0.00
2009-08-01,300,0.00
2009-08-01,400,0.00
2009-08-01,500,0.00
2009-08-01,600,0.00
2009-08-01,700,0.02
2009-08-01,800,0.03
2009-08-01,900,0.06
2009-08-01,1000,0.06
2009-08-01,1100,0.16
2009-08-01,1200,0.30
2009-08-01,1300,0.56
2009-08-01,1400,0.79
2009-08-01,1500,1.51
2009-08-01,1600,1.59
2009-08-01,1700,2.34
2009-08-01,1800,3.80
2009-08-01,1900,6.09
2009-08-01,2000,10.74
2009-08-01,2100,15.61
2009-08-01,2200,24.42
2009-08-01,2300,30.83
2009-08-01,2400,39.55
2009-08-01,2500,51.01
2009-08-01,2600,63.74
2009-08-01,2700,70.31
2009-08-01,2800,81.37
2009-08-01,2900,87.10
2009-08-01,3000,93.24
2009-08-01,3100,95.04
2009-08-01,3200,98.66
2009-08-01,3300,99.14
2009-08-01,3400,99.84
2009-08-01,3500,99.87
2009-08-01,3600,99.95
2009-08-01,3700,100.00
2009-09-01,100,0.00
2009-09-01,200,0.00
2009-09-01,300,0.04
2009-09-01,400,0.02
2009-09-01,500,0.09
2009-09-01,600,0.04
2009-09-01,700,0.02
2009-09-01,800,0.02
2009-09-01,900,0.02
2009-09-01,1000,0.02
2009-09-01,1100,0.00
2009-09-01,1200,0.04
2009-09-01,1300,0.06
2009-09-01,1400,0.13
2009-09-01,1500,0.16
2009-09-01,1600,0.18
2009-09-01,1700,0.25
2009-09-01,1800,0.40
2009-09-01,1900,0.59
2009-09-01,2000,0.84
2009-09-01,2100,0.99
2009-09-01,2200,2.35
2009-09-01,2300,4.27
2009-09-01,2400,7.85
2009-09-01,2500,16.94
2009-09-01,2600,32.46
2009-09-01,2700,43.14
2009-09-01,2800,59.43
2009-09-01,2900,72.19
2009-09-01,3000,80.32
2009-09-01,3100,86.30
2009-09-01,3200,91.76
2009-09-01,3300,92.55
2009-09-01,3400,99.08
2009-09-01,3500,100.00
2009-09-01,3600,99.85
2009-09-01,3700,100.00
2009-10-01,100,0.00
2009-10-01,200,0.00
2009-10-01,300,0.00
2009-10-01,400,0.00
2009-10-01,500,0.00
2009-10-01,600,0.00
2009-10-01,700,0.00
2009-10-01,800,0.00
2009-10-01,900,0.00
2009-10-01,1000,0.00
2009-10-01,1100,0.00
2009-10-01,1200,0.01
2009-10-01,1300,0.00
2009-10-01,1400,0.01
2009-10-01,1500,0.00
2009-10-01,1600,0.02
2009-10-01,1700,0.08
2009-10-01,1800,0.16
2009-10-01,1900,0.20
2009-10-01,2000,0.21
2009-10-01,2100,0.21
2009-10-01,2200,0.29
2009-10-01,2300,0.44
2009-10-01,2400,0.59
2009-10-01,2500,1.45
2009-10-01,2600,3.11
2009-10-01,2700,5.52
2009-10-01,2800,10.54
2009-10-01,2900,20.91
2009-10-01,3000,32.18
2009-10-01,3100,39.62
2009-10-01,3200,52.62
2009-10-01,3300,64.29
2009-10-01,3400,90.60
2009-10-01,3500,94.45
2009-10-01,3600,91.79
2009-10-01,3700,100.00
2009-11-01,100,0.00
2009-11-01,200,0.00
2009-11-01,300,0.00
2009-11-01,400,0.00
2009-11-01,500,0.00
2009-11-01,600,0.00
2009-11-01,700,0.00
2009-11-01,800,0.00
2009-11-01,900,0.00
2009-11-01,1000,0.00
2009-11-01,1100,0.00
2009-11-01,1200,0.00
2009-11-01,1300,0.00
2009-11-01,1400,0.00
2009-11-01,1500,0.00
2009-11-01,1600,0.00
2009-11-01,1700,0.00
2009-11-01,1800,0.00
2009-11-01,1900,0.00
2009-11-01,2000,0.00
2009-11-01,2100,0.00
2009-11-01,2200,0.00
2009-11-01,2300,0.01
2009-11-01,2400,0.04
2009-11-01,2500,0.02
2009-11-01,2600,0.00
2009-11-01,2700,0.01
2009-11-01,2800,0.00
2009-11-01,2900,0.04
2009-11-01,3000,0.16
2009-11-01,3100,0.53
2009-11-01,3200,1.17
2009-11-01,3300,7.25
2009-11-01,3400,28.90
2009-11-01,3500,36.94
2009-11-01,3600,37.40
2009-11-01,3700,66.27
2009-12-01,100,0.00
2009-12-01,200,0.00
2009-12-01,300,0.00
2009-12-01,400,0.00
2009-12-01,500,0.00
2009-12-01,600,0.00
2009-12-01,700,0.00
2009-12-01,800,0.00
2009-12-01,900,0.00
2009-12-01,1000,0.00
2009-12-01,1100,0.00
2009-12-01,1200,0.00
2009-12-01,1300,0.00
2009-12-01,1400,0.00
2009-12-01,1500,0.00
2009-12-01,1600,0.00
2009-12-01,1700,0.00
2009-12-01,1800,0.00
2009-12-01,1900,0.00
2009-12-01,2000,0.00
2009-12-01,2100,0.00
2009-12-01,2200,0.00
2009-12-01,2300,0.02
2009-12-01,2400,0.02
2009-12-01,2500,0.05
2009-12-01,2600,0.08
2009-12-01,2700,0.09
2009-12-01,2800,0.05
2009-12-01,2900,0.13
2009-12-01,3000,0.11
2009-12-01,3100,0.01
2009-12-01,3200,0.00
2009-12-01,3300,0.07
2009-12-01,3400,0.15
2009-12-01,3500,0.05
2009-12-01,3600,0.06
2009-12-01,3700,0.11
2010-01-01,100,0.00
2010-01-01,200,0.00
2010-01-01,300,0.00
2010-01-01,400,0.00
2010-01-01,500,0.00
2010-01-01,600,0.00
2010-01-01,700,0.00
2010-01-01,800,0.00
2010-01-01,900,0.00
2010-01-01,1000,0.00
2010-01-01,1100,0.00
2010-01-01,1200,0.00
2010-01-01,1300,0.00
2010-01-01,1400,0.00
2010-01-01,1500,0.00
2010-01-01,1600,0.00
2010-01-01,1700,0.00
2010-01-01,1800,0.00
2010-01-01,1900,0.00
2010-01-01,2000,0.00
2010-01-01,2100,0.00
2010-01-01,2200,0.01
2010-01-01,2300,0.00
2010-01-01,2400,0.00
2010-01-01,2500,0.00
2010-01-01,2600,0.00
2010-01-01,2700,0.01
2010-01-01,2800,0.07
2010-01-01,2900,0.12
2010-01-01,3000,0.08
2010-01-01,3100,0.00
2010-01-01,3200,0.00
2010-01-01,3300,0.00
2010-01-01,3400,0.00
2010-01-01,3500,0.21
2010-01-01,3600,0.08
2010-01-01,3700,0.11
2010-02-01,100,0.00
2010-02-01,200,0.00
2010-02-01,300,0.00
2010-02-01,400,0.00
2010-02-01,500,0.00
2010-02-01,600,0.00
2010-02-01,700,0.00
2010-02-01,800,0.00
2010-02-01,900,0.00
2010-02-01,1000,0.00
2010-02-01,1100,0.00
2010-02-01,1200,0.00
2010-02-01,1300,0.00
2010-02-01,1400,0.00
2010-02-01,1500,0.00
2010-02-01,1600,0.00
2010-02-01,1700,0.00
2010-02-01,1800,0.00
2010-02-01,1900,0.00
2010-02-01,2000,0.00
2010-02-01,2100,0.00
2010-02-01,2200,0.00
2010-02-01,2300,0.00
2010-02-01,2400,0.00
2010-02-01,2500,0.00
2010-02-01,2600,0.00
2010-02-01,2700,0.00
2010-02-01,2800,0.00
2010-02-01,2900,0.00
2010-02-01,3000,0.00
2010-02-01,3100,0.00
2010-02-01,3200,0.00
2010-02-01,3300,0.00
2010-02-01,3400,0.00
2010-02-01,3500,0.06
2010-02-01,3600,0.00
2010-02-01,3700,0.00
2010-03-01,100,0.00
2010-03-01,200,0.00
2010-03-01,300,0.00
2010-03-01,400,0.00
2010-03-01,500,0.00
2010-03-01,600,0.00
2010-03-01,700,0.00
2010-03-01,800,0.00
2010-03-01,900,0.00
2010-03-01,1000,0.00
2010-03-01,1100,0.00
2010-03-01,1200,0.00
2010-03-01,1300,0.01
2010-03-01,1400,0.00
2010-03-01,1500,0.00
2010-03-01,1600,0.00
2010-03-01,1700,0.01
2010-03-01,1800,0.00
2010-03-01,1900,0.00
2010-03-01,2000,0.00
2010-03-01,2100,0.00
2010-03-01,2200,0.00
2010-03-01,2300,0.00
2010-03-01,2400,0.00
2010-03-01,2500,0.01
2010-03-01,2600,0.02
2010-03-01,2700,0.03
2010-03-01,2800,0.02
2010-03-01,2900,0.00
2010-03-01,3000,0.00
2010-03-01,3100,0.00
2010-03-01,3200,0.00
2010-03-01,3300,0.00
2010-03-01,3400,0.01
2010-03-01,3500,0.20
2010-03-01,3600,0.01
2010-03-01,3700,0.00
2010-04-01,100,0.00
2010-04-01,200,0.00
2010-04-01,300,0.00
2010-04-01,400,0.00
2010-04-01,500,0.00
2010-04-01,600,0.00
2010-04-01,700,0.00
2010-04-01,800,0.00
2010-04-01,900,0.00
2010-04-01,1000,0.00
2010-04-01,1100,0.00
2010-04-01,1200,0.00
2010-04-01,1300,0.01
2010-04-01,1400,0.00
2010-04-01,1500,0.01
2010-04-01,1600,0.00
2010-04-01,1700,0.00
2010-04-01,1800,0.00
2010-04-01,1900,0.00
2010-04-01,2000,0.01
2010-04-01,2100,0.06
2010-04-01,2200,0.08
2010-04-01,2300,0.03
2010-04-01,2400,0.11
2010-04-01,2500,0.03
2010-04-01,2600,0.03
2010-04-01,2700,0.00
2010-04-01,2800,0.00
2010-04-01,2900,0.00
2010-04-01,3000,0.00
2010-04-01,3100,0.00
2010-04-01,3200,0.00
2010-04-01,3300,0.00
2010-04-01,3400,0.00
2010-04-01,3500,0.00
2010-04-01,3600,0.00
2010-04-01,3700,0.00
2010-05-01,100,0.00
2010-05-01,200,0.00
2010-05-01,300,0.00
2010-05-01,400,0.00
2010-05-01,500,0.00
2010-05-01,600,0.01
2010-05-01,700,0.01
2010-05-01,800,0.03
2010-05-01,900,0.03
2010-05-01,1000,0.02
2010-05-01,1100,0.02
2010-05-01,1200,0.05
2010-05-01,1300,0.05
2010-05-01,1400,0.07
2010-05-01,1500,0.12
2010-05-01,1600,0.12
2010-05-01,1700,0.10
2010-05-01,1800,0.11
2010-05-01,1900,0.18
2010-05-01,2000,0.31
2010-05-01,2100,0.78
2010-05-01,2200,1.11
2010-05-01,2300,1.70
2010-05-01,2400,2.28
2010-05-01,2500,3.14
2010-05-01,2600,3.26
2010-05-01,2700,3.74
2010-05-01,2800,4.37
2010-05-01,2900,7.46
2010-05-01,3000,8.53
2010-05-01,3100,9.83
2010-05-01,3200,11.30
2010-05-01,3300,12.47
2010-05-01,3400,21.10
2010-05-01,3500,26.66
2010-05-01,3600,24.97
2010-05-01,3700,35.38
2010-06-01,100,0.69
2010-06-01,200,0.12
2010-06-01,300,0.02
2010-06-01,400,0.35
2010-06-01,500,0.21
2010-06-01,600,0.09
2010-06-01,700,0.13
2010-06-01,800,0.30
2010-06-01,900,0.27
2010-06-01,1000,0.21
2010-06-01,1100,0.27
2010-06-01,1200,0.44
2010-06-01,1300,0.49
2010-06-01,1400,0.84
2010-06-01,1500,1.26
2010-06-01,1600,1.23
2010-06-01,1700,1.91
2010-06-01,1800,3.23
2010-06-01,1900,4.74
2010-06-01,2000,6.89
2010-06-01,2100,9.61
2010-06-01,2200,14.13
2010-06-01,2300,16.52
2010-06-01,2400,21.21
