Year,Elevation,SCA
2015-11-01,1200,29.07
2015-11-01,1300,34.59
2015-11-01,1400,41.29
2015-11-01,1500,47.93
2015-11-01,1600,47.43
2015-11-01,1700,49.29
2015-11-01,1800,49.80
2015-11-01,1900,39.40
2015-11-01,2000,32.29
2015-11-01,2100,27.38
2015-11-01,2200,22.85
2015-11-01,2300,31.06
2015-11-01,2400,42.67
2015-11-01,2500,71.36
2015-11-01,2600,100.00
2015-11-01,2700,85.86
2015-12-01,100,1.33
2015-12-01,200,1.49
2015-12-01,300,2.84
2015-12-01,400,4.77
2015-12-01,500,7.74
2015-12-01,600,10.60
2015-12-01,700,14.10
2015-12-01,800,19.05
2015-12-01,900,22.37
2015-12-01,1000,27.89
2015-12-01,1100,29.72
2015-12-01,1200,30.94
2015-12-01,1300,39.36
2015-12-01,1400,46.76
2015-12-01,1500,49.65
2015-12-01,1600,45.10
2015-12-01,1700,44.97
2015-12-01,1800,44.86
2015-12-01,1900,32.84
2015-12-01,2000,23.01
2015-12-01,2100,15.20
2015-12-01,2200,11.68
2015-12-01,2300,19.51
2015-12-01,2400,28.31
2015-12-01,2500,80.38
2015-12-01,2600,53.15
2015-12-01,2700,100.00
2016-01-01,100,0.76
2016-01-01,200,1.09
2016-01-01,300,2.16
2016-01-01,400,3.92
2016-01-01,500,6.32
2016-01-01,600,9.10
2016-01-01,700,12.12
2016-01-01,800,15.12
2016-01-01,900,18.70
2016-01-01,1000,25.26
2016-01-01,1100,26.53
2016-01-01,1200,28.62
2016-01-01,1300,37.24
2016-01-01,1400,44.71
2016-01-01,1500,46.87
2016-01-01,1600,44.98
2016-01-01,1700,45.12
2016-01-01,1800,46.46
2016-01-01,1900,35.62
2016-01-01,2000,29.94
2016-01-01,2100,21.37
2016-01-01,2200,19.45
2016-01-01,2300,37.44
2016-01-01,2400,69.95
2016-01-01,2500,89.46
2016-01-01,2600,55.33
2016-01-01,2700,100.00
2016-02-01,100,1.19
2016-02-01,200,1.53
2016-02-01,300,2.95
2016-02-01,400,4.71
2016-02-01,500,7.04
2016-02-01,600,10.41
2016-02-01,700,13.85
2016-02-01,800,16.77
2016-02-01,900,21.17
2016-02-01,1000,28.06
2016-02-01,1100,30.40
2016-02-01,1200,31.62
2016-02-01,1300,40.42
2016-02-01,1400,47.93
2016-02-01,1500,50.82
2016-02-01,1600,46.38
2016-02-01,1700,44.68
2016-02-01,1800,44.93
2016-02-01,1900,34.55
2016-02-01,2000,27.39
2016-02-01,2100,22.65
2016-02-01,2200,18.15
2016-02-01,2300,35.19
2016-02-01,2400,59.10
2016-02-01,2500,90.24
2016-02-01,2600,50.76
2016-02-01,2700,100.00
2016-03-01,100,1.84
2016-03-01,200,2.74
2016-03-01,300,4.69
2016-03-01,400,6.48
2016-03-01,500,8.51
2016-03-01,600,11.47
2016-03-01,700,15.29
2016-03-01,800,18.32
2016-03-01,900,22.43
2016-03-01,1000,30.30
2016-03-01,1100,33.36
2016-03-01,1200,34.54
2016-03-01,1300,45.63
2016-03-01,1400,54.20
2016-03-01,1500,60.36
2016-03-01,1600,59.35
2016-03-01,1700,57.60
2016-03-01,1800,59.38
2016-03-01,1900,51.50
2016-03-01,2000,41.59
2016-03-01,2100,29.31
2016-03-01,2200,30.87
2016-03-01,2300,53.46
2016-03-01,2400,86.99
2016-03-01,2500,89.13
2016-03-01,2600,100.00
2016-03-01,2700,98.33
2016-04-01,100,4.84
2016-04-01,200,6.31
2016-04-01,300,9.26
2016-04-01,400,11.91
2016-04-01,500,15.04
2016-04-01,600,19.66
2016-04-01,700,26.64
2016-04-01,800,32.56
2016-04-01,900,39.30
2016-04-01,1000,47.28
2016-04-01,1100,49.50
2016-04-01,1200,51.64
2016-04-01,1300,58.18
2016-04-01,1400,66.48
2016-04-01,1500,70.98
2016-04-01,1600,68.26
2016-04-01,1700,72.45
2016-04-01,1800,75.20
2016-04-01,1900,66.74
2016-04-01,2000,55.21
2016-04-01,2100,45.52
2016-04-01,2200,47.67
2016-04-01,2300,68.60
2016-04-01,2400,94.49
2016-04-01,2500,92.59
2016-04-01,2600,100.00
2016-04-01,2700,100.00
2016-05-01,100,8.45
2016-05-01,200,11.35
2016-05-01,300,13.16
2016-05-01,400,14.82
2016-05-01,500,16.75
2016-05-01,600,20.16
2016-05-01,700,25.65
2016-05-01,800,30.51
2016-05-01,900,36.38
2016-05-01,1000,45.85
2016-05-01,1100,49.64
2016-05-01,1200,52.11
2016-05-01,1300,62.18
2016-05-01,1400,70.63
2016-05-01,1500,76.29
2016-05-01,1600,79.03
2016-05-01,1700,81.41
2016-05-01,1800,84.21
2016-05-01,1900,74.96
2016-05-01,2000,67.78
2016-05-01,2100,59.33
2016-05-01,2200,63.21
2016-05-01,2300,71.85
2016-05-01,2400,94.73
2016-05-01,2500,94.95
2016-05-01,2600,99.91
2016-05-01,2700,100.00
2016-06-01,100,14.23
2016-06-01,200,20.90
2016-06-01,300,25.34
2016-06-01,400,28.57
2016-06-01,500,31.49
2016-06-01,600,36.28
2016-06-01,700,41.25
2016-06-01,800,44.94
2016-06-01,900,48.99
2016-06-01,1000,55.68
2016-06-01,1100,57.06
2016-06-01,1200,59.53
2016-06-01,1300,68.16
2016-06-01,1400,76.32
2016-06-01,1500,81.37
2016-06-01,1600,85.74
2016-06-01,1700,88.20
2016-06-01,1800,91.94
2016-06-01,1900,94.28
2016-06-01,2000,94.51
2016-06-01,2100,94.36
2016-06-01,2200,94.82
2016-06-01,2300,94.18
2016-06-01,2400,95.26
2016-06-01,2500,90.22
2016-06-01,2600,96.70
2016-06-01,2700,94.65
2016-07-01,100,10.17
2016-07-01,200,15.24
2016-07-01,300,19.64
2016-07-01,400,24.36
2016-07-01,500,29.33
2016-07-01,600,35.90
2016-07-01,700,42.94
2016-07-01,800,49.93
2016-07-01,900,55.74
2016-07-01,1000,63.93
2016-07-01,1100,68.11
2016-07-01,1200,72.58
2016-07-01,1300,82.18
2016-07-01,1400,87.79
2016-07-01,1500,89.64
2016-07-01,1600,86.81
2016-07-01,1700,86.98
2016-07-01,1800,90.37
2016-07-01,1900,87.62
2016-07-01,2000,76.85
2016-07-01,2100,66.32
2016-07-01,2200,77.09
2016-07-01,2300,82.37
2016-07-01,2400,92.50
2016-07-01,2500,94.50
2016-07-01,2600,99.62
2016-07-01,2700,100.00
2016-08-01,100,6.13
2016-08-01,200,10.49
2016-08-01,300,16.17
2016-08-01,400,23.29
2016-08-01,500,30.72
2016-08-01,600,41.52
2016-08-01,700,50.96
2016-08-01,800,56.91
2016-08-01,900,60.98
2016-08-01,1000,68.67
2016-08-01,1100,72.59
2016-08-01,1200,73.76
2016-08-01,1300,81.04
2016-08-01,1400,84.32
2016-08-01,1500,83.94
2016-08-01,1600,79.65
2016-08-01,1700,81.30
2016-08-01,1800,80.10
2016-08-01,1900,76.12
2016-08-01,2000,68.44
2016-08-01,2100,63.47
2016-08-01,2200,57.57
2016-08-01,2300,79.03
2016-08-01,2400,96.61
2016-08-01,2500,96.59
2016-08-01,2600,100.00
2016-08-01,2700,99.76
2016-09-01,100,2.36
2016-09-01,200,4.13
2016-09-01,300,7.37
2016-09-01,400,10.99
2016-09-01,500,15.11
2016-09-01,600,20.80
2016-09-01,700,27.81
2016-09-01,800,32.76
2016-09-01,900,37.98
2016-09-01,1000,45.58
2016-09-01,1100,49.06
2016-09-01,1200,51.97
2016-09-01,1300,60.40
2016-09-01,1400,67.34
2016-09-01,1500,67.77
2016-09-01,1600,62.93
2016-09-01,1700,64.54
2016-09-01,1800,67.40
2016-09-01,1900,55.57
2016-09-01,2000,44.35
2016-09-01,2100,29.32
2016-09-01,2200,27.50
2016-09-01,2300,46.75
2016-09-01,2400,85.98
2016-09-01,2500,93.63
2016-09-01,2600,100.00
2016-09-01,2700,100.00
2016-10-01,100,1.86
2016-10-01,200,3.00
2016-10-01,300,5.68
2016-10-01,400,9.24
2016-10-01,500,12.89
2016-10-01,600,17.03
2016-10-01,700,22.43
2016-10-01,800,26.74
2016-10-01,900,28.69
2016-10-01,1000,36.26
2016-10-01,1100,37.33
2016-10-01,1200,38.98
2016-10-01,1300,46.84
2016-10-01,1400,53.14
2016-10-01,1500,56.71
2016-10-01,1600,55.98
2016-10-01,1700,52.82
2016-10-01,1800,54.03
2016-10-01,1900,40.32
2016-10-01,2000,32.37
2016-10-01,2100,22.20
2016-10-01,2200,20.67
2016-10-01,2300,45.01
2016-10-01,2400,70.34
2016-10-01,2500,91.29
2016-10-01,2600,53.15
2016-10-01,2700,100.00
2016-11-01,100,1.14
2016-11-01,200,1.40
2016-11-01,300,2.59
2016-11-01,400,3.91
2016-11-01,500,6.49
2016-11-01,600,9.57
2016-11-01,700,12.43
2016-11-01,800,15.38
2016-11-01,900,18.47
2016-11-01,1000,23.67
2016-11-01,1100,26.32
2016-11-01,1200,27.64
2016-11-01,1300,36.73
2016-11-01,1400,43.87
2016-11-01,1500,46.13
2016-11-01,1600,44.12
2016-11-01,1700,41.29
2016-11-01,1800,43.43
2016-11-01,1900,32.24
2016-11-01,2000,23.00
2016-11-01,2100,15.87
2016-11-01,2200,15.32
2016-11-01,2300,33.67
2016-11-01,2400,59.43
2016-11-01,2500,86.77
2016-11-01,2600,53.15
2016-11-01,2700,100.00
2016-12-01,100,1.23
2016-12-01,200,1.35
2016-12-01,300,2.66
2016-12-01,400,4.33
2016-12-01,500,6.50
2016-12-01,600,9.49
2016-12-01,700,11.14
2016-12-01,800,13.82
2016-12-01,900,16.33
2016-12-01,1000,21.73
2016-12-01,1100,22.08
2016-12-01,1200,23.98
2016-12-01,1300,32.93
2016-12-01,1400,40.67
2016-12-01,1500,44.16
2016-12-01,1600,39.90
2016-12-01,1700,39.55
2016-12-01,1800,41.59
2016-12-01,1900,30.21
2016-12-01,2000,22.81
2016-12-01,2100,13.74
2016-12-01,2200,9.00
2016-12-01,2300,18.56
2016-12-01,2400,31.54
2016-12-01,2500,86.14
2016-12-01,2600,53.15
2016-12-01,2700,100.00
2017-01-01,100,1.70
2017-01-01,200,1.93
2017-01-01,300,2.54
2017-01-01,400,3.42
2017-01-01,500,5.24
2017-01-01,600,7.48
2017-01-01,700,8.50
2017-01-01,800,9.71
2017-01-01,900,9.91
2017-01-01,1000,13.11
2017-01-01,1100,11.89
2017-01-01,1200,11.57
2017-01-01,1300,13.64
2017-01-01,1400,15.57
2017-01-01,1500,16.06
2017-01-01,1600,14.70
2017-01-01,1700,12.84
2017-01-01,1800,10.23
2017-01-01,1900,6.59
2017-01-01,2000,5.21
2017-01-01,2100,4.24
2017-01-01,2200,11.87
2017-01-01,2300,19.33
2017-01-01,2400,26.10
2017-01-01,2500,74.88
2017-01-01,2600,53.15
2017-01-01,2700,100.00
2017-02-01,100,1.05
2017-02-01,200,1.48
2017-02-01,300,2.85
2017-02-01,400,4.52
2017-02-01,500,6.59
2017-02-01,600,9.17
2017-02-01,700,13.11
2017-02-01,800,15.97
2017-02-01,900,19.27
2017-02-01,1000,27.98
2017-02-01,1100,30.12
2017-02-01,1200,31.90
2017-02-01,1300,41.27
2017-02-01,1400,48.16
2017-02-01,1500,50.08
2017-02-01,1600,46.80
2017-02-01,1700,44.89
2017-02-01,1800,47.78
2017-02-01,1900,38.48
2017-02-01,2000,36.70
2017-02-01,2100,26.75
2017-02-01,2200,19.63
2017-02-01,2300,34.63
2017-02-01,2400,49.67
2017-02-01,2500,88.02
2017-02-01,2600,53.15
2017-02-01,2700,100.00
2017-03-01,100,1.32
2017-03-01,200,1.75
2017-03-01,300,3.40
2017-03-01,400,5.22
2017-03-01,500,7.04
2017-03-01,600,10.18
2017-03-01,700,14.42
2017-03-01,800,17.79
2017-03-01,900,22.28
2017-03-01,1000,30.12
2017-03-01,1100,32.56
2017-03-01,1200,36.07
2017-03-01,1300,45.82
2017-03-01,1400,54.15
2017-03-01,1500,57.84
2017-03-01,1600,55.11
2017-03-01,1700,58.24
2017-03-01,1800,56.16
2017-03-01,1900,42.14
2017-03-01,2000,37.48
2017-03-01,2100,34.92
2017-03-01,2200,33.05
2017-03-01,2300,46.00
2017-03-01,2400,86.18
2017-03-01,2500,93.46
2017-03-01,2600,100.00
2017-03-01,2700,100.00
2017-04-01,100,2.78
2017-04-01,200,4.02
2017-04-01,300,6.25
2017-04-01,400,8.78
2017-04-01,500,11.07
2017-04-01,600,14.73
2017-04-01,700,19.17
2017-04-01,800,23.22
2017-04-01,900,27.93
2017-04-01,1000,36.07
2017-04-01,1100,39.21
2017-04-01,1200,41.22
2017-04-01,1300,51.95
2017-04-01,1400,60.93
2017-04-01,1500,65.24
2017-04-01,1600,65.07
2017-04-01,1700,66.80
2017-04-01,1800,68.61
2017-04-01,1900,58.46
2017-04-01,2000,53.45
2017-04-01,2100,41.00
2017-04-01,2200,46.26
2017-04-01,2300,68.88
2017-04-01,2400,94.92
2017-04-01,2500,92.53
2017-04-01,2600,100.00
2017-04-01,2700,100.00
2017-05-01,100,9.76
2017-05-01,200,13.62
2017-05-01,300,17.56
2017-05-01,400,21.61
2017-05-01,500,25.65
2017-05-01,600,33.03
2017-05-01,700,41.59
2017-05-01,800,48.93
2017-05-01,900,56.58
2017-05-01,1000,64.53
2017-05-01,1100,69.89
2017-05-01,1200,72.36
2017-05-01,1300,80.88
2017-05-01,1400,86.46
2017-05-01,1500,89.28
2017-05-01,1600,89.57
2017-05-01,1700,90.44
2017-05-01,1800,90.85
2017-05-01,1900,91.66
2017-05-01,2000,92.50
2017-05-01,2100,84.50
2017-05-01,2200,84.89
2017-05-01,2300,88.62
2017-05-01,2400,96.53
2017-05-01,2500,97.43
2017-05-01,2600,100.00
2017-05-01,2700,100.00
2017-06-01,100,24.11
2017-06-01,200,38.47
2017-06-01,300,47.32
2017-06-01,400,54.69
2017-06-01,500,59.86
2017-06-01,600,65.93
2017-06-01,700,72.19
2017-06-01,800,76.90
2017-06-01,900,78.94
2017-06-01,1000,80.78
2017-06-01,1100,82.84
2017-06-01,1200,83.07
2017-06-01,1300,87.58
2017-06-01,1400,89.51
2017-06-01,1500,88.40
2017-06-01,1600,85.75
2017-06-01,1700,86.21
2017-06-01,1800,90.35
2017-06-01,1900,89.30
2017-06-01,2000,92.28
2017-06-01,2100,90.32
2017-06-01,2200,87.76
2017-06-01,2300,94.66
2017-06-01,2400,99.23
2017-06-01,2500,99.84
2017-06-01,2600,99.50
2017-06-01,2700,100.00
2017-07-01,100,16.29
2017-07-01,200,26.48
2017-07-01,300,35.04
2017-07-01,400,42.46
2017-07-01,500,48.95
2017-07-01,600,58.14
2017-07-01,700,65.40
2017-07-01,800,70.48
2017-07-01,900,74.66
2017-07-01,1000,80.82
2017-07-01,1100,85.85
2017-07-01,1200,89.06
2017-07-01,1300,92.25
2017-07-01,1400,93.82
2017-07-01,1500,94.95
2017-07-01,1600,94.75
2017-07-01,1700,94.63
2017-07-01,1800,94.44
2017-07-01,1900,94.43
2017-07-01,2000,95.79
2017-07-01,2100,93.24
2017-07-01,2200,93.09
2017-07-01,2300,90.51
2017-07-01,2400,95.03
2017-07-01,2500,89.54
2017-07-01,2600,94.03
2017-07-01,2700,91.83
2017-08-01,100,7.35
2017-08-01,200,14.31
2017-08-01,300,21.69
2017-08-01,400,29.74
2017-08-01,500,36.65
2017-08-01,600,45.99
2017-08-01,700,55.22
2017-08-01,800,63.36
2017-08-01,900,69.63
2017-08-01,1000,74.47
2017-08-01,1100,77.35
2017-08-01,1200,78.34
2017-08-01,1300,81.65
2017-08-01,1400,79.86
2017-08-01,1500,82.24
2017-08-01,1600,77.95
2017-08-01,1700,79.19
2017-08-01,1800,82.65
2017-08-01,1900,76.56
2017-08-01,2000,66.61
2017-08-01,2100,67.71
2017-08-01,2200,63.29
2017-08-01,2300,74.44
2017-08-01,2400,96.10
2017-08-01,2500,98.04
2017-08-01,2600,100.00
2017-08-01,2700,100.00
2017-09-01,100,4.44
2017-09-01,200,8.41
2017-09-01,300,14.06
2017-09-01,400,21.37
2017-09-01,500,27.84
2017-09-01,600,35.77
2017-09-01,700,40.62
2017-09-01,800,43.96
2017-09-01,900,49.45
2017-09-01,1000,58.15
2017-09-01,1100,65.99
2017-09-01,1200,69.32
2017-09-01,1300,71.00
2017-09-01,1400,70.74
2017-09-01,1500,67.51
2017-09-01,1600,64.01
2017-09-01,1700,59.35
2017-09-01,1800,56.77
2017-09-01,1900,52.23
2017-09-01,2000,47.60
2017-09-01,2100,50.39
2017-09-01,2200,60.71
2017-09-01,2300,66.45
2017-09-01,2400,84.59
2017-09-01,2500,100.00
2017-09-01,2600,50.00
2017-09-01,2700,100.00
2017-10-01,100,2.06
2017-10-01,200,3.23
2017-10-01,300,5.34
2017-10-01,400,8.38
2017-10-01,500,12.33
2017-10-01,600,17.75
2017-10-01,700,23.09
2017-10-01,800,31.21
2017-10-01,900,39.10
2017-10-01,1000,50.49
2017-10-01,1100,60.57
2017-10-01,1200,65.14
2017-10-01,1300,73.58
2017-10-01,1400,75.55
2017-10-01,1500,73.87
2017-10-01,1600,69.63
2017-10-01,1700,66.71
2017-10-01,1800,63.50
2017-10-01,1900,49.65
2017-10-01,2000,44.31
2017-10-01,2100,29.92
2017-10-01,2200,30.13
2017-10-01,2300,52.89
2017-10-01,2400,53.73
2017-10-01,2500,92.34
2017-10-01,2600,53.15
2017-10-01,2700,100.00
2017-11-01,100,1.40
2017-11-01,200,1.74
2017-11-01,300,3.27
2017-11-01,400,5.37
2017-11-01,500,8.69
2017-11-01,600,12.28
2017-11-01,700,17.63
2017-11-01,800,21.65
2017-11-01,900,26.79
2017-11-01,1000,32.23
2017-11-01,1100,37.23
2017-11-01,1200,41.97
2017-11-01,1300,49.96
2017-11-01,1400,57.91
2017-11-01,1500,58.22
2017-11-01,1600,52.03
2017-11-01,1700,49.21
2017-11-01,1800,49.04
2017-11-01,1900,35.46
2017-11-01,2000,26.71
2017-11-01,2100,20.72
2017-11-01,2200,18.04
2017-11-01,2300,30.55
2017-11-01,2400,37.52
2017-11-01,2500,75.85
2017-11-01,2600,53.15
2017-11-01,2700,100.00
2017-12-01,100,1.52
2017-12-01,200,1.52
2017-12-01,300,2.54
2017-12-01,400,3.94
2017-12-01,500,6.29
2017-12-01,600,9.09
2017-12-01,700,12.22
2017-12-01,800,15.35
2017-12-01,900,17.79
2017-12-01,1000,23.69
2017-12-01,1100,25.98
2017-12-01,1200,27.83
2017-12-01,1300,35.95
2017-12-01,1400,42.35
2017-12-01,1500,45.06
2017-12-01,1600,42.86
2017-12-01,1700,44.01
2017-12-01,1800,44.34
2017-12-01,1900,31.12
2017-12-01,2000,24.13
2017-12-01,2100,12.59
2017-12-01,2200,13.82
2017-12-01,2300,22.97
2017-12-01,2400,36.99
2017-12-01,2500,93.71
2017-12-01,2600,53.15
2017-12-01,2700,100.00
2018-01-01,100,1.63
2018-01-01,200,1.91
2018-01-01,300,2.71
2018-01-01,400,4.12
2018-01-01,500,5.62
2018-01-01,600,7.22
2018-01-01,700,9.51
2018-01-01,800,11.09
2018-01-01,900,11.48
2018-01-01,1000,16.61
2018-01-01,1100,17.42
2018-01-01,1200,16.57
2018-01-01,1300,19.98
2018-01-01,1400,20.01
2018-01-01,1500,23.57
2018-01-01,1600,21.05
2018-01-01,1700,14.25
2018-01-01,1800,10.71
2018-01-01,1900,8.63
2018-01-01,2000,4.48
2018-01-01,2100,6.04
2018-01-01,2200,7.67
2018-01-01,2300,11.89
2018-01-01,2400,13.22
2018-01-01,2500,40.28
2018-01-01,2600,0.00
2018-01-01,2700,0.00
2018-02-01,100,1.19
2018-02-01,200,1.52
2018-02-01,300,2.58
2018-02-01,400,4.10
2018-02-01,500,5.94
2018-02-01,600,8.16
2018-02-01,700,11.53
2018-02-01,800,13.84
2018-02-01,900,16.50
2018-02-01,1000,23.87
2018-02-01,1100,24.36
2018-02-01,1200,26.67
2018-02-01,1300,34.21
2018-02-01,1400,42.01
2018-02-01,1500,45.26
2018-02-01,1600,42.71
2018-02-01,1700,41.93
2018-02-01,1800,38.49
2018-02-01,1900,23.36
2018-02-01,2000,17.88
2018-02-01,2100,13.79
2018-02-01,2200,14.47
2018-02-01,2300,22.90
2018-02-01,2400,26.10
2018-02-01,2500,68.00
2018-02-01,2600,53.15
2018-02-01,2700,100.00
2018-03-01,100,3.05
2018-03-01,200,4.55
2018-03-01,300,6.99
2018-03-01,400,10.31
2018-03-01,500,13.80
2018-03-01,600,18.77
2018-03-01,700,25.19
2018-03-01,800,29.89
2018-03-01,900,32.47
2018-03-01,1000,41.00
2018-03-01,1100,41.60
2018-03-01,1200,44.31
2018-03-01,1300,50.52
2018-03-01,1400,56.68
2018-03-01,1500,58.03
2018-03-01,1600,54.21
2018-03-01,1700,51.94
2018-03-01,1800,56.79
2018-03-01,1900,44.72
2018-03-01,2000,41.81
2018-03-01,2100,47.41
2018-03-01,2200,46.47
2018-03-01,2300,53.36
2018-03-01,2400,78.12
2018-03-01,2500,95.94
2018-03-01,2600,53.15
2018-03-01,2700,100.00
2018-04-01,100,6.09
2018-04-01,200,9.08
2018-04-01,300,12.46
2018-04-01,400,16.41
2018-04-01,500,20.04
2018-04-01,600,26.15
2018-04-01,700,31.99
2018-04-01,800,36.99
2018-04-01,900,38.72
2018-04-01,1000,46.23
2018-04-01,1100,45.10
2018-04-01,1200,46.89
2018-04-01,1300,52.33
2018-04-01,1400,57.82
2018-04-01,1500,58.42
2018-04-01,1600,58.01
2018-04-01,1700,60.49
2018-04-01,1800,59.29
2018-04-01,1900,50.26
2018-04-01,2000,43.45
2018-04-01,2100,35.68
2018-04-01,2200,28.59
2018-04-01,2300,43.64
2018-04-01,2400,71.91
2018-04-01,2500,94.12
2018-04-01,2600,55.33
2018-04-01,2700,100.00
2018-05-01,100,10.48
2018-05-01,200,15.73
2018-05-01,300,20.15
2018-05-01,400,24.19
2018-05-01,500,28.86
2018-05-01,600,36.45
2018-05-01,700,45.40
2018-05-01,800,53.64
2018-05-01,900,60.54
2018-05-01,1000,66.84
2018-05-01,1100,68.20
2018-05-01,1200,71.11
2018-05-01,1300,77.62
2018-05-01,1400,82.56
2018-05-01,1500,84.40
2018-05-01,1600,83.56
2018-05-01,1700,86.27
2018-05-01,1800,84.53
2018-05-01,1900,84.07
2018-05-01,2000,78.35
2018-05-01,2100,77.82
2018-05-01,2200,67.99
2018-05-01,2300,69.01
2018-05-01,2400,97.22
2018-05-01,2500,96.80
2018-05-01,2600,100.00
2018-05-01,2700,94.18
2018-06-01,100,24.93
2018-06-01,200,36.75
2018-06-01,300,44.18
2018-06-01,400,52.05
2018-06-01,500,60.23
2018-06-01,600,66.30
2018-06-01,700,72.48
2018-06-01,800,75.98
2018-06-01,900,77.49
2018-06-01,1000,80.64
2018-06-01,1100,82.47
2018-06-01,1200,84.71
2018-06-01,1300,89.52
2018-06-01,1400,93.52
2018-06-01,1500,95.25
2018-06-01,1600,96.44
2018-06-01,1700,96.10
2018-06-01,1800,97.39
2018-06-01,1900,96.20
2018-06-01,2000,94.84
2018-06-01,2100,88.42
2018-06-01,2200,92.22
2018-06-01,2300,91.41
2018-06-01,2400,98.92
2018-06-01,2500,97.35
2018-06-01,2600,100.00
2018-06-01,2700,100.00
2018-07-01,100,19.55
2018-07-01,200,31.96
2018-07-01,300,41.25
2018-07-01,400,50.40
2018-07-01,500,57.92
2018-07-01,600,66.37
2018-07-01,700,72.45
2018-07-01,800,75.75
2018-07-01,900,79.79
2018-07-01,1000,85.84
2018-07-01,1100,89.06
2018-07-01,1200,90.96
2018-07-01,1300,94.39
2018-07-01,1400,95.52
2018-07-01,1500,96.38
2018-07-01,1600,94.38
2018-07-01,1700,94.54
2018-07-01,1800,94.45
2018-07-01,1900,93.35
2018-07-01,2000,94.44
2018-07-01,2100,95.19
2018-07-01,2200,95.64
2018-07-01,2300,96.84
2018-07-01,2400,99.36
2018-07-01,2500,99.25
2018-07-01,2600,99.62
2018-07-01,2700,100.00
2018-08-01,100,12.38
2018-08-01,200,21.19
2018-08-01,300,29.58
2018-08-01,400,37.52
2018-08-01,500,44.83
2018-08-01,600,53.31
2018-08-01,700,60.60
2018-08-01,800,66.89
2018-08-01,900,72.68
2018-08-01,1000,78.72
2018-08-01,1100,81.41
2018-08-01,1200,83.35
2018-08-01,1300,86.13
2018-08-01,1400,86.33
2018-08-01,1500,85.84
2018-08-01,1600,85.03
2018-08-01,1700,85.37
2018-08-01,1800,80.42
2018-08-01,1900,77.54
2018-08-01,2000,69.42
2018-08-01,2100,62.36
2018-08-01,2200,55.17
2018-08-01,2300,60.46
2018-08-01,2400,91.55
2018-08-01,2500,96.37
2018-08-01,2600,86.65
2018-08-01,2700,100.00
2018-09-01,100,4.15
2018-09-01,200,7.22
2018-09-01,300,13.43
2018-09-01,400,21.91
2018-09-01,500,30.97
2018-09-01,600,41.06
2018-09-01,700,50.15
2018-09-01,800,58.48
2018-09-01,900,66.08
2018-09-01,1000,72.59
2018-09-01,1100,75.98
2018-09-01,1200,77.73
2018-09-01,1300,80.31
2018-09-01,1400,80.68
2018-09-01,1500,79.43
2018-09-01,1600,76.20
2018-09-01,1700,71.98
2018-09-01,1800,67.44
2018-09-01,1900,61.39
2018-09-01,2000,52.83
2018-09-01,2100,41.82
2018-09-01,2200,39.57
2018-09-01,2300,61.78
2018-09-01,2400,72.26
2018-09-01,2500,98.09
2018-09-01,2600,53.15
2018-09-01,2700,100.00
2018-10-01,100,1.52
2018-10-01,200,2.58
2018-10-01,300,4.96
2018-10-01,400,8.47
2018-10-01,500,13.01
2018-10-01,600,19.57
2018-10-01,700,27.81
2018-10-01,800,34.43
2018-10-01,900,40.11
2018-10-01,1000,51.14
2018-10-01,1100,59.90
2018-10-01,1200,65.69
2018-10-01,1300,72.73
2018-10-01,1400,75.89
2018-10-01,1500,75.49
2018-10-01,1600,72.10
2018-10-01,1700,69.50
2018-10-01,1800,67.12
2018-10-01,1900,52.62
2018-10-01,2000,48.09
2018-10-01,2100,39.31
2018-10-01,2200,40.05
2018-10-01,2300,65.53
2018-10-01,2400,90.08
2018-10-01,2500,98.76
2018-10-01,2600,53.15
2018-10-01,2700,99.87
2018-11-01,100,1.44
2018-11-01,200,1.86
2018-11-01,300,3.03
2018-11-01,400,5.22
2018-11-01,500,8.53
2018-11-01,600,12.31
2018-11-01,700,17.30
2018-11-01,800,21.97
2018-11-01,900,25.32
2018-11-01,1000,29.73
2018-11-01,1100,33.92
2018-11-01,1200,36.33
2018-11-01,1300,42.81
2018-11-01,1400,49.93
2018-11-01,1500,51.58
2018-11-01,1600,46.48
2018-11-01,1700,45.35
2018-11-01,1800,45.54
2018-11-01,1900,32.58
2018-11-01,2000,24.78
2018-11-01,2100,15.69
2018-11-01,2200,15.68
2018-11-01,2300,30.61
2018-11-01,2400,37.15
2018-11-01,2500,76.41
2018-11-01,2600,53.15
2018-11-01,2700,99.54
2018-12-01,100,1.18
2018-12-01,200,1.57
2018-12-01,300,2.57
2018-12-01,400,3.67
2018-12-01,500,5.60
2018-12-01,600,8.40
2018-12-01,700,10.97
2018-12-01,800,13.28
2018-12-01,900,15.32
2018-12-01,1000,19.96
2018-12-01,1100,23.28
2018-12-01,1200,24.65
2018-12-01,1300,34.97
2018-12-01,1400,41.51
2018-12-01,1500,46.88
2018-12-01,1600,45.11
2018-12-01,1700,44.31
2018-12-01,1800,44.85
2018-12-01,1900,33.04
2018-12-01,2000,24.44
2018-12-01,2100,15.96
2018-12-01,2200,13.96
2018-12-01,2300,28.61
2018-12-01,2400,39.85
2018-12-01,2500,63.15
2018-12-01,2600,49.24
2018-12-01,2700,84.76
2019-01-01,100,1.97
2019-01-01,200,1.95
2019-01-01,300,2.91
2019-01-01,400,4.59
2019-01-01,500,6.82
2019-01-01,600,10.09
2019-01-01,700,12.94
2019-01-01,800,15.73
