Year,Elevation,SCA
2017-02-01,2500,58.47
2017-03-01,100,0.63
2017-03-01,200,0.89
2017-03-01,300,1.32
2017-03-01,400,2.81
2017-03-01,500,6.33
2017-03-01,600,12.41
2017-03-01,700,20.70
2017-03-01,800,28.94
2017-03-01,900,35.91
2017-03-01,1000,42.11
2017-03-01,1100,51.20
2017-03-01,1200,59.31
2017-03-01,1300,58.88
2017-03-01,1400,58.50
2017-03-01,1500,59.19
2017-03-01,1600,53.92
2017-03-01,1700,49.99
2017-03-01,1800,47.86
2017-03-01,1900,37.35
2017-03-01,2000,40.93
2017-03-01,2100,38.12
2017-03-01,2200,44.20
2017-03-01,2300,59.22
2017-03-01,2400,30.24
2017-03-01,2500,13.53
2017-04-01,100,2.50
2017-04-01,200,3.15
2017-04-01,300,4.60
2017-04-01,400,7.66
2017-04-01,500,14.24
2017-04-01,600,21.60
2017-04-01,700,31.40
2017-04-01,800,41.52
2017-04-01,900,47.69
2017-04-01,1000,55.41
2017-04-01,1100,64.98
2017-04-01,1200,72.76
2017-04-01,1300,74.18
2017-04-01,1400,78.05
2017-04-01,1500,77.29
2017-04-01,1600,74.11
2017-04-01,1700,68.85
2017-04-01,1800,73.02
2017-04-01,1900,80.04
2017-04-01,2000,83.53
2017-04-01,2100,70.69
2017-04-01,2200,69.49
2017-04-01,2300,76.98
2017-04-01,2400,74.42
2017-04-01,2500,54.86
2017-05-01,100,8.39
2017-05-01,200,12.61
2017-05-01,300,18.26
2017-05-01,400,24.86
2017-05-01,500,39.54
2017-05-01,600,52.04
2017-05-01,700,65.22
2017-05-01,800,74.81
2017-05-01,900,78.96
2017-05-01,1000,79.69
2017-05-01,1100,80.63
2017-05-01,1200,86.70
2017-05-01,1300,89.01
2017-05-01,1400,90.99
2017-05-01,1500,90.92
2017-05-01,1600,93.21
2017-05-01,1700,91.91
2017-05-01,1800,92.28
2017-05-01,1900,88.02
2017-05-01,2000,88.79
2017-05-01,2100,81.32
2017-05-01,2200,94.56
2017-05-01,2300,94.71
2017-05-01,2400,92.79
2017-05-01,2500,100.00
2017-06-01,100,17.04
2017-06-01,200,29.35
2017-06-01,300,41.74
2017-06-01,400,52.31
2017-06-01,500,65.54
2017-06-01,600,73.65
2017-06-01,700,76.08
2017-06-01,800,76.94
2017-06-01,900,77.11
2017-06-01,1000,77.76
2017-06-01,1100,78.75
2017-06-01,1200,82.68
2017-06-01,1300,84.78
2017-06-01,1400,86.38
2017-06-01,1500,86.48
2017-06-01,1600,81.71
2017-06-01,1700,81.71
2017-06-01,1800,83.76
2017-06-01,1900,84.47
2017-06-01,2000,83.21
2017-06-01,2100,84.57
2017-06-01,2200,73.51
2017-06-01,2300,91.96
2017-06-01,2400,99.96
2017-06-01,2500,100.00
2017-07-01,100,8.70
2017-07-01,200,13.39
2017-07-01,300,23.66
2017-07-01,400,36.31
2017-07-01,500,57.06
2017-07-01,600,65.29
2017-07-01,700,68.10
2017-07-01,800,70.12
2017-07-01,900,71.29
2017-07-01,1000,73.63
2017-07-01,1100,77.27
2017-07-01,1200,80.50
2017-07-01,1300,83.85
2017-07-01,1400,85.69
2017-07-01,1500,84.43
2017-07-01,1600,80.29
2017-07-01,1700,78.93
2017-07-01,1800,85.89
2017-07-01,1900,89.26
2017-07-01,2000,89.11
2017-07-01,2100,82.58
2017-07-01,2200,83.03
2017-07-01,2300,98.31
2017-07-01,2400,99.31
2017-07-01,2500,100.00
2017-08-01,100,5.76
2017-08-01,200,8.71
2017-08-01,300,14.36
2017-08-01,400,24.84
2017-08-01,500,39.84
2017-08-01,600,47.32
2017-08-01,700,51.39
2017-08-01,800,52.69
2017-08-01,900,52.64
2017-08-01,1000,53.96
2017-08-01,1100,60.86
2017-08-01,1200,68.29
2017-08-01,1300,72.84
2017-08-01,1400,72.99
2017-08-01,1500,75.35
2017-08-01,1600,76.45
2017-08-01,1700,73.98
2017-08-01,1800,77.58
2017-08-01,1900,73.96
2017-08-01,2000,79.40
2017-08-01,2100,68.39
2017-08-01,2200,63.75
2017-08-01,2300,65.27
2017-08-01,2400,54.21
2017-08-01,2500,96.38
2017-09-01,100,2.07
2017-09-01,200,3.41
2017-09-01,300,6.14
2017-09-01,400,11.79
2017-09-01,500,22.48
2017-09-01,600,29.00
2017-09-01,700,30.10
2017-09-01,800,28.28
2017-09-01,900,28.33
2017-09-01,1000,29.27
2017-09-01,1100,34.07
2017-09-01,1200,41.10
2017-09-01,1300,43.40
2017-09-01,1400,46.86
2017-09-01,1500,42.57
2017-09-01,1600,37.80
2017-09-01,1700,39.18
2017-09-01,1800,41.73
2017-09-01,1900,39.64
2017-09-01,2000,47.24
2017-09-01,2100,42.63
2017-09-01,2200,52.94
2017-09-01,2300,78.12
2017-09-01,2400,53.25
2017-09-01,2500,58.47
2017-10-01,100,0.99
2017-10-01,200,1.60
2017-10-01,300,2.67
2017-10-01,400,5.43
2017-10-01,500,11.20
2017-10-01,600,17.50
2017-10-01,700,19.03
2017-10-01,800,18.93
2017-10-01,900,16.72
2017-10-01,1000,16.17
2017-10-01,1100,16.08
2017-10-01,1200,13.85
2017-10-01,1300,10.69
2017-10-01,1400,10.45
2017-10-01,1500,6.83
2017-10-01,1600,6.10
2017-10-01,1700,7.16
2017-10-01,1800,6.98
2017-10-01,1900,6.84
2017-10-01,2000,7.56
2017-10-01,2100,12.82
2017-10-01,2200,20.33
2017-10-01,2300,5.58
2017-10-01,2400,4.31
2017-10-01,2500,0.00
2017-11-01,100,0.42
2017-11-01,200,0.68
2017-11-01,300,1.05
2017-11-01,400,2.27
2017-11-01,500,4.82
2017-11-01,600,7.66
2017-11-01,700,11.24
2017-11-01,800,14.76
2017-11-01,900,17.01
2017-11-01,1000,16.47
2017-11-01,1100,19.07
2017-11-01,1200,18.28
2017-11-01,1300,16.30
2017-11-01,1400,17.22
2017-11-01,1500,12.84
2017-11-01,1600,12.44
2017-11-01,1700,15.28
2017-11-01,1800,11.91
2017-11-01,1900,8.64
2017-11-01,2000,12.38
2017-11-01,2100,19.68
2017-11-01,2200,24.23
2017-11-01,2300,17.20
2017-11-01,2400,0.00
2017-11-01,2500,0.00
2017-12-01,100,0.40
2017-12-01,200,0.64
2017-12-01,300,0.79
2017-12-01,400,1.54
2017-12-01,500,3.18
2017-12-01,600,4.79
2017-12-01,700,6.71
2017-12-01,800,7.97
2017-12-01,900,8.91
2017-12-01,1000,8.98
2017-12-01,1100,9.79
2017-12-01,1200,8.06
2017-12-01,1300,8.52
2017-12-01,1400,7.76
2017-12-01,1500,7.71
2017-12-01,1600,4.57
2017-12-01,1700,4.35
2017-12-01,1800,2.03
2017-12-01,1900,1.87
2017-12-01,2000,1.88
2017-12-01,2100,1.13
2017-12-01,2200,3.79
2017-12-01,2300,0.00
2017-12-01,2400,0.00
2017-12-01,2500,0.00
2018-01-01,100,0.50
2018-01-01,200,0.72
2018-01-01,300,0.95
2018-01-01,400,1.86
2018-01-01,500,3.84
2018-01-01,600,6.57
2018-01-01,700,8.51
2018-01-01,800,11.30
2018-01-01,900,12.75
2018-01-01,1000,15.24
2018-01-01,1100,15.63
2018-01-01,1200,14.27
2018-01-01,1300,10.46
2018-01-01,1400,4.98
2018-01-01,1500,3.19
2018-01-01,1600,3.26
2018-01-01,1700,5.27
2018-01-01,1800,4.26
2018-01-01,1900,3.69
2018-01-01,2000,6.98
2018-01-01,2100,3.04
2018-01-01,2200,7.16
2018-01-01,2300,9.87
2018-01-01,2400,0.00
2018-01-01,2500,0.00
2018-02-01,100,0.37
2018-02-01,200,0.53
2018-02-01,300,0.68
2018-02-01,400,1.51
2018-02-01,500,3.23
2018-02-01,600,6.22
2018-02-01,700,10.74
2018-02-01,800,12.31
2018-02-01,900,15.27
2018-02-01,1000,19.04
2018-02-01,1100,24.71
2018-02-01,1200,26.71
2018-02-01,1300,28.66
2018-02-01,1400,26.33
2018-02-01,1500,27.81
2018-02-01,1600,23.50
2018-02-01,1700,21.71
2018-02-01,1800,18.54
2018-02-01,1900,17.21
2018-02-01,2000,11.26
2018-02-01,2100,11.04
2018-02-01,2200,11.99
2018-02-01,2300,9.87
2018-02-01,2400,0.00
2018-02-01,2500,0.00
2018-03-01,100,1.12
2018-03-01,200,1.51
2018-03-01,300,2.15
2018-03-01,400,4.05
2018-03-01,500,8.00
2018-03-01,600,13.60
2018-03-01,700,21.02
2018-03-01,800,27.27
2018-03-01,900,31.55
2018-03-01,1000,35.49
2018-03-01,1100,42.79
2018-03-01,1200,49.53
2018-03-01,1300,49.46
2018-03-01,1400,47.00
2018-03-01,1500,47.85
2018-03-01,1600,40.09
2018-03-01,1700,34.44
2018-03-01,1800,35.92
2018-03-01,1900,38.95
2018-03-01,2000,46.13
2018-03-01,2100,31.83
2018-03-01,2200,39.75
2018-03-01,2300,45.01
2018-03-01,2400,44.50
2018-03-01,2500,67.25
2018-04-01,100,3.09
2018-04-01,200,4.31
2018-04-01,300,6.89
2018-04-01,400,11.37
2018-04-01,500,21.81
2018-04-01,600,32.06
2018-04-01,700,43.38
2018-04-01,800,50.24
2018-04-01,900,52.62
2018-04-01,1000,54.10
2018-04-01,1100,58.98
2018-04-01,1200,63.84
2018-04-01,1300,69.25
2018-04-01,1400,65.42
2018-04-01,1500,61.30
2018-04-01,1600,59.69
2018-04-01,1700,66.15
2018-04-01,1800,64.14
2018-04-01,1900,68.16
2018-04-01,2000,75.69
2018-04-01,2100,60.73
2018-04-01,2200,71.16
2018-04-01,2300,44.67
2018-04-01,2400,41.34
2018-04-01,2500,58.47
2018-05-01,100,7.07
2018-05-01,200,9.38
2018-05-01,300,14.40
2018-05-01,400,21.79
2018-05-01,500,36.42
2018-05-01,600,49.24
2018-05-01,700,61.88
2018-05-01,800,71.67
2018-05-01,900,77.44
2018-05-01,1000,81.21
2018-05-01,1100,84.89
2018-05-01,1200,90.65
2018-05-01,1300,93.37
2018-05-01,1400,94.62
2018-05-01,1500,95.38
2018-05-01,1600,95.04
2018-05-01,1700,96.05
2018-05-01,1800,95.63
2018-05-01,1900,96.89
2018-05-01,2000,97.14
2018-05-01,2100,97.52
2018-05-01,2200,97.15
2018-05-01,2300,98.93
2018-05-01,2400,97.97
2018-05-01,2500,100.00
2018-06-01,100,16.63
2018-06-01,200,23.29
2018-06-01,300,28.86
2018-06-01,400,38.22
2018-06-01,500,56.96
2018-06-01,600,70.09
2018-06-01,700,80.34
2018-06-01,800,85.94
2018-06-01,900,86.98
2018-06-01,1000,88.89
2018-06-01,1100,90.41
2018-06-01,1200,91.74
2018-06-01,1300,93.82
2018-06-01,1400,95.36
2018-06-01,1500,96.16
2018-06-01,1600,96.11
2018-06-01,1700,93.77
2018-06-01,1800,93.91
2018-06-01,1900,93.32
2018-06-01,2000,89.88
2018-06-01,2100,88.34
2018-06-01,2200,81.01
2018-06-01,2300,98.66
2018-06-01,2400,99.92
2018-06-01,2500,100.00
2018-07-01,100,15.66
2018-07-01,200,29.23
2018-07-01,300,42.35
2018-07-01,400,54.98
2018-07-01,500,76.59
2018-07-01,600,85.40
2018-07-01,700,89.29
2018-07-01,800,92.33
2018-07-01,900,94.31
2018-07-01,1000,94.91
2018-07-01,1100,96.11
2018-07-01,1200,97.22
2018-07-01,1300,98.01
2018-07-01,1400,98.08
2018-07-01,1500,97.74
2018-07-01,1600,98.31
2018-07-01,1700,96.40
2018-07-01,1800,96.93
2018-07-01,1900,96.64
2018-07-01,2000,98.20
2018-07-01,2100,93.18
2018-07-01,2200,97.27
2018-07-01,2300,87.05
2018-07-01,2400,92.10
2018-07-01,2500,91.48
2018-08-01,100,5.58
2018-08-01,200,11.25
2018-08-01,300,20.25
2018-08-01,400,28.80
2018-08-01,500,44.03
2018-08-01,600,48.87
2018-08-01,700,50.66
2018-08-01,800,50.47
2018-08-01,900,50.02
2018-08-01,1000,50.87
2018-08-01,1100,55.73
2018-08-01,1200,62.91
2018-08-01,1300,66.25
2018-08-01,1400,66.74
2018-08-01,1500,66.20
2018-08-01,1600,63.95
2018-08-01,1700,67.10
2018-08-01,1800,66.74
2018-08-01,1900,59.50
2018-08-01,2000,61.47
2018-08-01,2100,54.47
2018-08-01,2200,61.54
2018-08-01,2300,85.62
2018-08-01,2400,75.91
2018-08-01,2500,100.00
2018-09-01,100,2.64
2018-09-01,200,4.16
2018-09-01,300,7.86
2018-09-01,400,15.33
2018-09-01,500,27.88
2018-09-01,600,35.97
2018-09-01,700,40.63
2018-09-01,800,42.68
2018-09-01,900,44.28
2018-09-01,1000,47.98
2018-09-01,1100,56.46
2018-09-01,1200,59.89
2018-09-01,1300,63.86
2018-09-01,1400,61.17
2018-09-01,1500,56.25
2018-09-01,1600,52.09
2018-09-01,1700,52.39
2018-09-01,1800,56.48
2018-09-01,1900,54.90
2018-09-01,2000,66.82
2018-09-01,2100,67.14
2018-09-01,2200,68.74
2018-09-01,2300,58.19
2018-09-01,2400,74.74
2018-09-01,2500,3.62
2018-10-01,100,1.06
2018-10-01,200,1.65
2018-10-01,300,3.04
2018-10-01,400,6.51
2018-10-01,500,13.06
2018-10-01,600,17.23
2018-10-01,700,20.02
2018-10-01,800,18.80
2018-10-01,900,17.44
2018-10-01,1000,16.83
2018-10-01,1100,17.21
2018-10-01,1200,16.80
2018-10-01,1300,18.56
2018-10-01,1400,15.97
2018-10-01,1500,12.32
2018-10-01,1600,11.38
2018-10-01,1700,11.71
2018-10-01,1800,8.97
2018-10-01,1900,9.26
2018-10-01,2000,9.42
2018-10-01,2100,14.02
2018-10-01,2200,22.49
2018-10-01,2300,30.38
2018-10-01,2400,16.26
2018-10-01,2500,0.00
2018-11-01,100,0.52
2018-11-01,200,0.77
2018-11-01,300,1.11
2018-11-01,400,2.22
2018-11-01,500,4.21
2018-11-01,600,6.13
2018-11-01,700,8.39
2018-11-01,800,9.17
2018-11-01,900,11.19
2018-11-01,1000,10.64
2018-11-01,1100,10.81
2018-11-01,1200,8.81
2018-11-01,1300,5.96
2018-11-01,1400,4.87
2018-11-01,1500,2.27
2018-11-01,1600,3.68
2018-11-01,1700,2.95
2018-11-01,1800,3.41
2018-11-01,1900,2.36
2018-11-01,2000,4.22
2018-11-01,2100,2.86
2018-11-01,2200,12.16
2018-11-01,2300,23.36
2018-11-01,2400,0.00
2018-11-01,2500,0.00
2018-12-01,100,0.32
2018-12-01,200,0.56
2018-12-01,300,0.84
2018-12-01,400,1.78
2018-12-01,500,4.07
2018-12-01,600,6.49
2018-12-01,700,8.58
2018-12-01,800,10.31
2018-12-01,900,11.08
2018-12-01,1000,11.34
2018-12-01,1100,13.47
2018-12-01,1200,12.35
2018-12-01,1300,9.67
2018-12-01,1400,6.96
2018-12-01,1500,6.42
2018-12-01,1600,4.49
2018-12-01,1700,8.93
2018-12-01,1800,4.88
2018-12-01,1900,4.27
2018-12-01,2000,6.31
2018-12-01,2100,8.17
2018-12-01,2200,8.82
2018-12-01,2300,10.82
2018-12-01,2400,1.37
2018-12-01,2500,0.00
2019-01-01,100,0.46
2019-01-01,200,0.63
2019-01-01,300,0.86
2019-01-01,400,1.79
2019-01-01,500,3.55
2019-01-01,600,5.69
2019-01-01,700,7.99
2019-01-01,800,9.69
2019-01-01,900,10.93
2019-01-01,1000,11.43
2019-01-01,1100,12.17
2019-01-01,1200,12.16
2019-01-01,1300,9.49
2019-01-01,1400,9.49
2019-01-01,1500,7.14
2019-01-01,1600,6.44
2019-01-01,1700,7.04
2019-01-01,1800,5.94
2019-01-01,1900,6.62
2019-01-01,2000,10.79
2019-01-01,2100,11.92
2019-01-01,2200,9.25
2019-01-01,2300,0.00
2019-01-01,2400,0.00
2019-01-01,2500,0.00
2019-02-01,100,0.44
2019-02-01,200,0.55
2019-02-01,300,0.82
2019-02-01,400,1.60
2019-02-01,500,3.55
2019-02-01,600,7.09
2019-02-01,700,9.87
2019-02-01,800,12.31
2019-02-01,900,16.43
2019-02-01,1000,19.27
2019-02-01,1100,26.78
2019-02-01,1200,32.24
2019-02-01,1300,30.26
2019-02-01,1400,29.95
2019-02-01,1500,25.31
2019-02-01,1600,22.12
2019-02-01,1700,28.19
2019-02-01,1800,32.81
2019-02-01,1900,33.38
2019-02-01,2000,39.47
2019-02-01,2100,32.64
2019-02-01,2200,45.51
2019-02-01,2300,76.33
2019-02-01,2400,55.78
2019-02-01,2500,0.00
2019-03-01,100,0.83
2019-03-01,200,1.19
2019-03-01,300,1.66
2019-03-01,400,2.99
2019-03-01,500,6.35
2019-03-01,600,11.64
2019-03-01,700,18.37
2019-03-01,800,25.43
2019-03-01,900,29.63
2019-03-01,1000,34.00
2019-03-01,1100,41.00
2019-03-01,1200,45.83
2019-03-01,1300,45.53
2019-03-01,1400,45.95
2019-03-01,1500,36.12
2019-03-01,1600,30.73
2019-03-01,1700,30.01
2019-03-01,1800,25.55
2019-03-01,1900,22.44
2019-03-01,2000,32.67
2019-03-01,2100,25.48
2019-03-01,2200,26.76
2019-03-01,2300,27.03
2019-03-01,2400,7.40
2019-03-01,2500,0.00
2019-04-01,100,2.65
2019-04-01,200,3.44
2019-04-01,300,5.38
2019-04-01,400,9.16
2019-04-01,500,16.89
2019-04-01,600,26.03
2019-04-01,700,37.27
2019-04-01,800,45.49
2019-04-01,900,51.20
2019-04-01,1000,54.15
2019-04-01,1100,59.40
2019-04-01,1200,62.90
2019-04-01,1300,66.69
2019-04-01,1400,63.09
2019-04-01,1500,57.44
2019-04-01,1600,54.75
2019-04-01,1700,58.75
2019-04-01,1800,54.53
2019-04-01,1900,52.88
2019-04-01,2000,50.14
2019-04-01,2100,41.73
2019-04-01,2200,37.38
2019-04-01,2300,66.38
2019-04-01,2400,57.89
2019-04-01,2500,0.00
2019-05-01,100,7.55
2019-05-01,200,11.32
2019-05-01,300,16.34
2019-05-01,400,23.96
2019-05-01,500,38.67
2019-05-01,600,51.04
2019-05-01,700,63.89
2019-05-01,800,71.00
2019-05-01,900,75.68
2019-05-01,1000,78.25
2019-05-01,1100,81.99
2019-05-01,1200,85.14
2019-05-01,1300,88.85
2019-05-01,1400,89.81
2019-05-01,1500,91.16
2019-05-01,1600,88.51
2019-05-01,1700,89.80
2019-05-01,1800,81.74
2019-05-01,1900,82.86
2019-05-01,2000,73.75
2019-05-01,2100,65.48
2019-05-01,2200,64.17
2019-05-01,2300,84.98
2019-05-01,2400,80.59
2019-05-01,2500,81.71
2019-06-01,100,16.63
2019-06-01,200,26.20
2019-06-01,300,38.97
2019-06-01,400,48.36
2019-06-01,500,63.15
2019-06-01,600,71.78
2019-06-01,700,75.66
2019-06-01,800,77.47
2019-06-01,900,79.21
2019-06-01,1000,80.70
2019-06-01,1100,82.49
2019-06-01,1200,85.38
2019-06-01,1300,88.19
2019-06-01,1400,90.46
2019-06-01,1500,92.61
2019-06-01,1600,91.75
2019-06-01,1700,91.01
2019-06-01,1800,93.54
2019-06-01,1900,94.55
2019-06-01,2000,93.62
2019-06-01,2100,87.87
2019-06-01,2200,86.36
2019-06-01,2300,99.23
2019-06-01,2400,98.38
2019-06-01,2500,97.47
2019-07-01,100,15.28
2019-07-01,200,30.09
2019-07-01,300,45.95
2019-07-01,400,54.50
2019-07-01,500,66.96
2019-07-01,600,72.43
2019-07-01,700,72.52
2019-07-01,800,74.92
2019-07-01,900,75.64
2019-07-01,1000,79.09
2019-07-01,1100,81.90
2019-07-01,1200,87.32
2019-07-01,1300,89.93
2019-07-01,1400,91.84
2019-07-01,1500,91.89
2019-07-01,1600,90.55
2019-07-01,1700,91.63
2019-07-01,1800,93.21
2019-07-01,1900,91.57
2019-07-01,2000,89.89
2019-07-01,2100,83.83
2019-07-01,2200,82.48
2019-07-01,2300,95.40
2019-07-01,2400,91.89
2019-07-01,2500,81.71
2019-08-01,100,7.04
2019-08-01,200,11.54
2019-08-01,300,22.48
2019-08-01,400,29.76
2019-08-01,500,42.82
2019-08-01,600,49.72
2019-08-01,700,51.39
2019-08-01,800,54.32
2019-08-01,900,56.55
2019-08-01,1000,58.04
2019-08-01,1100,62.38
2019-08-01,1200,70.14
2019-08-01,1300,68.63
2019-08-01,1400,74.22
2019-08-01,1500,71.43
2019-08-01,1600,70.86
2019-08-01,1700,76.47
2019-08-01,1800,76.20
2019-08-01,1900,78.35
2019-08-01,2000,71.72
2019-08-01,2100,64.93
2019-08-01,2200,72.58
2019-08-01,2300,91.46
2019-08-01,2400,76.97
2019-08-01,2500,54.86
2019-09-01,100,2.73
2019-09-01,200,4.15
2019-09-01,300,7.91
2019-09-01,400,13.38
2019-09-01,500,21.55
2019-09-01,600,26.52
2019-09-01,700,29.02
2019-09-01,800,35.66
2019-09-01,900,39.98
2019-09-01,1000,44.87
2019-09-01,1100,52.23
2019-09-01,1200,55.66
2019-09-01,1300,59.50
2019-09-01,1400,61.57
2019-09-01,1500,50.78
2019-09-01,1600,49.06
2019-09-01,1700,49.58
2019-09-01,1800,52.99
2019-09-01,1900,49.93
2019-09-01,2000,56.79
2019-09-01,2100,51.36
2019-09-01,2200,43.40
2019-09-01,2300,30.38
2019-09-01,2400,25.77
2019-09-01,2500,0.00
2019-10-01,100,1.49
2019-10-01,200,2.11
2019-10-01,300,3.61
2019-10-01,400,7.14
2019-10-01,500,13.76
2019-10-01,600,18.07
2019-10-01,700,21.08
2019-10-01,800,21.23
2019-10-01,900,21.13
2019-10-01,1000,20.48
2019-10-01,1100,22.66
2019-10-01,1200,26.82
2019-10-01,1300,27.61
2019-10-01,1400,29.55
2019-10-01,1500,33.89
2019-10-01,1600,31.96
2019-10-01,1700,25.92
2019-10-01,1800,27.85
2019-10-01,1900,36.34
2019-10-01,2000,36.26
2019-10-01,2100,35.04
2019-10-01,2200,42.00
2019-10-01,2300,63.06
2019-10-01,2400,44.89
2019-10-01,2500,0.00
2019-11-01,100,0.68
2019-11-01,200,0.93
2019-11-01,300,1.33
2019-11-01,400,2.76
2019-11-01,500,5.19
2019-11-01,600,8.17
2019-11-01,700,9.90
2019-11-01,800,11.43
2019-11-01,900,10.79
2019-11-01,1000,10.64
2019-11-01,1100,9.71
2019-11-01,1200,8.57
2019-11-01,1300,7.78
2019-11-01,1400,5.46
2019-11-01,1500,2.33
2019-11-01,1600,3.01
2019-11-01,1700,2.36
2019-11-01,1800,2.05
2019-11-01,1900,1.43
2019-11-01,2000,2.68
2019-11-01,2100,2.34
2019-11-01,2200,4.66
2019-11-01,2300,5.26
2019-11-01,2400,0.00
2019-11-01,2500,0.00
2019-12-01,100,0.41
2019-12-01,200,0.58
2019-12-01,300,0.81
2019-12-01,400,1.63
2019-12-01,500,3.25
2019-12-01,600,4.96
2019-12-01,700,6.81
2019-12-01,800,8.85
2019-12-01,900,9.34
2019-12-01,1000,9.83
2019-12-01,1100,11.70
2019-12-01,1200,11.05
2019-12-01,1300,8.99
2019-12-01,1400,6.49
2019-12-01,1500,3.49
2019-12-01,1600,3.43
2019-12-01,1700,2.32
2019-12-01,1800,2.07
2019-12-01,1900,1.81
2019-12-01,2000,3.31
2019-12-01,2100,2.95
2019-12-01,2200,1.54
2019-12-01,2300,0.00
2019-12-01,2400,0.00
2019-12-01,2500,0.00
2020-01-01,100,0.42
2020-01-01,200,0.65
2020-01-01,300,0.64
2020-01-01,400,1.42
2020-01-01,500,3.11
2020-01-01,600,5.17
2020-01-01,700,6.71
2020-01-01,800,8.60
2020-01-01,900,9.64
2020-01-01,1000,11.39
2020-01-01,1100,13.01
2020-01-01,1200,13.66
2020-01-01,1300,11.68
2020-01-01,1400,6.93
2020-01-01,1500,2.69
2020-01-01,1600,3.06
2020-01-01,1700,2.98
2020-01-01,1800,2.65
2020-01-01,1900,2.48
2020-01-01,2000,3.98
2020-01-01,2100,3.77
2020-01-01,2200,8.54
2020-01-01,2300,9.87
2020-01-01,2400,0.00
2020-01-01,2500,0.00
2020-02-01,100,0.43
2020-02-01,200,0.59
2020-02-01,300,0.80
2020-02-01,400,1.62
2020-02-01,500,3.75
2020-02-01,600,7.54
2020-02-01,700,11.84
2020-02-01,800,14.63
2020-02-01,900,17.91
2020-02-01,1000,20.87
2020-02-01,1100,26.22
2020-02-01,1200,25.15
2020-02-01,1300,26.50
2020-02-01,1400,23.41
2020-02-01,1500,14.47
2020-02-01,1600,14.62
2020-02-01,1700,18.19
2020-02-01,1800,13.27
2020-02-01,1900,8.51
2020-02-01,2000,12.66
2020-02-01,2100,7.47
2020-02-01,2200,15.61
2020-02-01,2300,12.32
2020-02-01,2400,11.95
2020-02-01,2500,0.00
2020-03-01,100,0.82
2020-03-01,200,1.10
2020-03-01,300,1.55
2020-03-01,400,3.00
2020-03-01,500,6.16
2020-03-01,600,12.31
2020-03-01,700,19.31
2020-03-01,800,25.77
2020-03-01,900,30.17
2020-03-01,1000,33.42
2020-03-01,1100,40.59
2020-03-01,1200,42.22
2020-03-01,1300,39.95
2020-03-01,1400,35.58
2020-03-01,1500,30.33
2020-03-01,1600,25.98
2020-03-01,1700,24.45
2020-03-01,1800,19.71
2020-03-01,1900,20.88
2020-03-01,2000,25.26
2020-03-01,2100,27.67
2020-03-01,2200,30.49
2020-03-01,2300,30.23
2020-03-01,2400,27.73
2020-03-01,2500,0.00
2020-04-01,100,2.96
2020-04-01,200,3.71
2020-04-01,300,5.01
2020-04-01,400,7.82
2020-04-01,500,13.93
2020-04-01,600,20.85
2020-04-01,700,31.00
2020-04-01,800,40.41
2020-04-01,900,48.15
2020-04-01,1000,54.25
2020-04-01,1100,63.49
2020-04-01,1200,72.92
2020-04-01,1300,74.75
2020-04-01,1400,75.02
2020-04-01,1500,71.68
2020-04-01,1600,68.42
2020-04-01,1700,69.35
2020-04-01,1800,69.92
2020-04-01,1900,68.10
2020-04-01,2000,77.67
2020-04-01,2100,61.87
2020-04-01,2200,71.95
2020-04-01,2300,69.96
2020-04-01,2400,61.92
2020-04-01,2500,21.77
2020-05-01,100,6.72
2020-05-01,200,9.11
2020-05-01,300,13.65
2020-05-01,400,17.14
2020-05-01,500,24.66
2020-05-01,600,32.06
2020-05-01,700,42.16
2020-05-01,800,51.36
2020-05-01,900,58.31
2020-05-01,1000,65.20
2020-05-01,1100,74.00
2020-05-01,1200,84.56
2020-05-01,1300,88.76
2020-05-01,1400,91.86
2020-05-01,1500,95.71
2020-05-01,1600,95.24
2020-05-01,1700,95.52
2020-05-01,1800,96.75
2020-05-01,1900,98.00
2020-05-01,2000,98.57
2020-05-01,2100,95.32
2020-05-01,2200,96.72
2020-05-01,2300,95.38
2020-05-01,2400,90.30
2020-05-01,2500,100.00
2020-06-01,100,19.20
2020-06-01,200,31.39
2020-06-01,300,44.19
2020-06-01,400,59.08
2020-06-01,500,75.45
2020-06-01,600,84.07
2020-06-01,700,87.18
2020-06-01,800,87.43
2020-06-01,900,86.81
2020-06-01,1000,87.30
2020-06-01,1100,89.39
2020-06-01,1200,92.82
2020-06-01,1300,95.19
2020-06-01,1400,96.96
2020-06-01,1500,98.20
2020-06-01,1600,98.22
2020-06-01,1700,97.97
2020-06-01,1800,98.07
2020-06-01,1900,98.52
2020-06-01,2000,93.64
2020-06-01,2100,91.66
2020-06-01,2200,92.17
2020-06-01,2300,99.58
2020-06-01,2400,100.00
2020-06-01,2500,100.00
2020-07-01,100,30.42
2020-07-01,200,54.15
2020-07-01,300,66.19
2020-07-01,400,81.00
2020-07-01,500,85.84
2020-07-01,600,90.88
2020-07-01,700,92.47
2020-07-01,800,92.78
2020-07-01,900,92.71
2020-07-01,1000,93.50
2020-07-01,1100,92.85
2020-07-01,1200,94.86
2020-07-01,1300,96.07
2020-07-01,1400,96.46
2020-07-01,1500,97.67
2020-07-01,1600,98.18
2020-07-01,1700,97.64
2020-07-01,1800,97.92
2020-07-01,1900,98.58
2020-07-01,2000,95.40
2020-07-01,2100,93.09
2020-07-01,2200,85.15
2020-07-01,2300,98.10
2020-07-01,2400,99.73
