Year,Elevation,SCA
2008-01-01,1300,0.02
2008-01-01,1400,0.03
2008-01-01,1500,0.06
2008-01-01,1600,0.03
2008-01-01,1700,0.06
2008-01-01,1800,0.11
2008-01-01,1900,0.11
2008-01-01,2000,0.15
2008-01-01,2100,0.17
2008-01-01,2200,0.26
2008-01-01,2300,0.28
2008-01-01,2400,0.45
2008-01-01,2500,0.43
2008-01-01,2600,0.80
2008-01-01,2700,0.94
2008-01-01,2800,1.42
2008-01-01,2900,2.37
2008-01-01,3000,3.50
2008-01-01,3100,8.88
2008-01-01,3200,16.50
2008-01-01,3300,29.88
2008-01-01,3400,51.41
2008-01-01,3500,61.09
2008-01-01,3600,70.74
2008-01-01,3700,77.72
2008-01-01,3800,59.80
2008-01-01,3900,73.14
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.01
2008-02-01,1300,0.03
2008-02-01,1400,0.08
2008-02-01,1500,0.09
2008-02-01,1600,0.11
2008-02-01,1700,0.11
2008-02-01,1800,0.18
2008-02-01,1900,0.18
2008-02-01,2000,0.20
2008-02-01,2100,0.28
2008-02-01,2200,0.27
2008-02-01,2300,0.22
2008-02-01,2400,0.28
2008-02-01,2500,0.28
2008-02-01,2600,0.41
2008-02-01,2700,0.47
2008-02-01,2800,0.64
2008-02-01,2900,1.04
2008-02-01,3000,1.28
2008-02-01,3100,3.98
2008-02-01,3200,8.99
2008-02-01,3300,22.68
2008-02-01,3400,42.40
2008-02-01,3500,44.51
2008-02-01,3600,55.03
2008-02-01,3700,67.32
2008-02-01,3800,47.09
2008-02-01,3900,66.77
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.00
2008-03-01,400,0.00
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.00
2008-03-01,900,0.00
2008-03-01,1000,0.00
2008-03-01,1100,0.01
2008-03-01,1200,0.02
2008-03-01,1300,0.03
2008-03-01,1400,0.05
2008-03-01,1500,0.08
2008-03-01,1600,0.09
2008-03-01,1700,0.09
2008-03-01,1800,0.11
2008-03-01,1900,0.08
2008-03-01,2000,0.27
2008-03-01,2100,0.24
2008-03-01,2200,0.40
2008-03-01,2300,0.41
2008-03-01,2400,0.65
2008-03-01,2500,1.02
2008-03-01,2600,1.68
2008-03-01,2700,2.09
2008-03-01,2800,2.42
2008-03-01,2900,2.81
2008-03-01,3000,3.18
2008-03-01,3100,5.46
2008-03-01,3200,11.56
2008-03-01,3300,26.81
2008-03-01,3400,45.03
2008-03-01,3500,50.81
2008-03-01,3600,60.67
2008-03-01,3700,70.40
2008-03-01,3800,50.57
2008-03-01,3900,66.01
2008-04-01,100,0.01
2008-04-01,200,0.01
2008-04-01,300,0.00
2008-04-01,400,0.00
2008-04-01,500,0.00
2008-04-01,600,0.00
2008-04-01,700,0.00
2008-04-01,800,0.06
2008-04-01,900,0.03
2008-04-01,1000,0.02
2008-04-01,1100,0.03
2008-04-01,1200,0.13
2008-04-01,1300,0.36
2008-04-01,1400,0.23
2008-04-01,1500,0.47
2008-04-01,1600,0.52
2008-04-01,1700,0.42
2008-04-01,1800,0.64
2008-04-01,1900,1.12
2008-04-01,2000,2.39
2008-04-01,2100,3.45
2008-04-01,2200,5.48
2008-04-01,2300,7.52
2008-04-01,2400,9.64
2008-04-01,2500,13.06
2008-04-01,2600,17.10
2008-04-01,2700,21.22
2008-04-01,2800,24.41
2008-04-01,2900,29.01
2008-04-01,3000,32.11
2008-04-01,3100,36.71
2008-04-01,3200,40.96
2008-04-01,3300,52.79
2008-04-01,3400,65.92
2008-04-01,3500,68.64
2008-04-01,3600,75.89
2008-04-01,3700,82.84
2008-04-01,3800,70.23
2008-04-01,3900,79.89
2008-05-01,100,0.01
2008-05-01,200,0.02
2008-05-01,300,0.03
2008-05-01,400,0.04
2008-05-01,500,0.06
2008-05-01,600,0.10
2008-05-01,700,0.36
2008-05-01,800,0.49
2008-05-01,900,0.78
2008-05-01,1000,1.24
2008-05-01,1100,1.41
2008-05-01,1200,2.66
2008-05-01,1300,3.51
2008-05-01,1400,5.13
2008-05-01,1500,7.77
2008-05-01,1600,10.74
2008-05-01,1700,13.73
2008-05-01,1800,15.51
2008-05-01,1900,18.74
2008-05-01,2000,23.00
2008-05-01,2100,26.57
2008-05-01,2200,34.11
2008-05-01,2300,42.88
2008-05-01,2400,51.50
2008-05-01,2500,62.19
2008-05-01,2600,73.37
2008-05-01,2700,82.99
2008-05-01,2800,86.19
2008-05-01,2900,89.90
2008-05-01,3000,94.24
2008-05-01,3100,94.72
2008-05-01,3200,94.61
2008-05-01,3300,96.78
2008-05-01,3400,98.75
2008-05-01,3500,98.69
2008-05-01,3600,98.64
2008-05-01,3700,98.97
2008-05-01,3800,97.96
2008-05-01,3900,98.66
2008-06-01,100,0.38
2008-06-01,200,0.25
2008-06-01,300,0.12
2008-06-01,400,0.11
2008-06-01,500,0.13
2008-06-01,600,0.26
2008-06-01,700,0.58
2008-06-01,800,1.09
2008-06-01,900,1.69
2008-06-01,1000,3.35
2008-06-01,1100,4.06
2008-06-01,1200,8.06
2008-06-01,1300,12.30
2008-06-01,1400,19.95
2008-06-01,1500,28.87
2008-06-01,1600,41.52
2008-06-01,1700,54.17
2008-06-01,1800,65.79
2008-06-01,1900,79.76
2008-06-01,2000,88.68
2008-06-01,2100,92.07
2008-06-01,2200,96.81
2008-06-01,2300,98.36
2008-06-01,2400,99.09
2008-06-01,2500,99.54
2008-06-01,2600,99.55
2008-06-01,2700,99.77
2008-06-01,2800,99.77
2008-06-01,2900,99.79
2008-06-01,3000,99.83
2008-06-01,3100,99.98
2008-06-01,3200,99.97
2008-06-01,3300,99.95
2008-06-01,3400,99.98
2008-06-01,3500,100.00
2008-06-01,3600,100.00
2008-06-01,3700,100.00
2008-06-01,3800,100.00
2008-06-01,3900,100.00
2008-07-01,100,0.24
2008-07-01,200,0.11
2008-07-01,300,0.10
2008-07-01,400,0.19
2008-07-01,500,0.17
2008-07-01,600,0.11
2008-07-01,700,0.36
2008-07-01,800,1.18
2008-07-01,900,1.01
2008-07-01,1000,2.10
2008-07-01,1100,2.97
2008-07-01,1200,5.67
2008-07-01,1300,7.77
2008-07-01,1400,13.00
2008-07-01,1500,21.70
2008-07-01,1600,33.48
2008-07-01,1700,46.43
2008-07-01,1800,58.42
2008-07-01,1900,73.48
2008-07-01,2000,83.63
2008-07-01,2100,87.70
2008-07-01,2200,93.52
2008-07-01,2300,96.91
2008-07-01,2400,97.75
2008-07-01,2500,99.02
2008-07-01,2600,99.02
2008-07-01,2700,99.47
2008-07-01,2800,99.49
2008-07-01,2900,99.63
2008-07-01,3000,99.71
2008-07-01,3100,99.57
2008-07-01,3200,99.70
2008-07-01,3300,99.65
2008-07-01,3400,99.71
2008-07-01,3500,99.58
2008-07-01,3600,100.00
2008-07-01,3700,100.00
2008-07-01,3800,100.00
2008-07-01,3900,100.00
2008-08-01,100,0.02
2008-08-01,200,0.04
2008-08-01,300,0.02
2008-08-01,400,0.03
2008-08-01,500,0.07
2008-08-01,600,0.09
2008-08-01,700,0.13
2008-08-01,800,0.74
2008-08-01,900,1.04
2008-08-01,1000,2.14
2008-08-01,1100,4.04
2008-08-01,1200,7.49
2008-08-01,1300,10.85
2008-08-01,1400,16.88
2008-08-01,1500,26.14
2008-08-01,1600,40.99
2008-08-01,1700,57.13
2008-08-01,1800,72.25
2008-08-01,1900,88.05
2008-08-01,2000,94.09
2008-08-01,2100,96.60
2008-08-01,2200,97.81
2008-08-01,2300,99.17
2008-08-01,2400,98.97
2008-08-01,2500,99.55
2008-08-01,2600,99.62
2008-08-01,2700,99.70
2008-08-01,2800,99.72
2008-08-01,2900,99.74
2008-08-01,3000,99.77
2008-08-01,3100,99.91
2008-08-01,3200,99.94
2008-08-01,3300,99.96
2008-08-01,3400,99.97
2008-08-01,3500,100.00
2008-08-01,3600,100.00
2008-08-01,3700,100.00
2008-08-01,3800,100.00
2008-08-01,3900,100.00
2008-09-01,100,0.00
2008-09-01,200,0.01
2008-09-01,300,0.01
2008-09-01,400,0.01
2008-09-01,500,0.01
2008-09-01,600,0.01
2008-09-01,700,0.01
2008-09-01,800,0.07
2008-09-01,900,0.17
2008-09-01,1000,0.58
2008-09-01,1100,1.27
2008-09-01,1200,2.60
2008-09-01,1300,4.04
2008-09-01,1400,6.77
2008-09-01,1500,11.89
2008-09-01,1600,19.89
2008-09-01,1700,31.78
2008-09-01,1800,47.67
2008-09-01,1900,67.60
2008-09-01,2000,80.96
2008-09-01,2100,87.21
2008-09-01,2200,93.87
2008-09-01,2300,97.02
2008-09-01,2400,98.29
2008-09-01,2500,99.37
2008-09-01,2600,99.69
2008-09-01,2700,99.79
2008-09-01,2800,99.74
2008-09-01,2900,99.86
2008-09-01,3000,99.81
2008-09-01,3100,99.86
2008-09-01,3200,99.71
2008-09-01,3300,100.00
2008-09-01,3400,100.00
2008-09-01,3500,100.00
2008-09-01,3600,100.00
2008-09-01,3700,100.00
2008-09-01,3800,100.00
2008-09-01,3900,100.00
2008-10-01,100,0.00
2008-10-01,200,0.00
2008-10-01,300,0.00
2008-10-01,400,0.00
2008-10-01,500,0.00
2008-10-01,600,0.00
2008-10-01,700,0.00
2008-10-01,800,0.00
2008-10-01,900,0.02
2008-10-01,1000,0.03
2008-10-01,1100,0.07
2008-10-01,1200,0.17
2008-10-01,1300,0.23
2008-10-01,1400,0.42
2008-10-01,1500,1.13
2008-10-01,1600,2.09
2008-10-01,1700,4.76
2008-10-01,1800,9.90
2008-10-01,1900,21.52
2008-10-01,2000,40.04
2008-10-01,2100,53.80
2008-10-01,2200,69.83
2008-10-01,2300,80.62
2008-10-01,2400,87.84
2008-10-01,2500,93.64
2008-10-01,2600,96.62
2008-10-01,2700,98.55
2008-10-01,2800,98.91
2008-10-01,2900,99.63
2008-10-01,3000,99.75
2008-10-01,3100,99.82
2008-10-01,3200,99.80
2008-10-01,3300,99.80
2008-10-01,3400,99.73
2008-10-01,3500,99.65
2008-10-01,3600,99.48
2008-10-01,3700,100.00
2008-10-01,3800,100.00
2008-10-01,3900,100.00
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.00
2008-11-01,500,0.00
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.01
2008-11-01,900,0.01
2008-11-01,1000,0.03
2008-11-01,1100,0.04
2008-11-01,1200,0.11
2008-11-01,1300,0.10
2008-11-01,1400,0.11
2008-11-01,1500,0.22
2008-11-01,1600,0.37
2008-11-01,1700,0.89
2008-11-01,1800,1.91
2008-11-01,1900,4.10
2008-11-01,2000,8.19
2008-11-01,2100,14.08
2008-11-01,2200,26.18
2008-11-01,2300,37.99
2008-11-01,2400,48.82
2008-11-01,2500,61.60
2008-11-01,2600,73.93
2008-11-01,2700,84.60
2008-11-01,2800,88.23
2008-11-01,2900,91.56
2008-11-01,3000,94.74
2008-11-01,3100,95.34
2008-11-01,3200,95.16
2008-11-01,3300,97.35
2008-11-01,3400,99.39
2008-11-01,3500,98.76
2008-11-01,3600,99.64
2008-11-01,3700,99.42
2008-11-01,3800,99.89
2008-11-01,3900,100.00
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.00
2008-12-01,800,0.00
2008-12-01,900,0.00
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2008-12-01,1200,0.01
2008-12-01,1300,0.02
2008-12-01,1400,0.02
2008-12-01,1500,0.01
2008-12-01,1600,0.04
2008-12-01,1700,0.05
2008-12-01,1800,0.09
2008-12-01,1900,0.14
2008-12-01,2000,0.33
2008-12-01,2100,0.79
2008-12-01,2200,1.47
2008-12-01,2300,2.59
2008-12-01,2400,4.31
2008-12-01,2500,8.06
2008-12-01,2600,15.55
2008-12-01,2700,26.29
2008-12-01,2800,36.17
2008-12-01,2900,45.04
2008-12-01,3000,54.16
2008-12-01,3100,63.38
2008-12-01,3200,67.68
2008-12-01,3300,79.12
2008-12-01,3400,87.38
2008-12-01,3500,91.36
2008-12-01,3600,98.06
2008-12-01,3700,98.34
2008-12-01,3800,97.16
2008-12-01,3900,99.16
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.02
2009-01-01,1200,0.02
2009-01-01,1300,0.02
2009-01-01,1400,0.02
2009-01-01,1500,0.04
2009-01-01,1600,0.03
2009-01-01,1700,0.07
2009-01-01,1800,0.06
2009-01-01,1900,0.05
2009-01-01,2000,0.10
2009-01-01,2100,0.12
2009-01-01,2200,0.20
2009-01-01,2300,0.30
2009-01-01,2400,0.58
2009-01-01,2500,0.57
2009-01-01,2600,1.02
2009-01-01,2700,1.26
2009-01-01,2800,2.44
2009-01-01,2900,4.43
2009-01-01,3000,6.66
2009-01-01,3100,14.92
2009-01-01,3200,26.40
2009-01-01,3300,41.24
2009-01-01,3400,58.87
2009-01-01,3500,72.48
2009-01-01,3600,84.34
2009-01-01,3700,86.01
2009-01-01,3800,79.62
2009-01-01,3900,85.28
2009-02-01,100,0.00
2009-02-01,200,0.00
2009-02-01,300,0.00
2009-02-01,400,0.00
2009-02-01,500,0.00
2009-02-01,600,0.00
2009-02-01,700,0.00
2009-02-01,800,0.00
2009-02-01,900,0.00
2009-02-01,1000,0.00
2009-02-01,1100,0.01
2009-02-01,1200,0.02
2009-02-01,1300,0.02
2009-02-01,1400,0.05
2009-02-01,1500,0.06
2009-02-01,1600,0.10
2009-02-01,1700,0.11
2009-02-01,1800,0.15
2009-02-01,1900,0.18
2009-02-01,2000,0.27
2009-02-01,2100,0.24
2009-02-01,2200,0.45
2009-02-01,2300,0.42
2009-02-01,2400,0.45
2009-02-01,2500,0.33
2009-02-01,2600,0.49
2009-02-01,2700,0.51
2009-02-01,2800,0.71
2009-02-01,2900,1.09
2009-02-01,3000,1.33
2009-02-01,3100,4.33
2009-02-01,3200,9.71
2009-02-01,3300,24.34
2009-02-01,3400,42.79
2009-02-01,3500,48.07
2009-02-01,3600,62.27
2009-02-01,3700,71.24
2009-02-01,3800,49.00
2009-02-01,3900,72.08
2009-03-01,100,0.00
2009-03-01,200,0.00
2009-03-01,300,0.00
2009-03-01,400,0.00
2009-03-01,500,0.00
2009-03-01,600,0.00
2009-03-01,700,0.00
2009-03-01,800,0.00
2009-03-01,900,0.00
2009-03-01,1000,0.00
2009-03-01,1100,0.00
2009-03-01,1200,0.01
2009-03-01,1300,0.03
2009-03-01,1400,0.01
2009-03-01,1500,0.05
2009-03-01,1600,0.02
2009-03-01,1700,0.01
2009-03-01,1800,0.00
2009-03-01,1900,0.01
2009-03-01,2000,0.06
2009-03-01,2100,0.04
2009-03-01,2200,0.05
2009-03-01,2300,0.03
2009-03-01,2400,0.09
2009-03-01,2500,0.10
2009-03-01,2600,0.21
2009-03-01,2700,0.25
2009-03-01,2800,0.30
2009-03-01,2900,0.74
2009-03-01,3000,0.73
2009-03-01,3100,2.66
2009-03-01,3200,6.68
2009-03-01,3300,20.61
2009-03-01,3400,40.95
2009-03-01,3500,45.39
2009-03-01,3600,55.63
2009-03-01,3700,71.20
2009-03-01,3800,45.10
2009-03-01,3900,65.29
2009-04-01,100,0.00
2009-04-01,200,0.00
2009-04-01,300,0.00
2009-04-01,400,0.00
2009-04-01,500,0.00
2009-04-01,600,0.00
2009-04-01,700,0.00
2009-04-01,800,0.00
2009-04-01,900,0.00
2009-04-01,1000,0.01
2009-04-01,1100,0.05
2009-04-01,1200,0.17
2009-04-01,1300,0.35
2009-04-01,1400,0.27
2009-04-01,1500,0.32
2009-04-01,1600,0.27
2009-04-01,1700,0.11
2009-04-01,1800,0.20
2009-04-01,1900,0.16
2009-04-01,2000,0.37
2009-04-01,2100,0.35
2009-04-01,2200,0.44
2009-04-01,2300,0.37
2009-04-01,2400,0.40
2009-04-01,2500,0.41
2009-04-01,2600,0.86
2009-04-01,2700,0.79
2009-04-01,2800,0.89
2009-04-01,2900,1.43
2009-04-01,3000,1.09
2009-04-01,3100,2.76
2009-04-01,3200,6.82
2009-04-01,3300,22.36
2009-04-01,3400,42.58
2009-04-01,3500,45.01
2009-04-01,3600,55.15
2009-04-01,3700,71.11
2009-04-01,3800,46.29
2009-04-01,3900,61.22
2009-05-01,100,0.02
2009-05-01,200,0.06
2009-05-01,300,0.07
2009-05-01,400,0.08
2009-05-01,500,0.08
2009-05-01,600,0.04
2009-05-01,700,0.08
2009-05-01,800,0.18
2009-05-01,900,0.14
2009-05-01,1000,0.20
2009-05-01,1100,0.26
2009-05-01,1200,0.60
2009-05-01,1300,0.88
2009-05-01,1400,1.02
2009-05-01,1500,1.35
2009-05-01,1600,1.37
2009-05-01,1700,1.51
2009-05-01,1800,1.60
2009-05-01,1900,2.13
2009-05-01,2000,3.66
2009-05-01,2100,5.10
2009-05-01,2200,8.41
2009-05-01,2300,11.16
2009-05-01,2400,15.98
2009-05-01,2500,26.27
2009-05-01,2600,36.99
2009-05-01,2700,48.51
2009-05-01,2800,55.23
2009-05-01,2900,60.67
2009-05-01,3000,65.93
2009-05-01,3100,66.16
2009-05-01,3200,66.07
2009-05-01,3300,74.20
2009-05-01,3400,78.41
2009-05-01,3500,82.67
2009-05-01,3600,86.59
2009-05-01,3700,89.48
2009-05-01,3800,87.83
2009-05-01,3900,85.11
2009-06-01,100,0.03
2009-06-01,200,0.08
2009-06-01,300,0.05
2009-06-01,400,0.07
2009-06-01,500,0.02
2009-06-01,600,0.04
2009-06-01,700,0.32
2009-06-01,800,1.10
2009-06-01,900,1.72
2009-06-01,1000,2.76
2009-06-01,1100,3.69
2009-06-01,1200,5.13
2009-06-01,1300,6.34
2009-06-01,1400,8.02
2009-06-01,1500,11.86
2009-06-01,1600,16.05
2009-06-01,1700,19.77
2009-06-01,1800,23.31
2009-06-01,1900,28.91
2009-06-01,2000,33.46
2009-06-01,2100,35.70
2009-06-01,2200,39.62
2009-06-01,2300,43.60
2009-06-01,2400,47.05
2009-06-01,2500,55.97
2009-06-01,2600,68.30
2009-06-01,2700,81.32
2009-06-01,2800,86.75
2009-06-01,2900,91.51
2009-06-01,3000,96.24
2009-06-01,3100,96.53
2009-06-01,3200,97.29
2009-06-01,3300,98.50
2009-06-01,3400,99.76
2009-06-01,3500,99.81
2009-06-01,3600,100.00
2009-06-01,3700,99.91
2009-06-01,3800,100.00
2009-06-01,3900,100.00
2009-07-01,100,0.06
2009-07-01,200,0.12
2009-07-01,300,0.08
2009-07-01,400,0.10
2009-07-01,500,0.09
2009-07-01,600,0.14
2009-07-01,700,0.29
2009-07-01,800,1.20
2009-07-01,900,1.57
2009-07-01,1000,3.01
2009-07-01,1100,5.33
2009-07-01,1200,9.53
2009-07-01,1300,12.89
2009-07-01,1400,19.65
2009-07-01,1500,28.57
2009-07-01,1600,41.59
2009-07-01,1700,56.84
2009-07-01,1800,71.04
2009-07-01,1900,86.22
2009-07-01,2000,92.71
2009-07-01,2100,95.27
2009-07-01,2200,98.04
2009-07-01,2300,99.19
2009-07-01,2400,99.39
2009-07-01,2500,99.73
2009-07-01,2600,99.61
2009-07-01,2700,99.83
2009-07-01,2800,99.88
2009-07-01,2900,99.79
2009-07-01,3000,99.79
2009-07-01,3100,99.67
2009-07-01,3200,99.78
2009-07-01,3300,99.86
2009-07-01,3400,99.57
2009-07-01,3500,99.93
2009-07-01,3600,100.00
2009-07-01,3700,100.00
2009-07-01,3800,100.00
2009-07-01,3900,100.00
2009-08-01,100,0.07
2009-08-01,200,0.17
2009-08-01,300,0.11
2009-08-01,400,0.11
2009-08-01,500,0.17
2009-08-01,600,0.18
2009-08-01,700,0.12
2009-08-01,800,0.01
2009-08-01,900,0.22
2009-08-01,1000,1.21
2009-08-01,1100,2.27
2009-08-01,1200,4.34
2009-08-01,1300,6.94
2009-08-01,1400,12.63
2009-08-01,1500,22.36
2009-08-01,1600,37.03
2009-08-01,1700,53.17
2009-08-01,1800,67.29
2009-08-01,1900,83.22
2009-08-01,2000,90.66
2009-08-01,2100,93.23
2009-08-01,2200,97.15
2009-08-01,2300,98.56
2009-08-01,2400,98.90
2009-08-01,2500,99.33
2009-08-01,2600,98.93
2009-08-01,2700,99.17
2009-08-01,2800,99.56
2009-08-01,2900,99.73
2009-08-01,3000,99.92
2009-08-01,3100,99.93
2009-08-01,3200,99.96
2009-08-01,3300,99.95
2009-08-01,3400,99.95
2009-08-01,3500,99.81
2009-08-01,3600,100.00
2009-08-01,3700,100.00
2009-08-01,3800,100.00
2009-08-01,3900,100.00
2009-09-01,100,0.04
2009-09-01,200,0.03
2009-09-01,300,0.02
2009-09-01,400,0.02
2009-09-01,500,0.05
2009-09-01,600,0.03
2009-09-01,700,0.05
2009-09-01,800,0.19
2009-09-01,900,0.18
2009-09-01,1000,0.19
2009-09-01,1100,0.58
2009-09-01,1200,1.18
2009-09-01,1300,1.84
2009-09-01,1400,2.95
2009-09-01,1500,6.46
2009-09-01,1600,11.64
2009-09-01,1700,20.43
2009-09-01,1800,33.85
2009-09-01,1900,55.68
2009-09-01,2000,73.40
2009-09-01,2100,81.66
2009-09-01,2200,91.44
2009-09-01,2300,95.99
2009-09-01,2400,97.76
2009-09-01,2500,99.21
2009-09-01,2600,99.45
2009-09-01,2700,99.79
2009-09-01,2800,99.78
2009-09-01,2900,99.88
2009-09-01,3000,99.94
2009-09-01,3100,99.96
2009-09-01,3200,99.95
2009-09-01,3300,99.93
2009-09-01,3400,99.81
2009-09-01,3500,99.91
2009-09-01,3600,99.72
2009-09-01,3700,99.93
2009-09-01,3800,100.00
2009-09-01,3900,100.00
2009-10-01,100,0.00
2009-10-01,200,0.00
2009-10-01,300,0.00
2009-10-01,400,0.00
2009-10-01,500,0.01
2009-10-01,600,0.00
2009-10-01,700,0.00
2009-10-01,800,0.00
2009-10-01,900,0.01
2009-10-01,1000,0.01
2009-10-01,1100,0.08
2009-10-01,1200,0.23
2009-10-01,1300,0.34
2009-10-01,1400,0.51
2009-10-01,1500,1.46
2009-10-01,1600,2.97
2009-10-01,1700,5.85
2009-10-01,1800,11.92
2009-10-01,1900,26.32
2009-10-01,2000,46.42
2009-10-01,2100,60.31
2009-10-01,2200,75.73
2009-10-01,2300,85.94
2009-10-01,2400,91.79
2009-10-01,2500,96.24
2009-10-01,2600,98.41
2009-10-01,2700,99.46
2009-10-01,2800,99.60
2009-10-01,2900,99.87
2009-10-01,3000,99.97
2009-10-01,3100,99.99
2009-10-01,3200,100.00
2009-10-01,3300,100.00
2009-10-01,3400,100.00
2009-10-01,3500,100.00
2009-10-01,3600,100.00
2009-10-01,3700,100.00
2009-10-01,3800,100.00
2009-10-01,3900,100.00
2009-11-01,100,0.00
2009-11-01,200,0.00
2009-11-01,300,0.00
2009-11-01,400,0.00
2009-11-01,500,0.01
2009-11-01,600,0.02
2009-11-01,700,0.03
2009-11-01,800,0.04
2009-11-01,900,0.07
2009-11-01,1000,0.01
2009-11-01,1100,0.04
2009-11-01,1200,0.05
2009-11-01,1300,0.11
2009-11-01,1400,0.33
2009-11-01,1500,0.41
2009-11-01,1600,1.03
2009-11-01,1700,1.89
2009-11-01,1800,3.92
2009-11-01,1900,7.78
2009-11-01,2000,15.63
2009-11-01,2100,25.35
2009-11-01,2200,45.20
2009-11-01,2300,60.17
2009-11-01,2400,72.95
2009-11-01,2500,82.77
2009-11-01,2600,90.51
2009-11-01,2700,95.11
2009-11-01,2800,96.78
2009-11-01,2900,98.33
2009-11-01,3000,99.32
2009-11-01,3100,99.46
2009-11-01,3200,99.40
2009-11-01,3300,99.45
2009-11-01,3400,99.81
2009-11-01,3500,99.89
2009-11-01,3600,99.81
2009-11-01,3700,99.93
2009-11-01,3800,100.00
2009-11-01,3900,100.00
2009-12-01,100,0.00
2009-12-01,200,0.00
2009-12-01,300,0.00
2009-12-01,400,0.00
2009-12-01,500,0.00
2009-12-01,600,0.00
2009-12-01,700,0.00
2009-12-01,800,0.00
2009-12-01,900,0.00
2009-12-01,1000,0.00
2009-12-01,1100,0.00
2009-12-01,1200,0.04
2009-12-01,1300,0.05
2009-12-01,1400,0.04
2009-12-01,1500,0.05
2009-12-01,1600,0.10
2009-12-01,1700,0.14
2009-12-01,1800,0.38
2009-12-01,1900,0.89
2009-12-01,2000,1.74
2009-12-01,2100,4.80
2009-12-01,2200,9.52
2009-12-01,2300,18.89
2009-12-01,2400,29.16
2009-12-01,2500,44.17
2009-12-01,2600,58.59
2009-12-01,2700,73.74
2009-12-01,2800,80.02
2009-12-01,2900,85.89
2009-12-01,3000,92.29
2009-12-01,3100,94.58
2009-12-01,3200,93.91
2009-12-01,3300,97.23
2009-12-01,3400,98.91
2009-12-01,3500,98.67
2009-12-01,3600,99.18
2009-12-01,3700,99.39
2009-12-01,3800,99.54
2009-12-01,3900,99.74
2010-01-01,100,0.00
2010-01-01,200,0.00
2010-01-01,300,0.00
2010-01-01,400,0.00
2010-01-01,500,0.00
2010-01-01,600,0.00
2010-01-01,700,0.00
2010-01-01,800,0.00
2010-01-01,900,0.00
2010-01-01,1000,0.00
2010-01-01,1100,0.00
2010-01-01,1200,0.00
2010-01-01,1300,0.01
2010-01-01,1400,0.00
2010-01-01,1500,0.01
2010-01-01,1600,0.01
2010-01-01,1700,0.01
2010-01-01,1800,0.01
2010-01-01,1900,0.10
2010-01-01,2000,0.17
2010-01-01,2100,0.50
2010-01-01,2200,1.13
2010-01-01,2300,1.76
2010-01-01,2400,2.88
2010-01-01,2500,5.62
2010-01-01,2600,10.70
2010-01-01,2700,17.16
2010-01-01,2800,26.40
2010-01-01,2900,34.15
2010-01-01,3000,44.53
2010-01-01,3100,57.11
2010-01-01,3200,65.87
2010-01-01,3300,78.34
2010-01-01,3400,87.16
2010-01-01,3500,90.59
2010-01-01,3600,95.71
2010-01-01,3700,95.39
2010-01-01,3800,97.85
2010-01-01,3900,96.68
2010-02-01,100,0.00
2010-02-01,200,0.00
2010-02-01,300,0.00
2010-02-01,400,0.00
2010-02-01,500,0.00
2010-02-01,600,0.00
2010-02-01,700,0.00
2010-02-01,800,0.00
2010-02-01,900,0.00
2010-02-01,1000,0.00
2010-02-01,1100,0.00
2010-02-01,1200,0.00
2010-02-01,1300,0.00
2010-02-01,1400,0.01
2010-02-01,1500,0.01
2010-02-01,1600,0.03
2010-02-01,1700,0.04
2010-02-01,1800,0.04
2010-02-01,1900,0.02
2010-02-01,2000,0.06
2010-02-01,2100,0.09
2010-02-01,2200,0.11
2010-02-01,2300,0.13
2010-02-01,2400,0.24
2010-02-01,2500,0.30
2010-02-01,2600,0.72
2010-02-01,2700,0.95
2010-02-01,2800,1.41
2010-02-01,2900,3.03
2010-02-01,3000,4.87
2010-02-01,3100,12.09
2010-02-01,3200,22.50
2010-02-01,3300,38.85
2010-02-01,3400,60.66
2010-02-01,3500,72.38
2010-02-01,3600,88.70
2010-02-01,3700,90.68
2010-02-01,3800,81.93
2010-02-01,3900,90.74
2010-03-01,100,0.00
2010-03-01,200,0.00
2010-03-01,300,0.00
2010-03-01,400,0.00
2010-03-01,500,0.00
2010-03-01,600,0.00
2010-03-01,700,0.00
2010-03-01,800,0.00
2010-03-01,900,0.00
2010-03-01,1000,0.00
2010-03-01,1100,0.00
2010-03-01,1200,0.00
2010-03-01,1300,0.01
