Year,Elevation,SCA
2018-09-01,1000,29.66
2018-09-01,1100,39.17
2018-09-01,1200,47.85
2018-09-01,1300,56.43
2018-09-01,1400,61.00
2018-09-01,1500,63.59
2018-09-01,1600,64.16
2018-09-01,1700,62.87
2018-09-01,1800,55.47
2018-09-01,1900,39.93
2018-09-01,2000,27.42
2018-09-01,2100,7.14
2018-09-01,2200,0.00
2018-09-01,2300,0.00
2018-10-01,100,2.55
2018-10-01,200,1.37
2018-10-01,300,2.01
2018-10-01,400,1.86
2018-10-01,500,3.32
2018-10-01,600,4.56
2018-10-01,700,8.60
2018-10-01,800,12.27
2018-10-01,900,19.79
2018-10-01,1000,25.80
2018-10-01,1100,38.91
2018-10-01,1200,53.16
2018-10-01,1300,64.72
2018-10-01,1400,71.72
2018-10-01,1500,76.89
2018-10-01,1600,79.88
2018-10-01,1700,78.99
2018-10-01,1800,69.74
2018-10-01,1900,49.00
2018-10-01,2000,27.06
2018-10-01,2100,6.70
2018-10-01,2200,0.00
2018-10-01,2300,0.00
2018-11-01,100,1.96
2018-11-01,200,0.77
2018-11-01,300,0.85
2018-11-01,400,0.61
2018-11-01,500,0.94
2018-11-01,600,1.26
2018-11-01,700,1.91
2018-11-01,800,3.17
2018-11-01,900,3.87
2018-11-01,1000,5.09
2018-11-01,1100,6.92
2018-11-01,1200,10.08
2018-11-01,1300,13.94
2018-11-01,1400,16.77
2018-11-01,1500,22.92
2018-11-01,1600,28.94
2018-11-01,1700,34.48
2018-11-01,1800,32.24
2018-11-01,1900,23.51
2018-11-01,2000,16.88
2018-11-01,2100,6.70
2018-11-01,2200,0.00
2018-11-01,2300,0.00
2018-12-01,100,0.89
2018-12-01,200,0.28
2018-12-01,300,0.36
2018-12-01,400,0.18
2018-12-01,500,0.15
2018-12-01,600,0.18
2018-12-01,700,0.27
2018-12-01,800,0.41
2018-12-01,900,0.58
2018-12-01,1000,1.04
2018-12-01,1100,1.67
2018-12-01,1200,3.73
2018-12-01,1300,7.27
2018-12-01,1400,11.29
2018-12-01,1500,20.32
2018-12-01,1600,27.18
2018-12-01,1700,35.31
2018-12-01,1800,40.80
2018-12-01,1900,32.05
2018-12-01,2000,29.03
2018-12-01,2100,26.40
2018-12-01,2200,36.32
2018-12-01,2300,0.00
2019-01-01,100,0.24
2019-01-01,200,0.11
2019-01-01,300,0.12
2019-01-01,400,0.10
2019-01-01,500,0.07
2019-01-01,600,0.12
2019-01-01,700,0.16
2019-01-01,800,0.23
2019-01-01,900,0.42
2019-01-01,1000,0.81
2019-01-01,1100,1.10
2019-01-01,1200,2.28
2019-01-01,1300,3.99
2019-01-01,1400,7.55
2019-01-01,1500,13.02
2019-01-01,1600,20.26
2019-01-01,1700,31.23
2019-01-01,1800,37.86
2019-01-01,1900,42.62
2019-01-01,2000,52.38
2019-01-01,2100,46.34
2019-01-01,2200,53.83
2019-01-01,2300,5.94
2019-02-01,100,0.15
2019-02-01,200,0.08
2019-02-01,300,0.11
2019-02-01,400,0.12
2019-02-01,500,0.09
2019-02-01,600,0.05
2019-02-01,700,0.10
2019-02-01,800,0.15
2019-02-01,900,0.21
2019-02-01,1000,0.47
2019-02-01,1100,0.68
2019-02-01,1200,1.37
2019-02-01,1300,2.65
2019-02-01,1400,4.81
2019-02-01,1500,8.73
2019-02-01,1600,14.48
2019-02-01,1700,21.49
2019-02-01,1800,32.63
2019-02-01,1900,45.99
2019-02-01,2000,65.99
2019-02-01,2100,81.76
2019-02-01,2200,59.98
2019-02-01,2300,44.66
2019-03-01,100,0.54
2019-03-01,200,0.32
2019-03-01,300,0.23
2019-03-01,400,0.18
2019-03-01,500,0.17
2019-03-01,600,0.15
2019-03-01,700,0.24
2019-03-01,800,0.24
2019-03-01,900,0.42
2019-03-01,1000,0.60
2019-03-01,1100,1.00
2019-03-01,1200,1.22
2019-03-01,1300,2.08
2019-03-01,1400,3.69
2019-03-01,1500,6.30
2019-03-01,1600,10.73
2019-03-01,1700,14.77
2019-03-01,1800,21.90
2019-03-01,1900,33.77
2019-03-01,2000,43.30
2019-03-01,2100,46.44
2019-03-01,2200,48.95
2019-03-01,2300,0.00
2019-04-01,100,1.81
2019-04-01,200,2.15
2019-04-01,300,3.49
2019-04-01,400,2.75
2019-04-01,500,3.12
2019-04-01,600,3.82
2019-04-01,700,4.30
2019-04-01,800,4.27
2019-04-01,900,4.16
2019-04-01,1000,4.71
2019-04-01,1100,5.88
2019-04-01,1200,7.43
2019-04-01,1300,9.18
2019-04-01,1400,11.54
2019-04-01,1500,15.53
2019-04-01,1600,20.24
2019-04-01,1700,23.41
2019-04-01,1800,29.03
2019-04-01,1900,36.11
2019-04-01,2000,37.17
2019-04-01,2100,45.86
2019-04-01,2200,44.17
2019-04-01,2300,0.00
2019-05-01,100,9.37
2019-05-01,200,11.97
2019-05-01,300,14.52
2019-05-01,400,13.99
2019-05-01,500,13.07
2019-05-01,600,16.52
2019-05-01,700,17.57
2019-05-01,800,15.77
2019-05-01,900,15.32
2019-05-01,1000,15.27
2019-05-01,1100,16.49
2019-05-01,1200,17.68
2019-05-01,1300,18.83
2019-05-01,1400,22.14
2019-05-01,1500,25.47
2019-05-01,1600,29.10
2019-05-01,1700,32.55
2019-05-01,1800,31.94
2019-05-01,1900,45.79
2019-05-01,2000,45.90
2019-05-01,2100,39.04
2019-05-01,2200,1.43
2019-05-01,2300,0.00
2019-06-01,100,17.72
2019-06-01,200,29.91
2019-06-01,300,34.21
2019-06-01,400,34.57
2019-06-01,500,34.41
2019-06-01,600,42.68
2019-06-01,700,50.54
2019-06-01,800,54.35
2019-06-01,900,60.62
2019-06-01,1000,65.45
2019-06-01,1100,72.03
2019-06-01,1200,78.95
2019-06-01,1300,83.37
2019-06-01,1400,87.42
2019-06-01,1500,89.00
2019-06-01,1600,89.45
2019-06-01,1700,85.20
2019-06-01,1800,72.88
2019-06-01,1900,55.29
2019-06-01,2000,39.36
2019-06-01,2100,23.06
2019-06-01,2200,40.93
2019-06-01,2300,0.00
2019-07-01,100,18.53
2019-07-01,200,24.13
2019-07-01,300,30.17
2019-07-01,400,32.13
2019-07-01,500,34.01
2019-07-01,600,42.44
2019-07-01,700,49.83
2019-07-01,800,53.53
2019-07-01,900,61.98
2019-07-01,1000,68.00
2019-07-01,1100,71.81
2019-07-01,1200,78.40
2019-07-01,1300,83.96
2019-07-01,1400,85.81
2019-07-01,1500,87.55
2019-07-01,1600,87.38
2019-07-01,1700,84.51
2019-07-01,1800,73.54
2019-07-01,1900,54.49
2019-07-01,2000,41.58
2019-07-01,2100,12.61
2019-07-01,2200,14.83
2019-07-01,2300,0.00
2019-08-01,100,9.99
2019-08-01,200,14.62
2019-08-01,300,18.56
2019-08-01,400,16.96
2019-08-01,500,18.17
2019-08-01,600,24.92
2019-08-01,700,33.18
2019-08-01,800,37.22
2019-08-01,900,46.00
2019-08-01,1000,54.70
2019-08-01,1100,67.14
2019-08-01,1200,78.33
2019-08-01,1300,85.37
2019-08-01,1400,90.63
2019-08-01,1500,94.02
2019-08-01,1600,95.92
2019-08-01,1700,94.17
2019-08-01,1800,85.63
2019-08-01,1900,79.13
2019-08-01,2000,68.29
2019-08-01,2100,40.86
2019-08-01,2200,50.40
2019-08-01,2300,0.00
2019-09-01,100,5.40
2019-09-01,200,6.67
2019-09-01,300,9.18
2019-09-01,400,8.08
2019-09-01,500,9.75
2019-09-01,600,13.38
2019-09-01,700,21.46
2019-09-01,800,25.25
2019-09-01,900,34.97
2019-09-01,1000,43.46
2019-09-01,1100,53.81
2019-09-01,1200,66.29
2019-09-01,1300,74.52
2019-09-01,1400,78.18
2019-09-01,1500,81.71
2019-09-01,1600,80.11
2019-09-01,1700,79.71
2019-09-01,1800,69.71
2019-09-01,1900,50.56
2019-09-01,2000,30.43
2019-09-01,2100,16.48
2019-09-01,2200,0.00
2019-09-01,2300,0.00
2019-10-01,100,1.42
2019-10-01,200,1.26
2019-10-01,300,1.67
2019-10-01,400,1.55
2019-10-01,500,2.76
2019-10-01,600,3.78
2019-10-01,700,7.90
2019-10-01,800,11.17
2019-10-01,900,17.45
2019-10-01,1000,25.03
2019-10-01,1100,37.06
2019-10-01,1200,50.04
2019-10-01,1300,61.89
2019-10-01,1400,69.00
2019-10-01,1500,78.13
2019-10-01,1600,83.31
2019-10-01,1700,85.50
2019-10-01,1800,78.18
2019-10-01,1900,73.68
2019-10-01,2000,71.72
2019-10-01,2100,63.38
2019-10-01,2200,50.40
2019-10-01,2300,0.00
2019-11-01,100,2.73
2019-11-01,200,0.81
2019-11-01,300,0.61
2019-11-01,400,0.45
2019-11-01,500,0.83
2019-11-01,600,1.21
2019-11-01,700,1.90
2019-11-01,800,2.56
2019-11-01,900,3.65
2019-11-01,1000,4.80
2019-11-01,1100,7.34
2019-11-01,1200,9.92
2019-11-01,1300,14.61
2019-11-01,1400,18.72
2019-11-01,1500,22.96
2019-11-01,1600,27.35
2019-11-01,1700,31.88
2019-11-01,1800,26.72
2019-11-01,1900,23.06
2019-11-01,2000,11.48
2019-11-01,2100,4.19
2019-11-01,2200,0.00
2019-11-01,2300,0.00
2019-12-01,100,1.12
2019-12-01,200,0.42
2019-12-01,300,0.35
2019-12-01,400,0.28
2019-12-01,500,0.30
2019-12-01,600,0.23
2019-12-01,700,0.29
2019-12-01,800,0.53
2019-12-01,900,0.74
2019-12-01,1000,1.30
2019-12-01,1100,2.06
2019-12-01,1200,4.18
2019-12-01,1300,8.47
2019-12-01,1400,13.14
2019-12-01,1500,21.79
2019-12-01,1600,30.90
2019-12-01,1700,38.31
2019-12-01,1800,44.56
2019-12-01,1900,40.36
2019-12-01,2000,28.79
2019-12-01,2100,26.38
2019-12-01,2200,42.74
2019-12-01,2300,0.00
2020-01-01,100,0.53
2020-01-01,200,0.19
2020-01-01,300,0.11
2020-01-01,400,0.09
2020-01-01,500,0.11
2020-01-01,600,0.12
2020-01-01,700,0.17
2020-01-01,800,0.25
2020-01-01,900,0.51
2020-01-01,1000,0.93
2020-01-01,1100,1.33
2020-01-01,1200,2.77
2020-01-01,1300,5.17
2020-01-01,1400,9.08
2020-01-01,1500,15.80
2020-01-01,1600,24.16
2020-01-01,1700,35.81
2020-01-01,1800,44.60
2020-01-01,1900,53.02
2020-01-01,2000,56.26
2020-01-01,2100,67.33
2020-01-01,2200,54.70
2020-01-01,2300,83.37
2020-02-01,100,0.43
2020-02-01,200,0.13
2020-02-01,300,0.12
2020-02-01,400,0.15
2020-02-01,500,0.14
2020-02-01,600,0.14
2020-02-01,700,0.16
2020-02-01,800,0.23
2020-02-01,900,0.37
2020-02-01,1000,0.52
2020-02-01,1100,0.76
2020-02-01,1200,1.38
2020-02-01,1300,2.76
2020-02-01,1400,4.71
2020-02-01,1500,8.43
2020-02-01,1600,14.25
2020-02-01,1700,20.84
2020-02-01,1800,30.04
2020-02-01,1900,34.95
2020-02-01,2000,48.51
2020-02-01,2100,48.91
2020-02-01,2200,50.40
2020-02-01,2300,0.00
2020-03-01,100,0.76
2020-03-01,200,0.38
2020-03-01,300,0.53
2020-03-01,400,0.50
2020-03-01,500,0.51
2020-03-01,600,0.58
2020-03-01,700,0.57
2020-03-01,800,0.55
2020-03-01,900,0.65
2020-03-01,1000,0.95
2020-03-01,1100,1.30
2020-03-01,1200,1.66
2020-03-01,1300,2.70
2020-03-01,1400,4.53
2020-03-01,1500,7.32
2020-03-01,1600,12.82
2020-03-01,1700,16.16
2020-03-01,1800,25.70
2020-03-01,1900,36.27
2020-03-01,2000,41.71
2020-03-01,2100,51.95
2020-03-01,2200,50.40
2020-03-01,2300,0.00
2020-04-01,100,2.51
2020-04-01,200,3.16
2020-04-01,300,3.32
2020-04-01,400,2.81
2020-04-01,500,2.97
2020-04-01,600,3.41
2020-04-01,700,3.49
2020-04-01,800,3.46
2020-04-01,900,3.58
2020-04-01,1000,4.30
2020-04-01,1100,5.19
2020-04-01,1200,6.28
2020-04-01,1300,7.83
2020-04-01,1400,10.48
2020-04-01,1500,13.93
2020-04-01,1600,19.20
2020-04-01,1700,22.58
2020-04-01,1800,26.59
2020-04-01,1900,34.92
2020-04-01,2000,41.28
2020-04-01,2100,43.46
2020-04-01,2200,34.95
2020-04-01,2300,0.00
2020-05-01,100,11.91
2020-05-01,200,14.74
2020-05-01,300,16.99
2020-05-01,400,15.97
2020-05-01,500,15.67
2020-05-01,600,18.82
2020-05-01,700,19.16
2020-05-01,800,18.64
2020-05-01,900,18.70
2020-05-01,1000,19.56
2020-05-01,1100,20.27
2020-05-01,1200,22.42
2020-05-01,1300,25.08
2020-05-01,1400,26.54
2020-05-01,1500,31.23
2020-05-01,1600,36.38
2020-05-01,1700,39.77
2020-05-01,1800,40.15
2020-05-01,1900,38.76
2020-05-01,2000,41.58
2020-05-01,2100,33.22
2020-05-01,2200,0.00
2020-05-01,2300,0.00
2020-06-01,100,20.43
2020-06-01,200,28.48
2020-06-01,300,32.77
2020-06-01,400,32.30
2020-06-01,500,32.73
2020-06-01,600,36.80
2020-06-01,700,40.02
2020-06-01,800,39.59
2020-06-01,900,38.24
2020-06-01,1000,38.29
2020-06-01,1100,38.78
2020-06-01,1200,40.54
2020-06-01,1300,45.44
2020-06-01,1400,47.04
2020-06-01,1500,48.11
2020-06-01,1600,49.23
2020-06-01,1700,43.32
2020-06-01,1800,38.76
2020-06-01,1900,29.86
2020-06-01,2000,23.52
2020-06-01,2100,14.79
2020-06-01,2200,14.08
2020-06-01,2300,0.00
2020-07-01,100,25.06
2020-07-01,200,35.66
2020-07-01,300,42.80
2020-07-01,400,47.74
2020-07-01,500,52.45
2020-07-01,600,60.40
2020-07-01,700,68.33
2020-07-01,800,72.96
2020-07-01,900,76.91
2020-07-01,1000,80.22
2020-07-01,1100,81.15
2020-07-01,1200,85.07
2020-07-01,1300,86.79
2020-07-01,1400,87.11
2020-07-01,1500,88.10
2020-07-01,1600,87.31
2020-07-01,1700,83.76
2020-07-01,1800,75.78
2020-07-01,1900,71.69
2020-07-01,2000,52.46
2020-07-01,2100,44.75
2020-07-01,2200,13.21
2020-07-01,2300,0.00
2020-08-01,100,10.62
2020-08-01,200,14.76
2020-08-01,300,20.90
2020-08-01,400,20.58
2020-08-01,500,22.90
2020-08-01,600,30.21
2020-08-01,700,42.67
2020-08-01,800,50.03
2020-08-01,900,60.59
2020-08-01,1000,65.99
2020-08-01,1100,74.56
2020-08-01,1200,83.11
2020-08-01,1300,88.30
2020-08-01,1400,90.86
2020-08-01,1500,92.13
2020-08-01,1600,90.39
2020-08-01,1700,87.29
2020-08-01,1800,74.24
2020-08-01,1900,59.78
2020-08-01,2000,36.18
2020-08-01,2100,25.57
2020-08-01,2200,13.21
2020-08-01,2300,0.00
2020-09-01,100,5.64
2020-09-01,200,7.19
2020-09-01,300,11.78
2020-09-01,400,11.60
2020-09-01,500,13.94
2020-09-01,600,18.51
2020-09-01,700,28.87
2020-09-01,800,36.33
2020-09-01,900,47.55
2020-09-01,1000,56.59
2020-09-01,1100,68.11
2020-09-01,1200,78.97
2020-09-01,1300,85.56
2020-09-01,1400,91.26
2020-09-01,1500,95.02
2020-09-01,1600,96.20
2020-09-01,1700,94.64
2020-09-01,1800,84.10
2020-09-01,1900,79.48
2020-09-01,2000,80.67
2020-09-01,2100,73.26
2020-09-01,2200,81.43
2020-09-01,2300,59.86
2020-10-01,100,2.42
2020-10-01,200,1.51
2020-10-01,300,2.06
2020-10-01,400,2.28
2020-10-01,500,3.60
2020-10-01,600,4.75
2020-10-01,700,8.98
2020-10-01,800,12.36
2020-10-01,900,20.71
2020-10-01,1000,29.38
2020-10-01,1100,41.97
2020-10-01,1200,55.24
2020-10-01,1300,66.76
2020-10-01,1400,74.39
2020-10-01,1500,82.85
2020-10-01,1600,86.90
2020-10-01,1700,87.77
2020-10-01,1800,79.37
2020-10-01,1900,77.09
2020-10-01,2000,76.20
2020-10-01,2100,63.43
2020-10-01,2200,50.40
2020-10-01,2300,0.00
2020-11-01,100,1.04
2020-11-01,200,0.41
2020-11-01,300,0.34
2020-11-01,400,0.31
2020-11-01,500,0.24
2020-11-01,600,0.39
2020-11-01,700,0.76
2020-11-01,800,1.02
2020-11-01,900,2.05
2020-11-01,1000,2.78
2020-11-01,1100,5.57
2020-11-01,1200,9.24
2020-11-01,1300,15.04
2020-11-01,1400,20.64
2020-11-01,1500,30.65
2020-11-01,1600,37.66
2020-11-01,1700,41.75
2020-11-01,1800,43.49
2020-11-01,1900,33.70
2020-11-01,2000,19.86
2020-11-01,2100,7.14
2020-11-01,2200,0.00
2020-11-01,2300,0.00
2020-12-01,100,0.70
2020-12-01,200,0.22
2020-12-01,300,0.16
2020-12-01,400,0.14
2020-12-01,500,0.21
2020-12-01,600,0.30
2020-12-01,700,0.40
2020-12-01,800,0.55
2020-12-01,900,1.18
2020-12-01,1000,1.89
2020-12-01,1100,3.19
2020-12-01,1200,6.05
2020-12-01,1300,10.57
2020-12-01,1400,15.14
2020-12-01,1500,24.66
2020-12-01,1600,32.26
2020-12-01,1700,37.44
2020-12-01,1800,42.13
2020-12-01,1900,32.74
2020-12-01,2000,18.84
2020-12-01,2100,6.07
2020-12-01,2200,0.00
2020-12-01,2300,0.00
2021-01-01,100,0.27
2021-01-01,200,0.13
2021-01-01,300,0.16
2021-01-01,400,0.12
2021-01-01,500,0.08
2021-01-01,600,0.10
2021-01-01,700,0.12
2021-01-01,800,0.22
2021-01-01,900,0.38
2021-01-01,1000,0.73
2021-01-01,1100,1.10
2021-01-01,1200,2.39
2021-01-01,1300,4.57
2021-01-01,1400,8.32
2021-01-01,1500,14.62
2021-01-01,1600,21.81
2021-01-01,1700,30.89
2021-01-01,1800,38.06
2021-01-01,1900,38.72
2021-01-01,2000,39.83
2021-01-01,2100,39.22
2021-01-01,2200,36.32
2021-01-01,2300,0.00
2021-02-01,100,0.11
2021-02-01,200,0.09
2021-02-01,300,0.16
2021-02-01,400,0.07
2021-02-01,500,0.04
2021-02-01,600,0.04
2021-02-01,700,0.06
2021-02-01,800,0.09
2021-02-01,900,0.18
2021-02-01,1000,0.46
2021-02-01,1100,0.62
2021-02-01,1200,1.41
2021-02-01,1300,2.93
2021-02-01,1400,5.27
2021-02-01,1500,9.86
2021-02-01,1600,16.42
2021-02-01,1700,24.25
2021-02-01,1800,36.69
2021-02-01,1900,48.93
2021-02-01,2000,58.45
2021-02-01,2100,55.83
2021-02-01,2200,49.12
2021-02-01,2300,0.00
2021-03-01,100,0.21
2021-03-01,200,0.09
2021-03-01,300,0.10
2021-03-01,400,0.07
2021-03-01,500,0.06
2021-03-01,600,0.05
2021-03-01,700,0.09
2021-03-01,800,0.13
2021-03-01,900,0.21
2021-03-01,1000,0.41
2021-03-01,1100,0.81
2021-03-01,1200,1.06
2021-03-01,1300,1.97
2021-03-01,1400,3.94
2021-03-01,1500,6.59
2021-03-01,1600,10.77
2021-03-01,1700,14.22
2021-03-01,1800,22.09
2021-03-01,1900,36.71
2021-03-01,2000,51.92
2021-03-01,2100,59.85
2021-03-01,2200,50.40
2021-03-01,2300,0.00
2021-04-01,100,0.66
2021-04-01,200,1.09
2021-04-01,300,1.44
2021-04-01,400,1.27
2021-04-01,500,1.60
2021-04-01,600,1.81
2021-04-01,700,2.15
2021-04-01,800,1.79
2021-04-01,900,1.70
2021-04-01,1000,1.97
2021-04-01,1100,2.46
2021-04-01,1200,2.49
2021-04-01,1300,3.24
2021-04-01,1400,4.78
2021-04-01,1500,6.48
2021-04-01,1600,9.17
2021-04-01,1700,10.94
2021-04-01,1800,15.80
2021-04-01,1900,26.65
2021-04-01,2000,31.32
2021-04-01,2100,37.25
2021-04-01,2200,35.70
2021-04-01,2300,0.00
2021-05-01,100,7.10
2021-05-01,200,9.87
2021-05-01,300,11.09
2021-05-01,400,9.96
2021-05-01,500,10.59
2021-05-01,600,12.53
2021-05-01,700,12.96
2021-05-01,800,11.96
2021-05-01,900,11.73
2021-05-01,1000,12.98
2021-05-01,1100,14.64
2021-05-01,1200,17.42
2021-05-01,1300,19.75
2021-05-01,1400,22.42
2021-05-01,1500,27.62
2021-05-01,1600,31.51
2021-05-01,1700,36.37
2021-05-01,1800,40.63
2021-05-01,1900,48.67
2021-05-01,2000,49.59
2021-05-01,2100,45.26
2021-05-01,2200,0.00
2021-05-01,2300,0.00
2021-06-01,100,21.56
2021-06-01,200,31.88
2021-06-01,300,35.94
2021-06-01,400,34.40
2021-06-01,500,34.96
2021-06-01,600,42.55
2021-06-01,700,48.04
2021-06-01,800,49.89
2021-06-01,900,53.87
2021-06-01,1000,56.68
2021-06-01,1100,60.38
2021-06-01,1200,64.98
2021-06-01,1300,68.43
2021-06-01,1400,71.88
2021-06-01,1500,71.41
2021-06-01,1600,71.24
2021-06-01,1700,68.15
2021-06-01,1800,57.20
2021-06-01,1900,46.01
2021-06-01,2000,26.22
2021-06-01,2100,30.05
2021-06-01,2200,28.04
2021-06-01,2300,0.00
2021-07-01,100,15.19
2021-07-01,200,21.01
2021-07-01,300,23.42
2021-07-01,400,23.48
2021-07-01,500,24.08
2021-07-01,600,30.09
2021-07-01,700,35.09
2021-07-01,800,37.14
2021-07-01,900,43.19
2021-07-01,1000,48.49
2021-07-01,1100,58.76
2021-07-01,1200,68.27
2021-07-01,1300,75.63
2021-07-01,1400,82.36
2021-07-01,1500,87.36
2021-07-01,1600,89.96
2021-07-01,1700,89.62
2021-07-01,1800,81.04
2021-07-01,1900,83.68
2021-07-01,2000,83.45
2021-07-01,2100,79.56
2021-07-01,2200,96.45
2021-07-01,2300,100.00
2021-08-01,100,11.22
2021-08-01,200,14.75
2021-08-01,300,18.20
2021-08-01,400,17.05
2021-08-01,500,17.26
2021-08-01,600,22.31
2021-08-01,700,28.12
2021-08-01,800,29.63
2021-08-01,900,35.28
2021-08-01,1000,40.02
2021-08-01,1100,50.03
2021-08-01,1200,58.34
2021-08-01,1300,66.45
2021-08-01,1400,69.51
2021-08-01,1500,73.94
2021-08-01,1600,72.86
2021-08-01,1700,71.80
2021-08-01,1800,59.27
2021-08-01,1900,42.84
2021-08-01,2000,29.83
2021-08-01,2100,28.02
2021-08-01,2200,0.00
2021-08-01,2300,0.00
2021-09-01,100,3.97
2021-09-01,200,3.82
2021-09-01,300,5.81
2021-09-01,400,5.40
2021-09-01,500,7.22
2021-09-01,600,9.36
2021-09-01,700,14.95
2021-09-01,800,19.00
2021-09-01,900,25.55
2021-09-01,1000,32.18
2021-09-01,1100,43.33
2021-09-01,1200,54.49
2021-09-01,1300,65.55
2021-09-01,1400,71.31
2021-09-01,1500,79.19
2021-09-01,1600,82.51
2021-09-01,1700,83.10
2021-09-01,1800,75.05
2021-09-01,1900,69.59
2021-09-01,2000,59.20
2021-09-01,2100,48.77
2021-09-01,2200,1.43
2021-09-01,2300,0.00
2021-10-01,100,1.57
2021-10-01,200,0.71
2021-10-01,300,1.01
2021-10-01,400,0.86
2021-10-01,500,1.24
2021-10-01,600,1.94
2021-10-01,700,2.96
2021-10-01,800,3.88
2021-10-01,900,5.75
2021-10-01,1000,7.46
2021-10-01,1100,11.11
2021-10-01,1200,15.39
2021-10-01,1300,20.21
2021-10-01,1400,23.71
2021-10-01,1500,29.14
2021-10-01,1600,34.46
2021-10-01,1700,38.15
2021-10-01,1800,36.44
2021-10-01,1900,31.97
2021-10-01,2000,28.31
2021-10-01,2100,12.93
2021-10-01,2200,1.43
2021-10-01,2300,0.00
2021-11-01,100,0.85
2021-11-01,200,0.30
2021-11-01,300,0.31
2021-11-01,400,0.34
2021-11-01,500,0.35
2021-11-01,600,0.59
2021-11-01,700,1.01
2021-11-01,800,1.30
2021-11-01,900,1.68
2021-11-01,1000,2.76
2021-11-01,1100,4.00
2021-11-01,1200,6.63
2021-11-01,1300,10.00
2021-11-01,1400,13.72
2021-11-01,1500,18.90
2021-11-01,1600,26.09
2021-11-01,1700,32.80
2021-11-01,1800,37.59
2021-11-01,1900,34.45
2021-11-01,2000,21.63
2021-11-01,2100,10.93
2021-11-01,2200,0.00
2021-11-01,2300,0.00
2021-12-01,100,0.14
2021-12-01,200,0.06
2021-12-01,300,0.06
2021-12-01,400,0.10
2021-12-01,500,0.09
2021-12-01,600,0.06
2021-12-01,700,0.05
2021-12-01,800,0.13
2021-12-01,900,0.17
2021-12-01,1000,0.51
2021-12-01,1100,0.78
2021-12-01,1200,1.86
2021-12-01,1300,3.74
2021-12-01,1400,7.16
2021-12-01,1500,13.45
2021-12-01,1600,20.77
2021-12-01,1700,31.83
2021-12-01,1800,39.21
2021-12-01,1900,43.74
2021-12-01,2000,49.66
2021-12-01,2100,48.12
2021-12-01,2200,45.76
2021-12-01,2300,0.00
2022-01-01,100,0.56
2022-01-01,200,0.24
2022-01-01,300,0.25
2022-01-01,400,0.19
2022-01-01,500,0.22
2022-01-01,600,0.23
2022-01-01,700,0.29
2022-01-01,800,0.31
2022-01-01,900,0.32
2022-01-01,1000,0.48
2022-01-01,1100,0.58
2022-01-01,1200,1.01
2022-01-01,1300,1.82
2022-01-01,1400,3.36
2022-01-01,1500,6.82
2022-01-01,1600,11.86
2022-01-01,1700,18.07
2022-01-01,1800,26.31
2022-01-01,1900,39.63
2022-01-01,2000,57.25
2022-01-01,2100,63.54
2022-01-01,2200,56.26
2022-01-01,2300,0.00
2022-02-01,100,0.07
2022-02-01,200,0.05
2022-02-01,300,0.04
2022-02-01,400,0.05
2022-02-01,500,0.02
2022-02-01,600,0.03
2022-02-01,700,0.05
2022-02-01,800,0.08
2022-02-01,900,0.06
2022-02-01,1000,0.16
2022-02-01,1100,0.29
2022-02-01,1200,0.49
2022-02-01,1300,1.07
2022-02-01,1400,2.73
2022-02-01,1500,5.19
2022-02-01,1600,9.04
2022-02-01,1700,13.41
2022-02-01,1800,19.46
2022-02-01,1900,30.07
2022-02-01,2000,45.69
2022-02-01,2100,52.69
2022-02-01,2200,48.20
2022-02-01,2300,0.00
2022-03-01,100,0.67
2022-03-01,200,0.55
2022-03-01,300,0.55
2022-03-01,400,0.57
2022-03-01,500,0.65
2022-03-01,600,0.76
2022-03-01,700,0.91
2022-03-01,800,0.96
2022-03-01,900,1.24
2022-03-01,1000,1.55
2022-03-01,1100,2.28
2022-03-01,1200,2.50
2022-03-01,1300,3.59
2022-03-01,1400,4.95
2022-03-01,1500,7.26
2022-03-01,1600,10.71
2022-03-01,1700,13.65
2022-03-01,1800,18.22
2022-03-01,1900,25.91
2022-03-01,2000,30.10
2022-03-01,2100,34.14
2022-03-01,2200,50.40
2022-03-01,2300,0.00
2022-04-01,100,3.70
2022-04-01,200,5.01
2022-04-01,300,4.87
2022-04-01,400,5.05
2022-04-01,500,5.52
2022-04-01,600,7.51
2022-04-01,700,7.95
2022-04-01,800,7.72
2022-04-01,900,7.89
2022-04-01,1000,7.73
2022-04-01,1100,7.33
2022-04-01,1200,6.33
2022-04-01,1300,6.32
2022-04-01,1400,7.67
2022-04-01,1500,7.74
2022-04-01,1600,10.74
2022-04-01,1700,11.36
2022-04-01,1800,15.48
2022-04-01,1900,16.28
2022-04-01,2000,20.41
2022-04-01,2100,30.20
2022-04-01,2200,50.40
2022-04-01,2300,0.00
2022-05-01,100,12.55
2022-05-01,200,20.29
2022-05-01,300,24.79
2022-05-01,400,25.41
2022-05-01,500,25.58
2022-05-01,600,31.81
2022-05-01,700,37.68
2022-05-01,800,37.72
2022-05-01,900,40.37
2022-05-01,1000,41.70
2022-05-01,1100,43.33
2022-05-01,1200,45.02
2022-05-01,1300,46.40
2022-05-01,1400,46.82
2022-05-01,1500,49.41
2022-05-01,1600,51.19
2022-05-01,1700,51.31
2022-05-01,1800,47.65
2022-05-01,1900,40.02
2022-05-01,2000,29.88
2022-05-01,2100,36.50
2022-05-01,2200,0.00
2022-05-01,2300,0.00
2022-06-01,100,22.98
