Year,Elevation,SCA
2007-10-01,1600,98.33
2007-10-01,1700,98.89
2007-10-01,1800,98.87
2007-10-01,1900,98.09
2007-10-01,2000,96.79
2007-10-01,2100,99.15
2007-10-01,2200,100.00
2007-10-01,2300,100.00
2007-10-01,2400,100.00
2007-10-01,2500,100.00
2007-10-01,2600,100.00
2007-10-01,2700,100.00
2007-10-01,2800,100.00
2007-10-01,2900,100.00
2007-10-01,3000,100.00
2007-10-01,3100,100.00
2007-10-01,3200,100.00
2007-10-01,3300,100.00
2007-10-01,3400,100.00
2007-11-01,100,2.70
2007-11-01,200,6.15
2007-11-01,300,11.84
2007-11-01,400,13.10
2007-11-01,500,17.97
2007-11-01,600,25.63
2007-11-01,700,31.49
2007-11-01,800,40.29
2007-11-01,900,55.18
2007-11-01,1000,70.49
2007-11-01,1100,86.80
2007-11-01,1200,94.89
2007-11-01,1300,98.25
2007-11-01,1400,99.18
2007-11-01,1500,99.18
2007-11-01,1600,98.55
2007-11-01,1700,98.86
2007-11-01,1800,98.66
2007-11-01,1900,97.80
2007-11-01,2000,96.69
2007-11-01,2100,99.15
2007-11-01,2200,100.00
2007-11-01,2300,100.00
2007-11-01,2400,100.00
2007-11-01,2500,100.00
2007-11-01,2600,100.00
2007-11-01,2700,100.00
2007-11-01,2800,100.00
2007-11-01,2900,100.00
2007-11-01,3000,100.00
2007-11-01,3100,100.00
2007-11-01,3200,100.00
2007-11-01,3300,100.00
2007-11-01,3400,100.00
2007-12-01,100,1.02
2007-12-01,200,4.02
2007-12-01,300,8.83
2007-12-01,400,9.05
2007-12-01,500,11.80
2007-12-01,600,17.01
2007-12-01,700,20.36
2007-12-01,800,26.51
2007-12-01,900,37.36
2007-12-01,1000,53.01
2007-12-01,1100,73.19
2007-12-01,1200,88.46
2007-12-01,1300,93.60
2007-12-01,1400,91.12
2007-12-01,1500,91.10
2007-12-01,1600,87.29
2007-12-01,1700,87.62
2007-12-01,1800,88.93
2007-12-01,1900,88.52
2007-12-01,2000,90.75
2007-12-01,2100,89.41
2007-12-01,2200,95.24
2007-12-01,2300,98.47
2007-12-01,2400,95.27
2007-12-01,2500,97.01
2007-12-01,2600,97.64
2007-12-01,2700,100.00
2007-12-01,2800,100.00
2007-12-01,2900,100.00
2007-12-01,3000,100.00
2007-12-01,3100,100.00
2007-12-01,3200,100.00
2007-12-01,3300,100.00
2007-12-01,3400,100.00
2008-01-01,100,1.04
2008-01-01,200,3.14
2008-01-01,300,7.28
2008-01-01,400,6.24
2008-01-01,500,7.97
2008-01-01,600,13.90
2008-01-01,700,14.92
2008-01-01,800,18.59
2008-01-01,900,29.73
2008-01-01,1000,46.58
2008-01-01,1100,71.01
2008-01-01,1200,90.93
2008-01-01,1300,96.61
2008-01-01,1400,98.09
2008-01-01,1500,98.49
2008-01-01,1600,98.38
2008-01-01,1700,98.62
2008-01-01,1800,97.72
2008-01-01,1900,94.92
2008-01-01,2000,94.76
2008-01-01,2100,97.92
2008-01-01,2200,99.07
2008-01-01,2300,99.45
2008-01-01,2400,97.09
2008-01-01,2500,96.58
2008-01-01,2600,98.62
2008-01-01,2700,100.00
2008-01-01,2800,100.00
2008-01-01,2900,100.00
2008-01-01,3000,100.00
2008-01-01,3100,100.00
2008-01-01,3200,100.00
2008-01-01,3300,100.00
2008-01-01,3400,100.00
2008-02-01,100,1.59
2008-02-01,200,3.63
2008-02-01,300,7.73
2008-02-01,400,6.65
2008-02-01,500,8.71
2008-02-01,600,13.42
2008-02-01,700,13.89
2008-02-01,800,17.83
2008-02-01,900,25.74
2008-02-01,1000,38.47
2008-02-01,1100,55.95
2008-02-01,1200,70.31
2008-02-01,1300,82.92
2008-02-01,1400,77.58
2008-02-01,1500,85.81
2008-02-01,1600,86.77
2008-02-01,1700,86.83
2008-02-01,1800,87.66
2008-02-01,1900,89.65
2008-02-01,2000,85.78
2008-02-01,2100,88.46
2008-02-01,2200,94.43
2008-02-01,2300,95.45
2008-02-01,2400,96.42
2008-02-01,2500,96.19
2008-02-01,2600,97.64
2008-02-01,2700,100.00
2008-02-01,2800,100.00
2008-02-01,2900,100.00
2008-02-01,3000,100.00
2008-02-01,3100,100.00
2008-02-01,3200,100.00
2008-02-01,3300,100.00
2008-02-01,3400,100.00
2008-03-01,100,1.71
2008-03-01,200,4.58
2008-03-01,300,8.73
2008-03-01,400,8.19
2008-03-01,500,9.88
2008-03-01,600,15.50
2008-03-01,700,15.75
2008-03-01,800,19.43
2008-03-01,900,30.33
2008-03-01,1000,46.55
2008-03-01,1100,70.43
2008-03-01,1200,90.45
2008-03-01,1300,95.84
2008-03-01,1400,98.06
2008-03-01,1500,98.52
2008-03-01,1600,98.40
2008-03-01,1700,98.83
2008-03-01,1800,98.71
2008-03-01,1900,98.62
2008-03-01,2000,97.47
2008-03-01,2100,98.80
2008-03-01,2200,98.33
2008-03-01,2300,97.74
2008-03-01,2400,98.12
2008-03-01,2500,97.69
2008-03-01,2600,97.87
2008-03-01,2700,99.28
2008-03-01,2800,98.77
2008-03-01,2900,99.99
2008-03-01,3000,99.88
2008-03-01,3100,100.00
2008-03-01,3200,100.00
2008-03-01,3300,100.00
2008-03-01,3400,100.00
2008-04-01,100,7.41
2008-04-01,200,14.18
2008-04-01,300,22.72
2008-04-01,400,25.21
2008-04-01,500,29.97
2008-04-01,600,36.95
2008-04-01,700,39.74
2008-04-01,800,45.83
2008-04-01,900,57.04
2008-04-01,1000,64.58
2008-04-01,1100,82.75
2008-04-01,1200,93.06
2008-04-01,1300,95.96
2008-04-01,1400,96.54
2008-04-01,1500,96.69
2008-04-01,1600,93.96
2008-04-01,1700,92.54
2008-04-01,1800,96.00
2008-04-01,1900,97.29
2008-04-01,2000,98.52
2008-04-01,2100,98.37
2008-04-01,2200,98.15
2008-04-01,2300,98.19
2008-04-01,2400,96.10
2008-04-01,2500,95.73
2008-04-01,2600,96.81
2008-04-01,2700,98.59
2008-04-01,2800,97.12
2008-04-01,2900,98.94
2008-04-01,3000,100.00
2008-04-01,3100,95.87
2008-04-01,3200,100.00
2008-04-01,3300,99.28
2008-04-01,3400,100.00
2008-05-01,100,18.46
2008-05-01,200,29.58
2008-05-01,300,42.24
2008-05-01,400,49.06
2008-05-01,500,55.44
2008-05-01,600,59.90
2008-05-01,700,63.54
2008-05-01,800,68.64
2008-05-01,900,76.92
2008-05-01,1000,84.77
2008-05-01,1100,93.94
2008-05-01,1200,97.37
2008-05-01,1300,98.70
2008-05-01,1400,99.04
2008-05-01,1500,99.05
2008-05-01,1600,99.14
2008-05-01,1700,98.91
2008-05-01,1800,98.53
2008-05-01,1900,98.54
2008-05-01,2000,97.14
2008-05-01,2100,98.60
2008-05-01,2200,98.65
2008-05-01,2300,98.68
2008-05-01,2400,98.73
2008-05-01,2500,97.28
2008-05-01,2600,97.62
2008-05-01,2700,97.74
2008-05-01,2800,97.26
2008-05-01,2900,99.20
2008-05-01,3000,99.05
2008-05-01,3100,99.55
2008-05-01,3200,99.66
2008-05-01,3300,99.90
2008-05-01,3400,100.00
2008-06-01,100,23.34
2008-06-01,200,34.71
2008-06-01,300,49.01
2008-06-01,400,57.10
2008-06-01,500,64.54
2008-06-01,600,70.60
2008-06-01,700,75.20
2008-06-01,800,79.15
2008-06-01,900,84.45
2008-06-01,1000,88.51
2008-06-01,1100,94.53
2008-06-01,1200,97.42
2008-06-01,1300,98.71
2008-06-01,1400,98.94
2008-06-01,1500,98.99
2008-06-01,1600,99.05
2008-06-01,1700,98.97
2008-06-01,1800,98.73
2008-06-01,1900,98.76
2008-06-01,2000,98.83
2008-06-01,2100,98.80
2008-06-01,2200,98.47
2008-06-01,2300,98.09
2008-06-01,2400,98.20
2008-06-01,2500,99.10
2008-06-01,2600,98.08
2008-06-01,2700,98.61
2008-06-01,2800,97.42
2008-06-01,2900,98.45
2008-06-01,3000,96.97
2008-06-01,3100,99.83
2008-06-01,3200,99.37
2008-06-01,3300,100.00
2008-06-01,3400,100.00
2008-07-01,100,21.87
2008-07-01,200,32.39
2008-07-01,300,46.16
2008-07-01,400,53.81
2008-07-01,500,62.13
2008-07-01,600,69.71
2008-07-01,700,75.93
2008-07-01,800,81.01
2008-07-01,900,86.30
2008-07-01,1000,90.04
2008-07-01,1100,94.44
2008-07-01,1200,97.38
2008-07-01,1300,98.84
2008-07-01,1400,98.86
2008-07-01,1500,98.88
2008-07-01,1600,98.59
2008-07-01,1700,98.45
2008-07-01,1800,97.70
2008-07-01,1900,97.75
2008-07-01,2000,97.35
2008-07-01,2100,97.27
2008-07-01,2200,96.76
2008-07-01,2300,96.51
2008-07-01,2400,96.82
2008-07-01,2500,95.32
2008-07-01,2600,97.17
2008-07-01,2700,96.44
2008-07-01,2800,95.42
2008-07-01,2900,98.54
2008-07-01,3000,97.20
2008-07-01,3100,100.00
2008-07-01,3200,98.53
2008-07-01,3300,99.94
2008-07-01,3400,99.26
2008-08-01,100,18.10
2008-08-01,200,30.46
2008-08-01,300,44.54
2008-08-01,400,50.35
2008-08-01,500,55.33
2008-08-01,600,60.15
2008-08-01,700,62.82
2008-08-01,800,67.52
2008-08-01,900,73.90
2008-08-01,1000,80.93
2008-08-01,1100,91.01
2008-08-01,1200,96.71
2008-08-01,1300,99.16
2008-08-01,1400,99.35
2008-08-01,1500,99.48
2008-08-01,1600,99.27
2008-08-01,1700,99.35
2008-08-01,1800,98.97
2008-08-01,1900,98.64
2008-08-01,2000,96.66
2008-08-01,2100,98.45
2008-08-01,2200,99.22
2008-08-01,2300,99.37
2008-08-01,2400,99.31
2008-08-01,2500,97.57
2008-08-01,2600,98.43
2008-08-01,2700,99.29
2008-08-01,2800,99.20
2008-08-01,2900,99.35
2008-08-01,3000,98.89
2008-08-01,3100,97.60
2008-08-01,3200,97.52
2008-08-01,3300,99.97
2008-08-01,3400,100.00
2008-09-01,100,7.06
2008-09-01,200,14.70
2008-09-01,300,25.77
2008-09-01,400,33.82
2008-09-01,500,45.98
2008-09-01,600,59.09
2008-09-01,700,66.64
2008-09-01,800,76.02
2008-09-01,900,86.18
2008-09-01,1000,92.40
2008-09-01,1100,97.37
2008-09-01,1200,99.20
2008-09-01,1300,99.70
2008-09-01,1400,99.90
2008-09-01,1500,99.84
2008-09-01,1600,99.83
2008-09-01,1700,99.41
2008-09-01,1800,99.65
2008-09-01,1900,98.65
2008-09-01,2000,97.11
2008-09-01,2100,99.06
2008-09-01,2200,99.88
2008-09-01,2300,99.90
2008-09-01,2400,99.80
2008-09-01,2500,99.77
2008-09-01,2600,99.55
2008-09-01,2700,100.00
2008-09-01,2800,100.00
2008-09-01,2900,100.00
2008-09-01,3000,100.00
2008-09-01,3100,100.00
2008-09-01,3200,100.00
2008-09-01,3300,100.00
2008-09-01,3400,100.00
2008-10-01,100,3.33
2008-10-01,200,7.84
2008-10-01,300,15.92
2008-10-01,400,17.59
2008-10-01,500,22.80
2008-10-01,600,28.61
2008-10-01,700,33.57
2008-10-01,800,41.54
2008-10-01,900,51.27
2008-10-01,1000,62.23
2008-10-01,1100,74.26
2008-10-01,1200,84.38
2008-10-01,1300,89.80
2008-10-01,1400,87.81
2008-10-01,1500,89.24
2008-10-01,1600,88.86
2008-10-01,1700,88.25
2008-10-01,1800,87.65
2008-10-01,1900,87.38
2008-10-01,2000,92.29
2008-10-01,2100,96.03
2008-10-01,2200,96.26
2008-10-01,2300,95.95
2008-10-01,2400,98.82
2008-10-01,2500,100.00
2008-10-01,2600,100.00
2008-10-01,2700,100.00
2008-10-01,2800,100.00
2008-10-01,2900,100.00
2008-10-01,3000,100.00
2008-10-01,3100,100.00
2008-10-01,3200,100.00
2008-10-01,3300,100.00
2008-10-01,3400,100.00
2008-11-01,100,1.59
2008-11-01,200,4.42
2008-11-01,300,9.82
2008-11-01,400,9.72
2008-11-01,500,13.46
2008-11-01,600,19.62
2008-11-01,700,23.46
2008-11-01,800,29.65
2008-11-01,900,43.16
2008-11-01,1000,59.81
2008-11-01,1100,79.83
2008-11-01,1200,93.61
2008-11-01,1300,97.63
2008-11-01,1400,98.69
2008-11-01,1500,98.70
2008-11-01,1600,98.32
2008-11-01,1700,98.95
2008-11-01,1800,98.95
2008-11-01,1900,98.29
2008-11-01,2000,96.69
2008-11-01,2100,99.15
2008-11-01,2200,100.00
2008-11-01,2300,100.00
2008-11-01,2400,100.00
2008-11-01,2500,100.00
2008-11-01,2600,100.00
2008-11-01,2700,100.00
2008-11-01,2800,100.00
2008-11-01,2900,100.00
2008-11-01,3000,100.00
2008-11-01,3100,100.00
2008-11-01,3200,100.00
2008-11-01,3300,100.00
2008-11-01,3400,100.00
2008-12-01,100,0.93
2008-12-01,200,3.21
2008-12-01,300,7.24
2008-12-01,400,6.51
2008-12-01,500,8.59
2008-12-01,600,14.62
2008-12-01,700,15.86
2008-12-01,800,20.31
2008-12-01,900,32.09
2008-12-01,1000,48.98
2008-12-01,1100,72.92
2008-12-01,1200,91.67
2008-12-01,1300,97.10
2008-12-01,1400,98.67
2008-12-01,1500,98.87
2008-12-01,1600,98.55
2008-12-01,1700,98.90
2008-12-01,1800,98.94
2008-12-01,1900,97.95
2008-12-01,2000,96.84
2008-12-01,2100,99.15
2008-12-01,2200,99.98
2008-12-01,2300,100.00
2008-12-01,2400,100.00
2008-12-01,2500,99.90
2008-12-01,2600,99.43
2008-12-01,2700,100.00
2008-12-01,2800,100.00
2008-12-01,2900,100.00
2008-12-01,3000,100.00
2008-12-01,3100,100.00
2008-12-01,3200,100.00
2008-12-01,3300,100.00
2008-12-01,3400,100.00
2009-01-01,100,1.48
2009-01-01,200,4.09
2009-01-01,300,8.02
2009-01-01,400,7.35
2009-01-01,500,9.08
2009-01-01,600,15.74
2009-01-01,700,15.69
2009-01-01,800,19.38
2009-01-01,900,30.01
2009-01-01,1000,46.97
2009-01-01,1100,70.32
2009-01-01,1200,90.28
2009-01-01,1300,96.07
2009-01-01,1400,98.08
2009-01-01,1500,98.88
2009-01-01,1600,98.60
2009-01-01,1700,98.82
2009-01-01,1800,98.33
2009-01-01,1900,97.61
2009-01-01,2000,96.74
2009-01-01,2100,98.57
2009-01-01,2200,99.90
2009-01-01,2300,100.00
2009-01-01,2400,98.26
2009-01-01,2500,95.61
2009-01-01,2600,98.98
2009-01-01,2700,100.00
2009-01-01,2800,100.00
2009-01-01,2900,100.00
2009-01-01,3000,100.00
2009-01-01,3100,100.00
2009-01-01,3200,100.00
2009-01-01,3300,100.00
2009-01-01,3400,100.00
2009-02-01,100,1.69
2009-02-01,200,4.08
2009-02-01,300,8.43
2009-02-01,400,7.11
2009-02-01,500,8.76
2009-02-01,600,12.38
2009-02-01,700,14.44
2009-02-01,800,18.60
2009-02-01,900,28.71
2009-02-01,1000,43.57
2009-02-01,1100,65.96
2009-02-01,1200,86.06
2009-02-01,1300,92.28
2009-02-01,1400,95.87
2009-02-01,1500,97.44
2009-02-01,1600,97.37
2009-02-01,1700,98.35
2009-02-01,1800,97.45
2009-02-01,1900,96.75
2009-02-01,2000,94.43
2009-02-01,2100,99.01
2009-02-01,2200,99.55
2009-02-01,2300,99.72
2009-02-01,2400,95.15
2009-02-01,2500,95.92
2009-02-01,2600,99.43
2009-02-01,2700,100.00
2009-02-01,2800,100.00
2009-02-01,2900,97.21
2009-02-01,3000,99.94
2009-02-01,3100,99.34
2009-02-01,3200,100.00
2009-02-01,3300,93.53
2009-02-01,3400,98.84
2009-03-01,100,4.64
2009-03-01,200,8.05
2009-03-01,300,13.29
2009-03-01,400,13.54
2009-03-01,500,16.19
2009-03-01,600,21.31
2009-03-01,700,24.23
2009-03-01,800,29.29
2009-03-01,900,41.36
2009-03-01,1000,55.40
2009-03-01,1100,74.31
2009-03-01,1200,90.30
2009-03-01,1300,94.50
2009-03-01,1400,95.52
2009-03-01,1500,96.68
2009-03-01,1600,96.90
2009-03-01,1700,97.10
2009-03-01,1800,96.12
2009-03-01,1900,94.29
2009-03-01,2000,93.84
2009-03-01,2100,96.93
2009-03-01,2200,97.95
2009-03-01,2300,97.60
2009-03-01,2400,96.44
2009-03-01,2500,96.28
2009-03-01,2600,98.54
2009-03-01,2700,100.00
2009-03-01,2800,98.78
2009-03-01,2900,97.67
2009-03-01,3000,96.73
2009-03-01,3100,100.00
2009-03-01,3200,100.00
2009-03-01,3300,100.00
2009-03-01,3400,100.00
2009-04-01,100,4.27
2009-04-01,200,7.71
2009-04-01,300,12.77
2009-04-01,400,13.49
2009-04-01,500,15.17
2009-04-01,600,20.60
2009-04-01,700,21.56
2009-04-01,800,26.82
2009-04-01,900,39.06
2009-04-01,1000,54.64
2009-04-01,1100,75.04
2009-04-01,1200,90.64
2009-04-01,1300,95.56
2009-04-01,1400,96.14
2009-04-01,1500,96.35
2009-04-01,1600,95.20
2009-04-01,1700,95.81
2009-04-01,1800,96.75
2009-04-01,1900,96.46
2009-04-01,2000,94.40
2009-04-01,2100,97.43
2009-04-01,2200,98.97
2009-04-01,2300,98.84
2009-04-01,2400,97.90
2009-04-01,2500,96.82
2009-04-01,2600,98.02
2009-04-01,2700,99.79
2009-04-01,2800,98.62
2009-04-01,2900,100.00
2009-04-01,3000,100.00
2009-04-01,3100,100.00
2009-04-01,3200,100.00
2009-04-01,3300,100.00
2009-04-01,3400,100.00
2009-05-01,100,14.06
2009-05-01,200,26.06
2009-05-01,300,39.05
2009-05-01,400,46.32
2009-05-01,500,52.81
2009-05-01,600,57.90
2009-05-01,700,63.93
2009-05-01,800,67.27
2009-05-01,900,73.50
2009-05-01,1000,79.85
2009-05-01,1100,90.50
2009-05-01,1200,95.83
2009-05-01,1300,97.19
2009-05-01,1400,97.56
2009-05-01,1500,97.55
2009-05-01,1600,97.71
2009-05-01,1700,97.49
2009-05-01,1800,97.76
2009-05-01,1900,96.82
2009-05-01,2000,95.89
2009-05-01,2100,97.04
2009-05-01,2200,96.57
2009-05-01,2300,96.04
2009-05-01,2400,94.59
2009-05-01,2500,93.39
2009-05-01,2600,94.16
2009-05-01,2700,94.92
2009-05-01,2800,96.31
2009-05-01,2900,95.69
2009-05-01,3000,95.93
2009-05-01,3100,99.78
2009-05-01,3200,93.76
2009-05-01,3300,100.00
2009-05-01,3400,100.00
2009-06-01,100,22.49
2009-06-01,200,34.28
2009-06-01,300,49.47
2009-06-01,400,57.11
2009-06-01,500,65.65
2009-06-01,600,73.74
2009-06-01,700,80.94
2009-06-01,800,85.21
2009-06-01,900,89.22
2009-06-01,1000,92.21
2009-06-01,1100,95.95
2009-06-01,1200,98.05
2009-06-01,1300,99.10
2009-06-01,1400,98.94
2009-06-01,1500,98.86
2009-06-01,1600,98.74
2009-06-01,1700,98.53
2009-06-01,1800,98.44
2009-06-01,1900,98.37
2009-06-01,2000,98.08
2009-06-01,2100,98.24
2009-06-01,2200,98.31
2009-06-01,2300,98.15
2009-06-01,2400,97.87
2009-06-01,2500,97.71
2009-06-01,2600,97.12
2009-06-01,2700,98.17
2009-06-01,2800,97.79
2009-06-01,2900,97.81
2009-06-01,3000,98.12
2009-06-01,3100,96.02
2009-06-01,3200,99.24
2009-06-01,3300,99.98
2009-06-01,3400,100.00
2009-07-01,100,20.56
2009-07-01,200,33.81
2009-07-01,300,49.24
2009-07-01,400,58.02
2009-07-01,500,65.01
2009-07-01,600,71.26
2009-07-01,700,74.40
2009-07-01,800,77.60
2009-07-01,900,82.12
2009-07-01,1000,86.26
2009-07-01,1100,93.12
2009-07-01,1200,97.26
2009-07-01,1300,99.06
2009-07-01,1400,99.20
2009-07-01,1500,99.27
2009-07-01,1600,99.10
2009-07-01,1700,98.85
2009-07-01,1800,98.59
2009-07-01,1900,98.78
2009-07-01,2000,98.23
2009-07-01,2100,98.12
2009-07-01,2200,98.14
2009-07-01,2300,98.33
2009-07-01,2400,98.85
2009-07-01,2500,98.48
2009-07-01,2600,98.07
2009-07-01,2700,98.44
2009-07-01,2800,96.87
2009-07-01,2900,98.32
2009-07-01,3000,98.93
2009-07-01,3100,99.88
2009-07-01,3200,99.52
2009-07-01,3300,100.00
2009-07-01,3400,100.00
2009-08-01,100,10.10
2009-08-01,200,20.74
2009-08-01,300,35.22
2009-08-01,400,43.70
2009-08-01,500,51.85
2009-08-01,600,59.72
2009-08-01,700,63.12
2009-08-01,800,67.53
2009-08-01,900,73.82
2009-08-01,1000,81.21
2009-08-01,1100,90.81
2009-08-01,1200,96.57
2009-08-01,1300,98.86
2009-08-01,1400,99.04
2009-08-01,1500,99.20
2009-08-01,1600,98.82
2009-08-01,1700,99.04
2009-08-01,1800,98.78
2009-08-01,1900,98.55
2009-08-01,2000,97.81
2009-08-01,2100,98.10
2009-08-01,2200,98.40
2009-08-01,2300,98.22
2009-08-01,2400,98.29
2009-08-01,2500,97.53
2009-08-01,2600,98.74
2009-08-01,2700,99.63
2009-08-01,2800,98.79
2009-08-01,2900,99.82
2009-08-01,3000,99.29
2009-08-01,3100,100.00
2009-08-01,3200,99.59
2009-08-01,3300,100.00
2009-08-01,3400,100.00
2009-09-01,100,6.64
2009-09-01,200,15.41
2009-09-01,300,27.08
2009-09-01,400,33.97
2009-09-01,500,43.34
2009-09-01,600,55.67
2009-09-01,700,60.49
2009-09-01,800,68.03
2009-09-01,900,78.24
2009-09-01,1000,86.22
2009-09-01,1100,94.14
2009-09-01,1200,97.27
2009-09-01,1300,98.98
2009-09-01,1400,99.48
2009-09-01,1500,99.57
2009-09-01,1600,99.29
2009-09-01,1700,99.44
2009-09-01,1800,99.07
2009-09-01,1900,98.23
2009-09-01,2000,96.83
2009-09-01,2100,99.05
2009-09-01,2200,99.91
2009-09-01,2300,99.72
2009-09-01,2400,98.70
2009-09-01,2500,98.24
2009-09-01,2600,98.72
2009-09-01,2700,98.97
2009-09-01,2800,98.61
2009-09-01,2900,98.58
2009-09-01,3000,99.39
2009-09-01,3100,100.00
2009-09-01,3200,100.00
2009-09-01,3300,100.00
2009-09-01,3400,100.00
2009-10-01,100,4.99
2009-10-01,200,11.69
2009-10-01,300,21.15
2009-10-01,400,25.39
2009-10-01,500,31.62
2009-10-01,600,39.27
2009-10-01,700,46.25
2009-10-01,800,54.55
2009-10-01,900,64.81
2009-10-01,1000,75.59
2009-10-01,1100,88.23
2009-10-01,1200,95.25
2009-10-01,1300,98.65
2009-10-01,1400,99.29
2009-10-01,1500,99.29
2009-10-01,1600,98.62
2009-10-01,1700,98.98
2009-10-01,1800,99.07
2009-10-01,1900,98.28
2009-10-01,2000,96.76
2009-10-01,2100,98.98
2009-10-01,2200,99.99
2009-10-01,2300,100.00
2009-10-01,2400,100.00
2009-10-01,2500,100.00
2009-10-01,2600,100.00
2009-10-01,2700,100.00
2009-10-01,2800,100.00
2009-10-01,2900,100.00
2009-10-01,3000,100.00
2009-10-01,3100,100.00
2009-10-01,3200,100.00
2009-10-01,3300,100.00
2009-10-01,3400,100.00
2009-11-01,100,2.44
2009-11-01,200,6.21
2009-11-01,300,12.63
2009-11-01,400,15.91
2009-11-01,500,22.00
2009-11-01,600,28.90
2009-11-01,700,36.91
2009-11-01,800,45.58
2009-11-01,900,58.69
2009-11-01,1000,71.40
2009-11-01,1100,85.52
2009-11-01,1200,94.11
2009-11-01,1300,97.69
2009-11-01,1400,98.88
2009-11-01,1500,98.78
2009-11-01,1600,98.42
2009-11-01,1700,98.86
2009-11-01,1800,98.66
2009-11-01,1900,97.96
2009-11-01,2000,96.37
2009-11-01,2100,98.70
2009-11-01,2200,100.00
2009-11-01,2300,100.00
2009-11-01,2400,99.32
2009-11-01,2500,100.00
2009-11-01,2600,100.00
2009-11-01,2700,99.82
2009-11-01,2800,100.00
2009-11-01,2900,100.00
2009-11-01,3000,100.00
2009-11-01,3100,100.00
2009-11-01,3200,100.00
2009-11-01,3300,100.00
2009-11-01,3400,100.00
2009-12-01,100,1.85
2009-12-01,200,4.67
2009-12-01,300,9.88
2009-12-01,400,11.05
2009-12-01,500,15.65
2009-12-01,600,22.58
2009-12-01,700,29.64
2009-12-01,800,37.66
2009-12-01,900,52.41
2009-12-01,1000,65.10
2009-12-01,1100,81.86
2009-12-01,1200,91.49
2009-12-01,1300,95.92
2009-12-01,1400,97.71
2009-12-01,1500,97.96
2009-12-01,1600,97.69
2009-12-01,1700,98.77
2009-12-01,1800,98.76
2009-12-01,1900,98.02
2009-12-01,2000,96.69
2009-12-01,2100,99.12
2009-12-01,2200,99.92
2009-12-01,2300,100.00
2009-12-01,2400,98.05
2009-12-01,2500,97.98
2009-12-01,2600,100.00
2009-12-01,2700,100.00
2009-12-01,2800,100.00
2009-12-01,2900,100.00
2009-12-01,3000,100.00
2009-12-01,3100,100.00
2009-12-01,3200,100.00
2009-12-01,3300,100.00
2009-12-01,3400,100.00
2010-01-01,100,1.36
2010-01-01,200,4.06
2010-01-01,300,8.33
2010-01-01,400,8.45
2010-01-01,500,12.15
2010-01-01,600,17.21
2010-01-01,700,21.23
2010-01-01,800,26.93
2010-01-01,900,38.53
2010-01-01,1000,52.63
2010-01-01,1100,69.92
2010-01-01,1200,84.17
2010-01-01,1300,83.72
2010-01-01,1400,83.68
2010-01-01,1500,84.33
2010-01-01,1600,84.39
2010-01-01,1700,81.10
2010-01-01,1800,70.58
2010-01-01,1900,67.51
2010-01-01,2000,64.12
2010-01-01,2100,56.36
2010-01-01,2200,60.54
2010-01-01,2300,64.40
2010-01-01,2400,71.76
2010-01-01,2500,67.04
2010-01-01,2600,72.10
2010-01-01,2700,67.14
2010-01-01,2800,86.95
2010-01-01,2900,90.01
2010-01-01,3000,89.24
2010-01-01,3100,76.11
2010-01-01,3200,71.88
2010-01-01,3300,99.83
2010-01-01,3400,100.00
2010-02-01,100,1.54
2010-02-01,200,4.63
2010-02-01,300,9.11
2010-02-01,400,8.45
2010-02-01,500,11.26
2010-02-01,600,17.60
2010-02-01,700,20.72
2010-02-01,800,26.56
2010-02-01,900,41.58
2010-02-01,1000,60.49
2010-02-01,1100,81.95
2010-02-01,1200,94.40
2010-02-01,1300,98.49
2010-02-01,1400,99.17
2010-02-01,1500,99.16
2010-02-01,1600,98.98
2010-02-01,1700,99.14
2010-02-01,1800,98.97
2010-02-01,1900,97.98
2010-02-01,2000,96.93
2010-02-01,2100,98.86
2010-02-01,2200,99.82
2010-02-01,2300,100.00
2010-02-01,2400,99.34
2010-02-01,2500,99.90
2010-02-01,2600,99.43
2010-02-01,2700,100.00
2010-02-01,2800,100.00
2010-02-01,2900,100.00
2010-02-01,3000,100.00
2010-02-01,3100,100.00
2010-02-01,3200,100.00
2010-02-01,3300,100.00
2010-02-01,3400,100.00
2010-03-01,100,2.50
2010-03-01,200,5.97
2010-03-01,300,10.55
2010-03-01,400,9.94
2010-03-01,500,12.79
2010-03-01,600,18.84
2010-03-01,700,20.40
2010-03-01,800,25.80
2010-03-01,900,39.71
2010-03-01,1000,59.06
2010-03-01,1100,80.64
2010-03-01,1200,94.74
2010-03-01,1300,98.59
2010-03-01,1400,99.38
2010-03-01,1500,99.61
2010-03-01,1600,99.55
2010-03-01,1700,99.40
2010-03-01,1800,99.62
2010-03-01,1900,98.61
2010-03-01,2000,97.64
2010-03-01,2100,98.76
2010-03-01,2200,99.77
2010-03-01,2300,99.73
2010-03-01,2400,98.70
2010-03-01,2500,98.34
2010-03-01,2600,97.88
2010-03-01,2700,99.56
2010-03-01,2800,99.65
2010-03-01,2900,99.69
2010-03-01,3000,99.57
2010-03-01,3100,100.00
2010-03-01,3200,100.00
2010-03-01,3300,100.00
2010-03-01,3400,100.00
2010-04-01,100,5.33
2010-04-01,200,9.66
2010-04-01,300,16.07
2010-04-01,400,16.99
2010-04-01,500,19.50
2010-04-01,600,25.00
2010-04-01,700,27.18
2010-04-01,800,33.25
2010-04-01,900,45.79
2010-04-01,1000,62.84
2010-04-01,1100,82.19
2010-04-01,1200,94.63
2010-04-01,1300,97.92
