Year,Elevation,SCA
2008-10-01,2000,99.35
2008-10-01,2100,99.62
2008-10-01,2200,99.77
2008-10-01,2300,99.77
2008-10-01,2400,99.97
2008-10-01,2500,100.00
2008-10-01,2600,100.00
2008-10-01,2700,100.00
2008-10-01,2800,100.00
2008-10-01,2900,100.00
2008-10-01,3000,100.00
2008-11-01,100,0.00
2008-11-01,200,0.00
2008-11-01,300,0.00
2008-11-01,400,0.01
2008-11-01,500,0.01
2008-11-01,600,0.00
2008-11-01,700,0.00
2008-11-01,800,0.00
2008-11-01,900,0.00
2008-11-01,1000,0.00
2008-11-01,1100,0.00
2008-11-01,1200,0.06
2008-11-01,1300,0.11
2008-11-01,1400,0.54
2008-11-01,1500,2.95
2008-11-01,1600,10.53
2008-11-01,1700,24.81
2008-11-01,1800,43.36
2008-11-01,1900,66.35
2008-11-01,2000,86.41
2008-11-01,2100,92.64
2008-11-01,2200,94.56
2008-11-01,2300,92.45
2008-11-01,2400,91.50
2008-11-01,2500,90.14
2008-11-01,2600,84.59
2008-11-01,2700,85.00
2008-11-01,2800,93.23
2008-11-01,2900,93.90
2008-11-01,3000,93.11
2008-12-01,100,0.00
2008-12-01,200,0.00
2008-12-01,300,0.00
2008-12-01,400,0.00
2008-12-01,500,0.00
2008-12-01,600,0.00
2008-12-01,700,0.00
2008-12-01,800,0.00
2008-12-01,900,0.00
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2008-12-01,1200,0.02
2008-12-01,1300,0.08
2008-12-01,1400,0.16
2008-12-01,1500,0.39
2008-12-01,1600,1.44
2008-12-01,1700,4.87
2008-12-01,1800,14.36
2008-12-01,1900,30.76
2008-12-01,2000,62.95
2008-12-01,2100,69.41
2008-12-01,2200,78.26
2008-12-01,2300,87.52
2008-12-01,2400,84.84
2008-12-01,2500,94.91
2008-12-01,2600,86.09
2008-12-01,2700,87.27
2008-12-01,2800,85.27
2008-12-01,2900,91.97
2008-12-01,3000,91.20
2009-01-01,100,0.00
2009-01-01,200,0.00
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.00
2009-01-01,700,0.00
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.00
2009-01-01,1200,0.00
2009-01-01,1300,0.02
2009-01-01,1400,0.11
2009-01-01,1500,0.15
2009-01-01,1600,0.45
2009-01-01,1700,0.90
2009-01-01,1800,3.45
2009-01-01,1900,8.53
2009-01-01,2000,29.49
2009-01-01,2100,38.07
2009-01-01,2200,48.79
2009-01-01,2300,67.58
2009-01-01,2400,56.33
2009-01-01,2500,83.19
2009-01-01,2600,56.72
2009-01-01,2700,66.90
2009-01-01,2800,52.27
2009-01-01,2900,36.66
2009-01-01,3000,43.49
2009-02-01,100,0.00
2009-02-01,200,0.00
2009-02-01,300,0.00
2009-02-01,400,0.00
2009-02-01,500,0.00
2009-02-01,600,0.01
2009-02-01,700,0.01
2009-02-01,800,0.00
2009-02-01,900,0.00
2009-02-01,1000,0.00
2009-02-01,1100,0.01
2009-02-01,1200,0.04
2009-02-01,1300,0.07
2009-02-01,1400,0.18
2009-02-01,1500,0.18
2009-02-01,1600,0.37
2009-02-01,1700,1.18
2009-02-01,1800,2.20
2009-02-01,1900,4.06
2009-02-01,2000,9.37
2009-02-01,2100,18.20
2009-02-01,2200,27.17
2009-02-01,2300,46.22
2009-02-01,2400,38.20
2009-02-01,2500,61.32
2009-02-01,2600,36.83
2009-02-01,2700,46.37
2009-02-01,2800,33.57
2009-02-01,2900,39.07
2009-02-01,3000,42.65
2009-03-01,100,0.00
2009-03-01,200,0.00
2009-03-01,300,0.00
2009-03-01,400,0.00
2009-03-01,500,0.00
2009-03-01,600,0.00
2009-03-01,700,0.00
2009-03-01,800,0.00
2009-03-01,900,0.00
2009-03-01,1000,0.00
2009-03-01,1100,0.00
2009-03-01,1200,0.04
2009-03-01,1300,0.04
2009-03-01,1400,0.13
2009-03-01,1500,0.14
2009-03-01,1600,0.21
2009-03-01,1700,0.50
2009-03-01,1800,0.67
2009-03-01,1900,1.50
2009-03-01,2000,1.72
2009-03-01,2100,3.74
2009-03-01,2200,7.90
2009-03-01,2300,18.65
2009-03-01,2400,19.40
2009-03-01,2500,36.93
2009-03-01,2600,13.40
2009-03-01,2700,18.96
2009-03-01,2800,4.92
2009-03-01,2900,3.54
2009-03-01,3000,10.03
2009-04-01,100,0.00
2009-04-01,200,0.01
2009-04-01,300,0.00
2009-04-01,400,0.01
2009-04-01,500,0.00
2009-04-01,600,0.00
2009-04-01,700,0.00
2009-04-01,800,0.00
2009-04-01,900,0.01
2009-04-01,1000,0.02
2009-04-01,1100,0.01
2009-04-01,1200,0.04
2009-04-01,1300,0.03
2009-04-01,1400,0.14
2009-04-01,1500,0.16
2009-04-01,1600,0.55
2009-04-01,1700,1.66
2009-04-01,1800,3.98
2009-04-01,1900,9.34
2009-04-01,2000,14.25
2009-04-01,2100,19.95
2009-04-01,2200,27.34
2009-04-01,2300,36.39
2009-04-01,2400,48.54
2009-04-01,2500,54.69
2009-04-01,2600,36.42
2009-04-01,2700,34.28
2009-04-01,2800,23.55
2009-04-01,2900,18.69
2009-04-01,3000,17.43
2009-05-01,100,0.18
2009-05-01,200,0.18
2009-05-01,300,0.16
2009-05-01,400,0.15
2009-05-01,500,0.33
2009-05-01,600,0.40
2009-05-01,700,0.60
2009-05-01,800,0.63
2009-05-01,900,0.52
2009-05-01,1000,0.49
2009-05-01,1100,0.43
2009-05-01,1200,0.80
2009-05-01,1300,1.37
2009-05-01,1400,2.52
2009-05-01,1500,4.61
2009-05-01,1600,9.88
2009-05-01,1700,19.62
2009-05-01,1800,28.98
2009-05-01,1900,42.65
2009-05-01,2000,56.83
2009-05-01,2100,59.86
2009-05-01,2200,65.81
2009-05-01,2300,73.81
2009-05-01,2400,77.65
2009-05-01,2500,79.48
2009-05-01,2600,67.82
2009-05-01,2700,70.06
2009-05-01,2800,72.19
2009-05-01,2900,71.09
2009-05-01,3000,67.03
2009-06-01,100,0.35
2009-06-01,200,0.42
2009-06-01,300,0.33
2009-06-01,400,0.37
2009-06-01,500,0.58
2009-06-01,600,0.53
2009-06-01,700,0.55
2009-06-01,800,0.97
2009-06-01,900,3.45
2009-06-01,1000,8.10
2009-06-01,1100,12.48
2009-06-01,1200,16.57
2009-06-01,1300,19.35
2009-06-01,1400,21.59
2009-06-01,1500,22.70
2009-06-01,1600,24.44
2009-06-01,1700,27.83
2009-06-01,1800,31.47
2009-06-01,1900,41.40
2009-06-01,2000,51.97
2009-06-01,2100,62.20
2009-06-01,2200,72.55
2009-06-01,2300,83.71
2009-06-01,2400,91.60
2009-06-01,2500,95.58
2009-06-01,2600,96.74
2009-06-01,2700,93.85
2009-06-01,2800,94.40
2009-06-01,2900,93.33
2009-06-01,3000,94.73
2009-07-01,100,0.74
2009-07-01,200,0.72
2009-07-01,300,0.63
2009-07-01,400,0.77
2009-07-01,500,0.64
2009-07-01,600,0.71
2009-07-01,700,0.65
2009-07-01,800,1.03
2009-07-01,900,1.88
2009-07-01,1000,5.07
2009-07-01,1100,7.18
2009-07-01,1200,12.33
2009-07-01,1300,19.79
2009-07-01,1400,34.75
2009-07-01,1500,53.04
2009-07-01,1600,73.10
2009-07-01,1700,86.50
2009-07-01,1800,95.18
2009-07-01,1900,99.81
2009-07-01,2000,100.00
2009-07-01,2100,100.00
2009-07-01,2200,99.95
2009-07-01,2300,100.00
2009-07-01,2400,99.86
2009-07-01,2500,99.90
2009-07-01,2600,99.36
2009-07-01,2700,99.08
2009-07-01,2800,98.95
2009-07-01,2900,100.00
2009-07-01,3000,98.18
2009-08-01,100,1.29
2009-08-01,200,1.27
2009-08-01,300,1.21
2009-08-01,400,0.95
2009-08-01,500,1.22
2009-08-01,600,1.86
2009-08-01,700,1.76
2009-08-01,800,1.49
2009-08-01,900,0.75
2009-08-01,1000,0.87
2009-08-01,1100,1.16
2009-08-01,1200,4.14
2009-08-01,1300,7.75
2009-08-01,1400,20.10
2009-08-01,1500,39.83
2009-08-01,1600,62.74
2009-08-01,1700,80.21
2009-08-01,1800,90.97
2009-08-01,1900,99.63
2009-08-01,2000,99.95
2009-08-01,2100,100.00
2009-08-01,2200,100.00
2009-08-01,2300,99.75
2009-08-01,2400,100.00
2009-08-01,2500,100.00
2009-08-01,2600,100.00
2009-08-01,2700,100.00
2009-08-01,2800,100.00
2009-08-01,2900,96.55
2009-08-01,3000,100.00
2009-09-01,100,0.08
2009-09-01,200,0.09
2009-09-01,300,0.09
2009-09-01,400,0.12
2009-09-01,500,0.20
2009-09-01,600,0.20
2009-09-01,700,0.20
2009-09-01,800,0.20
2009-09-01,900,0.16
2009-09-01,1000,0.26
2009-09-01,1100,0.34
2009-09-01,1200,1.52
2009-09-01,1300,4.01
2009-09-01,1400,13.56
2009-09-01,1500,29.14
2009-09-01,1600,52.96
2009-09-01,1700,75.04
2009-09-01,1800,89.94
2009-09-01,1900,98.94
2009-09-01,2000,99.99
2009-09-01,2100,100.00
2009-09-01,2200,99.94
2009-09-01,2300,100.00
2009-09-01,2400,100.00
2009-09-01,2500,100.00
2009-09-01,2600,100.00
2009-09-01,2700,100.00
2009-09-01,2800,100.00
2009-09-01,2900,100.00
2009-09-01,3000,100.00
2009-10-01,100,0.04
2009-10-01,200,0.13
2009-10-01,300,0.07
2009-10-01,400,0.05
2009-10-01,500,0.08
2009-10-01,600,0.12
2009-10-01,700,0.08
2009-10-01,800,0.14
2009-10-01,900,0.19
2009-10-01,1000,0.16
2009-10-01,1100,0.07
2009-10-01,1200,0.43
2009-10-01,1300,2.13
2009-10-01,1400,8.94
2009-10-01,1500,22.01
2009-10-01,1600,43.38
2009-10-01,1700,66.28
2009-10-01,1800,85.16
2009-10-01,1900,97.85
2009-10-01,2000,99.42
2009-10-01,2100,99.74
2009-10-01,2200,99.58
2009-10-01,2300,99.65
2009-10-01,2400,99.44
2009-10-01,2500,99.30
2009-10-01,2600,98.50
2009-10-01,2700,100.00
2009-10-01,2800,99.69
2009-10-01,2900,98.82
2009-10-01,3000,100.00
2009-11-01,100,0.14
2009-11-01,200,0.19
2009-11-01,300,0.19
2009-11-01,400,0.23
2009-11-01,500,0.17
2009-11-01,600,0.17
2009-11-01,700,0.16
2009-11-01,800,0.10
2009-11-01,900,0.13
2009-11-01,1000,0.14
2009-11-01,1100,0.09
2009-11-01,1200,0.59
2009-11-01,1300,1.11
2009-11-01,1400,3.50
2009-11-01,1500,8.17
2009-11-01,1600,18.86
2009-11-01,1700,36.35
2009-11-01,1800,48.28
2009-11-01,1900,60.13
2009-11-01,2000,47.22
2009-11-01,2100,39.46
2009-11-01,2200,36.00
2009-11-01,2300,26.93
2009-11-01,2400,51.10
2009-11-01,2500,17.90
2009-11-01,2600,42.21
2009-11-01,2700,39.88
2009-11-01,2800,33.22
2009-11-01,2900,0.00
2009-11-01,3000,0.00
2009-12-01,100,0.00
2009-12-01,200,0.01
2009-12-01,300,0.01
2009-12-01,400,0.01
2009-12-01,500,0.01
2009-12-01,600,0.01
2009-12-01,700,0.01
2009-12-01,800,0.00
2009-12-01,900,0.00
2009-12-01,1000,0.04
2009-12-01,1100,0.06
2009-12-01,1200,0.11
2009-12-01,1300,0.22
2009-12-01,1400,0.43
2009-12-01,1500,1.33
2009-12-01,1600,7.05
2009-12-01,1700,17.76
2009-12-01,1800,30.38
2009-12-01,1900,51.34
2009-12-01,2000,76.91
2009-12-01,2100,81.19
2009-12-01,2200,87.16
2009-12-01,2300,86.10
2009-12-01,2400,86.17
2009-12-01,2500,88.94
2009-12-01,2600,82.81
2009-12-01,2700,83.43
2009-12-01,2800,92.93
2009-12-01,2900,98.43
2009-12-01,3000,94.28
2010-01-01,100,0.00
2010-01-01,200,0.01
2010-01-01,300,0.00
2010-01-01,400,0.00
2010-01-01,500,0.00
2010-01-01,600,0.01
2010-01-01,700,0.01
2010-01-01,800,0.01
2010-01-01,900,0.03
2010-01-01,1000,0.02
2010-01-01,1100,0.00
2010-01-01,1200,0.02
2010-01-01,1300,0.03
2010-01-01,1400,0.13
2010-01-01,1500,0.26
2010-01-01,1600,1.15
2010-01-01,1700,4.49
2010-01-01,1800,12.52
2010-01-01,1900,25.39
2010-01-01,2000,52.76
2010-01-01,2100,59.85
2010-01-01,2200,68.97
2010-01-01,2300,81.35
2010-01-01,2400,77.96
2010-01-01,2500,96.14
2010-01-01,2600,81.52
2010-01-01,2700,88.08
2010-01-01,2800,83.77
2010-01-01,2900,98.32
2010-01-01,3000,98.19
2010-02-01,100,0.00
2010-02-01,200,0.00
2010-02-01,300,0.00
2010-02-01,400,0.00
2010-02-01,500,0.00
2010-02-01,600,0.01
2010-02-01,700,0.00
2010-02-01,800,0.00
2010-02-01,900,0.01
2010-02-01,1000,0.03
2010-02-01,1100,0.07
2010-02-01,1200,0.02
2010-02-01,1300,0.01
2010-02-01,1400,0.08
2010-02-01,1500,0.11
2010-02-01,1600,0.31
2010-02-01,1700,1.15
2010-02-01,1800,4.90
2010-02-01,1900,11.49
2010-02-01,2000,31.44
2010-02-01,2100,40.46
2010-02-01,2200,49.00
2010-02-01,2300,66.73
2010-02-01,2400,57.31
2010-02-01,2500,80.01
2010-02-01,2600,70.16
2010-02-01,2700,69.55
2010-02-01,2800,79.07
2010-02-01,2900,97.46
2010-02-01,3000,95.51
2010-03-01,100,0.00
2010-03-01,200,0.00
2010-03-01,300,0.00
2010-03-01,400,0.00
2010-03-01,500,0.01
2010-03-01,600,0.01
2010-03-01,700,0.01
2010-03-01,800,0.01
2010-03-01,900,0.02
2010-03-01,1000,0.05
2010-03-01,1100,0.03
2010-03-01,1200,0.05
2010-03-01,1300,0.06
2010-03-01,1400,0.13
2010-03-01,1500,0.18
2010-03-01,1600,0.46
2010-03-01,1700,0.75
2010-03-01,1800,1.28
2010-03-01,1900,3.97
2010-03-01,2000,13.05
2010-03-01,2100,26.39
2010-03-01,2200,36.95
2010-03-01,2300,57.12
2010-03-01,2400,48.61
2010-03-01,2500,69.22
2010-03-01,2600,61.66
2010-03-01,2700,60.43
2010-03-01,2800,66.45
2010-03-01,2900,78.41
2010-03-01,3000,75.80
2010-04-01,100,0.01
2010-04-01,200,0.02
2010-04-01,300,0.03
2010-04-01,400,0.03
2010-04-01,500,0.04
2010-04-01,600,0.04
2010-04-01,700,0.07
2010-04-01,800,0.07
2010-04-01,900,0.10
2010-04-01,1000,0.11
2010-04-01,1100,0.11
2010-04-01,1200,0.17
2010-04-01,1300,0.20
2010-04-01,1400,0.28
2010-04-01,1500,0.46
2010-04-01,1600,0.90
2010-04-01,1700,1.98
2010-04-01,1800,4.78
2010-04-01,1900,13.80
2010-04-01,2000,34.12
2010-04-01,2100,39.76
2010-04-01,2200,50.51
2010-04-01,2300,65.19
2010-04-01,2400,63.17
2010-04-01,2500,77.27
2010-04-01,2600,66.02
2010-04-01,2700,63.86
2010-04-01,2800,62.65
2010-04-01,2900,61.54
2010-04-01,3000,44.76
2010-05-01,100,0.19
2010-05-01,200,0.21
2010-05-01,300,0.19
2010-05-01,400,0.24
2010-05-01,500,0.30
2010-05-01,600,0.28
2010-05-01,700,0.35
2010-05-01,800,0.49
2010-05-01,900,0.59
2010-05-01,1000,0.49
2010-05-01,1100,0.47
2010-05-01,1200,1.51
2010-05-01,1300,2.89
2010-05-01,1400,4.06
2010-05-01,1500,5.84
2010-05-01,1600,11.30
2010-05-01,1700,20.83
2010-05-01,1800,34.81
2010-05-01,1900,52.50
2010-05-01,2000,77.24
2010-05-01,2100,84.22
2010-05-01,2200,90.88
2010-05-01,2300,93.73
2010-05-01,2400,93.83
2010-05-01,2500,98.68
2010-05-01,2600,94.31
2010-05-01,2700,96.46
2010-05-01,2800,96.45
2010-05-01,2900,100.00
2010-05-01,3000,100.00
2010-06-01,100,1.61
2010-06-01,200,1.45
2010-06-01,300,1.19
2010-06-01,400,1.29
2010-06-01,500,1.65
2010-06-01,600,1.81
2010-06-01,700,2.03
2010-06-01,800,2.50
2010-06-01,900,2.50
2010-06-01,1000,3.64
2010-06-01,1100,6.40
2010-06-01,1200,11.38
2010-06-01,1300,16.54
2010-06-01,1400,21.97
2010-06-01,1500,29.67
2010-06-01,1600,41.64
2010-06-01,1700,55.83
2010-06-01,1800,69.49
2010-06-01,1900,86.46
2010-06-01,2000,96.51
2010-06-01,2100,96.36
2010-06-01,2200,99.25
2010-06-01,2300,99.11
2010-06-01,2400,100.00
2010-06-01,2500,99.81
2010-06-01,2600,100.00
2010-06-01,2700,98.97
2010-06-01,2800,100.00
2010-06-01,2900,100.00
2010-06-01,3000,100.00
2010-07-01,100,1.48
2010-07-01,200,1.20
2010-07-01,300,1.14
2010-07-01,400,1.58
2010-07-01,500,2.08
2010-07-01,600,3.41
2010-07-01,700,5.03
2010-07-01,800,8.94
2010-07-01,900,17.95
2010-07-01,1000,29.76
2010-07-01,1100,41.47
2010-07-01,1200,52.52
2010-07-01,1300,62.90
2010-07-01,1400,76.17
2010-07-01,1500,87.38
2010-07-01,1600,93.72
2010-07-01,1700,97.30
2010-07-01,1800,99.12
2010-07-01,1900,99.28
2010-07-01,2000,99.73
2010-07-01,2100,99.35
2010-07-01,2200,99.05
2010-07-01,2300,98.98
2010-07-01,2400,99.51
2010-07-01,2500,99.05
2010-07-01,2600,100.00
2010-07-01,2700,99.55
2010-07-01,2800,98.52
2010-07-01,2900,96.56
2010-07-01,3000,96.11
2010-08-01,100,0.15
2010-08-01,200,0.14
2010-08-01,300,0.15
2010-08-01,400,0.17
2010-08-01,500,0.25
2010-08-01,600,0.26
2010-08-01,700,0.57
2010-08-01,800,4.47
2010-08-01,900,14.04
2010-08-01,1000,25.89
2010-08-01,1100,38.07
2010-08-01,1200,51.09
2010-08-01,1300,59.33
2010-08-01,1400,73.52
2010-08-01,1500,85.64
2010-08-01,1600,93.00
2010-08-01,1700,96.83
2010-08-01,1800,99.17
2010-08-01,1900,99.94
2010-08-01,2000,99.89
2010-08-01,2100,100.00
2010-08-01,2200,100.00
2010-08-01,2300,100.00
2010-08-01,2400,99.98
2010-08-01,2500,99.86
2010-08-01,2600,100.00
2010-08-01,2700,99.98
2010-08-01,2800,100.00
2010-08-01,2900,100.00
2010-08-01,3000,100.00
2010-09-01,100,0.02
2010-09-01,200,0.03
2010-09-01,300,0.03
2010-09-01,400,0.05
2010-09-01,500,0.14
2010-09-01,600,0.19
2010-09-01,700,0.24
2010-09-01,800,0.25
2010-09-01,900,0.47
2010-09-01,1000,0.75
2010-09-01,1100,2.57
2010-09-01,1200,12.83
2010-09-01,1300,23.57
2010-09-01,1400,46.11
2010-09-01,1500,69.20
2010-09-01,1600,83.86
2010-09-01,1700,91.78
2010-09-01,1800,97.87
2010-09-01,1900,99.78
2010-09-01,2000,99.66
2010-09-01,2100,99.87
2010-09-01,2200,99.87
2010-09-01,2300,99.74
2010-09-01,2400,100.00
2010-09-01,2500,100.00
2010-09-01,2600,100.00
2010-09-01,2700,100.00
2010-09-01,2800,100.00
2010-09-01,2900,100.00
2010-09-01,3000,100.00
2010-10-01,100,0.05
2010-10-01,200,0.08
2010-10-01,300,0.10
2010-10-01,400,0.12
2010-10-01,500,0.09
2010-10-01,600,0.11
2010-10-01,700,0.07
2010-10-01,800,0.07
2010-10-01,900,0.01
2010-10-01,1000,0.04
2010-10-01,1100,0.11
2010-10-01,1200,1.36
2010-10-01,1300,4.96
2010-10-01,1400,16.91
2010-10-01,1500,37.10
2010-10-01,1600,60.54
2010-10-01,1700,77.97
2010-10-01,1800,91.29
2010-10-01,1900,97.99
2010-10-01,2000,99.29
2010-10-01,2100,99.41
2010-10-01,2200,99.71
2010-10-01,2300,100.00
2010-10-01,2400,100.00
2010-10-01,2500,100.00
2010-10-01,2600,100.00
2010-10-01,2700,100.00
2010-10-01,2800,100.00
2010-10-01,2900,100.00
2010-10-01,3000,100.00
2010-11-01,100,0.04
2010-11-01,200,0.05
2010-11-01,300,0.06
2010-11-01,400,0.10
2010-11-01,500,0.13
2010-11-01,600,0.04
2010-11-01,700,0.02
2010-11-01,800,0.04
2010-11-01,900,0.00
2010-11-01,1000,0.00
2010-11-01,1100,0.01
2010-11-01,1200,0.08
2010-11-01,1300,0.37
2010-11-01,1400,2.25
2010-11-01,1500,7.96
2010-11-01,1600,20.89
2010-11-01,1700,38.03
2010-11-01,1800,56.19
2010-11-01,1900,77.09
2010-11-01,2000,90.64
2010-11-01,2100,90.85
2010-11-01,2200,85.69
2010-11-01,2300,81.37
2010-11-01,2400,89.09
2010-11-01,2500,66.70
2010-11-01,2600,67.83
2010-11-01,2700,91.07
2010-11-01,2800,49.83
2010-11-01,2900,52.34
2010-11-01,3000,8.08
2010-12-01,100,0.04
2010-12-01,200,0.06
2010-12-01,300,0.04
2010-12-01,400,0.08
2010-12-01,500,0.08
2010-12-01,600,0.07
2010-12-01,700,0.04
2010-12-01,800,0.03
2010-12-01,900,0.06
2010-12-01,1000,0.05
2010-12-01,1100,0.07
2010-12-01,1200,0.07
2010-12-01,1300,0.11
2010-12-01,1400,0.29
2010-12-01,1500,1.02
2010-12-01,1600,5.93
2010-12-01,1700,16.12
2010-12-01,1800,29.67
2010-12-01,1900,50.66
2010-12-01,2000,76.28
2010-12-01,2100,85.68
2010-12-01,2200,90.01
2010-12-01,2300,95.40
2010-12-01,2400,93.71
2010-12-01,2500,96.95
2010-12-01,2600,94.53
2010-12-01,2700,94.50
2010-12-01,2800,93.92
2010-12-01,2900,100.00
2010-12-01,3000,98.21
2011-01-01,100,0.00
2011-01-01,200,0.00
2011-01-01,300,0.00
2011-01-01,400,0.00
2011-01-01,500,0.00
2011-01-01,600,0.00
2011-01-01,700,0.00
2011-01-01,800,0.00
2011-01-01,900,0.00
2011-01-01,1000,0.06
2011-01-01,1100,0.07
2011-01-01,1200,0.11
2011-01-01,1300,0.27
2011-01-01,1400,0.38
2011-01-01,1500,0.49
2011-01-01,1600,0.87
2011-01-01,1700,2.79
2011-01-01,1800,10.07
2011-01-01,1900,22.31
2011-01-01,2000,49.37
2011-01-01,2100,56.40
2011-01-01,2200,62.94
2011-01-01,2300,77.95
2011-01-01,2400,72.01
2011-01-01,2500,89.90
2011-01-01,2600,81.58
2011-01-01,2700,79.28
2011-01-01,2800,83.34
2011-01-01,2900,96.61
2011-01-01,3000,88.58
2011-02-01,100,0.00
2011-02-01,200,0.00
2011-02-01,300,0.00
2011-02-01,400,0.00
2011-02-01,500,0.00
2011-02-01,600,0.00
2011-02-01,700,0.00
2011-02-01,800,0.00
2011-02-01,900,0.00
2011-02-01,1000,0.00
2011-02-01,1100,0.00
2011-02-01,1200,0.02
2011-02-01,1300,0.05
2011-02-01,1400,0.17
2011-02-01,1500,0.31
2011-02-01,1600,0.40
2011-02-01,1700,0.93
2011-02-01,1800,2.82
2011-02-01,1900,6.82
2011-02-01,2000,21.36
2011-02-01,2100,32.51
2011-02-01,2200,42.33
2011-02-01,2300,60.11
2011-02-01,2400,53.32
2011-02-01,2500,72.04
2011-02-01,2600,61.27
2011-02-01,2700,55.80
2011-02-01,2800,64.79
2011-02-01,2900,78.49
2011-02-01,3000,74.38
2011-03-01,100,0.01
2011-03-01,200,0.00
2011-03-01,300,0.01
2011-03-01,400,0.01
2011-03-01,500,0.03
2011-03-01,600,0.03
2011-03-01,700,0.04
2011-03-01,800,0.05
2011-03-01,900,0.01
2011-03-01,1000,0.04
2011-03-01,1100,0.06
2011-03-01,1200,0.12
2011-03-01,1300,0.12
2011-03-01,1400,0.20
2011-03-01,1500,0.31
2011-03-01,1600,0.75
2011-03-01,1700,2.04
2011-03-01,1800,5.29
2011-03-01,1900,13.02
2011-03-01,2000,28.07
2011-03-01,2100,38.57
2011-03-01,2200,48.05
2011-03-01,2300,66.13
2011-03-01,2400,63.69
2011-03-01,2500,76.10
2011-03-01,2600,67.16
2011-03-01,2700,63.62
2011-03-01,2800,66.62
2011-03-01,2900,66.41
2011-03-01,3000,64.09
2011-04-01,100,0.15
2011-04-01,200,0.15
2011-04-01,300,0.15
2011-04-01,400,0.18
2011-04-01,500,0.19
2011-04-01,600,0.22
2011-04-01,700,0.23
2011-04-01,800,0.18
2011-04-01,900,0.08
2011-04-01,1000,0.16
2011-04-01,1100,0.09
2011-04-01,1200,0.20
2011-04-01,1300,0.39
2011-04-01,1400,1.41
2011-04-01,1500,3.58
2011-04-01,1600,7.14
2011-04-01,1700,12.14
2011-04-01,1800,15.61
2011-04-01,1900,22.75
2011-04-01,2000,26.20
2011-04-01,2100,33.14
2011-04-01,2200,40.93
2011-04-01,2300,56.61
2011-04-01,2400,64.67
2011-04-01,2500,72.39
2011-04-01,2600,68.19
2011-04-01,2700,62.59
2011-04-01,2800,68.17
2011-04-01,2900,61.42
2011-04-01,3000,47.40
2011-05-01,100,0.01
2011-05-01,200,0.03
2011-05-01,300,0.04
2011-05-01,400,0.03
2011-05-01,500,0.05
2011-05-01,600,0.08
2011-05-01,700,0.21
2011-05-01,800,0.61
2011-05-01,900,1.71
2011-05-01,1000,2.50
2011-05-01,1100,3.02
2011-05-01,1200,3.13
2011-05-01,1300,3.49
2011-05-01,1400,3.84
2011-05-01,1500,5.13
2011-05-01,1600,9.85
2011-05-01,1700,19.37
2011-05-01,1800,35.63
2011-05-01,1900,51.77
2011-05-01,2000,71.95
2011-05-01,2100,78.32
2011-05-01,2200,86.86
2011-05-01,2300,87.62
2011-05-01,2400,97.09
2011-05-01,2500,96.23
2011-05-01,2600,99.60
2011-05-01,2700,93.84
2011-05-01,2800,99.22
2011-05-01,2900,100.00
2011-05-01,3000,95.63
2011-06-01,100,0.51
2011-06-01,200,0.76
2011-06-01,300,1.17
2011-06-01,400,0.85
2011-06-01,500,0.98
2011-06-01,600,1.04
2011-06-01,700,1.25
2011-06-01,800,1.45
2011-06-01,900,2.41
2011-06-01,1000,3.76
2011-06-01,1100,5.28
2011-06-01,1200,10.21
2011-06-01,1300,15.71
2011-06-01,1400,26.23
2011-06-01,1500,38.15
2011-06-01,1600,52.26
2011-06-01,1700,66.31
2011-06-01,1800,78.89
2011-06-01,1900,88.81
2011-06-01,2000,96.60
2011-06-01,2100,97.72
2011-06-01,2200,99.43
2011-06-01,2300,99.46
2011-06-01,2400,99.98
2011-06-01,2500,100.00
2011-06-01,2600,100.00
2011-06-01,2700,99.90
2011-06-01,2800,100.00
2011-06-01,2900,100.00
2011-06-01,3000,99.95
2011-07-01,100,1.85
2011-07-01,200,1.46
2011-07-01,300,1.56
2011-07-01,400,1.01
2011-07-01,500,1.28
2011-07-01,600,1.70
2011-07-01,700,3.65
2011-07-01,800,7.75
2011-07-01,900,16.01
2011-07-01,1000,23.89
2011-07-01,1100,28.94
2011-07-01,1200,39.03
2011-07-01,1300,46.95
2011-07-01,1400,62.21
2011-07-01,1500,76.24
2011-07-01,1600,87.51
2011-07-01,1700,94.43
2011-07-01,1800,98.09
2011-07-01,1900,99.88
2011-07-01,2000,99.88
2011-07-01,2100,99.77
2011-07-01,2200,100.00
2011-07-01,2300,100.00
2011-07-01,2400,99.98
2011-07-01,2500,99.83
2011-07-01,2600,99.80
2011-07-01,2700,99.98
2011-07-01,2800,98.94
2011-07-01,2900,100.00
2011-07-01,3000,100.00
2011-08-01,100,0.91
2011-08-01,200,0.92
2011-08-01,300,0.78
2011-08-01,400,0.93
2011-08-01,500,1.24
2011-08-01,600,1.21
2011-08-01,700,1.69
2011-08-01,800,5.75
2011-08-01,900,16.71
2011-08-01,1000,32.43
2011-08-01,1100,49.16
2011-08-01,1200,63.00
2011-08-01,1300,73.67
2011-08-01,1400,84.97
2011-08-01,1500,93.06
2011-08-01,1600,96.34
2011-08-01,1700,98.52
2011-08-01,1800,99.75
2011-08-01,1900,99.89
2011-08-01,2000,99.91
