Year,Elevation,SCA
2015-06-01,6300,100.00
2015-07-01,3700,0.61
2015-07-01,3800,0.15
2015-07-01,3900,0.01
2015-07-01,4000,0.00
2015-07-01,4100,0.00
2015-07-01,4200,0.06
2015-07-01,4300,1.56
2015-07-01,4400,0.00
2015-07-01,4500,0.00
2015-07-01,4600,0.16
2015-07-01,4700,0.07
2015-07-01,4800,0.07
2015-07-01,4900,0.18
2015-07-01,5000,0.52
2015-07-01,5100,0.84
2015-07-01,5200,2.52
2015-07-01,5300,7.50
2015-07-01,5400,25.58
2015-07-01,5500,36.61
2015-07-01,5600,61.76
2015-07-01,5700,75.71
2015-07-01,5800,87.17
2015-07-01,5900,97.52
2015-07-01,6000,98.33
2015-07-01,6100,100.00
2015-07-01,6200,97.46
2015-07-01,6300,97.99
2015-08-01,3700,0.19
2015-08-01,3800,0.10
2015-08-01,3900,0.00
2015-08-01,4000,0.01
2015-08-01,4100,0.01
2015-08-01,4200,0.06
2015-08-01,4300,1.16
2015-08-01,4400,0.03
2015-08-01,4500,0.07
2015-08-01,4600,0.26
2015-08-01,4700,0.22
2015-08-01,4800,0.29
2015-08-01,4900,0.42
2015-08-01,5000,0.52
2015-08-01,5100,0.66
2015-08-01,5200,1.23
2015-08-01,5300,3.91
2015-08-01,5400,14.19
2015-08-01,5500,20.41
2015-08-01,5600,45.81
2015-08-01,5700,61.62
2015-08-01,5800,76.12
2015-08-01,5900,92.75
2015-08-01,6000,92.46
2015-08-01,6100,93.89
2015-08-01,6200,97.43
2015-08-01,6300,94.92
2015-09-01,3700,0.20
2015-09-01,3800,0.06
2015-09-01,3900,0.03
2015-09-01,4000,0.01
2015-09-01,4100,0.01
2015-09-01,4200,0.04
2015-09-01,4300,0.79
2015-09-01,4400,0.01
2015-09-01,4500,0.02
2015-09-01,4600,0.19
2015-09-01,4700,0.05
2015-09-01,4800,0.03
2015-09-01,4900,0.06
2015-09-01,5000,0.13
2015-09-01,5100,0.19
2015-09-01,5200,0.42
2015-09-01,5300,1.71
2015-09-01,5400,7.51
2015-09-01,5500,9.88
2015-09-01,5600,27.38
2015-09-01,5700,37.62
2015-09-01,5800,53.35
2015-09-01,5900,75.42
2015-09-01,6000,79.39
2015-09-01,6100,95.16
2015-09-01,6200,88.06
2015-09-01,6300,92.43
2015-10-01,3700,0.32
2015-10-01,3800,0.06
2015-10-01,3900,0.01
2015-10-01,4000,0.02
2015-10-01,4100,0.03
2015-10-01,4200,0.04
2015-10-01,4300,0.44
2015-10-01,4400,0.00
2015-10-01,4500,0.00
2015-10-01,4600,0.10
2015-10-01,4700,0.06
2015-10-01,4800,0.03
2015-10-01,4900,0.06
2015-10-01,5000,0.15
2015-10-01,5100,0.16
2015-10-01,5200,0.16
2015-10-01,5300,0.73
2015-10-01,5400,3.17
2015-10-01,5500,3.68
2015-10-01,5600,11.59
2015-10-01,5700,18.62
2015-10-01,5800,27.46
2015-10-01,5900,51.94
2015-10-01,6000,70.20
2015-10-01,6100,81.89
2015-10-01,6200,83.01
2015-10-01,6300,82.16
2015-11-01,3700,0.16
2015-11-01,3800,0.00
2015-11-01,3900,0.01
2015-11-01,4000,0.00
2015-11-01,4100,0.00
2015-11-01,4200,0.02
2015-11-01,4300,0.12
2015-11-01,4400,0.01
2015-11-01,4500,0.01
2015-11-01,4600,0.08
2015-11-01,4700,0.04
2015-11-01,4800,0.02
2015-11-01,4900,0.05
2015-11-01,5000,0.06
2015-11-01,5100,0.17
2015-11-01,5200,0.12
2015-11-01,5300,0.39
2015-11-01,5400,1.65
2015-11-01,5500,1.37
2015-11-01,5600,5.38
2015-11-01,5700,10.74
2015-11-01,5800,10.13
2015-11-01,5900,32.46
2015-11-01,6000,55.43
2015-11-01,6100,44.56
2015-11-01,6200,74.86
2015-11-01,6300,85.36
2015-12-01,3700,0.10
2015-12-01,3800,0.00
2015-12-01,3900,0.00
2015-12-01,4000,0.00
2015-12-01,4100,0.00
2015-12-01,4200,0.01
2015-12-01,4300,0.06
2015-12-01,4400,0.00
2015-12-01,4500,0.00
2015-12-01,4600,0.09
2015-12-01,4700,0.03
2015-12-01,4800,0.01
2015-12-01,4900,0.01
2015-12-01,5000,0.02
2015-12-01,5100,0.04
2015-12-01,5200,0.05
2015-12-01,5300,0.24
2015-12-01,5400,0.80
2015-12-01,5500,0.67
2015-12-01,5600,2.56
2015-12-01,5700,6.06
2015-12-01,5800,1.75
2015-12-01,5900,19.11
2015-12-01,6000,27.09
2015-12-01,6100,20.89
2015-12-01,6200,68.75
2015-12-01,6300,57.51
2016-01-01,3700,1.99
2016-01-01,3800,0.04
2016-01-01,3900,0.02
2016-01-01,4000,0.02
2016-01-01,4100,0.03
2016-01-01,4200,0.04
2016-01-01,4300,0.17
2016-01-01,4400,0.02
2016-01-01,4500,0.02
2016-01-01,4600,0.09
2016-01-01,4700,0.06
2016-01-01,4800,0.09
2016-01-01,4900,0.11
2016-01-01,5000,0.32
2016-01-01,5100,0.46
2016-01-01,5200,0.40
2016-01-01,5300,0.66
2016-01-01,5400,1.90
2016-01-01,5500,3.21
2016-01-01,5600,5.40
2016-01-01,5700,10.03
2016-01-01,5800,8.70
2016-01-01,5900,26.59
2016-01-01,6000,36.47
2016-01-01,6100,51.36
2016-01-01,6200,70.68
2016-01-01,6300,62.40
2016-02-01,3700,5.87
2016-02-01,3800,0.39
2016-02-01,3900,0.29
2016-02-01,4000,0.19
2016-02-01,4100,0.30
2016-02-01,4200,0.22
2016-02-01,4300,1.41
2016-02-01,4400,0.28
2016-02-01,4500,0.26
2016-02-01,4600,0.38
2016-02-01,4700,0.42
2016-02-01,4800,0.59
2016-02-01,4900,0.79
2016-02-01,5000,1.15
2016-02-01,5100,2.07
2016-02-01,5200,5.80
2016-02-01,5300,9.79
2016-02-01,5400,17.62
2016-02-01,5500,20.30
2016-02-01,5600,26.64
2016-02-01,5700,30.02
2016-02-01,5800,33.46
2016-02-01,5900,42.11
2016-02-01,6000,43.76
2016-02-01,6100,57.53
2016-02-01,6200,46.28
2016-02-01,6300,52.33
2016-03-01,3700,6.96
2016-03-01,3800,0.22
2016-03-01,3900,0.05
2016-03-01,4000,0.01
2016-03-01,4100,0.02
2016-03-01,4200,0.04
2016-03-01,4300,1.27
2016-03-01,4400,0.04
2016-03-01,4500,0.05
2016-03-01,4600,0.17
2016-03-01,4700,0.16
2016-03-01,4800,0.17
2016-03-01,4900,0.18
2016-03-01,5000,0.35
2016-03-01,5100,0.63
2016-03-01,5200,1.74
2016-03-01,5300,4.40
2016-03-01,5400,14.29
2016-03-01,5500,18.73
2016-03-01,5600,39.85
2016-03-01,5700,45.10
2016-03-01,5800,61.10
2016-03-01,5900,79.81
2016-03-01,6000,89.60
2016-03-01,6100,80.86
2016-03-01,6200,87.20
2016-03-01,6300,89.52
2016-04-01,3700,5.93
2016-04-01,3800,0.23
2016-04-01,3900,0.09
2016-04-01,4000,0.15
2016-04-01,4100,0.12
2016-04-01,4200,0.20
2016-04-01,4300,1.63
2016-04-01,4400,0.33
2016-04-01,4500,0.40
2016-04-01,4600,0.73
2016-04-01,4700,0.78
2016-04-01,4800,0.76
2016-04-01,4900,1.13
2016-04-01,5000,2.16
2016-04-01,5100,4.22
2016-04-01,5200,6.79
2016-04-01,5300,10.05
2016-04-01,5400,16.36
2016-04-01,5500,19.88
2016-04-01,5600,36.05
2016-04-01,5700,43.79
2016-04-01,5800,55.32
2016-04-01,5900,71.62
2016-04-01,6000,92.68
2016-04-01,6100,96.04
2016-04-01,6200,96.77
2016-04-01,6300,99.54
2016-05-01,3700,5.47
2016-05-01,3800,0.10
2016-05-01,3900,0.02
2016-05-01,4000,0.01
2016-05-01,4100,0.01
2016-05-01,4200,0.05
2016-05-01,4300,0.97
2016-05-01,4400,0.00
2016-05-01,4500,0.01
2016-05-01,4600,0.16
2016-05-01,4700,0.07
2016-05-01,4800,0.04
2016-05-01,4900,0.07
2016-05-01,5000,0.13
2016-05-01,5100,0.18
2016-05-01,5200,0.11
2016-05-01,5300,0.57
2016-05-01,5400,3.48
2016-05-01,5500,4.40
2016-05-01,5600,12.09
2016-05-01,5700,20.31
2016-05-01,5800,32.01
2016-05-01,5900,53.91
2016-05-01,6000,78.56
2016-05-01,6100,96.76
2016-05-01,6200,93.47
2016-05-01,6300,92.19
2016-06-01,3700,2.76
2016-06-01,3800,0.06
2016-06-01,3900,0.03
2016-06-01,4000,0.07
2016-06-01,4100,0.17
2016-06-01,4200,0.35
2016-06-01,4300,1.20
2016-06-01,4400,0.70
2016-06-01,4500,1.19
2016-06-01,4600,1.52
2016-06-01,4700,1.62
2016-06-01,4800,1.82
2016-06-01,4900,1.96
2016-06-01,5000,2.22
2016-06-01,5100,2.57
2016-06-01,5200,2.62
2016-06-01,5300,2.89
2016-06-01,5400,4.16
2016-06-01,5500,4.35
2016-06-01,5600,9.16
2016-06-01,5700,14.44
2016-06-01,5800,15.42
2016-06-01,5900,37.39
2016-06-01,6000,53.59
2016-06-01,6100,96.28
2016-06-01,6200,84.51
2016-06-01,6300,86.46
2016-07-01,3700,5.33
2016-07-01,3800,1.09
2016-07-01,3900,1.42
2016-07-01,4000,1.08
2016-07-01,4100,1.16
2016-07-01,4200,1.14
2016-07-01,4300,4.09
2016-07-01,4400,3.30
2016-07-01,4500,4.22
2016-07-01,4600,6.35
2016-07-01,4700,8.48
2016-07-01,4800,11.08
2016-07-01,4900,13.88
2016-07-01,5000,15.56
2016-07-01,5100,16.93
2016-07-01,5200,17.41
2016-07-01,5300,18.43
2016-07-01,5400,20.34
2016-07-01,5500,20.62
2016-07-01,5600,26.22
2016-07-01,5700,31.23
2016-07-01,5800,36.57
2016-07-01,5900,57.70
2016-07-01,6000,76.58
2016-07-01,6100,99.87
2016-07-01,6200,92.01
2016-07-01,6300,95.49
2016-08-01,3700,3.43
2016-08-01,3800,0.08
2016-08-01,3900,0.01
2016-08-01,4000,0.00
2016-08-01,4100,0.01
2016-08-01,4200,0.07
2016-08-01,4300,0.92
2016-08-01,4400,0.01
2016-08-01,4500,0.02
2016-08-01,4600,0.17
2016-08-01,4700,0.07
2016-08-01,4800,0.04
2016-08-01,4900,0.07
2016-08-01,5000,0.08
2016-08-01,5100,0.12
2016-08-01,5200,0.19
2016-08-01,5300,0.43
2016-08-01,5400,1.98
2016-08-01,5500,1.80
2016-08-01,5600,5.66
2016-08-01,5700,11.07
2016-08-01,5800,10.09
2016-08-01,5900,32.05
2016-08-01,6000,43.99
2016-08-01,6100,81.75
2016-08-01,6200,74.67
2016-08-01,6300,76.84
2016-09-01,3700,2.48
2016-09-01,3800,0.09
2016-09-01,3900,0.01
2016-09-01,4000,0.02
2016-09-01,4100,0.02
2016-09-01,4200,0.08
2016-09-01,4300,0.69
2016-09-01,4400,0.04
2016-09-01,4500,0.07
2016-09-01,4600,0.42
2016-09-01,4700,0.36
2016-09-01,4800,0.31
2016-09-01,4900,0.45
2016-09-01,5000,0.45
2016-09-01,5100,0.48
2016-09-01,5200,0.36
2016-09-01,5300,0.54
2016-09-01,5400,1.34
2016-09-01,5500,1.45
2016-09-01,5600,3.84
2016-09-01,5700,8.08
2016-09-01,5800,4.27
2016-09-01,5900,25.18
2016-09-01,6000,32.99
2016-09-01,6100,84.98
2016-09-01,6200,76.85
2016-09-01,6300,71.34
2016-10-01,3700,2.70
2016-10-01,3800,0.03
2016-10-01,3900,0.01
2016-10-01,4000,0.01
2016-10-01,4100,0.02
2016-10-01,4200,0.06
2016-10-01,4300,0.23
2016-10-01,4400,0.02
2016-10-01,4500,0.01
2016-10-01,4600,0.11
2016-10-01,4700,0.05
2016-10-01,4800,0.08
2016-10-01,4900,0.12
2016-10-01,5000,0.15
2016-10-01,5100,0.13
2016-10-01,5200,0.12
2016-10-01,5300,0.30
2016-10-01,5400,0.82
2016-10-01,5500,1.00
2016-10-01,5600,2.71
2016-10-01,5700,7.08
2016-10-01,5800,2.91
2016-10-01,5900,22.31
2016-10-01,6000,30.16
2016-10-01,6100,66.82
2016-10-01,6200,67.47
2016-10-01,6300,57.18
2016-11-01,3700,2.21
2016-11-01,3800,0.04
2016-11-01,3900,0.01
2016-11-01,4000,0.01
2016-11-01,4100,0.00
2016-11-01,4200,0.01
2016-11-01,4300,0.06
2016-11-01,4400,0.01
2016-11-01,4500,0.01
2016-11-01,4600,0.09
2016-11-01,4700,0.04
2016-11-01,4800,0.03
2016-11-01,4900,0.03
2016-11-01,5000,0.03
2016-11-01,5100,0.06
2016-11-01,5200,0.04
2016-11-01,5300,0.13
2016-11-01,5400,0.52
2016-11-01,5500,0.67
2016-11-01,5600,1.48
2016-11-01,5700,5.41
2016-11-01,5800,1.12
2016-11-01,5900,16.47
2016-11-01,6000,21.66
2016-11-01,6100,12.71
2016-11-01,6200,63.75
2016-11-01,6300,59.68
2016-12-01,3700,3.13
2016-12-01,3800,0.15
2016-12-01,3900,0.12
2016-12-01,4000,0.03
2016-12-01,4100,0.05
2016-12-01,4200,0.06
2016-12-01,4300,0.18
2016-12-01,4400,0.14
2016-12-01,4500,0.08
2016-12-01,4600,0.24
2016-12-01,4700,0.25
2016-12-01,4800,0.33
2016-12-01,4900,0.49
2016-12-01,5000,0.61
2016-12-01,5100,0.68
2016-12-01,5200,0.77
2016-12-01,5300,1.29
2016-12-01,5400,2.36
2016-12-01,5500,3.12
2016-12-01,5600,5.64
2016-12-01,5700,9.59
2016-12-01,5800,5.75
2016-12-01,5900,22.49
2016-12-01,6000,34.81
2016-12-01,6100,35.55
2016-12-01,6200,64.97
2016-12-01,6300,58.76
2017-01-01,3700,6.29
2017-01-01,3800,0.34
2017-01-01,3900,0.22
2017-01-01,4000,0.16
2017-01-01,4100,0.13
2017-01-01,4200,0.11
2017-01-01,4300,1.42
2017-01-01,4400,0.27
2017-01-01,4500,0.26
2017-01-01,4600,0.36
2017-01-01,4700,0.33
2017-01-01,4800,0.50
2017-01-01,4900,1.49
2017-01-01,5000,3.95
2017-01-01,5100,7.67
2017-01-01,5200,15.09
2017-01-01,5300,24.57
2017-01-01,5400,44.83
2017-01-01,5500,58.36
2017-01-01,5600,73.54
2017-01-01,5700,76.67
2017-01-01,5800,80.13
2017-01-01,5900,80.28
2017-01-01,6000,78.73
2017-01-01,6100,90.92
2017-01-01,6200,77.75
2017-01-01,6300,85.46
2017-02-01,3700,6.30
2017-02-01,3800,0.30
2017-02-01,3900,0.10
2017-02-01,4000,0.12
2017-02-01,4100,0.14
2017-02-01,4200,0.11
2017-02-01,4300,1.46
2017-02-01,4400,0.18
2017-02-01,4500,0.31
2017-02-01,4600,0.59
2017-02-01,4700,1.01
2017-02-01,4800,1.38
2017-02-01,4900,2.44
2017-02-01,5000,3.90
2017-02-01,5100,5.56
2017-02-01,5200,9.49
2017-02-01,5300,14.26
2017-02-01,5400,28.17
2017-02-01,5500,37.77
2017-02-01,5600,55.47
2017-02-01,5700,63.19
2017-02-01,5800,74.10
2017-02-01,5900,85.10
2017-02-01,6000,87.22
2017-02-01,6100,96.67
2017-02-01,6200,82.64
2017-02-01,6300,88.50
2017-03-01,3700,7.31
2017-03-01,3800,0.52
2017-03-01,3900,0.16
2017-03-01,4000,0.13
2017-03-01,4100,0.19
2017-03-01,4200,0.20
2017-03-01,4300,1.83
2017-03-01,4400,0.24
2017-03-01,4500,0.37
2017-03-01,4600,0.81
2017-03-01,4700,1.01
2017-03-01,4800,1.34
2017-03-01,4900,2.69
2017-03-01,5000,5.46
2017-03-01,5100,8.69
2017-03-01,5200,17.79
2017-03-01,5300,28.17
2017-03-01,5400,47.60
2017-03-01,5500,56.64
2017-03-01,5600,70.75
2017-03-01,5700,74.29
2017-03-01,5800,82.48
2017-03-01,5900,78.57
2017-03-01,6000,73.95
2017-03-01,6100,80.50
2017-03-01,6200,61.11
2017-03-01,6300,63.97
2017-04-01,3700,7.37
2017-04-01,3800,0.38
2017-04-01,3900,0.09
2017-04-01,4000,0.06
2017-04-01,4100,0.06
2017-04-01,4200,0.06
2017-04-01,4300,1.53
2017-04-01,4400,0.09
2017-04-01,4500,0.08
2017-04-01,4600,0.32
2017-04-01,4700,0.27
2017-04-01,4800,0.24
2017-04-01,4900,0.32
2017-04-01,5000,0.71
2017-04-01,5100,1.57
2017-04-01,5200,5.70
2017-04-01,5300,15.66
2017-04-01,5400,37.74
2017-04-01,5500,52.82
2017-04-01,5600,73.56
2017-04-01,5700,83.12
2017-04-01,5800,89.93
2017-04-01,5900,94.88
2017-04-01,6000,95.86
2017-04-01,6100,98.65
2017-04-01,6200,97.20
2017-04-01,6300,95.62
2017-05-01,3700,6.05
2017-05-01,3800,0.20
2017-05-01,3900,0.03
2017-05-01,4000,0.01
2017-05-01,4100,0.15
2017-05-01,4200,0.21
2017-05-01,4300,1.36
2017-05-01,4400,0.43
2017-05-01,4500,0.66
2017-05-01,4600,1.06
2017-05-01,4700,0.90
2017-05-01,4800,0.75
2017-05-01,4900,0.83
2017-05-01,5000,1.03
2017-05-01,5100,1.64
2017-05-01,5200,4.30
2017-05-01,5300,11.31
2017-05-01,5400,29.66
2017-05-01,5500,40.09
2017-05-01,5600,68.19
2017-05-01,5700,76.11
2017-05-01,5800,88.31
2017-05-01,5900,98.03
2017-05-01,6000,98.43
2017-05-01,6100,99.57
2017-05-01,6200,98.30
2017-05-01,6300,98.21
2017-06-01,3700,2.93
2017-06-01,3800,0.23
2017-06-01,3900,0.02
2017-06-01,4000,0.04
2017-06-01,4100,0.46
2017-06-01,4200,0.88
2017-06-01,4300,2.92
2017-06-01,4400,1.87
2017-06-01,4500,3.10
2017-06-01,4600,5.88
2017-06-01,4700,6.88
2017-06-01,4800,5.70
2017-06-01,4900,6.65
2017-06-01,5000,4.71
2017-06-01,5100,5.59
2017-06-01,5200,5.59
2017-06-01,5300,10.74
2017-06-01,5400,25.55
2017-06-01,5500,32.47
2017-06-01,5600,60.35
2017-06-01,5700,68.01
2017-06-01,5800,83.52
2017-06-01,5900,95.25
2017-06-01,6000,96.00
2017-06-01,6100,95.53
2017-06-01,6200,94.90
2017-06-01,6300,96.64
2017-07-01,3700,0.47
2017-07-01,3800,0.19
2017-07-01,3900,0.00
2017-07-01,4000,0.00
2017-07-01,4100,0.00
2017-07-01,4200,0.06
2017-07-01,4300,0.99
2017-07-01,4400,0.01
2017-07-01,4500,0.01
2017-07-01,4600,0.25
2017-07-01,4700,0.24
2017-07-01,4800,0.30
2017-07-01,4900,0.71
2017-07-01,5000,0.47
2017-07-01,5100,0.74
2017-07-01,5200,1.55
2017-07-01,5300,6.17
2017-07-01,5400,17.66
2017-07-01,5500,25.12
2017-07-01,5600,50.82
2017-07-01,5700,59.63
2017-07-01,5800,77.73
2017-07-01,5900,95.40
2017-07-01,6000,98.44
2017-07-01,6100,99.87
2017-07-01,6200,99.97
2017-07-01,6300,99.51
2017-08-01,3700,0.27
2017-08-01,3800,0.17
2017-08-01,3900,0.00
2017-08-01,4000,0.00
2017-08-01,4100,0.00
2017-08-01,4200,0.06
2017-08-01,4300,0.80
2017-08-01,4400,0.00
2017-08-01,4500,0.01
2017-08-01,4600,0.15
2017-08-01,4700,0.04
2017-08-01,4800,0.03
2017-08-01,4900,0.04
2017-08-01,5000,0.11
2017-08-01,5100,0.22
2017-08-01,5200,0.47
2017-08-01,5300,3.02
2017-08-01,5400,9.98
2017-08-01,5500,15.26
2017-08-01,5600,34.66
2017-08-01,5700,40.97
2017-08-01,5800,57.21
2017-08-01,5900,72.73
2017-08-01,6000,90.19
2017-08-01,6100,100.00
2017-08-01,6200,95.80
2017-08-01,6300,98.37
2017-09-01,3700,0.33
2017-09-01,3800,0.09
2017-09-01,3900,0.01
2017-09-01,4000,0.00
2017-09-01,4100,0.01
2017-09-01,4200,0.07
2017-09-01,4300,0.57
2017-09-01,4400,0.08
2017-09-01,4500,0.07
2017-09-01,4600,0.26
2017-09-01,4700,0.19
2017-09-01,4800,0.17
2017-09-01,4900,0.29
2017-09-01,5000,0.31
2017-09-01,5100,0.33
2017-09-01,5200,0.75
2017-09-01,5300,1.67
2017-09-01,5400,6.02
2017-09-01,5500,7.91
2017-09-01,5600,21.54
2017-09-01,5700,28.40
2017-09-01,5800,40.40
2017-09-01,5900,55.48
2017-09-01,6000,82.83
2017-09-01,6100,96.43
2017-09-01,6200,84.61
2017-09-01,6300,92.31
2017-10-01,3700,0.43
2017-10-01,3800,0.05
2017-10-01,3900,0.01
2017-10-01,4000,0.01
2017-10-01,4100,0.00
2017-10-01,4200,0.03
2017-10-01,4300,0.17
2017-10-01,4400,0.02
2017-10-01,4500,0.05
2017-10-01,4600,0.25
2017-10-01,4700,0.20
2017-10-01,4800,0.17
2017-10-01,4900,0.26
2017-10-01,5000,0.28
2017-10-01,5100,0.34
2017-10-01,5200,0.33
2017-10-01,5300,0.52
2017-10-01,5400,2.23
2017-10-01,5500,2.63
2017-10-01,5600,7.45
2017-10-01,5700,14.16
2017-10-01,5800,17.97
2017-10-01,5900,39.06
2017-10-01,6000,59.81
2017-10-01,6100,76.24
2017-10-01,6200,82.51
2017-10-01,6300,87.44
2017-11-01,3700,0.61
2017-11-01,3800,0.03
2017-11-01,3900,0.00
2017-11-01,4000,0.02
2017-11-01,4100,0.01
2017-11-01,4200,0.01
2017-11-01,4300,0.07
2017-11-01,4400,0.04
2017-11-01,4500,0.06
2017-11-01,4600,0.23
2017-11-01,4700,0.14
2017-11-01,4800,0.17
2017-11-01,4900,0.22
2017-11-01,5000,0.32
2017-11-01,5100,0.37
2017-11-01,5200,0.32
2017-11-01,5300,0.57
2017-11-01,5400,1.63
2017-11-01,5500,1.79
2017-11-01,5600,4.63
2017-11-01,5700,8.27
2017-11-01,5800,6.37
2017-11-01,5900,24.83
2017-11-01,6000,33.62
2017-11-01,6100,21.40
2017-11-01,6200,75.04
2017-11-01,6300,70.01
2017-12-01,3700,3.24
2017-12-01,3800,0.13
2017-12-01,3900,0.08
2017-12-01,4000,0.08
2017-12-01,4100,0.06
2017-12-01,4200,0.08
2017-12-01,4300,0.22
2017-12-01,4400,0.08
2017-12-01,4500,0.12
2017-12-01,4600,0.22
2017-12-01,4700,0.21
2017-12-01,4800,0.37
2017-12-01,4900,0.79
2017-12-01,5000,1.17
2017-12-01,5100,1.77
2017-12-01,5200,2.83
2017-12-01,5300,4.64
2017-12-01,5400,8.02
2017-12-01,5500,9.53
2017-12-01,5600,15.20
2017-12-01,5700,17.41
2017-12-01,5800,17.88
2017-12-01,5900,30.96
2017-12-01,6000,40.44
2017-12-01,6100,35.22
2017-12-01,6200,68.13
2017-12-01,6300,47.15
2018-01-01,3700,6.18
2018-01-01,3800,0.20
2018-01-01,3900,0.08
2018-01-01,4000,0.05
2018-01-01,4100,0.16
2018-01-01,4200,0.17
2018-01-01,4300,1.27
2018-01-01,4400,0.21
2018-01-01,4500,0.34
2018-01-01,4600,0.72
2018-01-01,4700,1.27
2018-01-01,4800,2.16
2018-01-01,4900,3.41
2018-01-01,5000,5.16
2018-01-01,5100,7.80
2018-01-01,5200,11.44
2018-01-01,5300,17.56
2018-01-01,5400,29.78
2018-01-01,5500,33.10
2018-01-01,5600,49.57
2018-01-01,5700,44.00
2018-01-01,5800,49.86
2018-01-01,5900,63.12
2018-01-01,6000,73.06
2018-01-01,6100,85.71
2018-01-01,6200,76.10
2018-01-01,6300,73.75
2018-02-01,3700,7.25
2018-02-01,3800,1.03
2018-02-01,3900,0.33
2018-02-01,4000,0.18
2018-02-01,4100,0.39
2018-02-01,4200,0.48
2018-02-01,4300,3.28
2018-02-01,4400,0.41
2018-02-01,4500,0.42
2018-02-01,4600,0.66
2018-02-01,4700,0.80
2018-02-01,4800,1.42
2018-02-01,4900,2.47
2018-02-01,5000,5.56
2018-02-01,5100,11.14
2018-02-01,5200,23.06
2018-02-01,5300,35.23
2018-02-01,5400,54.67
2018-02-01,5500,62.43
2018-02-01,5600,71.17
2018-02-01,5700,68.08
2018-02-01,5800,73.75
2018-02-01,5900,71.06
2018-02-01,6000,64.60
2018-02-01,6100,59.29
2018-02-01,6200,71.88
2018-02-01,6300,71.42
2018-03-01,3700,7.16
2018-03-01,3800,0.32
2018-03-01,3900,0.13
2018-03-01,4000,0.08
2018-03-01,4100,0.08
2018-03-01,4200,0.17
2018-03-01,4300,2.44
2018-03-01,4400,0.11
2018-03-01,4500,0.19
2018-03-01,4600,0.37
2018-03-01,4700,0.48
2018-03-01,4800,0.60
2018-03-01,4900,1.09
2018-03-01,5000,1.70
2018-03-01,5100,3.31
2018-03-01,5200,8.77
2018-03-01,5300,18.14
2018-03-01,5400,40.20
2018-03-01,5500,53.24
2018-03-01,5600,73.18
2018-03-01,5700,76.13
2018-03-01,5800,81.60
2018-03-01,5900,87.37
2018-03-01,6000,85.76
2018-03-01,6100,86.80
2018-03-01,6200,82.73
2018-03-01,6300,81.95
2018-04-01,3700,5.88
2018-04-01,3800,0.15
2018-04-01,3900,0.03
2018-04-01,4000,0.04
2018-04-01,4100,0.04
2018-04-01,4200,0.10
2018-04-01,4300,1.86
2018-04-01,4400,0.08
2018-04-01,4500,0.11
2018-04-01,4600,0.37
2018-04-01,4700,0.38
2018-04-01,4800,0.34
2018-04-01,4900,0.50
2018-04-01,5000,1.08
2018-04-01,5100,2.40
2018-04-01,5200,5.61
2018-04-01,5300,13.88
2018-04-01,5400,34.34
2018-04-01,5500,47.40
2018-04-01,5600,73.08
2018-04-01,5700,76.24
2018-04-01,5800,84.96
2018-04-01,5900,96.19
2018-04-01,6000,98.00
2018-04-01,6100,99.00
2018-04-01,6200,98.82
2018-04-01,6300,97.54
2018-05-01,3700,5.56
2018-05-01,3800,0.15
2018-05-01,3900,0.02
2018-05-01,4000,0.01
2018-05-01,4100,0.02
2018-05-01,4200,0.08
2018-05-01,4300,1.44
2018-05-01,4400,0.03
2018-05-01,4500,0.04
2018-05-01,4600,0.25
2018-05-01,4700,0.13
2018-05-01,4800,0.09
2018-05-01,4900,0.17
2018-05-01,5000,0.32
2018-05-01,5100,0.70
2018-05-01,5200,2.41
2018-05-01,5300,8.25
2018-05-01,5400,25.13
2018-05-01,5500,31.97
2018-05-01,5600,61.07
2018-05-01,5700,64.48
2018-05-01,5800,78.11
2018-05-01,5900,94.80
2018-05-01,6000,97.67
2018-05-01,6100,99.93
2018-05-01,6200,97.71
2018-05-01,6300,98.86
2018-06-01,3700,5.51
2018-06-01,3800,5.73
2018-06-01,3900,3.26
2018-06-01,4000,2.79
2018-06-01,4100,4.58
2018-06-01,4200,8.39
2018-06-01,4300,12.70
2018-06-01,4400,13.58
2018-06-01,4500,16.61
2018-06-01,4600,24.97
2018-06-01,4700,32.39
2018-06-01,4800,38.56
2018-06-01,4900,46.04
2018-06-01,5000,48.52
2018-06-01,5100,51.60
2018-06-01,5200,51.69
2018-06-01,5300,54.21
2018-06-01,5400,62.16
2018-06-01,5500,64.75
2018-06-01,5600,79.95
2018-06-01,5700,78.96
2018-06-01,5800,87.25
2018-06-01,5900,94.92
2018-06-01,6000,98.35
2018-06-01,6100,100.00
2018-06-01,6200,96.49
2018-06-01,6300,98.38
2018-07-01,3700,5.63
2018-07-01,3800,1.73
2018-07-01,3900,0.85
2018-07-01,4000,0.88
2018-07-01,4100,1.82
2018-07-01,4200,4.65
2018-07-01,4300,8.79
2018-07-01,4400,7.81
2018-07-01,4500,9.87
2018-07-01,4600,15.73
2018-07-01,4700,20.47
2018-07-01,4800,24.62
2018-07-01,4900,33.02
2018-07-01,5000,37.66
2018-07-01,5100,43.96
2018-07-01,5200,47.31
2018-07-01,5300,50.98
2018-07-01,5400,60.41
2018-07-01,5500,61.93
2018-07-01,5600,76.91
2018-07-01,5700,81.72
2018-07-01,5800,89.57
2018-07-01,5900,95.16
2018-07-01,6000,95.68
2018-07-01,6100,99.57
2018-07-01,6200,96.06
