Year,Elevation,SCA
2020-07-01,500,48.62
2020-07-01,600,54.97
2020-07-01,700,63.90
2020-07-01,800,69.43
2020-07-01,900,75.03
2020-07-01,1000,76.55
2020-07-01,1100,81.03
2020-07-01,1200,85.45
2020-07-01,1300,87.34
2020-07-01,1400,90.95
2020-07-01,1500,93.35
2020-07-01,1600,95.56
2020-07-01,1700,95.73
2020-07-01,1800,97.09
2020-07-01,1900,99.36
2020-07-01,2000,99.91
2020-07-01,2100,100.00
2020-08-01,100,8.05
2020-08-01,200,12.57
2020-08-01,300,14.30
2020-08-01,400,16.34
2020-08-01,500,21.15
2020-08-01,600,29.12
2020-08-01,700,40.56
2020-08-01,800,51.59
2020-08-01,900,61.13
2020-08-01,1000,65.91
2020-08-01,1100,74.51
2020-08-01,1200,79.88
2020-08-01,1300,85.13
2020-08-01,1400,89.31
2020-08-01,1500,90.70
2020-08-01,1600,93.24
2020-08-01,1700,92.87
2020-08-01,1800,92.51
2020-08-01,1900,97.35
2020-08-01,2000,98.47
2020-08-01,2100,90.63
2020-09-01,100,2.68
2020-09-01,200,3.89
2020-09-01,300,5.39
2020-09-01,400,6.61
2020-09-01,500,9.09
2020-09-01,600,14.09
2020-09-01,700,22.32
2020-09-01,800,35.30
2020-09-01,900,49.27
2020-09-01,1000,58.89
2020-09-01,1100,71.94
2020-09-01,1200,81.42
2020-09-01,1300,88.13
2020-09-01,1400,93.64
2020-09-01,1500,95.06
2020-09-01,1600,96.83
2020-09-01,1700,96.43
2020-09-01,1800,96.91
2020-09-01,1900,97.66
2020-09-01,2000,99.15
2020-09-01,2100,100.00
2020-10-01,100,0.54
2020-10-01,200,0.50
2020-10-01,300,0.78
2020-10-01,400,1.13
2020-10-01,500,1.72
2020-10-01,600,3.17
2020-10-01,700,7.39
2020-10-01,800,14.28
2020-10-01,900,26.24
2020-10-01,1000,37.98
2020-10-01,1100,52.95
2020-10-01,1200,64.69
2020-10-01,1300,73.87
2020-10-01,1400,82.19
2020-10-01,1500,86.40
2020-10-01,1600,89.63
2020-10-01,1700,93.56
2020-10-01,1800,96.93
2020-10-01,1900,99.01
2020-10-01,2000,99.33
2020-10-01,2100,99.82
2020-11-01,100,0.26
2020-11-01,200,0.24
2020-11-01,300,0.43
2020-11-01,400,0.28
2020-11-01,500,0.36
2020-11-01,600,0.37
2020-11-01,700,0.51
2020-11-01,800,0.84
2020-11-01,900,1.60
2020-11-01,1000,2.73
2020-11-01,1100,4.42
2020-11-01,1200,6.43
2020-11-01,1300,9.72
2020-11-01,1400,16.16
2020-11-01,1500,24.16
2020-11-01,1600,31.12
2020-11-01,1700,41.57
2020-11-01,1800,47.36
2020-11-01,1900,50.38
2020-11-01,2000,43.14
2020-11-01,2100,76.78
2020-12-01,100,0.27
2020-12-01,200,0.15
2020-12-01,300,0.50
2020-12-01,400,0.33
2020-12-01,500,0.25
2020-12-01,600,0.29
2020-12-01,700,0.30
2020-12-01,800,0.54
2020-12-01,900,0.79
2020-12-01,1000,1.52
2020-12-01,1100,2.78
2020-12-01,1200,4.54
2020-12-01,1300,7.69
2020-12-01,1400,12.56
2020-12-01,1500,20.63
2020-12-01,1600,27.57
2020-12-01,1700,38.88
2020-12-01,1800,47.10
2020-12-01,1900,58.25
2020-12-01,2000,58.85
2020-12-01,2100,71.82
2021-01-01,100,0.19
2021-01-01,200,0.11
2021-01-01,300,0.13
2021-01-01,400,0.10
2021-01-01,500,0.10
2021-01-01,600,0.10
2021-01-01,700,0.14
2021-01-01,800,0.16
2021-01-01,900,0.26
2021-01-01,1000,0.46
2021-01-01,1100,0.82
2021-01-01,1200,1.74
2021-01-01,1300,3.95
2021-01-01,1400,7.24
2021-01-01,1500,11.31
2021-01-01,1600,16.95
2021-01-01,1700,26.20
2021-01-01,1800,36.00
2021-01-01,1900,39.49
2021-01-01,2000,55.82
2021-01-01,2100,48.95
2021-02-01,100,0.11
2021-02-01,200,0.05
2021-02-01,300,0.06
2021-02-01,400,0.05
2021-02-01,500,0.05
2021-02-01,600,0.05
2021-02-01,700,0.07
2021-02-01,800,0.09
2021-02-01,900,0.16
2021-02-01,1000,0.29
2021-02-01,1100,0.57
2021-02-01,1200,1.36
2021-02-01,1300,3.21
2021-02-01,1400,6.33
2021-02-01,1500,10.49
2021-02-01,1600,15.24
2021-02-01,1700,25.25
2021-02-01,1800,34.81
2021-02-01,1900,40.44
2021-02-01,2000,55.89
2021-02-01,2100,50.60
2021-03-01,100,0.16
2021-03-01,200,0.06
2021-03-01,300,0.15
2021-03-01,400,0.11
2021-03-01,500,0.07
2021-03-01,600,0.09
2021-03-01,700,0.12
2021-03-01,800,0.14
2021-03-01,900,0.20
2021-03-01,1000,0.31
2021-03-01,1100,0.52
2021-03-01,1200,1.33
2021-03-01,1300,2.15
2021-03-01,1400,3.80
2021-03-01,1500,6.63
2021-03-01,1600,9.19
2021-03-01,1700,15.45
2021-03-01,1800,23.02
2021-03-01,1900,27.66
2021-03-01,2000,35.84
2021-03-01,2100,18.72
2021-04-01,100,1.50
2021-04-01,200,1.43
2021-04-01,300,2.29
2021-04-01,400,2.33
2021-04-01,500,2.59
2021-04-01,600,2.31
2021-04-01,700,2.98
2021-04-01,800,2.52
2021-04-01,900,2.48
2021-04-01,1000,2.43
2021-04-01,1100,2.35
2021-04-01,1200,2.77
2021-04-01,1300,3.20
2021-04-01,1400,3.69
2021-04-01,1500,5.20
2021-04-01,1600,6.26
2021-04-01,1700,9.12
2021-04-01,1800,12.64
2021-04-01,1900,17.36
2021-04-01,2000,16.49
2021-04-01,2100,18.16
2021-05-01,100,7.34
2021-05-01,200,9.58
2021-05-01,300,10.90
2021-05-01,400,11.58
2021-05-01,500,11.59
2021-05-01,600,12.75
2021-05-01,700,12.94
2021-05-01,800,13.12
2021-05-01,900,13.12
2021-05-01,1000,12.97
2021-05-01,1100,14.45
2021-05-01,1200,16.71
2021-05-01,1300,20.40
2021-05-01,1400,24.88
2021-05-01,1500,29.05
2021-05-01,1600,32.28
2021-05-01,1700,39.12
2021-05-01,1800,46.96
2021-05-01,1900,53.89
2021-05-01,2000,65.58
2021-05-01,2100,49.56
2021-06-01,100,22.80
2021-06-01,200,30.21
2021-06-01,300,31.75
2021-06-01,400,31.50
2021-06-01,500,34.05
2021-06-01,600,36.28
2021-06-01,700,41.27
2021-06-01,800,47.28
2021-06-01,900,52.82
2021-06-01,1000,51.79
2021-06-01,1100,58.04
2021-06-01,1200,63.62
2021-06-01,1300,66.22
2021-06-01,1400,70.09
2021-06-01,1500,71.19
2021-06-01,1600,70.28
2021-06-01,1700,69.80
2021-06-01,1800,66.93
2021-06-01,1900,67.77
2021-06-01,2000,69.25
2021-06-01,2100,32.61
2021-07-01,100,17.54
2021-07-01,200,18.79
2021-07-01,300,21.43
2021-07-01,400,22.52
2021-07-01,500,25.06
2021-07-01,600,28.11
2021-07-01,700,32.85
2021-07-01,800,39.13
2021-07-01,900,48.55
2021-07-01,1000,53.59
2021-07-01,1100,64.18
2021-07-01,1200,71.72
2021-07-01,1300,78.08
2021-07-01,1400,83.72
2021-07-01,1500,86.73
2021-07-01,1600,88.48
2021-07-01,1700,86.97
2021-07-01,1800,86.70
2021-07-01,1900,73.05
2021-07-01,2000,80.27
2021-07-01,2100,70.03
2021-08-01,100,8.46
2021-08-01,200,12.54
2021-08-01,300,14.03
2021-08-01,400,14.99
2021-08-01,500,16.50
2021-08-01,600,19.85
2021-08-01,700,24.85
2021-08-01,800,31.52
2021-08-01,900,40.10
2021-08-01,1000,45.56
2021-08-01,1100,54.04
2021-08-01,1200,59.71
2021-08-01,1300,62.21
2021-08-01,1400,65.50
2021-08-01,1500,65.33
2021-08-01,1600,62.26
2021-08-01,1700,56.32
2021-08-01,1800,54.62
2021-08-01,1900,60.64
2021-08-01,2000,55.69
2021-08-01,2100,38.81
2021-09-01,100,2.45
2021-09-01,200,3.42
2021-09-01,300,4.88
2021-09-01,400,4.85
2021-09-01,500,6.17
2021-09-01,600,7.47
2021-09-01,700,11.04
2021-09-01,800,16.39
2021-09-01,900,25.57
2021-09-01,1000,32.21
2021-09-01,1100,42.85
2021-09-01,1200,51.57
2021-09-01,1300,59.51
2021-09-01,1400,66.25
2021-09-01,1500,73.10
2021-09-01,1600,76.69
2021-09-01,1700,72.50
2021-09-01,1800,75.63
2021-09-01,1900,64.24
2021-09-01,2000,64.67
2021-09-01,2100,48.73
2021-10-01,100,0.33
2021-10-01,200,0.40
2021-10-01,300,0.45
2021-10-01,400,0.44
2021-10-01,500,0.60
2021-10-01,600,0.88
2021-10-01,700,1.72
2021-10-01,800,2.47
2021-10-01,900,4.63
2021-10-01,1000,6.69
2021-10-01,1100,9.50
2021-10-01,1200,12.91
2021-10-01,1300,16.54
2021-10-01,1400,21.33
2021-10-01,1500,26.83
2021-10-01,1600,29.42
2021-10-01,1700,31.89
2021-10-01,1800,34.42
2021-10-01,1900,36.06
2021-10-01,2000,27.29
2021-10-01,2100,77.91
2021-11-01,100,0.14
2021-11-01,200,0.15
2021-11-01,300,0.23
2021-11-01,400,0.20
2021-11-01,500,0.24
2021-11-01,600,0.31
2021-11-01,700,0.51
2021-11-01,800,0.91
2021-11-01,900,1.43
2021-11-01,1000,2.16
2021-11-01,1100,3.34
2021-11-01,1200,4.66
2021-11-01,1300,6.07
2021-11-01,1400,9.42
2021-11-01,1500,13.53
2021-11-01,1600,19.12
2021-11-01,1700,28.20
2021-11-01,1800,36.04
2021-11-01,1900,39.67
2021-11-01,2000,50.10
2021-11-01,2100,40.43
2021-12-01,100,0.06
2021-12-01,200,0.07
2021-12-01,300,0.10
2021-12-01,400,0.09
2021-12-01,500,0.10
2021-12-01,600,0.08
2021-12-01,700,0.11
2021-12-01,800,0.13
2021-12-01,900,0.24
2021-12-01,1000,0.45
2021-12-01,1100,0.75
2021-12-01,1200,1.81
2021-12-01,1300,4.11
2021-12-01,1400,7.51
2021-12-01,1500,12.27
2021-12-01,1600,18.45
2021-12-01,1700,27.75
2021-12-01,1800,38.02
2021-12-01,1900,45.96
2021-12-01,2000,60.29
2021-12-01,2100,57.27
2022-01-01,100,0.24
2022-01-01,200,0.18
2022-01-01,300,0.31
2022-01-01,400,0.21
2022-01-01,500,0.26
2022-01-01,600,0.31
2022-01-01,700,0.30
2022-01-01,800,0.38
2022-01-01,900,0.32
2022-01-01,1000,0.47
2022-01-01,1100,0.57
2022-01-01,1200,1.23
2022-01-01,1300,2.45
2022-01-01,1400,4.53
2022-01-01,1500,7.70
2022-01-01,1600,11.04
2022-01-01,1700,19.82
2022-01-01,1800,27.25
2022-01-01,1900,28.24
2022-01-01,2000,47.34
2022-01-01,2100,31.31
2022-02-01,100,0.04
2022-02-01,200,0.02
2022-02-01,300,0.03
2022-02-01,400,0.02
2022-02-01,500,0.04
2022-02-01,600,0.05
2022-02-01,700,0.05
2022-02-01,800,0.07
2022-02-01,900,0.10
2022-02-01,1000,0.21
2022-02-01,1100,0.26
2022-02-01,1200,0.69
2022-02-01,1300,1.47
2022-02-01,1400,2.75
2022-02-01,1500,5.12
2022-02-01,1600,7.34
2022-02-01,1700,14.33
2022-02-01,1800,21.69
2022-02-01,1900,23.26
2022-02-01,2000,34.57
2022-02-01,2100,25.25
2022-03-01,100,0.47
2022-03-01,200,0.55
2022-03-01,300,0.58
2022-03-01,400,0.55
2022-03-01,500,0.61
2022-03-01,600,0.68
2022-03-01,700,0.65
2022-03-01,800,0.81
2022-03-01,900,1.02
2022-03-01,1000,1.51
2022-03-01,1100,1.64
2022-03-01,1200,2.56
2022-03-01,1300,3.48
2022-03-01,1400,4.78
2022-03-01,1500,7.22
2022-03-01,1600,8.76
2022-03-01,1700,14.24
2022-03-01,1800,21.19
2022-03-01,1900,25.27
2022-03-01,2000,45.35
2022-03-01,2100,25.97
2022-04-01,100,3.40
2022-04-01,200,3.66
2022-04-01,300,3.73
2022-04-01,400,4.38
2022-04-01,500,4.82
2022-04-01,600,5.65
2022-04-01,700,6.21
2022-04-01,800,6.79
2022-04-01,900,7.50
2022-04-01,1000,6.40
2022-04-01,1100,6.00
2022-04-01,1200,5.69
2022-04-01,1300,5.49
2022-04-01,1400,6.03
2022-04-01,1500,7.18
2022-04-01,1600,8.49
2022-04-01,1700,14.39
2022-04-01,1800,18.12
2022-04-01,1900,23.02
2022-04-01,2000,27.72
2022-04-01,2100,29.63
2022-05-01,100,13.93
2022-05-01,200,18.47
2022-05-01,300,20.38
2022-05-01,400,21.71
2022-05-01,500,24.24
2022-05-01,600,28.04
2022-05-01,700,32.24
2022-05-01,800,35.07
2022-05-01,900,36.66
2022-05-01,1000,36.14
2022-05-01,1100,38.76
2022-05-01,1200,40.81
2022-05-01,1300,42.18
2022-05-01,1400,44.05
2022-05-01,1500,45.82
2022-05-01,1600,48.53
2022-05-01,1700,52.18
2022-05-01,1800,58.09
2022-05-01,1900,63.62
2022-05-01,2000,79.18
2022-05-01,2100,61.75
2022-06-01,100,23.57
2022-06-01,200,34.65
2022-06-01,300,38.11
2022-06-01,400,40.77
2022-06-01,500,45.35
2022-06-01,600,50.40
2022-06-01,700,58.72
2022-06-01,800,65.24
2022-06-01,900,72.82
2022-06-01,1000,73.73
2022-06-01,1100,82.81
2022-06-01,1200,87.82
2022-06-01,1300,91.47
2022-06-01,1400,94.94
2022-06-01,1500,96.30
2022-06-01,1600,96.93
2022-06-01,1700,94.59
2022-06-01,1800,94.36
2022-06-01,1900,91.89
2022-06-01,2000,96.77
2022-06-01,2100,83.95
2022-07-01,100,28.32
2022-07-01,200,37.70
2022-07-01,300,41.84
2022-07-01,400,49.40
2022-07-01,500,56.36
2022-07-01,600,60.04
2022-07-01,700,66.54
2022-07-01,800,70.81
2022-07-01,900,73.87
2022-07-01,1000,70.84
2022-07-01,1100,73.87
2022-07-01,1200,74.78
2022-07-01,1300,77.65
2022-07-01,1400,79.83
2022-07-01,1500,80.92
2022-07-01,1600,79.90
2022-07-01,1700,82.18
2022-07-01,1800,83.38
2022-07-01,1900,88.30
2022-07-01,2000,87.04
2022-07-01,2100,90.63
2022-08-01,100,14.17
2022-08-01,200,20.76
2022-08-01,300,25.49
2022-08-01,400,29.30
2022-08-01,500,36.73
2022-08-01,600,45.57
2022-08-01,700,57.36
2022-08-01,800,66.06
2022-08-01,900,74.21
2022-08-01,1000,75.52
2022-08-01,1100,83.64
2022-08-01,1200,88.95
2022-08-01,1300,92.83
2022-08-01,1400,95.55
2022-08-01,1500,95.86
2022-08-01,1600,96.79
2022-08-01,1700,96.29
2022-08-01,1800,97.40
2022-08-01,1900,96.82
2022-08-01,2000,95.96
2022-08-01,2100,100.00
2022-09-01,100,3.32
2022-09-01,200,3.59
2022-09-01,300,4.51
2022-09-01,400,5.40
2022-09-01,500,7.82
2022-09-01,600,11.27
2022-09-01,700,18.96
2022-09-01,800,25.98
2022-09-01,900,34.94
2022-09-01,1000,42.42
2022-09-01,1100,52.62
2022-09-01,1200,59.82
2022-09-01,1300,66.65
2022-09-01,1400,74.16
2022-09-01,1500,78.32
2022-09-01,1600,83.42
2022-09-01,1700,82.02
2022-09-01,1800,80.11
2022-09-01,1900,83.43
2022-09-01,2000,94.53
2022-09-01,2100,80.90
2022-10-01,100,1.00
2022-10-01,200,1.01
2022-10-01,300,1.81
2022-10-01,400,1.65
2022-10-01,500,2.32
2022-10-01,600,3.16
2022-10-01,700,5.67
2022-10-01,800,10.63
2022-10-01,900,18.94
2022-10-01,1000,28.00
2022-10-01,1100,38.27
2022-10-01,1200,47.13
2022-10-01,1300,57.96
2022-10-01,1400,66.94
2022-10-01,1500,73.39
2022-10-01,1600,78.93
2022-10-01,1700,84.42
2022-10-01,1800,81.22
2022-10-01,1900,81.99
2022-10-01,2000,93.27
2022-10-01,2100,81.37
2022-11-01,100,0.23
2022-11-01,200,0.18
2022-11-01,300,0.25
2022-11-01,400,0.14
2022-11-01,500,0.20
2022-11-01,600,0.23
2022-11-01,700,0.33
2022-11-01,800,0.62
2022-11-01,900,1.03
2022-11-01,1000,2.01
2022-11-01,1100,3.37
2022-11-01,1200,5.42
2022-11-01,1300,8.96
2022-11-01,1400,14.78
2022-11-01,1500,22.60
2022-11-01,1600,29.96
2022-11-01,1700,39.64
2022-11-01,1800,48.57
2022-11-01,1900,51.29
2022-11-01,2000,70.43
2022-11-01,2100,72.91
2022-12-01,100,0.36
2022-12-01,200,0.22
2022-12-01,300,0.40
2022-12-01,400,0.28
2022-12-01,500,0.27
2022-12-01,600,0.34
2022-12-01,700,0.34
2022-12-01,800,0.36
2022-12-01,900,0.56
2022-12-01,1000,0.85
2022-12-01,1100,1.11
2022-12-01,1200,2.30
2022-12-01,1300,4.80
2022-12-01,1400,7.96
2022-12-01,1500,12.07
2022-12-01,1600,17.89
2022-12-01,1700,26.75
2022-12-01,1800,35.00
2022-12-01,1900,35.43
2022-12-01,2000,46.17
2022-12-01,2100,45.05
2023-01-01,100,0.13
2023-01-01,200,0.09
2023-01-01,300,0.14
2023-01-01,400,0.10
2023-01-01,500,0.09
2023-01-01,600,0.07
2023-01-01,700,0.10
2023-01-01,800,0.11
2023-01-01,900,0.22
2023-01-01,1000,0.41
2023-01-01,1100,0.50
2023-01-01,1200,1.18
2023-01-01,1300,2.33
2023-01-01,1400,4.46
2023-01-01,1500,7.26
2023-01-01,1600,10.96
2023-01-01,1700,18.43
2023-01-01,1800,26.43
2023-01-01,1900,29.44
2023-01-01,2000,43.48
2023-01-01,2100,36.93
2023-02-01,100,0.04
2023-02-01,200,0.05
2023-02-01,300,0.14
2023-02-01,400,0.07
2023-02-01,500,0.09
2023-02-01,600,0.09
2023-02-01,700,0.10
2023-02-01,800,0.10
2023-02-01,900,0.11
2023-02-01,1000,0.27
2023-02-01,1100,0.39
2023-02-01,1200,0.96
2023-02-01,1300,1.81
2023-02-01,1400,3.37
2023-02-01,1500,5.93
2023-02-01,1600,8.77
2023-02-01,1700,15.21
2023-02-01,1800,22.63
2023-02-01,1900,26.07
2023-02-01,2000,37.45
2023-02-01,2100,22.25
2023-03-01,100,0.66
2023-03-01,200,0.73
2023-03-01,300,0.94
2023-03-01,400,0.72
2023-03-01,500,0.96
2023-03-01,600,0.85
2023-03-01,700,1.00
2023-03-01,800,1.03
2023-03-01,900,0.97
2023-03-01,1000,1.18
2023-03-01,1100,1.27
2023-03-01,1200,1.99
2023-03-01,1300,2.42
2023-03-01,1400,3.36
2023-03-01,1500,5.42
2023-03-01,1600,7.82
2023-03-01,1700,12.61
2023-03-01,1800,17.21
2023-03-01,1900,21.68
2023-03-01,2000,20.99
2023-03-01,2100,21.90
2023-04-01,100,1.42
2023-04-01,200,1.84
2023-04-01,300,2.52
2023-04-01,400,2.05
2023-04-01,500,2.26
2023-04-01,600,2.22
2023-04-01,700,2.08
2023-04-01,800,2.18
2023-04-01,900,2.14
2023-04-01,1000,2.24
2023-04-01,1100,2.40
2023-04-01,1200,3.26
2023-04-01,1300,3.92
2023-04-01,1400,5.05
2023-04-01,1500,7.24
2023-04-01,1600,9.20
2023-04-01,1700,14.00
2023-04-01,1800,20.17
2023-04-01,1900,24.69
2023-04-01,2000,27.21
2023-04-01,2100,26.39
2023-05-01,100,18.77
2023-05-01,200,22.96
2023-05-01,300,25.69
2023-05-01,400,25.46
2023-05-01,500,27.42
2023-05-01,600,29.51
2023-05-01,700,30.05
2023-05-01,800,31.82
2023-05-01,900,32.19
2023-05-01,1000,28.26
2023-05-01,1100,27.18
2023-05-01,1200,26.08
2023-05-01,1300,25.10
2023-05-01,1400,24.91
2023-05-01,1500,25.61
2023-05-01,1600,27.19
2023-05-01,1700,33.94
2023-05-01,1800,36.52
2023-05-01,1900,41.09
2023-05-01,2000,45.93
2023-05-01,2100,50.99
2023-06-01,100,29.75
2023-06-01,200,36.31
2023-06-01,300,39.16
2023-06-01,400,40.32
2023-06-01,500,41.99
2023-06-01,600,44.62
2023-06-01,700,49.03
2023-06-01,800,54.71
2023-06-01,900,61.03
2023-06-01,1000,62.24
2023-06-01,1100,70.80
2023-06-01,1200,77.98
2023-06-01,1300,81.53
2023-06-01,1400,84.73
2023-06-01,1500,86.03
2023-06-01,1600,86.20
2023-06-01,1700,83.61
2023-06-01,1800,85.30
2023-06-01,1900,79.38
2023-06-01,2000,82.05
2023-06-01,2100,69.04
2023-07-01,100,28.61
2023-07-01,200,39.99
2023-07-01,300,43.40
2023-07-01,400,49.31
2023-07-01,500,54.99
2023-07-01,600,62.12
2023-07-01,700,71.62
2023-07-01,800,78.51
2023-07-01,900,82.06
2023-07-01,1000,78.73
2023-07-01,1100,81.01
2023-07-01,1200,78.80
2023-07-01,1300,80.34
2023-07-01,1400,80.28
2023-07-01,1500,80.86
2023-07-01,1600,78.73
2023-07-01,1700,76.79
2023-07-01,1800,77.85
2023-07-01,1900,75.91
2023-07-01,2000,88.45
2023-07-01,2100,75.99
2023-08-01,100,20.59
2023-08-01,200,23.14
2023-08-01,300,24.24
2023-08-01,400,24.67
2023-08-01,500,29.03
2023-08-01,600,34.82
2023-08-01,700,40.97
2023-08-01,800,50.73
2023-08-01,900,60.42
2023-08-01,1000,62.04
2023-08-01,1100,69.07
2023-08-01,1200,74.12
2023-08-01,1300,76.24
2023-08-01,1400,80.28
2023-08-01,1500,79.00
2023-08-01,1600,80.74
2023-08-01,1700,80.45
2023-08-01,1800,81.18
2023-08-01,1900,82.85
2023-08-01,2000,92.29
2023-08-01,2100,85.76
2023-09-01,100,5.32
2023-09-01,200,6.99
2023-09-01,300,8.95
2023-09-01,400,9.80
2023-09-01,500,12.71
2023-09-01,600,17.28
2023-09-01,700,26.43
2023-09-01,800,38.14
2023-09-01,900,50.30
2023-09-01,1000,58.52
2023-09-01,1100,68.86
2023-09-01,1200,76.19
2023-09-01,1300,80.31
2023-09-01,1400,84.58
2023-09-01,1500,85.36
2023-09-01,1600,88.46
2023-09-01,1700,88.53
2023-09-01,1800,86.53
2023-09-01,1900,90.73
2023-09-01,2000,95.53
2023-09-01,2100,81.37
2023-10-01,100,1.18
2023-10-01,200,1.35
2023-10-01,300,2.07
2023-10-01,400,2.31
2023-10-01,500,3.51
2023-10-01,600,5.30
2023-10-01,700,9.54
2023-10-01,800,17.21
2023-10-01,900,28.60
2023-10-01,1000,39.55
2023-10-01,1100,54.37
2023-10-01,1200,66.08
2023-10-01,1300,75.44
2023-10-01,1400,83.07
2023-10-01,1500,86.10
2023-10-01,1600,90.28
2023-10-01,1700,91.42
2023-10-01,1800,94.48
2023-10-01,1900,99.83
2023-10-01,2000,99.67
2023-10-01,2100,100.00
2023-11-01,100,1.10
2023-11-01,200,0.87
2023-11-01,300,1.37
2023-11-01,400,0.92
2023-11-01,500,2.11
2023-11-01,600,2.68
2023-11-01,700,4.16
2023-11-01,800,7.00
2023-11-01,900,10.03
2023-11-01,1000,13.89
2023-11-01,1100,18.43
2023-11-01,1200,21.23
2023-11-01,1300,23.09
2023-11-01,1400,24.67
2023-11-01,1500,26.72
2023-11-01,1600,27.56
2023-11-01,1700,22.34
2023-11-01,1800,26.54
2023-11-01,1900,22.37
2023-11-01,2000,14.63
2023-11-01,2100,2.51
2023-12-01,100,0.17
2023-12-01,200,0.05
2023-12-01,300,0.11
2023-12-01,400,0.10
2023-12-01,500,0.13
2023-12-01,600,0.16
2023-12-01,700,0.28
2023-12-01,800,0.58
2023-12-01,900,0.92
2023-12-01,1000,1.72
2023-12-01,1100,3.30
2023-12-01,1200,5.94
2023-12-01,1300,10.28
2023-12-01,1400,17.04
2023-12-01,1500,25.39
2023-12-01,1600,32.81
2023-12-01,1700,42.26
2023-12-01,1800,54.48
2023-12-01,1900,51.40
2023-12-01,2000,71.82
2023-12-01,2100,76.93
